passenger_id,driver_id,time_of_trip,interaction
P20,D7,evening,0
P20,D59,morning,1
P20,D58,afternoon,0
P20,D60,night,0
P20,D27,evening,0
P20,D89,night,0
P20,D35,morning,1
P20,D80,evening,0
P20,D44,evening,0
P20,D3,night,0
P20,D43,morning,0
P20,D25,morning,0
P20,D67,evening,0
P20,D8,morning,1
P20,D75,afternoon,0
P20,D37,afternoon,0
P21,D38,afternoon,1
P21,D86,evening,0
P21,D45,evening,0
P21,D84,morning,0
P21,D21,evening,0
P21,D13,night,0
P21,D72,afternoon,0
P21,D42,night,0
P21,D22,evening,0
P21,D36,afternoon,0
P21,D61,morning,0
P21,D17,afternoon,0
P21,D16,afternoon,0
P21,D88,morning,0
P21,D40,afternoon,1
P21,D85,evening,0
P21,D77,morning,0
P21,D5,afternoon,0
P21,D80,night,0
P21,D78,morning,0
P21,D30,morning,0
P21,D41,evening,0
P21,D60,afternoon,0
P21,D46,night,0
P21,D28,afternoon,0
P21,D44,morning,0
P21,D25,evening,0
P21,D0,afternoon,0
P21,D69,evening,0
P21,D37,night,0
P21,D57,afternoon,0
P21,D12,morning,0
P21,D32,afternoon,0
P21,D24,afternoon,0
P21,D3,night,0
P21,D52,morning,0
P21,D33,night,0
P21,D34,evening,0
P21,D66,night,0
P21,D64,morning,0
P21,D81,afternoon,1
P21,D59,afternoon,1
P21,D51,night,0
P21,D82,night,0
P21,D71,night,1
P21,D89,night,0
P21,D74,night,0
P21,D63,evening,0
P21,D23,night,0
P21,D10,evening,0
P21,D76,evening,0
P21,D54,night,0
P21,D35,evening,1
P21,D70,morning,0
P21,D31,evening,0
P21,D65,afternoon,0
P21,D48,evening,0
P21,D29,afternoon,0
P21,D53,evening,0
P21,D6,afternoon,1
P22,D69,afternoon,1
P22,D50,morning,0
P22,D9,night,0
P22,D8,evening,1
P22,D28,morning,0
P22,D58,morning,0
P22,D10,night,1
P22,D62,night,0
P22,D46,afternoon,0
P22,D26,afternoon,0
P22,D59,evening,0
P22,D44,evening,0
P22,D65,night,0
P22,D78,evening,0
P22,D22,morning,0
P22,D48,evening,0
P22,D53,evening,0
P22,D64,afternoon,0
P22,D16,evening,1
P22,D56,morning,0
P22,D81,afternoon,1
P22,D6,night,0
P22,D24,morning,1
P22,D14,night,0
P22,D61,night,0
P22,D17,afternoon,0
P22,D18,morning,0
P22,D32,evening,1
P22,D5,evening,0
P22,D85,evening,0
P22,D25,afternoon,0
P22,D77,afternoon,0
P22,D83,afternoon,0
P22,D88,night,0
P22,D11,morning,0
P22,D40,night,0
P22,D20,night,0
P22,D89,evening,0
P22,D43,night,0
P22,D13,morning,0
P22,D55,morning,0
P22,D72,morning,0
P22,D21,afternoon,0
P22,D36,evening,1
P22,D23,morning,1
P22,D30,evening,0
P22,D63,morning,0
P22,D67,evening,0
P22,D19,afternoon,0
P22,D66,evening,0
P22,D15,night,1
P22,D45,morning,0
P22,D34,evening,0
P22,D86,morning,0
P22,D73,afternoon,0
P22,D49,afternoon,0
P22,D37,afternoon,0
P22,D74,night,0
P22,D51,night,1
P22,D54,evening,1
P23,D81,morning,1
P23,D18,afternoon,0
P23,D83,afternoon,0
P23,D84,night,0
P23,D52,morning,0
P23,D37,evening,0
P23,D72,morning,0
P23,D45,afternoon,1
P23,D85,morning,0
P23,D64,afternoon,1
P23,D82,morning,0
P23,D16,morning,0
P23,D62,afternoon,0
P23,D8,afternoon,0
P23,D47,morning,0
P23,D3,morning,0
P23,D32,night,0
P23,D35,night,1
P23,D74,night,0
P23,D56,evening,0
P23,D2,night,0
P23,D39,evening,0
P23,D46,afternoon,0
P23,D78,afternoon,0
P23,D7,evening,1
P23,D5,evening,0
P23,D26,evening,0
P23,D79,night,0
P23,D55,afternoon,0
P23,D65,morning,0
P23,D36,morning,1
P23,D0,morning,1
P23,D51,evening,0
P23,D66,evening,0
P23,D50,evening,0
P23,D34,afternoon,0
P23,D43,evening,0
P23,D88,night,0
P23,D41,morning,0
P23,D61,afternoon,0
P23,D10,evening,0
P23,D21,morning,0
P23,D86,evening,0
P23,D70,afternoon,0
P23,D49,evening,0
P23,D87,night,0
P23,D73,morning,0
P23,D23,afternoon,1
P23,D33,afternoon,0
P23,D54,evening,0
P23,D67,evening,0
P23,D15,morning,0
P23,D27,evening,0
P23,D17,afternoon,0
P23,D29,evening,0
P23,D13,evening,0
P23,D68,evening,0
P23,D4,night,0
P23,D42,night,0
P23,D19,evening,0
P24,D18,night,1
P24,D55,morning,0
P24,D33,morning,0
P24,D56,morning,0
P24,D7,evening,0
P24,D58,evening,0
P24,D65,evening,0
P24,D67,night,0
P24,D80,afternoon,0
P24,D66,evening,0
P24,D52,evening,0
P24,D9,morning,0
P24,D63,night,0
P24,D37,morning,0
P24,D13,morning,0
P24,D72,morning,1
P24,D89,night,0
P24,D32,evening,0
P24,D3,evening,0
P24,D12,afternoon,0
P24,D75,morning,1
P24,D15,afternoon,0
P24,D74,afternoon,0
P24,D81,afternoon,1
P24,D0,night,0
P24,D57,afternoon,0
P24,D29,night,0
P24,D6,night,1
P24,D4,afternoon,0
P24,D77,evening,0
P24,D46,evening,0
P24,D38,morning,1
P24,D1,morning,0
P24,D79,night,1
P24,D82,morning,0
P24,D39,morning,0
P24,D35,morning,1
P24,D17,morning,0
P24,D54,evening,1
P24,D62,evening,1
P24,D8,morning,1
P24,D26,night,0
P24,D76,morning,0
P24,D48,night,0
P24,D11,afternoon,0
P24,D28,evening,1
P24,D31,evening,0
P24,D40,afternoon,1
P24,D19,morning,0
P24,D22,evening,0
P24,D21,night,0
P24,D69,morning,0
P24,D36,evening,1
P24,D16,morning,0
P24,D27,evening,0
P24,D14,night,0
P24,D85,evening,0
P24,D78,morning,0
P24,D20,evening,1
P24,D61,morning,0
P25,D59,night,0
P25,D54,morning,1
P25,D3,night,0
P25,D57,evening,0
P25,D79,afternoon,0
P25,D19,morning,0
P25,D83,evening,0
P25,D64,afternoon,1
P25,D73,evening,0
P25,D30,afternoon,0
P25,D84,morning,0
P25,D46,night,1
P25,D42,afternoon,1
P25,D82,morning,0
P25,D51,afternoon,0
P25,D21,evening,1
P25,D12,night,0
P25,D77,morning,0
P25,D28,night,0
P25,D40,night,0
P25,D39,night,0
P25,D45,night,0
P25,D24,afternoon,0
P25,D66,night,0
P25,D31,evening,0
P25,D52,night,0
P25,D25,night,0
P25,D32,night,0
P25,D55,night,0
P25,D63,evening,0
P25,D74,night,0
P25,D65,night,0
P25,D78,night,0
P25,D72,night,0
P25,D60,evening,0
P25,D69,night,0
P25,D80,afternoon,0
P25,D85,afternoon,0
P25,D37,night,0
P25,D75,evening,0
P25,D11,morning,0
P25,D44,evening,0
P25,D18,night,0
P25,D20,evening,0
P25,D29,morning,0
P25,D27,morning,0
P25,D43,night,0
P25,D0,night,1
P25,D33,evening,1
P25,D10,evening,0
P25,D61,afternoon,0
P25,D7,afternoon,0
P25,D56,morning,0
P25,D58,afternoon,0
P25,D16,night,0
P25,D2,evening,0
P25,D88,evening,1
P25,D53,morning,0
P25,D76,night,0
P25,D71,morning,0
P26,D2,morning,0
P26,D7,night,0
P26,D38,night,0
P26,D66,night,0
P26,D60,afternoon,0
P26,D48,evening,0
P26,D9,night,0
P26,D44,evening,0
P26,D23,morning,1
P26,D81,evening,1
P26,D13,evening,0
P26,D19,night,0
P26,D32,evening,1
P26,D36,afternoon,0
P26,D65,morning,0
P26,D3,morning,0
P26,D76,night,0
P26,D77,night,0
P26,D16,afternoon,0
P26,D0,afternoon,1
P26,D21,morning,0
P26,D35,night,1
P26,D39,evening,0
P26,D55,afternoon,0
P26,D45,night,1
P26,D61,morning,0
P26,D70,evening,1
P26,D5,afternoon,0
P26,D17,night,0
P26,D59,night,1
P26,D78,evening,0
P26,D52,evening,0
P26,D75,night,0
P26,D1,night,0
P26,D46,morning,0
P26,D18,night,0
P26,D30,morning,0
P26,D31,night,0
P26,D72,night,0
P26,D20,morning,0
P26,D80,afternoon,0
P26,D37,morning,0
P26,D88,afternoon,0
P26,D25,evening,1
P26,D57,afternoon,0
P26,D62,evening,0
P26,D47,evening,0
P26,D50,morning,1
P26,D29,morning,0
P26,D42,morning,0
P26,D53,morning,0
P26,D11,evening,0
P26,D74,morning,0
P26,D86,morning,0
P26,D6,morning,0
P26,D73,evening,0
P26,D49,evening,0
P26,D51,night,0
P26,D83,afternoon,0
P26,D63,morning,0
P27,D21,evening,0
P27,D11,night,0
P27,D51,evening,0
P27,D60,night,0
P27,D22,evening,0
P27,D4,afternoon,0
P27,D30,morning,0
P27,D16,night,0
P27,D70,night,0
P27,D79,night,1
P27,D52,morning,0
P27,D81,evening,1
P27,D47,evening,0
P27,D23,morning,1
P27,D75,afternoon,0
P27,D56,afternoon,0
P27,D62,night,0
P27,D2,morning,0
P27,D53,afternoon,0
P27,D38,evening,0
P27,D43,evening,0
P27,D3,afternoon,0
P27,D61,morning,0
P27,D48,evening,0
P27,D58,afternoon,0
P27,D10,morning,0
P27,D89,night,0
P27,D12,night,0
P27,D45,night,0
P27,D71,evening,0
P27,D26,morning,0
P27,D88,afternoon,0
P27,D66,night,0
P27,D68,evening,0
P27,D86,afternoon,0
P27,D55,night,0
P27,D80,evening,0
P27,D82,afternoon,0
P27,D44,night,0
P27,D50,evening,0
P27,D29,evening,0
P27,D74,night,0
P27,D65,afternoon,0
P27,D87,night,0
P27,D54,evening,1
P27,D84,evening,0
P27,D32,evening,0
P27,D40,afternoon,0
P27,D34,evening,0
P27,D25,night,0
P27,D8,evening,0
P27,D13,morning,0
P27,D31,evening,0
P27,D39,night,0
P27,D24,morning,0
P27,D1,evening,0
P27,D36,night,1
P27,D33,night,0
P27,D85,afternoon,0
P27,D57,afternoon,0
P28,D34,night,0
P28,D10,evening,0
P28,D62,night,0
P28,D50,morning,0
P28,D29,afternoon,0
P28,D4,evening,0
P28,D61,morning,1
P28,D77,evening,0
P28,D12,night,0
P28,D30,morning,0
P28,D86,morning,0
P28,D35,evening,1
P28,D51,afternoon,0
P28,D48,afternoon,0
P28,D36,night,1
P28,D69,morning,0
P28,D46,night,0
P28,D25,evening,1
P28,D23,afternoon,1
P28,D85,afternoon,0
P28,D15,night,0
P28,D2,morning,0
P28,D24,afternoon,0
P28,D18,afternoon,0
P28,D32,evening,0
P28,D56,morning,0
P28,D68,morning,1
P28,D28,afternoon,0
P28,D81,night,1
P28,D41,night,0
P28,D57,night,0
P28,D9,night,0
P28,D33,afternoon,0
P28,D37,night,0
P28,D78,afternoon,0
P28,D43,evening,0
P28,D76,evening,0
P28,D22,night,0
P28,D39,afternoon,0
P28,D19,evening,0
P28,D54,morning,0
P28,D88,morning,0
P28,D75,morning,0
P28,D44,afternoon,0
P28,D14,afternoon,0
P28,D63,morning,0
P28,D74,night,0
P28,D66,evening,0
P28,D3,evening,0
P28,D7,evening,1
P28,D21,morning,0
P28,D13,night,1
P28,D38,morning,0
P28,D16,night,0
P28,D8,evening,0
P28,D5,morning,0
P28,D26,night,0
P28,D17,evening,0
P28,D20,morning,0
P28,D40,morning,0
P29,D5,evening,0
P29,D80,night,0
P29,D75,afternoon,0
P29,D41,evening,0
P29,D44,afternoon,0
P29,D50,evening,0
P29,D69,morning,0
P29,D65,night,0
P29,D48,morning,0
P29,D4,evening,0
P29,D57,night,0
P29,D16,afternoon,1
P29,D66,afternoon,0
P29,D71,night,1
P29,D15,morning,1
P29,D8,morning,1
P29,D28,morning,1
P29,D19,night,0
P29,D72,evening,1
P29,D42,evening,0
P29,D62,afternoon,1
P29,D51,evening,0
P29,D18,evening,1
P29,D55,night,0
P29,D73,afternoon,0
P29,D78,afternoon,0
P29,D81,morning,1
P29,D60,evening,0
P29,D27,evening,1
P29,D52,afternoon,0
P29,D34,evening,0
P29,D33,afternoon,0
P29,D87,night,0
P29,D7,evening,0
P29,D14,morning,0
P29,D85,afternoon,0
P29,D64,evening,0
P29,D54,night,0
P29,D56,afternoon,1
P29,D77,evening,0
P29,D40,evening,1
P29,D74,evening,0
P29,D58,morning,0
P29,D35,night,1
P29,D82,morning,1
P29,D1,evening,0
P29,D84,night,0
P29,D46,night,0
P29,D59,night,1
P29,D86,night,1
P29,D22,afternoon,0
P29,D6,morning,1
P29,D61,afternoon,0
P29,D83,evening,0
P29,D26,afternoon,0
P29,D43,night,0
P29,D10,evening,0
P29,D12,night,0
P29,D21,morning,0
P29,D88,evening,1
P30,D14,night,0
P30,D78,morning,0
P30,D77,morning,0
P30,D16,night,0
P30,D22,evening,0
P30,D23,evening,0
P30,D42,morning,0
P30,D35,evening,1
P30,D3,evening,0
P30,D66,night,0
P30,D30,night,0
P30,D41,afternoon,0
P30,D53,morning,0
P30,D80,night,0
P30,D52,afternoon,0
P30,D79,night,1
P30,D11,evening,0
P30,D24,morning,1
P30,D62,night,0
P30,D65,night,0
P30,D48,night,0
P30,D0,morning,0
P30,D87,evening,0
P30,D1,afternoon,0
P30,D27,afternoon,1
P30,D70,evening,0
P30,D26,morning,0
P30,D38,evening,1
P30,D75,night,0
P30,D61,morning,0
P30,D45,evening,0
P30,D63,night,0
P30,D47,morning,0
P30,D74,morning,0
P30,D51,night,0
P30,D44,afternoon,0
P30,D28,afternoon,0
P30,D29,evening,0
P30,D4,evening,0
P30,D58,night,0
P30,D88,afternoon,0
P30,D21,evening,0
P30,D19,night,0
P30,D9,morning,0
P30,D82,afternoon,0
P30,D34,evening,0
P30,D12,evening,0
P30,D20,evening,0
P30,D64,evening,0
P30,D32,night,0
P30,D10,evening,0
P30,D25,evening,0
P30,D84,afternoon,0
P30,D40,morning,0
P30,D37,evening,0
P30,D50,night,0
P30,D60,night,0
P30,D86,morning,0
P30,D59,night,0
P30,D57,evening,1
P31,D30,morning,0
P31,D33,afternoon,0
P31,D13,afternoon,0
P31,D79,night,1
P31,D61,night,0
P31,D56,evening,1
P31,D53,afternoon,0
P31,D2,afternoon,0
P31,D41,evening,0
P31,D83,afternoon,0
P31,D54,morning,1
P31,D64,evening,0
P31,D63,morning,0
P31,D17,night,0
P31,D8,afternoon,0
P31,D25,evening,0
P31,D36,evening,1
P31,D11,evening,0
P31,D55,afternoon,0
P31,D69,night,0
P31,D65,afternoon,0
P31,D45,evening,0
P31,D48,morning,0
P31,D10,morning,0
P31,D60,morning,0
P31,D81,evening,1
P31,D0,morning,0
P31,D77,afternoon,0
P31,D89,evening,0
P31,D43,evening,0
P31,D51,morning,1
P31,D35,night,1
P31,D26,evening,0
P31,D20,night,0
P31,D39,afternoon,0
P31,D15,night,0
P31,D78,afternoon,0
P31,D74,morning,0
P31,D70,evening,0
P31,D50,evening,0
P31,D21,afternoon,0
P31,D72,night,0
P31,D7,afternoon,0
P31,D22,morning,0
P31,D24,afternoon,0
P31,D19,night,0
P31,D27,afternoon,0
P31,D67,afternoon,0
P31,D3,night,0
P31,D49,night,1
P31,D88,night,0
P31,D57,evening,1
P31,D86,night,0
P31,D18,afternoon,0
P31,D37,night,0
P31,D46,evening,0
P31,D62,evening,0
P31,D76,afternoon,0
P31,D40,night,0
P31,D42,morning,0
P32,D40,afternoon,0
P32,D19,evening,0
P32,D43,morning,0
P32,D46,night,0
P32,D81,afternoon,1
P32,D12,afternoon,0
P32,D77,afternoon,0
P32,D20,morning,0
P32,D27,morning,0
P32,D89,afternoon,0
P32,D44,afternoon,0
P32,D63,evening,0
P32,D33,night,0
P32,D45,evening,0
P32,D32,morning,0
P32,D87,night,0
P32,D22,night,0
P32,D56,morning,0
P32,D66,afternoon,0
P32,D54,night,0
P32,D0,evening,0
P32,D30,night,0
P32,D28,afternoon,0
P32,D78,morning,0
P32,D23,morning,1
P32,D47,night,0
P32,D29,afternoon,0
P32,D88,morning,1
P32,D5,afternoon,0
P32,D75,night,0
P32,D73,evening,0
P32,D84,evening,0
P32,D68,morning,0
P32,D1,evening,0
P32,D39,evening,0
P32,D59,night,0
P32,D74,morning,0
P32,D31,morning,0
P32,D7,night,0
P32,D60,morning,0
P32,D10,morning,1
P32,D37,morning,0
P32,D82,night,0
P32,D13,evening,0
P32,D57,evening,1
P32,D4,night,0
P32,D72,morning,0
P32,D55,night,0
P32,D14,night,0
P32,D6,evening,0
P32,D26,morning,0
P32,D48,afternoon,0
P32,D83,evening,0
P32,D42,night,0
P32,D36,night,1
P32,D58,afternoon,0
P32,D85,night,0
P32,D52,night,0
P32,D41,evening,0
P32,D86,evening,0
P33,D57,night,0
P33,D24,afternoon,0
P33,D32,night,1
P33,D48,night,0
P33,D33,afternoon,0
P33,D79,night,1
P33,D21,night,0
P33,D72,night,0
P33,D61,night,0
P33,D54,evening,1
P33,D40,afternoon,1
P33,D44,night,1
P33,D19,night,0
P33,D76,afternoon,0
P33,D22,morning,0
P33,D42,afternoon,0
P33,D12,evening,0
P33,D27,afternoon,1
P33,D38,evening,1
P33,D15,night,1
P33,D25,afternoon,0
P33,D14,night,0
P33,D1,afternoon,0
P33,D52,morning,0
P33,D47,evening,0
P33,D67,afternoon,0
P33,D18,afternoon,0
P33,D73,afternoon,0
P33,D58,afternoon,0
P33,D8,night,1
P33,D83,afternoon,0
P33,D31,evening,0
P33,D88,night,1
P33,D60,night,0
P33,D82,evening,0
P33,D56,morning,1
P33,D36,evening,1
P33,D69,evening,1
P33,D5,evening,0
P33,D64,afternoon,0
P33,D85,morning,0
P33,D28,night,1
P33,D20,evening,1
P33,D75,night,0
P33,D65,night,0
P33,D77,evening,0
P33,D26,afternoon,0
P33,D53,morning,0
P33,D87,evening,0
P33,D78,afternoon,0
P33,D46,night,0
P33,D84,afternoon,1
P33,D43,morning,1
P33,D66,afternoon,0
P33,D13,morning,0
P33,D39,morning,0
P33,D68,evening,1
P33,D0,evening,0
P33,D51,evening,1
P33,D55,night,0
P34,D27,afternoon,0
P34,D18,night,0
P34,D51,afternoon,0
P34,D68,evening,0
P34,D46,afternoon,0
P34,D81,night,0
P34,D55,afternoon,0
P34,D15,afternoon,0
P34,D9,night,0
P34,D56,afternoon,0
P34,D35,evening,0
P34,D14,evening,0
P34,D58,night,0
P34,D20,afternoon,0
P34,D17,night,0
P34,D40,afternoon,0
P34,D2,night,0
P34,D78,afternoon,0
P34,D80,night,1
P34,D65,afternoon,0
P34,D72,night,0
P34,D83,afternoon,0
P34,D76,evening,0
P34,D45,morning,0
P34,D13,night,0
P34,D60,evening,0
P34,D64,evening,0
P34,D44,night,0
P34,D7,night,0
P34,D11,morning,0
P34,D73,afternoon,0
P34,D77,morning,0
P34,D3,morning,0
P34,D88,night,0
P34,D59,evening,0
P34,D52,night,0
P34,D62,morning,0
P34,D70,morning,0
P34,D86,afternoon,0
P34,D85,night,0
P34,D89,night,0
P34,D42,night,0
P34,D75,night,0
P34,D87,afternoon,0
P34,D47,night,0
P34,D6,morning,0
P34,D66,afternoon,0
P34,D41,evening,0
P34,D67,morning,0
P34,D61,night,0
P34,D49,evening,0
P34,D79,afternoon,0
P34,D50,evening,0
P34,D21,evening,0
P34,D36,evening,1
P34,D69,afternoon,0
P34,D25,afternoon,0
P34,D26,night,0
P34,D57,afternoon,0
P34,D28,afternoon,0
P35,D18,night,0
P35,D6,evening,0
P35,D3,morning,0
P35,D29,morning,0
P35,D40,morning,0
P35,D42,afternoon,0
P35,D23,night,0
P35,D33,morning,0
P35,D38,morning,0
P35,D62,evening,0
P35,D5,afternoon,0
P35,D72,afternoon,0
P35,D0,night,1
P35,D58,morning,0
P35,D4,afternoon,0
P35,D89,evening,0
P35,D83,night,0
P35,D44,morning,0
P35,D25,afternoon,0
P35,D2,afternoon,0
P35,D48,morning,0
P35,D55,night,0
P35,D78,night,0
P35,D8,afternoon,0
P35,D26,night,0
P35,D14,afternoon,0
P35,D86,afternoon,0
P35,D70,evening,0
P35,D81,night,1
P35,D41,night,0
P35,D30,evening,0
P35,D39,night,0
P35,D51,evening,0
P35,D15,evening,0
P35,D57,afternoon,0
P35,D34,afternoon,0
P35,D69,night,0
P35,D19,night,0
P35,D65,morning,0
P35,D88,morning,0
P35,D66,afternoon,0
P35,D74,night,0
P35,D77,afternoon,0
P35,D31,afternoon,0
P35,D35,morning,1
P35,D13,morning,0
P35,D1,morning,0
P35,D59,evening,0
P35,D87,evening,0
P35,D46,afternoon,0
P35,D75,night,0
P35,D63,afternoon,1
P35,D21,afternoon,0
P35,D7,night,0
P35,D12,night,0
P35,D45,evening,0
P35,D71,evening,0
P35,D52,evening,0
P35,D68,evening,0
P35,D80,evening,0
P36,D13,morning,0
P36,D52,night,0
P36,D7,night,0
P36,D72,evening,0
P36,D88,evening,0
P36,D37,morning,0
P36,D56,evening,0
P36,D3,night,0
P36,D89,afternoon,0
P36,D47,afternoon,0
P36,D65,morning,0
P36,D39,afternoon,0
P36,D41,afternoon,0
P36,D29,night,0
P36,D77,evening,0
P36,D38,afternoon,0
P36,D0,morning,0
P36,D54,evening,1
P36,D35,night,1
P36,D16,morning,1
P36,D4,morning,0
P36,D71,afternoon,0
P36,D78,afternoon,0
P36,D33,evening,0
P36,D85,morning,0
P36,D45,afternoon,0
P36,D80,morning,0
P36,D48,evening,0
P36,D58,afternoon,0
P36,D84,night,0
P36,D10,afternoon,0
P36,D70,morning,0
P36,D34,evening,0
P36,D57,morning,1
P36,D17,afternoon,0
P36,D44,night,0
P36,D12,evening,0
P36,D20,evening,0
P36,D5,night,1
P36,D18,night,0
P36,D27,night,0
P36,D43,afternoon,0
P36,D42,evening,0
P36,D83,night,0
P36,D32,evening,0
P36,D28,morning,1
P36,D30,morning,0
P36,D25,evening,0
P36,D11,night,0
P36,D36,night,1
P36,D86,morning,0
P36,D79,morning,1
P36,D24,morning,0
P36,D21,evening,0
P36,D60,afternoon,0
P36,D69,morning,0
P36,D68,morning,0
P36,D53,evening,0
P36,D49,afternoon,0
P36,D46,afternoon,0
P37,D78,night,0
P37,D67,night,0
P37,D85,afternoon,0
P37,D32,afternoon,0
P37,D33,morning,0
P37,D63,afternoon,0
P37,D66,morning,0
P37,D4,evening,0
P37,D24,evening,0
P37,D38,evening,0
P37,D82,afternoon,0
P37,D47,evening,0
P37,D28,morning,0
P37,D1,afternoon,0
P37,D76,night,0
P37,D79,night,0
P37,D35,afternoon,0
P37,D30,afternoon,0
P37,D46,morning,0
P37,D51,evening,0
P37,D64,morning,0
P37,D14,evening,0
P37,D26,morning,0
P37,D13,night,0
P37,D83,night,0
P37,D9,evening,0
P37,D20,night,0
P37,D60,evening,0
P37,D8,morning,0
P37,D89,evening,0
P37,D7,afternoon,0
P37,D3,afternoon,0
P37,D39,morning,0
P37,D86,evening,0
P37,D49,afternoon,0
P37,D37,night,0
P37,D81,morning,0
P37,D44,evening,0
P37,D48,morning,0
P37,D22,night,0
P37,D27,afternoon,0
P37,D6,afternoon,0
P37,D84,evening,0
P37,D88,night,0
P37,D71,afternoon,0
P37,D68,morning,0
P37,D10,night,0
P37,D75,night,0
P37,D2,afternoon,0
P37,D31,morning,0
P37,D55,night,0
P37,D25,morning,0
P37,D18,morning,0
P37,D17,night,0
P37,D15,evening,0
P37,D11,morning,0
P37,D43,afternoon,0
P37,D5,morning,0
P37,D12,morning,0
P37,D29,morning,0
P38,D41,morning,0
P38,D52,night,0
P38,D54,morning,1
P38,D17,evening,0
P38,D39,night,0
P38,D22,night,0
P38,D24,afternoon,0
P38,D56,night,1
P38,D89,night,0
P38,D32,night,0
P38,D8,evening,1
P38,D57,morning,1
P38,D88,morning,1
P38,D65,night,0
P38,D80,afternoon,0
P38,D13,morning,0
P38,D29,morning,0
P38,D16,morning,1
P38,D34,afternoon,0
P38,D79,morning,1
P38,D87,evening,0
P38,D40,afternoon,0
P38,D68,morning,0
P38,D10,morning,1
P38,D82,evening,0
P38,D42,afternoon,0
P38,D55,evening,0
P38,D76,morning,0
P38,D72,evening,0
P38,D44,evening,0
P38,D64,evening,0
P38,D3,morning,0
P38,D86,night,0
P38,D36,afternoon,1
P38,D63,night,0
P38,D70,morning,0
P38,D66,evening,0
P38,D84,evening,0
P38,D59,evening,0
P38,D11,evening,0
P38,D38,evening,1
P38,D71,evening,0
P38,D6,night,0
P38,D35,morning,1
P38,D23,evening,1
P38,D4,night,0
P38,D25,night,0
P38,D51,night,1
P38,D45,afternoon,0
P38,D1,afternoon,0
P38,D19,evening,0
P38,D21,night,0
P38,D15,night,0
P38,D12,morning,0
P38,D28,afternoon,0
P38,D5,afternoon,0
P38,D30,morning,0
P38,D73,morning,0
P38,D33,night,0
P38,D18,morning,0
P39,D32,evening,1
P39,D34,night,0
P39,D21,evening,0
P39,D41,night,0
P39,D56,evening,0
P39,D9,afternoon,0
P39,D85,morning,0
P39,D38,night,1
P39,D67,evening,0
P39,D27,afternoon,0
P39,D66,morning,0
P39,D86,night,0
P39,D20,evening,0
P39,D24,evening,0
P39,D40,evening,0
P39,D30,morning,0
P39,D52,afternoon,0
P39,D72,evening,0
P39,D18,morning,0
P39,D74,night,0
P39,D13,night,0
P39,D54,evening,1
P39,D10,morning,1
P39,D4,morning,0
P39,D69,morning,0
P39,D64,evening,0
P39,D25,afternoon,0
P39,D19,afternoon,0
P39,D23,evening,0
P39,D46,evening,1
P39,D45,evening,0
P39,D36,morning,1
P39,D82,evening,0
P39,D1,evening,0
P39,D83,afternoon,0
P39,D48,evening,0
P39,D22,evening,0
P39,D73,afternoon,0
P39,D31,evening,0
P39,D51,morning,1
P39,D37,morning,0
P39,D16,evening,1
P39,D59,night,0
P39,D43,evening,1
P39,D47,evening,0
P39,D15,evening,0
P39,D26,afternoon,0
P39,D60,evening,0
P39,D29,night,0
P39,D6,morning,0
P39,D77,evening,0
P39,D76,evening,0
P39,D28,afternoon,0
P39,D12,night,0
P39,D8,afternoon,0
P39,D2,morning,0
P39,D35,afternoon,0
P39,D75,night,0
P39,D39,afternoon,0
P39,D70,evening,0
P40,D28,evening,0
P40,D68,evening,0
P40,D48,evening,0
P40,D45,morning,0
P40,D62,morning,0
P40,D40,night,0
P40,D49,afternoon,0
P40,D65,morning,0
P40,D53,night,0
P40,D80,night,0
P40,D42,night,0
P40,D75,evening,0
P40,D2,night,0
P40,D37,night,0
P40,D23,afternoon,1
P40,D9,night,0
P40,D41,morning,0
P40,D4,morning,0
P40,D36,night,1
