passenger_id,driver_id,time_of_trip,weight
P13,D11,morning,0.5
P13,D49,afternoon,0.6923076923076923
P13,D42,afternoon,0.7692307692307693
P13,D9,evening,0.46153846153846156
P13,D45,morning,0.42307692307692313
P13,D57,night,0.7307692307692308
P13,D37,evening,0.653846153846154
P13,D60,night,0.2692307692307693
P13,D33,night,0.7692307692307693
P13,D35,afternoon,0.19230769230769232
P13,D68,night,0.19230769230769232
P13,D61,afternoon,0.6923076923076923
P13,D62,evening,0.38461538461538464
P13,D26,afternoon,0.34615384615384615
P13,D83,afternoon,0.46153846153846156
P13,D86,night,0.653846153846154
P13,D3,afternoon,0.576923076923077
P13,D81,morning,1.0
P13,D71,night,0.38461538461538464
P13,D64,evening,0.9230769230769231
P13,D77,evening,0.8461538461538463
P13,D65,morning,0.7307692307692308
P13,D0,night,0.19230769230769232
P13,D22,night,0.7692307692307693
P13,D36,afternoon,0.6923076923076923
P13,D4,afternoon,0.34615384615384615
P13,D58,morning,0.653846153846154
P13,D21,evening,0.46153846153846156
P13,D20,evening,0.7692307692307693
P13,D6,night,0.576923076923077
P13,D27,afternoon,0.653846153846154
P13,D55,morning,0.5384615384615385
P13,D41,night,0.7307692307692308
P13,D54,afternoon,0.6923076923076923
P13,D50,morning,0.6153846153846154
P13,D52,evening,0.7692307692307693
P13,D89,afternoon,0.7307692307692308
P13,D48,evening,0.42307692307692313
P13,D32,evening,0.7307692307692308
P13,D25,evening,0.19230769230769232
P13,D15,morning,0.653846153846154
P13,D10,morning,0.5
P13,D18,evening,0.6153846153846154
P13,D14,evening,0.42307692307692313
P13,D23,morning,0.9230769230769231
P13,D8,morning,0.7307692307692308
P13,D73,morning,0.2692307692307693
P14,D82,afternoon,0.2692307692307693
P14,D72,evening,0.46153846153846156
P14,D9,evening,0.46153846153846156
P14,D15,evening,0.5384615384615385
P14,D5,morning,0.46153846153846156
P14,D28,morning,0.576923076923077
P14,D18,evening,0.5384615384615385
P14,D84,night,0.46153846153846156
P14,D79,afternoon,0.34615384615384615
P14,D52,morning,0.2692307692307693
P14,D78,night,0.653846153846154
P14,D29,morning,0.5384615384615385
P14,D73,afternoon,0.653846153846154
P14,D88,afternoon,0.46153846153846156
P14,D23,night,0.34615384615384615
P14,D31,afternoon,0.34615384615384615
P14,D16,night,0.38461538461538464
P14,D85,afternoon,0.34615384615384615
P14,D36,morning,0.38461538461538464
P14,D41,afternoon,0.576923076923077
P14,D47,evening,0.2692307692307693
P14,D80,night,0.46153846153846156
P14,D35,afternoon,0.2692307692307693
P14,D89,morning,0.576923076923077
P14,D34,afternoon,0.38461538461538464
P14,D20,night,0.46153846153846156
P14,D57,night,0.2692307692307693
P14,D54,morning,0.46153846153846156
P14,D44,afternoon,0.2692307692307693
P14,D60,morning,0.2692307692307693
P14,D46,evening,0.46153846153846156
P14,D33,afternoon,0.34615384615384615
P14,D6,afternoon,0.34615384615384615
P14,D58,evening,0.46153846153846156
P14,D65,afternoon,0.34615384615384615
P14,D0,evening,0.653846153846154
P14,D10,afternoon,0.46153846153846156
P14,D76,afternoon,0.38461538461538464
P14,D8,night,0.34615384615384615
P14,D4,afternoon,0.38461538461538464
P14,D49,night,0.5384615384615385
P14,D37,morning,0.5384615384615385
P14,D38,evening,0.653846153846154
P14,D67,night,0.5384615384615385
P14,D77,afternoon,0.38461538461538464
P14,D24,afternoon,0.2692307692307693
P14,D56,evening,0.34615384615384615
P14,D68,morning,0.2692307692307693
P14,D40,morning,0.34615384615384615
P14,D71,evening,0.38461538461538464
P14,D75,night,0.46153846153846156
P14,D86,evening,0.653846153846154
P14,D45,night,0.653846153846154
P14,D25,evening,0.46153846153846156
P14,D39,evening,0.5384615384615385
P14,D11,morning,0.46153846153846156
P14,D7,night,0.46153846153846156
P14,D3,afternoon,0.42307692307692313
P14,D51,morning,0.46153846153846156
P14,D21,morning,0.46153846153846156
P15,D18,afternoon,0.5
P15,D62,morning,0.2692307692307693
P15,D81,evening,1.0
P15,D73,evening,0.34615384615384615
P15,D53,evening,0.7692307692307693
P15,D7,night,0.2692307692307693
P15,D48,evening,0.5
P15,D20,morning,0.8461538461538463
P15,D86,evening,0.8461538461538463
P15,D10,night,0.6923076923076923
P15,D2,evening,0.8461538461538463
P15,D50,afternoon,0.5
P15,D43,afternoon,0.6923076923076923
P15,D41,afternoon,0.9230769230769231
P15,D0,afternoon,0.46153846153846156
P15,D15,night,0.9230769230769231
P15,D30,afternoon,0.8076923076923077
P15,D75,evening,0.653846153846154
P15,D17,morning,0.5384615384615385
P15,D1,morning,0.653846153846154
P15,D28,morning,0.6153846153846154
P15,D33,night,0.8461538461538463
P15,D79,evening,0.9230769230769231
P15,D29,night,0.7692307692307693
P15,D63,afternoon,0.34615384615384615
P15,D26,afternoon,0.42307692307692313
P15,D12,evening,0.5
P15,D3,morning,0.7692307692307693
P15,D35,night,0.2692307692307693
P15,D64,evening,0.9230769230769231
P15,D21,evening,0.5384615384615385
P15,D4,night,0.42307692307692313
P15,D5,night,0.2692307692307693
P15,D83,night,0.46153846153846156
P15,D74,morning,0.5384615384615385
P15,D42,morning,0.7692307692307693
P15,D55,night,0.42307692307692313
P15,D85,night,0.653846153846154
P15,D88,morning,0.8461538461538463
P15,D72,morning,0.653846153846154
P15,D13,afternoon,1.0
P15,D56,afternoon,0.5
P15,D45,afternoon,0.6153846153846154
P15,D24,afternoon,0.5
P15,D31,morning,0.46153846153846156
P15,D70,morning,0.9230769230769231
P15,D71,night,0.46153846153846156
P15,D36,night,0.6923076923076923
P15,D49,afternoon,0.6923076923076923
P15,D60,morning,0.2692307692307693
P15,D87,evening,0.42307692307692313
P15,D27,night,0.7307692307692308
P15,D76,night,0.5
P15,D58,afternoon,0.7307692307692308
P15,D69,evening,0.6923076923076923
P15,D59,night,0.42307692307692313
P15,D61,afternoon,0.6923076923076923
P15,D38,evening,0.6153846153846154
P15,D51,night,0.7307692307692308
P15,D82,morning,0.8461538461538463
P16,D0,afternoon,0.5384615384615385
P16,D76,night,0.5
P16,D29,night,0.7692307692307693
P16,D49,afternoon,0.5384615384615385
P16,D72,afternoon,0.5
P16,D78,morning,0.5384615384615385
P16,D21,afternoon,0.46153846153846156
P16,D9,night,0.2692307692307693
P16,D86,evening,0.7692307692307693
P16,D87,morning,0.5384615384615385
P16,D70,morning,0.8461538461538463
P16,D89,night,0.5
P16,D77,night,0.5
P16,D52,morning,0.5
P16,D82,morning,0.6923076923076923
P16,D20,morning,0.7692307692307693
P16,D79,morning,0.576923076923077
P16,D71,evening,0.2692307692307693
P16,D16,morning,0.6923076923076923
P16,D46,morning,0.2692307692307693
P16,D5,night,0.2692307692307693
P16,D38,afternoon,0.34615384615384615
P16,D66,afternoon,0.5384615384615385
P16,D53,evening,0.6923076923076923
P16,D54,morning,0.576923076923077
P16,D64,evening,0.7692307692307693
P16,D40,afternoon,0.576923076923077
P16,D56,evening,0.576923076923077
P16,D28,afternoon,0.46153846153846156
P16,D26,evening,0.42307692307692313
P16,D22,afternoon,0.576923076923077
P16,D58,afternoon,0.576923076923077
P16,D50,night,0.2692307692307693
P16,D51,morning,0.576923076923077
P16,D67,evening,0.576923076923077
P16,D69,night,0.5
P16,D37,evening,0.653846153846154
P16,D62,afternoon,0.34615384615384615
P16,D75,afternoon,0.6923076923076923
P16,D33,night,0.7692307692307693
P16,D80,evening,0.7692307692307693
P16,D25,afternoon,0.34615384615384615
P16,D60,night,0.2692307692307693
P16,D47,morning,0.2692307692307693
P16,D12,night,0.6923076923076923
P16,D6,morning,0.7692307692307693
P16,D8,afternoon,0.7692307692307693
P16,D15,afternoon,0.7692307692307693
P16,D41,night,0.5
P16,D34,evening,0.2692307692307693
P16,D65,morning,0.576923076923077
P16,D17,afternoon,0.2692307692307693
P16,D14,afternoon,0.2692307692307693
P16,D48,morning,0.7692307692307693
P16,D85,evening,0.7692307692307693
P16,D1,evening,0.5
P16,D13,morning,0.7692307692307693
P16,D35,night,0.2692307692307693
P16,D4,night,0.2692307692307693
P16,D19,afternoon,0.34615384615384615
P17,D20,night,0.576923076923077
P17,D80,morning,0.653846153846154
P17,D35,evening,0.38461538461538464
P17,D78,night,0.5384615384615385
P17,D34,evening,0.42307692307692313
P17,D85,afternoon,0.576923076923077
P17,D82,night,0.576923076923077
P17,D29,evening,0.5
P17,D42,night,0.5
P17,D25,morning,0.38461538461538464
P17,D7,afternoon,0.38461538461538464
P17,D70,morning,0.9230769230769231
P17,D14,afternoon,0.34615384615384615
P17,D67,morning,0.5
P17,D73,afternoon,0.38461538461538464
P17,D9,night,0.19230769230769232
P17,D22,evening,0.7692307692307693
P17,D81,morning,0.9230769230769231
P17,D65,afternoon,0.653846153846154
P17,D5,night,0.2692307692307693
P17,D44,night,0.5
P17,D72,morning,0.653846153846154
P17,D47,morning,0.2692307692307693
P17,D30,morning,0.7307692307692308
P17,D60,evening,0.46153846153846156
P17,D10,afternoon,0.5
P17,D12,evening,0.5
P17,D88,morning,0.7692307692307693
P17,D61,afternoon,0.6923076923076923
P17,D18,evening,0.5384615384615385
P17,D32,evening,0.653846153846154
P17,D68,afternoon,0.19230769230769232
P17,D53,afternoon,0.42307692307692313
P17,D45,evening,0.42307692307692313
P17,D38,evening,0.5384615384615385
P17,D36,afternoon,0.6923076923076923
P17,D16,night,0.653846153846154
P17,D71,afternoon,0.38461538461538464
P17,D17,morning,0.38461538461538464
P17,D56,evening,0.5
P17,D40,night,0.6923076923076923
P17,D69,morning,0.6153846153846154
P17,D6,afternoon,0.5
P17,D76,morning,0.6153846153846154
P17,D59,afternoon,0.6153846153846154
P17,D13,night,0.9230769230769231
P17,D50,evening,0.34615384615384615
P17,D33,night,0.6923076923076923
P17,D23,evening,0.8461538461538463
P17,D63,morning,0.46153846153846156
P17,D24,afternoon,0.42307692307692313
P17,D46,afternoon,0.42307692307692313
P17,D54,afternoon,0.6923076923076923
P17,D52,morning,0.576923076923077
P17,D15,evening,0.7692307692307693
P17,D75,afternoon,0.7692307692307693
P17,D86,evening,0.8461538461538463
P17,D28,night,0.34615384615384615
P17,D19,night,0.34615384615384615
P17,D3,morning,0.7692307692307693
P18,D83,morning,0.5384615384615385
P18,D16,morning,0.7692307692307693
P18,D41,morning,0.7692307692307693
P18,D46,evening,0.5384615384615385
P18,D4,evening,0.5384615384615385
P18,D29,afternoon,0.8461538461538463
P18,D36,morning,0.576923076923077
P18,D38,evening,0.5384615384615385
P18,D35,evening,0.5384615384615385
P18,D31,night,0.5384615384615385
P18,D60,afternoon,0.34615384615384615
P18,D66,morning,0.34615384615384615
P18,D13,night,0.8461538461538463
P18,D72,afternoon,0.576923076923077
P18,D39,evening,0.5384615384615385
P18,D62,evening,0.5384615384615385
P18,D26,morning,0.6153846153846154
P18,D14,evening,0.34615384615384615
P18,D59,afternoon,0.5384615384615385
P18,D18,morning,0.34615384615384615
P18,D54,evening,0.576923076923077
P18,D8,afternoon,0.8461538461538463
P18,D40,night,0.7692307692307693
P18,D45,morning,0.34615384615384615
P18,D3,evening,0.653846153846154
P18,D65,afternoon,0.653846153846154
P18,D17,morning,0.5384615384615385
P18,D32,afternoon,0.8461538461538463
P18,D10,morning,0.42307692307692313
P18,D7,evening,0.34615384615384615
P18,D89,night,0.576923076923077
P18,D25,evening,0.34615384615384615
P18,D21,evening,0.5384615384615385
P18,D5,night,0.34615384615384615
P18,D67,night,0.7692307692307693
P18,D15,afternoon,0.7692307692307693
P18,D78,morning,0.5384615384615385
P18,D56,morning,0.576923076923077
P18,D87,afternoon,0.34615384615384615
P18,D75,night,0.7692307692307693
P18,D9,evening,0.5384615384615385
P18,D85,evening,0.7692307692307693
P18,D50,night,0.34615384615384615
P18,D6,evening,0.7692307692307693
P18,D22,night,0.7692307692307693
P18,D61,afternoon,0.7692307692307693
P18,D47,evening,0.34615384615384615
P18,D1,morning,0.576923076923077
P18,D55,evening,0.5384615384615385
P18,D24,morning,0.7692307692307693
P18,D79,afternoon,0.653846153846154
P18,D80,morning,0.576923076923077
P18,D82,night,0.576923076923077
P18,D64,afternoon,0.576923076923077
P18,D70,morning,0.8461538461538463
P18,D81,night,0.8461538461538463
P18,D69,evening,0.7692307692307693
P18,D51,morning,0.576923076923077
P18,D84,afternoon,0.34615384615384615
P18,D73,night,0.34615384615384615
P19,D0,morning,0.19230769230769232
P19,D44,night,0.5
P19,D49,morning,0.6153846153846154
P19,D29,morning,0.6923076923076923
P19,D73,afternoon,0.38461538461538464
P19,D47,evening,0.2692307692307693
P19,D67,night,0.6923076923076923
P19,D34,morning,0.6153846153846154
P19,D46,evening,0.6153846153846154
P19,D71,evening,0.19230769230769232
P19,D7,evening,0.19230769230769232
P19,D77,evening,0.7692307692307693
P19,D26,afternoon,0.2692307692307693
P19,D75,afternoon,0.7692307692307693
P19,D36,night,0.6923076923076923
P19,D81,morning,0.9230769230769231
P19,D39,night,0.34615384615384615
P19,D74,morning,0.46153846153846156
P19,D50,afternoon,0.34615384615384615
P19,D37,afternoon,0.7692307692307693
P19,D63,morning,0.46153846153846156
P19,D48,evening,0.42307692307692313
P19,D86,morning,0.8461538461538463
P19,D61,morning,0.6923076923076923
P19,D21,night,0.38461538461538464
P19,D59,evening,0.42307692307692313
P19,D16,morning,0.8461538461538463
P19,D57,afternoon,0.8461538461538463
P19,D68,morning,0.19230769230769232
P19,D52,night,0.576923076923077
P19,D17,evening,0.19230769230769232
P19,D78,evening,0.34615384615384615
P19,D3,morning,0.7692307692307693
P19,D58,evening,0.576923076923077
P19,D25,night,0.19230769230769232
P19,D88,evening,0.7692307692307693
P19,D23,afternoon,0.653846153846154
P19,D72,morning,0.653846153846154
P19,D5,night,0.2692307692307693
P19,D1,afternoon,0.8461538461538463
P19,D27,evening,0.7692307692307693
P19,D38,morning,0.34615384615384615
P19,D10,night,0.6923076923076923
P19,D32,evening,0.653846153846154
P19,D31,evening,0.19230769230769232
P19,D30,night,0.7307692307692308
P19,D69,evening,0.6153846153846154
P19,D22,night,0.7692307692307693
P19,D43,morning,0.42307692307692313
P19,D18,evening,0.5384615384615385
P19,D13,morning,0.9230769230769231
P19,D60,morning,0.2692307692307693
P19,D76,afternoon,0.42307692307692313
P19,D84,afternoon,0.19230769230769232
P19,D4,afternoon,0.34615384615384615
P19,D54,evening,0.5
P19,D19,night,0.34615384615384615
P19,D79,morning,0.7307692307692308
P19,D56,evening,0.5
P19,D2,night,0.7692307692307693
P20,D36,afternoon,0.6923076923076923
P20,D2,morning,0.46153846153846156
P20,D32,night,0.6153846153846154
P20,D69,afternoon,0.5
P20,D56,night,0.38461538461538464
P20,D29,night,0.653846153846154
P20,D41,evening,0.653846153846154
P20,D51,morning,0.653846153846154
P20,D46,morning,0.3076923076923077
P20,D12,afternoon,0.5
P20,D31,evening,0.15384615384615385
P20,D82,afternoon,0.5384615384615385
P20,D15,morning,0.5384615384615385
P20,D34,night,0.6153846153846154
P20,D22,night,0.8461538461538463
P20,D0,night,0.2692307692307693
P20,D52,afternoon,0.7307692307692308
P20,D54,evening,0.5
P20,D86,afternoon,0.653846153846154
P20,D7,evening,0.2692307692307693
P20,D59,morning,0.5
P20,D3,evening,0.46153846153846156
P20,D84,evening,0.46153846153846156
P20,D5,afternoon,0.15384615384615385
P20,D42,afternoon,0.576923076923077
P20,D28,morning,0.6153846153846154
P20,D80,night,0.653846153846154
P20,D78,morning,0.6153846153846154
P20,D77,afternoon,0.653846153846154
P20,D75,morning,0.7307692307692308
P20,D79,morning,0.6153846153846154
P20,D66,afternoon,0.6153846153846154
P20,D9,evening,0.34615384615384615
P20,D19,afternoon,0.23076923076923078
P20,D72,evening,0.7307692307692308
P20,D65,afternoon,0.6153846153846154
P20,D35,evening,0.34615384615384615
P20,D49,night,0.5
P20,D30,evening,0.9230769230769231
P20,D27,afternoon,0.653846153846154
P20,D39,morning,0.5
P20,D58,afternoon,0.653846153846154
P20,D67,night,0.576923076923077
P20,D20,evening,0.8461538461538463
P20,D81,night,0.8076923076923077
P20,D43,morning,0.5
P20,D1,afternoon,0.7307692307692308
P20,D17,morning,0.46153846153846156
P20,D88,morning,0.8461538461538463
P20,D45,afternoon,0.6153846153846154
P20,D25,night,0.2692307692307693
P20,D89,morning,0.8461538461538463
P20,D50,evening,0.42307692307692313
P20,D44,afternoon,0.38461538461538464
P20,D4,afternoon,0.42307692307692313
P20,D13,afternoon,0.8076923076923077
P20,D70,afternoon,0.9230769230769231
P20,D85,evening,0.7307692307692308
P20,D38,morning,0.42307692307692313
P20,D6,morning,0.576923076923077
P21,D78,evening,0.42307692307692313
P21,D54,morning,0.5
P21,D4,night,0.42307692307692313
P21,D34,evening,0.42307692307692313
P21,D43,evening,0.6923076923076923
P21,D31,morning,0.46153846153846156
P21,D32,night,0.7307692307692308
P21,D38,morning,0.42307692307692313
P21,D73,evening,0.2692307692307693
P21,D22,afternoon,0.653846153846154
P21,D37,afternoon,0.7692307692307693
P21,D2,night,0.7692307692307693
P21,D57,night,0.653846153846154
P21,D80,evening,0.8461538461538463
P21,D5,morning,0.46153846153846156
P21,D56,night,0.5
P21,D79,afternoon,0.7307692307692308
P21,D29,morning,0.7692307692307693
P21,D58,afternoon,0.653846153846154
P21,D83,morning,0.46153846153846156
P21,D8,night,0.7307692307692308
P21,D46,night,0.6153846153846154
P21,D45,morning,0.42307692307692313
P21,D66,morning,0.42307692307692313
P21,D36,night,0.6923076923076923
P21,D30,evening,0.9230769230769231
P21,D28,evening,0.6153846153846154
P21,D27,evening,0.8461538461538463
P21,D69,morning,0.6923076923076923
P21,D44,night,0.5
P21,D12,afternoon,0.5
P21,D21,morning,0.46153846153846156
P21,D42,evening,0.6923076923076923
P21,D23,evening,0.8461538461538463
P21,D1,night,0.8461538461538463
P21,D11,afternoon,0.6923076923076923
P21,D16,morning,0.8461538461538463
P21,D6,morning,0.6923076923076923
P21,D18,evening,0.6153846153846154
P21,D41,evening,0.653846153846154
P21,D85,afternoon,0.653846153846154
P21,D53,morning,0.6923076923076923
P21,D60,morning,0.2692307692307693
P21,D75,morning,0.8461538461538463
P21,D3,morning,0.7692307692307693
P21,D25,afternoon,0.2692307692307693
P21,D40,night,0.6923076923076923
P21,D68,night,0.2692307692307693
P21,D87,evening,0.42307692307692313
P21,D9,afternoon,0.2692307692307693
P21,D64,night,0.8461538461538463
