trajet_id,driver_id,weight,date_trajet
T3255,D11,0.60,2026-03-06T08:27:33.092Z
T3256,D112,0.80,2026-03-06T08:27:33.095Z
T3257,D73,0.20,2026-03-06T08:27:33.097Z
T3258,D8,0.10,2026-03-06T08:27:33.100Z
T3259,D103,0.20,2026-03-06T08:27:33.102Z
T3262,D61,0.10,2026-03-06T08:27:33.108Z
T3263,D5,0.20,2026-03-06T08:27:33.109Z
T3264,D102,0.20,2026-03-06T08:27:33.112Z
T3265,D2,0.20,2026-03-06T08:27:33.114Z
T3266,D90,0.20,2026-03-06T08:27:33.117Z
T3267,D4,0.40,2026-03-06T08:27:33.120Z
T3268,D1,0.20,2026-03-06T08:27:33.124Z
T3269,D75,0.10,2026-03-06T08:27:33.126Z
T3271,D102,0.40,2026-03-06T08:27:33.130Z
T3272,D110,0.20,2026-03-06T08:27:33.133Z
T3274,D116,0.10,2026-03-06T08:27:33.138Z
T3275,D128,0.10,2026-03-06T08:27:33.140Z
T3276,D5,0.20,2026-03-06T08:27:33.142Z
T3277,D130,0.10,2026-03-06T08:27:33.145Z
T3278,D13,0.10,2026-03-06T08:27:33.146Z
T3279,D72,0.10,2026-03-06T08:27:33.149Z
T3280,D112,0.10,2026-03-06T08:27:33.150Z
T3281,D66,0.20,2026-03-06T08:27:33.152Z
T3282,D102,0.40,2026-03-06T08:27:33.155Z
T3283,D83,0.80,2026-03-06T08:27:33.158Z
T3284,D67,0.80,2026-03-06T08:27:33.161Z
T3285,D104,0.10,2026-03-06T08:27:33.164Z
T3286,D109,0.40,2026-03-06T08:27:33.166Z
T3287,D122,0.40,2026-03-06T08:27:33.169Z
T3288,D22,0.20,2026-03-06T08:27:33.172Z
T3289,D14,0.10,2026-03-06T08:27:33.175Z
T3290,D98,0.10,2026-03-06T08:27:33.176Z
T3291,D1,0.10,2026-03-06T08:27:33.178Z
T3292,D64,0.20,2026-03-06T08:27:33.179Z
T3293,D79,0.20,2026-03-06T08:27:33.183Z
T3294,D72,0.20,2026-03-06T08:27:33.186Z
T3295,D15,0.40,2026-03-06T08:27:33.188Z
T3296,D92,0.10,2026-03-06T08:27:33.191Z
T3297,D7,0.10,2026-03-06T08:27:33.193Z
T3298,D26,0.10,2026-03-06T08:27:33.195Z
T3299,D87,0.10,2026-03-06T08:27:33.196Z
T3300,D85,0.20,2026-03-06T08:27:33.198Z
T3301,D83,0.60,2026-03-06T08:27:33.201Z
T3302,D64,0.10,2026-03-06T08:27:33.204Z
T3303,D3,0.20,2026-03-06T08:27:33.205Z
T3304,D11,0.60,2026-03-06T08:27:33.208Z
T3305,D82,0.10,2026-03-06T08:27:33.210Z
T3307,D10,0.10,2026-03-06T08:27:33.214Z
T3308,D62,0.10,2026-03-06T08:27:33.215Z
T3310,D3,0.10,2026-03-06T08:27:33.219Z
T3312,D129,0.20,2026-03-06T08:27:33.223Z
T3314,D2,0.10,2026-03-06T08:27:33.228Z
T3315,D7,0.10,2026-03-06T08:27:33.230Z
T3319,D112,0.20,2026-03-06T08:27:33.238Z
T3320,D82,0.40,2026-03-06T08:27:33.241Z
T3321,D20,0.10,2026-03-06T08:27:33.244Z
T3322,D113,0.10,2026-03-06T08:27:33.247Z
T3323,D7,0.20,2026-03-06T08:27:33.249Z
T3324,D13,0.10,2026-03-06T08:27:33.252Z
T3325,D68,0.20,2026-03-06T08:27:33.254Z
T3326,D19,0.10,2026-03-06T08:27:33.256Z
T3327,D74,0.40,2026-03-06T08:27:33.259Z
T3328,D95,0.40,2026-03-06T08:27:33.261Z
T3329,D107,0.40,2026-03-06T08:27:33.264Z
T3330,D1,0.10,2026-03-06T08:27:33.267Z
T3331,D64,0.20,2026-03-06T08:27:33.269Z
T3332,D126,0.20,2026-03-06T08:27:33.272Z
T3333,D15,0.20,2026-03-06T08:27:33.277Z
T3334,D16,0.40,2026-03-06T08:27:33.281Z
T3335,D3,0.10,2026-03-06T08:27:33.284Z
T3336,D16,0.20,2026-03-06T08:27:33.287Z
T3337,D8,0.10,2026-03-06T08:27:33.291Z
T3338,D88,0.60,2026-03-06T08:27:33.293Z
T3339,D9,0.20,2026-03-06T08:27:33.298Z
T3340,D24,0.20,2026-03-06T08:27:33.302Z
T3342,D18,0.10,2026-03-06T08:27:33.312Z
T3343,D97,0.20,2026-03-06T08:27:33.314Z
T3345,D95,0.60,2026-03-06T08:27:33.323Z
T3346,D90,0.10,2026-03-06T08:27:33.328Z
T3347,D62,0.20,2026-03-06T08:27:33.330Z
T3349,D69,0.10,2026-03-06T08:27:33.336Z
T3350,D112,0.10,2026-03-06T08:27:33.338Z
T3351,D25,0.10,2026-03-06T08:27:33.340Z
T3352,D67,0.10,2026-03-06T08:27:33.342Z
T3353,D16,0.20,2026-03-06T08:27:33.345Z
T3354,D20,0.20,2026-03-06T08:27:33.349Z
T3355,D29,0.10,2026-03-06T08:27:33.353Z
T3356,D23,0.10,2026-03-06T08:27:33.355Z
T3357,D6,0.20,2026-03-06T08:27:33.359Z
T3358,D97,0.40,2026-03-06T08:27:33.363Z
T3359,D24,0.10,2026-03-06T08:27:33.367Z
T3360,D80,0.20,2026-03-06T08:27:33.370Z
T3361,D15,0.40,2026-03-06T08:27:33.375Z
T3362,D84,0.10,2026-03-06T08:27:33.380Z
T3363,D92,0.20,2026-03-06T08:27:33.382Z
T3364,D117,0.40,2026-03-06T08:27:33.387Z
T3365,D25,0.20,2026-03-06T08:27:33.392Z
T3366,D1,0.20,2026-03-06T08:27:33.395Z
T3367,D83,0.10,2026-03-06T08:27:33.399Z
T3368,D65,0.10,2026-03-06T08:27:33.401Z
T3369,D1,0.10,2026-03-06T08:27:33.403Z
T3370,D88,0.10,2026-03-06T08:27:33.407Z
T3371,D121,0.60,2026-03-06T08:27:33.409Z
T3372,D92,0.10,2026-03-06T08:27:33.413Z
T3373,D11,0.20,2026-03-06T08:27:33.416Z
T3374,D19,0.20,2026-03-06T08:27:33.420Z
T3375,D73,0.10,2026-03-06T08:27:33.426Z
T3376,D102,0.20,2026-03-06T08:27:33.428Z
T3377,D86,0.80,2026-03-06T08:27:33.432Z
T3378,D112,0.10,2026-03-06T08:27:33.436Z
T3379,D103,0.40,2026-03-06T08:27:33.440Z
T3380,D82,0.20,2026-03-06T08:27:33.443Z
T3381,D111,0.10,2026-03-06T08:27:33.447Z
T3382,D117,0.60,2026-03-06T08:27:33.449Z
T3383,D120,0.10,2026-03-06T08:27:33.454Z
T3384,D81,0.10,2026-03-06T08:27:33.457Z
T3386,D109,0.20,2026-03-06T08:27:33.462Z
T3387,D105,0.20,2026-03-06T08:27:33.465Z
T3389,D3,1.00,2026-03-06T08:27:33.473Z
T3390,D128,0.20,2026-03-06T08:27:33.476Z
T3391,D7,0.10,2026-03-06T08:27:33.479Z
T3392,D28,0.20,2026-03-06T08:27:33.481Z
T3395,D78,0.20,2026-03-06T08:27:33.490Z
T3396,D8,0.10,2026-03-06T08:27:33.494Z
T3397,D15,0.40,2026-03-06T08:27:33.496Z
T3398,D90,0.40,2026-03-06T08:27:33.499Z
T3399,D10,0.10,2026-03-06T08:27:33.505Z
T3400,D73,0.60,2026-03-06T08:27:33.508Z
T3401,D30,0.20,2026-03-06T08:27:33.512Z
T3403,D74,0.20,2026-03-06T08:27:33.520Z
T3404,D11,0.40,2026-03-06T08:27:33.526Z
T3405,D78,0.10,2026-03-06T08:27:33.531Z
T3406,D68,0.10,2026-03-06T08:27:33.533Z
T3407,D78,0.10,2026-03-06T08:27:33.536Z
T3408,D90,0.40,2026-03-06T08:27:33.540Z
T3409,D113,0.40,2026-03-06T08:27:33.545Z
T3410,D65,0.10,2026-03-06T08:27:33.550Z
T3411,D10,0.40,2026-03-06T08:27:33.553Z
T3412,D85,0.10,2026-03-06T08:27:33.558Z
T3413,D72,0.20,2026-03-06T08:27:33.560Z
T3414,D61,0.20,2026-03-06T08:27:33.564Z
T3415,D2,0.10,2026-03-06T08:27:33.570Z
T3416,D61,0.20,2026-03-06T08:27:33.574Z
T3417,D67,0.40,2026-03-06T08:27:33.577Z
T3418,D64,0.20,2026-03-06T08:27:33.581Z
T3419,D65,0.20,2026-03-06T08:27:33.585Z
T3420,D28,0.10,2026-03-06T08:27:33.590Z
T3422,D30,0.10,2026-03-06T08:27:33.595Z
T3423,D70,0.10,2026-03-06T08:27:33.597Z
T3424,D68,0.20,2026-03-06T08:27:33.600Z
T3425,D95,0.60,2026-03-06T08:27:33.605Z
T3426,D4,0.10,2026-03-06T08:27:33.611Z
T3428,D28,0.20,2026-03-06T08:27:33.616Z
T3429,D24,0.20,2026-03-06T08:27:33.620Z
T3430,D13,0.10,2026-03-06T08:27:33.624Z
T3431,D5,0.20,2026-03-06T08:27:33.627Z
T3432,D22,0.20,2026-03-06T08:27:33.630Z
T3433,D19,0.20,2026-03-06T08:27:33.633Z
T3434,D81,0.20,2026-03-06T08:27:33.639Z
T3435,D9,0.10,2026-03-06T08:27:33.643Z
T3436,D7,0.20,2026-03-06T08:27:33.645Z
T3439,D6,0.10,2026-03-06T08:27:33.657Z
T3440,D79,0.10,2026-03-06T08:27:33.659Z
T3441,D63,0.20,2026-03-06T08:27:33.662Z
T3445,D24,0.10,2026-03-06T08:27:33.680Z
T3446,D8,0.10,2026-03-06T08:27:33.683Z
T3447,D29,0.20,2026-03-06T08:27:33.687Z
T3448,D70,0.20,2026-03-06T08:27:33.693Z
T3449,D11,0.10,2026-03-06T08:27:33.699Z
T3450,D62,0.40,2026-03-06T08:27:33.701Z
T3451,D102,0.40,2026-03-06T08:27:33.707Z
T3452,D1,0.60,2026-03-06T08:27:33.713Z
T3453,D124,0.20,2026-03-06T08:27:33.718Z
T3454,D81,0.40,2026-03-06T08:27:33.724Z
T3455,D30,0.20,2026-03-06T08:27:33.728Z
T3457,D82,0.10,2026-03-06T08:27:33.736Z
T3458,D108,0.10,2026-03-06T08:27:33.740Z
T3459,D62,0.10,2026-03-06T08:27:33.742Z
T3460,D78,0.60,2026-03-06T08:27:33.744Z
T3461,D3,0.40,2026-03-06T08:27:33.749Z
T3462,D15,0.20,2026-03-06T08:27:33.753Z
T3463,D114,0.40,2026-03-06T08:27:33.758Z
T3464,D106,0.20,2026-03-06T08:27:33.761Z
T3465,D11,0.20,2026-03-06T08:27:33.765Z
T3466,D61,0.10,2026-03-06T08:27:33.768Z
T3467,D76,0.20,2026-03-06T08:27:33.772Z
T3468,D84,0.10,2026-03-06T08:27:33.776Z
T3469,D73,0.20,2026-03-06T08:27:33.778Z
T3470,D83,0.10,2026-03-06T08:27:33.782Z
T3471,D103,0.10,2026-03-06T08:27:33.784Z
T3472,D119,0.40,2026-03-06T08:27:33.787Z
T3473,D125,0.10,2026-03-06T08:27:33.791Z
T3474,D17,0.20,2026-03-06T08:27:33.793Z
T3475,D16,0.10,2026-03-06T08:27:33.796Z
T3476,D62,0.10,2026-03-06T08:27:33.798Z
T3477,D61,0.40,2026-03-06T08:27:33.800Z
T3478,D64,0.20,2026-03-06T08:27:33.806Z
T3480,D67,0.20,2026-03-06T08:27:33.812Z
T3481,D72,0.10,2026-03-06T08:27:33.816Z
T3482,D66,0.10,2026-03-06T08:27:33.818Z
T3483,D18,0.10,2026-03-06T08:27:33.820Z
T3486,D24,0.20,2026-03-06T08:27:33.828Z
T3487,D74,0.10,2026-03-06T08:27:33.831Z
T3488,D84,0.20,2026-03-06T08:27:33.833Z
T3489,D122,0.40,2026-03-06T08:27:33.837Z
T3490,D17,0.10,2026-03-06T08:27:33.840Z
T3491,D123,0.20,2026-03-06T08:27:33.842Z
T3493,D89,0.20,2026-03-06T08:27:33.846Z
T3495,D83,0.10,2026-03-06T08:27:33.851Z
T3496,D111,0.40,2026-03-06T08:27:33.853Z
T3497,D76,0.10,2026-03-06T08:27:33.856Z
T3498,D1,0.10,2026-03-06T08:27:33.858Z
T3501,D12,0.10,2026-03-06T08:27:33.864Z
T3502,D28,0.10,2026-03-06T08:27:33.865Z
T3503,D65,0.20,2026-03-06T08:27:33.867Z
T3504,D64,0.10,2026-03-06T08:27:33.872Z
T3505,D68,0.10,2026-03-06T08:27:33.874Z
T3506,D67,0.40,2026-03-06T08:27:33.875Z
T3507,D20,0.10,2026-03-06T08:27:33.878Z
T3508,D24,0.10,2026-03-06T08:27:33.880Z
T3509,D97,0.10,2026-03-06T08:27:33.882Z
T3510,D16,0.20,2026-03-06T08:27:33.884Z
T3511,D100,0.20,2026-03-06T08:27:33.888Z
T3512,D1,0.20,2026-03-06T08:27:33.892Z
T3513,D76,0.10,2026-03-06T08:27:33.895Z
T3515,D77,0.20,2026-03-06T08:27:33.898Z
T3516,D69,0.10,2026-03-06T08:27:33.903Z
T3517,D4,0.40,2026-03-06T08:27:33.905Z
T3518,D94,0.20,2026-03-06T08:27:33.908Z
T3519,D7,0.10,2026-03-06T08:27:33.911Z
T3520,D73,0.20,2026-03-06T08:27:33.913Z
T3521,D24,0.20,2026-03-06T08:27:33.916Z
T3522,D5,0.10,2026-03-06T08:27:33.921Z
T3523,D79,0.20,2026-03-06T08:27:33.923Z
T3524,D92,0.20,2026-03-06T08:27:33.926Z
T3525,D23,0.10,2026-03-06T08:27:33.928Z
T3526,D127,0.10,2026-03-06T08:27:33.930Z
T3527,D81,0.20,2026-03-06T08:27:33.932Z
T3528,D72,0.20,2026-03-06T08:27:33.935Z
T3529,D82,0.40,2026-03-06T08:27:33.938Z
T3530,D12,0.80,2026-03-06T08:27:33.940Z
T3531,D1,0.60,2026-03-06T08:27:33.943Z
T3532,D94,0.20,2026-03-06T08:27:33.945Z
T3533,D19,0.20,2026-03-06T08:27:33.948Z
T3534,D113,0.40,2026-03-06T08:27:33.951Z
T3536,D9,0.10,2026-03-06T08:27:33.956Z
T3537,D21,0.10,2026-03-06T08:27:33.958Z
T3538,D17,0.60,2026-03-06T08:27:33.960Z
T3539,D127,0.20,2026-03-06T08:27:33.963Z
T3540,D63,0.20,2026-03-06T08:27:33.966Z
T3541,D89,0.80,2026-03-06T08:27:33.969Z
T3542,D76,0.10,2026-03-06T08:27:33.972Z
T3543,D111,0.20,2026-03-06T08:27:33.974Z
T3544,D65,0.60,2026-03-06T08:27:33.976Z
T3545,D23,0.60,2026-03-06T08:27:33.979Z
T3546,D1,0.40,2026-03-06T08:27:33.982Z
T3547,D2,0.20,2026-03-06T08:27:33.984Z
T3548,D119,0.10,2026-03-06T08:27:33.987Z
T3549,D121,0.40,2026-03-06T08:27:33.989Z
T3550,D5,0.20,2026-03-06T08:27:33.991Z
T3551,D75,0.20,2026-03-06T08:27:33.994Z
T3552,D62,0.10,2026-03-06T08:27:33.996Z
T3553,D126,0.10,2026-03-06T08:27:33.998Z
T3554,D87,0.10,2026-03-06T08:27:34.001Z
T3555,D112,0.40,2026-03-06T08:27:34.003Z
T3556,D99,0.80,2026-03-06T08:27:34.006Z
T3557,D115,0.20,2026-03-06T08:27:34.009Z
T3558,D113,0.20,2026-03-06T08:27:34.012Z
T3559,D94,0.20,2026-03-06T08:27:34.014Z
T3560,D109,0.10,2026-03-06T08:27:34.018Z
T3562,D1,0.10,2026-03-06T08:27:34.021Z
T3563,D127,0.20,2026-03-06T08:27:34.023Z
T3564,D2,0.20,2026-03-06T08:27:34.026Z
T3565,D6,0.20,2026-03-06T08:27:34.030Z
T3566,D70,0.10,2026-03-06T08:27:34.033Z
T3567,D22,0.40,2026-03-06T08:27:34.035Z
T3569,D100,0.20,2026-03-06T08:27:34.040Z
T3570,D85,0.20,2026-03-06T08:27:34.043Z
T3571,D24,0.10,2026-03-06T08:27:34.047Z
T3572,D2,0.20,2026-03-06T08:27:34.048Z
T3573,D1,0.40,2026-03-06T08:27:34.053Z
T3574,D75,0.10,2026-03-06T08:27:34.056Z
T3576,D22,0.10,2026-03-06T08:27:34.059Z
T3578,D100,0.10,2026-03-06T08:27:34.062Z
T3579,D109,0.20,2026-03-06T08:27:34.064Z
T3580,D16,0.20,2026-03-06T08:27:34.067Z
T3581,D64,0.20,2026-03-06T08:27:34.069Z
T3582,D120,0.20,2026-03-06T08:27:34.072Z
T3583,D74,0.10,2026-03-06T08:27:34.074Z
T3584,D17,0.40,2026-03-06T08:27:34.075Z
T3585,D7,0.20,2026-03-06T08:27:34.078Z
T3586,D78,0.20,2026-03-06T08:27:34.082Z
T3587,D76,0.20,2026-03-06T08:27:34.086Z
T3588,D6,0.20,2026-03-06T08:27:34.089Z
T3589,D111,0.10,2026-03-06T08:27:34.091Z
T3590,D67,0.60,2026-03-06T08:27:34.093Z
T3591,D103,0.60,2026-03-06T08:27:34.096Z
T3592,D83,0.10,2026-03-06T08:27:34.098Z
T3593,D97,0.20,2026-03-06T08:27:34.100Z
T3594,D106,0.10,2026-03-06T08:27:34.102Z
T3595,D117,0.80,2026-03-06T08:27:34.104Z
T3596,D102,0.10,2026-03-06T08:27:34.107Z
T3597,D84,0.20,2026-03-06T08:27:34.108Z
T3598,D111,0.20,2026-03-06T08:27:34.110Z
T3599,D127,0.10,2026-03-06T08:27:34.113Z
T3600,D92,0.20,2026-03-06T08:27:34.114Z
T3601,D91,0.20,2026-03-06T08:27:34.118Z
T3602,D16,0.20,2026-03-06T08:27:34.121Z
T3604,D10,0.60,2026-03-06T08:27:34.126Z
T3605,D15,0.20,2026-03-06T08:27:34.128Z
T3606,D130,0.20,2026-03-06T08:27:34.131Z
T3607,D6,0.10,2026-03-06T08:27:34.134Z
T3608,D83,0.10,2026-03-06T08:27:34.137Z
T3609,D87,0.10,2026-03-06T08:27:34.138Z
T3610,D7,0.10,2026-03-06T08:27:34.140Z
T3611,D128,0.10,2026-03-06T08:27:34.141Z
T3612,D121,0.60,2026-03-06T08:27:34.143Z
T3613,D86,0.60,2026-03-06T08:27:34.146Z
T3614,D69,0.60,2026-03-06T08:27:34.148Z
T3615,D25,0.10,2026-03-06T08:27:34.151Z
T3616,D77,0.20,2026-03-06T08:27:34.153Z
T3618,D15,0.10,2026-03-06T08:27:34.159Z
T3619,D11,0.80,2026-03-06T08:27:34.161Z
T3620,D88,0.40,2026-03-06T08:27:34.163Z
T3621,D23,0.40,2026-03-06T08:27:34.166Z
T3622,D22,0.20,2026-03-06T08:27:34.171Z
T3623,D124,0.10,2026-03-06T08:27:34.173Z
T3624,D72,0.10,2026-03-06T08:27:34.174Z
T3626,D86,0.60,2026-03-06T08:27:34.178Z
T3627,D120,0.20,2026-03-06T08:27:34.182Z
T3628,D7,0.10,2026-03-06T08:27:34.185Z
T3629,D96,0.60,2026-03-06T08:27:34.187Z
T3630,D19,0.40,2026-03-06T08:27:34.191Z
T3631,D30,0.20,2026-03-06T08:27:34.194Z
T3632,D121,0.20,2026-03-06T08:27:34.197Z
T3633,D23,0.20,2026-03-06T08:27:34.199Z
T3634,D108,0.60,2026-03-06T08:27:34.203Z
T3635,D91,0.20,2026-03-06T08:27:34.205Z
T3638,D16,0.10,2026-03-06T08:27:34.212Z
T3639,D1,0.40,2026-03-06T08:27:34.214Z
T3640,D13,0.10,2026-03-06T08:27:34.217Z
T3642,D78,0.60,2026-03-06T08:27:34.221Z
T3643,D74,0.10,2026-03-06T08:27:34.225Z
T3644,D14,0.10,2026-03-06T08:27:34.227Z
T3645,D17,0.40,2026-03-06T08:27:34.229Z
T3646,D2,0.40,2026-03-06T08:27:34.232Z
T3648,D3,0.10,2026-03-06T08:27:34.236Z
T3649,D66,0.10,2026-03-06T08:27:34.238Z
T3650,D118,0.20,2026-03-06T08:27:34.239Z
T3651,D64,0.40,2026-03-06T08:27:34.242Z
T3652,D1,0.20,2026-03-06T08:27:34.245Z
T3653,D16,0.10,2026-03-06T08:27:34.247Z
T3654,D124,0.20,2026-03-06T08:27:34.249Z
T3656,D84,0.20,2026-03-06T08:27:34.254Z
T3657,D70,0.40,2026-03-06T08:27:34.257Z
T3658,D82,0.20,2026-03-06T08:27:34.261Z
T3659,D80,0.40,2026-03-06T08:27:34.264Z
T3660,D101,0.10,2026-03-06T08:27:34.268Z
T3661,D117,0.60,2026-03-06T08:27:34.270Z
T3662,D64,0.20,2026-03-06T08:27:34.273Z
T3663,D27,0.10,2026-03-06T08:27:34.277Z
T3664,D70,0.40,2026-03-06T08:27:34.279Z
T3665,D108,0.20,2026-03-06T08:27:34.281Z
T3667,D3,0.10,2026-03-06T08:27:34.286Z
T3668,D2,0.20,2026-03-06T08:27:34.288Z
T3670,D5,0.10,2026-03-06T08:27:34.293Z
T3671,D72,0.20,2026-03-06T08:27:34.294Z
T3672,D66,0.20,2026-03-06T08:27:34.297Z
T3673,D96,0.40,2026-03-06T08:27:34.300Z
T3674,D73,0.20,2026-03-06T08:27:34.302Z
T3677,D65,0.10,2026-03-06T08:27:34.308Z
T3679,D12,0.40,2026-03-06T08:27:34.312Z
T3681,D20,0.20,2026-03-06T08:27:34.316Z
T3682,D8,0.20,2026-03-06T08:27:34.319Z
T3683,D70,0.20,2026-03-06T08:27:34.322Z
T3684,D105,0.10,2026-03-06T08:27:34.324Z
T3685,D95,0.20,2026-03-06T08:27:34.326Z
T3686,D121,0.10,2026-03-06T08:27:34.329Z
T3687,D84,0.20,2026-03-06T08:27:34.331Z
T3690,D13,0.20,2026-03-06T08:27:34.337Z
T3691,D98,0.20,2026-03-06T08:27:34.340Z
T3692,D12,0.20,2026-03-06T08:27:34.342Z
T3693,D109,0.10,2026-03-06T08:27:34.344Z
T3694,D91,0.40,2026-03-06T08:27:34.346Z
T3695,D117,0.60,2026-03-06T08:27:34.349Z
T3698,D105,0.20,2026-03-06T08:27:34.356Z
T3699,D16,0.20,2026-03-06T08:27:34.359Z
T3700,D111,0.10,2026-03-06T08:27:34.361Z
T3701,D87,0.20,2026-03-06T08:27:34.363Z
T3702,D30,0.40,2026-03-06T08:27:34.366Z
T3703,D8,0.20,2026-03-06T08:27:34.369Z
T3704,D114,0.10,2026-03-06T08:27:34.372Z
T3705,D85,0.10,2026-03-06T08:27:34.373Z
T3706,D85,0.20,2026-03-06T08:27:34.375Z
T3708,D89,0.20,2026-03-06T08:27:34.379Z
T3710,D119,0.40,2026-03-06T08:27:34.383Z
T3711,D61,0.20,2026-03-06T08:27:34.386Z
T3712,D90,0.60,2026-03-06T08:27:34.389Z
T3713,D129,0.10,2026-03-06T08:27:34.391Z
T3714,D14,0.10,2026-03-06T08:27:34.393Z
T3715,D83,0.10,2026-03-06T08:27:34.394Z
T3716,D30,0.20,2026-03-06T08:27:34.395Z
T3717,D75,0.10,2026-03-06T08:27:34.398Z
T3718,D62,0.20,2026-03-06T08:27:34.400Z
T3719,D29,0.10,2026-03-06T08:27:34.403Z
T3720,D13,0.10,2026-03-06T08:27:34.406Z
T3721,D77,0.10,2026-03-06T08:27:34.408Z
T3722,D116,0.20,2026-03-06T08:27:34.410Z
T3723,D88,0.20,2026-03-06T08:27:34.413Z
T3724,D85,0.20,2026-03-06T08:27:34.415Z
T3725,D89,0.40,2026-03-06T08:27:34.420Z
T3728,D97,0.20,2026-03-06T08:27:34.426Z
T3729,D90,0.10,2026-03-06T08:27:34.429Z
T3731,D109,0.10,2026-03-06T08:27:34.432Z
T3732,D1,0.10,2026-03-06T08:27:34.434Z
T3733,D67,0.40,2026-03-06T08:27:34.436Z
T3734,D25,0.10,2026-03-06T08:27:34.439Z
T3735,D66,0.10,2026-03-06T08:27:34.441Z
T3736,D110,0.20,2026-03-06T08:27:34.442Z
T3738,D2,0.10,2026-03-06T08:27:34.447Z
T3739,D123,0.10,2026-03-06T08:27:34.449Z
T3740,D7,0.20,2026-03-06T08:27:34.451Z
T3741,D21,0.40,2026-03-06T08:27:34.454Z
T3742,D72,0.20,2026-03-06T08:27:34.458Z
T3743,D121,0.60,2026-03-06T08:27:34.460Z
T3744,D61,0.10,2026-03-06T08:27:34.463Z
T3745,D76,0.60,2026-03-06T08:27:34.465Z
T3746,D123,0.40,2026-03-06T08:27:34.468Z
T3748,D84,0.10,2026-03-06T08:27:34.472Z
T3749,D90,0.40,2026-03-06T08:27:34.474Z
T3750,D3,0.60,2026-03-06T08:27:34.477Z
T3751,D76,0.60,2026-03-06T08:27:34.480Z
T3752,D15,0.60,2026-03-06T08:27:34.482Z
T3753,D65,0.10,2026-03-06T08:27:34.486Z
T3756,D70,0.10,2026-03-06T08:27:34.490Z
T3758,D10,0.20,2026-03-06T08:27:34.493Z
T3759,D24,0.20,2026-03-06T08:27:34.496Z
T3760,D19,0.20,2026-03-06T08:27:34.498Z
T3761,D66,0.20,2026-03-06T08:27:34.501Z
T3762,D18,0.10,2026-03-06T08:27:34.504Z
T3763,D69,0.40,2026-03-06T08:27:34.505Z
T3764,D2,0.20,2026-03-06T08:27:34.508Z
T3765,D4,0.10,2026-03-06T08:27:34.510Z
T3766,D95,0.10,2026-03-06T08:27:34.512Z
T3768,D81,0.20,2026-03-06T08:27:34.515Z
T3769,D101,0.10,2026-03-06T08:27:34.518Z
T3770,D97,0.20,2026-03-06T08:27:34.520Z
T3771,D7,0.10,2026-03-06T08:27:34.522Z
T3772,D128,0.20,2026-03-06T08:27:34.523Z
T3773,D73,0.20,2026-03-06T08:27:34.526Z
T3774,D64,0.40,2026-03-06T08:27:34.528Z
T3775,D116,0.10,2026-03-06T08:27:34.530Z
T3776,D80,0.20,2026-03-06T08:27:34.532Z
T3777,D63,0.20,2026-03-06T08:27:34.535Z
T3778,D14,0.10,2026-03-06T08:27:34.538Z
T3779,D18,0.20,2026-03-06T08:27:34.540Z
T3780,D77,0.10,2026-03-06T08:27:34.542Z
T3781,D6,0.20,2026-03-06T08:27:34.544Z
T3782,D1,0.20,2026-03-06T08:27:34.546Z
T3783,D22,0.10,2026-03-06T08:27:34.549Z
T3785,D96,0.10,2026-03-06T08:27:34.552Z
T3786,D104,0.20,2026-03-06T08:27:34.553Z
T3788,D127,0.20,2026-03-06T08:27:34.557Z
T3790,D8,0.20,2026-03-06T08:27:34.561Z
T3791,D129,0.20,2026-03-06T08:27:34.564Z
T3792,D111,0.20,2026-03-06T08:27:34.566Z
T3793,D120,0.80,2026-03-06T08:27:34.570Z
T3794,D11,0.20,2026-03-06T08:27:34.572Z
T3795,D96,0.20,2026-03-06T08:27:34.574Z
T3796,D117,0.10,2026-03-06T08:27:34.577Z
T3797,D101,0.10,2026-03-06T08:27:34.578Z
T3800,D5,0.20,2026-03-06T08:27:34.582Z
T3801,D13,0.60,2026-03-06T08:27:34.585Z
T3802,D92,0.10,2026-03-06T08:27:34.588Z
T3803,D84,0.20,2026-03-06T08:27:34.590Z
T3805,D9,0.20,2026-03-06T08:27:34.594Z
T3806,D76,0.10,2026-03-06T08:27:34.597Z
T3807,D23,0.10,2026-03-06T08:27:34.599Z
T3808,D13,0.20,2026-03-06T08:27:34.601Z
T3809,D77,0.40,2026-03-06T08:27:34.604Z
T3810,D68,0.10,2026-03-06T08:27:34.606Z
T3811,D8,0.20,2026-03-06T08:27:34.608Z
T3812,D2,0.60,2026-03-06T08:27:34.611Z
T3813,D70,0.60,2026-03-06T08:27:34.614Z
T3814,D1,0.10,2026-03-06T08:27:34.617Z
T3815,D30,0.20,2026-03-06T08:27:34.618Z
T3818,D100,0.20,2026-03-06T08:27:34.624Z
T3819,D125,0.10,2026-03-06T08:27:34.627Z
T3820,D82,0.60,2026-03-06T08:27:34.629Z
T3821,D18,0.10,2026-03-06T08:27:34.632Z
T3823,D27,0.10,2026-03-06T08:27:34.635Z
T3824,D11,0.20,2026-03-06T08:27:34.636Z
T3826,D87,0.60,2026-03-06T08:27:34.640Z
T3827,D79,0.60,2026-03-06T08:27:34.643Z
T3828,D85,0.20,2026-03-06T08:27:34.647Z
T3829,D1,0.40,2026-03-06T08:27:34.651Z
T3830,D75,0.20,2026-03-06T08:27:34.653Z
T3831,D30,0.10,2026-03-06T08:27:34.656Z
T3832,D106,0.20,2026-03-06T08:27:34.657Z
