trajet_id,driver_id,weight,date_trajet
T4645,D4,0.40,2026-03-04T10:57:22.495Z
T4647,D3,0.20,2026-03-04T10:57:22.652Z
T4649,D66,0.10,2026-03-04T10:57:22.809Z
T4651,D9,0.40,2026-03-04T10:57:22.918Z
T4652,D70,0.10,2026-03-04T10:57:23.022Z
T4653,D2,0.60,2026-03-04T10:57:23.072Z
T4654,D11,0.20,2026-03-04T10:57:23.177Z
T4656,D112,0.20,2026-03-04T10:57:23.335Z
T4657,D28,0.10,2026-03-04T10:57:23.436Z
T4658,D79,0.10,2026-03-04T10:57:23.489Z
T4659,D17,0.10,2026-03-04T10:57:23.540Z
T4660,D4,0.10,2026-03-04T10:57:23.593Z
T4661,D66,0.40,2026-03-04T10:57:23.647Z
T4662,D7,0.10,2026-03-04T10:57:23.767Z
T4663,D26,0.40,2026-03-04T10:57:23.821Z
T4664,D18,0.40,2026-03-04T10:57:23.940Z
T4665,D20,0.20,2026-03-04T10:57:24.044Z
T4667,D78,0.40,2026-03-04T10:57:24.206Z
T4668,D3,0.20,2026-03-04T10:57:24.312Z
T4669,D2,0.20,2026-03-04T10:57:24.419Z
T4670,D111,0.20,2026-03-04T10:57:24.525Z
T4671,D71,0.10,2026-03-04T10:57:24.632Z
T4672,D4,0.20,2026-03-04T10:57:24.685Z
T4673,D20,0.40,2026-03-04T10:57:24.791Z
T4674,D6,0.40,2026-03-04T10:57:24.899Z
T4675,D81,0.20,2026-03-04T10:57:25.005Z
T4677,D97,0.20,2026-03-04T10:57:25.172Z
T4678,D11,0.20,2026-03-04T10:57:25.278Z
T4679,D99,0.20,2026-03-04T10:57:25.385Z
T4680,D100,0.40,2026-03-04T10:57:25.492Z
T4681,D123,0.20,2026-03-04T10:57:25.597Z
T4682,D68,0.10,2026-03-04T10:57:25.703Z
T4683,D74,0.20,2026-03-04T10:57:25.757Z
T4684,D69,0.40,2026-03-04T10:57:25.869Z
T4685,D108,0.10,2026-03-04T10:57:25.975Z
T4686,D112,0.40,2026-03-04T10:57:26.027Z
T4688,D79,0.10,2026-03-04T10:57:26.186Z
T4689,D62,0.10,2026-03-04T10:57:26.237Z
T4690,D66,0.20,2026-03-04T10:57:26.292Z
T4691,D61,0.20,2026-03-04T10:57:26.394Z
T4692,D29,0.20,2026-03-04T10:57:26.498Z
T4693,D70,0.40,2026-03-04T10:57:26.607Z
T4694,D8,0.20,2026-03-04T10:57:26.728Z
T4696,D74,0.20,2026-03-04T10:57:26.888Z
T4697,D12,0.10,2026-03-04T10:57:26.992Z
T4698,D101,0.10,2026-03-04T10:57:27.046Z
T4699,D17,0.20,2026-03-04T10:57:27.097Z
T4700,D21,0.10,2026-03-04T10:57:27.202Z
T4702,D29,0.20,2026-03-04T10:57:27.312Z
T4703,D111,0.20,2026-03-04T10:57:27.419Z
T4704,D20,0.40,2026-03-04T10:57:27.528Z
T4705,D93,0.60,2026-03-04T10:57:27.637Z
T4706,D92,0.10,2026-03-04T10:57:27.744Z
T4707,D80,0.40,2026-03-04T10:57:27.799Z
T4709,D4,0.20,2026-03-04T10:57:27.969Z
T4710,D8,0.20,2026-03-04T10:57:28.071Z
T4712,D22,0.10,2026-03-04T10:57:28.227Z
T4713,D20,0.40,2026-03-04T10:57:28.280Z
T4714,D61,0.10,2026-03-04T10:57:28.389Z
T4715,D7,0.20,2026-03-04T10:57:28.443Z
T4716,D19,0.20,2026-03-04T10:57:28.548Z
T4717,D68,0.10,2026-03-04T10:57:28.653Z
T4718,D29,0.10,2026-03-04T10:57:28.707Z
T4719,D3,0.10,2026-03-04T10:57:28.763Z
T4720,D18,0.20,2026-03-04T10:57:28.815Z
T4721,D63,0.20,2026-03-04T10:57:28.920Z
T4722,D10,0.10,2026-03-04T10:57:29.026Z
T4723,D106,0.20,2026-03-04T10:57:29.077Z
T4724,D16,0.40,2026-03-04T10:57:29.185Z
T4726,D1,0.20,2026-03-04T10:57:29.351Z
T4729,D77,0.40,2026-03-04T10:57:29.560Z
T4730,D74,0.20,2026-03-04T10:57:29.664Z
T4731,D70,0.20,2026-03-04T10:57:29.769Z
T4732,D25,0.60,2026-03-04T10:57:29.871Z
T4733,D3,0.20,2026-03-04T10:57:29.975Z
T4734,D4,0.20,2026-03-04T10:57:30.088Z
T4735,D64,0.40,2026-03-04T10:57:30.193Z
T4736,D5,0.20,2026-03-04T10:57:30.297Z
T4737,D6,0.10,2026-03-04T10:57:30.402Z
T4738,D81,0.20,2026-03-04T10:57:30.457Z
T4740,D21,0.20,2026-03-04T10:57:30.615Z
T4741,D111,0.20,2026-03-04T10:57:30.714Z
T4742,D80,0.10,2026-03-04T10:57:30.827Z
T4743,D69,0.20,2026-03-04T10:57:30.882Z
T4744,D86,0.20,2026-03-04T10:57:30.985Z
T4745,D61,0.20,2026-03-04T10:57:31.088Z
T4746,D89,0.20,2026-03-04T10:57:31.188Z
T4747,D68,0.10,2026-03-04T10:57:31.291Z
T4748,D27,0.40,2026-03-04T10:57:31.342Z
T4749,D84,0.40,2026-03-04T10:57:31.448Z
T4750,D5,0.40,2026-03-04T10:57:31.552Z
T4751,D92,0.40,2026-03-04T10:57:31.676Z
T4752,D108,0.20,2026-03-04T10:57:31.790Z
T4753,D9,0.20,2026-03-04T10:57:31.897Z
T4754,D21,0.60,2026-03-04T10:57:32.003Z
T4755,D81,0.40,2026-03-04T10:57:32.121Z
T4756,D101,0.10,2026-03-04T10:57:32.225Z
T4757,D95,0.40,2026-03-04T10:57:32.279Z
T4758,D8,0.10,2026-03-04T10:57:32.389Z
T4759,D86,0.20,2026-03-04T10:57:32.442Z
T4760,D120,0.20,2026-03-04T10:57:33.338Z
T4761,D67,0.10,2026-03-04T10:57:33.439Z
T4763,D114,0.20,2026-03-04T10:57:33.542Z
T4764,D90,0.20,2026-03-04T10:57:34.263Z
T4765,D10,0.20,2026-03-04T10:57:34.368Z
T4767,D76,0.20,2026-03-04T10:57:34.548Z
T4768,D130,0.20,2026-03-04T10:57:34.654Z
T4769,D8,0.10,2026-03-04T10:57:34.761Z
T4770,D28,0.40,2026-03-04T10:57:34.811Z
T4771,D95,0.20,2026-03-04T10:57:35.127Z
T4772,D88,0.20,2026-03-04T10:57:36.602Z
T4773,D13,0.10,2026-03-04T10:57:36.707Z
T4775,D82,0.10,2026-03-04T10:57:36.810Z
T4776,D81,0.20,2026-03-04T10:57:36.907Z
T4777,D10,0.10,2026-03-04T10:57:37.012Z
T4779,D84,0.10,2026-03-04T10:57:37.124Z
T4782,D113,0.10,2026-03-04T10:57:37.281Z
T4783,D8,0.20,2026-03-04T10:57:37.334Z
T4784,D1,0.20,2026-03-04T10:57:37.438Z
T4785,D101,0.10,2026-03-04T10:57:37.542Z
T4786,D124,0.20,2026-03-04T10:57:37.593Z
T4787,D2,0.20,2026-03-04T10:57:37.696Z
T4788,D92,0.60,2026-03-04T10:57:37.818Z
T4789,D23,0.10,2026-03-04T10:57:37.928Z
T4790,D102,0.10,2026-03-04T10:57:37.981Z
T4792,D4,0.20,2026-03-04T10:57:38.085Z
T4793,D28,0.10,2026-03-04T10:57:38.214Z
T4795,D83,0.20,2026-03-04T10:57:38.337Z
T4796,D71,0.60,2026-03-04T10:57:38.441Z
T4797,D69,0.20,2026-03-04T10:57:38.545Z
T4798,D122,0.60,2026-03-04T10:57:38.659Z
T4800,D78,0.20,2026-03-04T10:57:38.839Z
T4801,D97,0.10,2026-03-04T10:57:38.940Z
T4802,D3,0.10,2026-03-04T10:57:38.991Z
T4803,D76,0.20,2026-03-04T10:57:39.043Z
T6776,D8,0.10,2026-03-04T11:00:42.250Z
T6777,D110,0.40,2026-03-04T11:00:42.303Z
T6778,D72,0.60,2026-03-04T11:00:42.421Z
T6779,D80,0.10,2026-03-04T11:00:42.571Z
T6780,D7,0.20,2026-03-04T11:00:42.622Z
T6781,D29,0.10,2026-03-04T11:00:42.727Z
T6782,D2,0.10,2026-03-04T11:00:42.780Z
T6783,D76,0.60,2026-03-04T11:00:42.846Z
T6784,D66,0.10,2026-03-04T11:00:42.960Z
T6785,D3,0.20,2026-03-04T11:00:43.015Z
T6786,D88,0.60,2026-03-04T11:00:43.121Z
T6787,D1,0.20,2026-03-04T11:00:43.225Z
T6788,D101,0.40,2026-03-04T11:00:43.329Z
T6789,D15,0.40,2026-03-04T11:00:43.435Z
T6790,D118,0.40,2026-03-04T11:00:43.561Z
T6791,D24,0.10,2026-03-04T11:00:43.665Z
T6792,D90,0.20,2026-03-04T11:00:43.719Z
T6793,D84,0.10,2026-03-04T11:00:43.844Z
T6794,D1,0.10,2026-03-04T11:00:43.903Z
T6795,D119,0.60,2026-03-04T11:00:43.957Z
T6796,D68,0.10,2026-03-04T11:00:44.069Z
T6797,D2,0.20,2026-03-04T11:00:44.122Z
T6798,D72,0.10,2026-03-04T11:00:44.227Z
T6799,D63,0.20,2026-03-04T11:00:44.278Z
T6800,D130,0.20,2026-03-04T11:00:44.382Z
T6801,D94,0.20,2026-03-04T11:00:44.488Z
T6802,D91,0.10,2026-03-04T11:00:44.593Z
T6803,D28,0.10,2026-03-04T11:00:44.644Z
T6804,D118,0.20,2026-03-04T11:00:44.695Z
T6805,D61,0.10,2026-03-04T11:00:44.798Z
T6806,D121,0.10,2026-03-04T11:00:44.850Z
T6808,D77,0.10,2026-03-04T11:00:44.958Z
T6810,D70,0.20,2026-03-04T11:00:45.064Z
T6811,D110,0.20,2026-03-04T11:00:45.166Z
T6812,D81,0.20,2026-03-04T11:00:45.269Z
T6813,D108,0.60,2026-03-04T11:00:45.375Z
T6814,D114,0.20,2026-03-04T11:00:45.480Z
T6815,D109,0.20,2026-03-04T11:00:45.591Z
T6816,D93,0.20,2026-03-04T11:00:45.696Z
T6817,D19,0.20,2026-03-04T11:00:45.813Z
T6818,D26,0.60,2026-03-04T11:00:45.927Z
T6819,D126,0.60,2026-03-04T11:00:46.042Z
T6820,D67,0.10,2026-03-04T11:00:46.163Z
T6822,D79,0.20,2026-03-04T11:00:46.269Z
T6823,D1,0.10,2026-03-04T11:00:46.377Z
T6824,D24,0.20,2026-03-04T11:00:46.431Z
T6826,D71,0.40,2026-03-04T11:00:46.596Z
T6827,D14,0.20,2026-03-04T11:00:46.705Z
T6828,D62,0.20,2026-03-04T11:00:46.820Z
T6830,D76,0.10,2026-03-04T11:00:46.975Z
T6831,D29,0.10,2026-03-04T11:00:47.025Z
T6833,D66,0.60,2026-03-04T11:00:47.133Z
T6834,D75,0.10,2026-03-04T11:00:47.238Z
T6835,D63,0.10,2026-03-04T11:00:47.295Z
T6836,D26,0.10,2026-03-04T11:00:47.352Z
T6837,D63,0.10,2026-03-04T11:00:47.408Z
T6838,D9,0.20,2026-03-04T11:00:47.462Z
T6840,D61,0.10,2026-03-04T11:00:47.624Z
T6841,D20,0.20,2026-03-04T11:00:47.676Z
T6842,D69,0.20,2026-03-04T11:00:47.781Z
T6843,D16,0.20,2026-03-04T11:00:47.892Z
T6845,D72,0.10,2026-03-04T11:00:48.055Z
T6846,D79,0.10,2026-03-04T11:00:48.112Z
T6847,D66,0.20,2026-03-04T11:00:48.178Z
T6848,D71,0.10,2026-03-04T11:00:48.283Z
T6849,D78,0.40,2026-03-04T11:00:48.340Z
T6850,D6,0.20,2026-03-04T11:00:48.446Z
T6851,D85,0.10,2026-03-04T11:00:48.553Z
T6852,D126,0.80,2026-03-04T11:00:48.606Z
T6853,D18,0.60,2026-03-04T11:00:48.720Z
T6854,D93,0.20,2026-03-04T11:00:48.828Z
T6856,D121,0.20,2026-03-04T11:00:48.992Z
T6857,D127,0.60,2026-03-04T11:00:49.102Z
T6858,D124,0.20,2026-03-04T11:00:49.215Z
T6859,D73,0.10,2026-03-04T11:00:49.321Z
T6860,D9,0.40,2026-03-04T11:00:49.374Z
T6861,D104,0.20,2026-03-04T11:00:49.482Z
T6862,D4,0.20,2026-03-04T11:00:49.589Z
T6863,D66,0.10,2026-03-04T11:00:49.695Z
T6864,D29,0.20,2026-03-04T11:00:49.748Z
T6866,D11,0.10,2026-03-04T11:00:49.907Z
T6868,D64,0.10,2026-03-04T11:00:50.014Z
T6869,D79,0.20,2026-03-04T11:00:50.078Z
T6870,D3,0.40,2026-03-04T11:00:50.183Z
T6872,D71,0.40,2026-03-04T11:00:50.342Z
T6874,D107,0.20,2026-03-04T11:00:50.505Z
T6875,D4,0.20,2026-03-04T11:00:50.611Z
T6876,D75,0.60,2026-03-04T11:00:50.717Z
T6877,D22,0.10,2026-03-04T11:00:50.865Z
T6878,D79,0.10,2026-03-04T11:00:50.918Z
T6881,D112,0.10,2026-03-04T11:00:51.079Z
T6882,D80,0.20,2026-03-04T11:00:51.134Z
T6883,D3,0.20,2026-03-04T11:00:51.239Z
T6884,D81,0.40,2026-03-04T11:00:51.345Z
T6885,D109,0.10,2026-03-04T11:00:51.506Z
T6886,D86,0.10,2026-03-04T11:00:51.560Z
T6887,D83,0.20,2026-03-04T11:00:51.618Z
T6888,D1,0.10,2026-03-04T11:00:51.747Z
T6890,D120,0.10,2026-03-04T11:00:51.851Z
T6892,D75,0.60,2026-03-04T11:00:51.959Z
T6893,D69,0.20,2026-03-04T11:00:52.064Z
T6894,D112,0.20,2026-03-04T11:00:52.173Z
T6895,D114,0.20,2026-03-04T11:00:52.279Z
T6896,D94,0.20,2026-03-04T11:00:52.382Z
T6897,D103,0.20,2026-03-04T11:00:52.488Z
T6898,D86,0.40,2026-03-04T11:00:52.593Z
T6899,D124,0.20,2026-03-04T11:00:52.697Z
T6900,D100,0.40,2026-03-04T11:00:52.804Z
T6903,D61,0.20,2026-03-04T11:00:53.029Z
T6904,D109,0.10,2026-03-04T11:00:53.150Z
T6905,D103,0.20,2026-03-04T11:00:53.203Z
T6906,D62,0.20,2026-03-04T11:00:53.311Z
T6907,D101,0.10,2026-03-04T11:00:53.417Z
T6908,D120,0.10,2026-03-04T11:00:53.468Z
T6910,D73,0.20,2026-03-04T11:00:53.582Z
T6912,D98,0.10,2026-03-04T11:00:53.745Z
T6913,D95,0.10,2026-03-04T11:00:53.797Z
T6914,D20,0.40,2026-03-04T11:00:53.858Z
T6915,D105,0.20,2026-03-04T11:00:53.966Z
T6916,D112,0.20,2026-03-04T11:00:54.074Z
T6917,D68,0.10,2026-03-04T11:00:54.177Z
T6918,D19,0.10,2026-03-04T11:00:54.232Z
T6919,D8,0.20,2026-03-04T11:00:54.282Z
T6921,D65,0.40,2026-03-04T11:00:54.467Z
T6922,D7,0.10,2026-03-04T11:00:54.571Z
T6923,D15,0.40,2026-03-04T11:00:54.625Z
T6924,D77,0.80,2026-03-04T11:00:54.731Z
T6925,D66,0.10,2026-03-04T11:00:54.860Z
T6926,D61,0.20,2026-03-04T11:00:54.918Z
T6928,D62,0.20,2026-03-04T11:00:55.071Z
T6930,D25,0.10,2026-03-04T11:00:55.229Z
T6931,D82,0.20,2026-03-04T11:00:55.283Z
T6932,D9,0.10,2026-03-04T11:00:55.386Z
T6933,D100,0.20,2026-03-04T11:00:55.436Z
T6934,D92,0.20,2026-03-04T11:00:55.540Z
T6935,D7,0.20,2026-03-04T11:00:55.647Z
T6936,D122,0.20,2026-03-04T11:00:55.753Z
T6937,D10,0.20,2026-03-04T11:00:55.867Z
T6939,D18,0.40,2026-03-04T11:00:56.022Z
T6940,D3,0.20,2026-03-04T11:00:56.134Z
T6941,D73,0.10,2026-03-04T11:00:56.243Z
T6942,D9,0.10,2026-03-04T11:00:56.304Z
T6943,D13,0.20,2026-03-04T11:00:56.358Z
T6944,D15,0.40,2026-03-04T11:00:56.463Z
T6945,D12,0.20,2026-03-04T11:00:56.565Z
T6947,D80,0.10,2026-03-04T11:00:56.727Z
T6948,D70,0.20,2026-03-04T11:00:56.780Z
T6950,D112,0.40,2026-03-04T11:00:56.937Z
T6951,D83,0.20,2026-03-04T11:00:57.050Z
T6952,D27,0.20,2026-03-04T11:00:57.165Z
T6953,D71,0.10,2026-03-04T11:00:57.271Z
T6954,D22,0.10,2026-03-04T11:00:57.323Z
T6955,D13,0.20,2026-03-04T11:00:57.377Z
T6956,D20,0.10,2026-03-04T11:00:57.481Z
T6958,D7,0.60,2026-03-04T11:00:57.591Z
T6960,D105,0.20,2026-03-04T11:00:57.759Z
T6961,D126,0.10,2026-03-04T11:00:57.866Z
T6962,D1,0.10,2026-03-04T11:00:57.929Z
T6963,D9,0.40,2026-03-04T11:00:57.983Z
T6964,D93,0.20,2026-03-04T11:00:58.105Z
T6965,D73,0.10,2026-03-04T11:00:58.230Z
T6966,D120,0.20,2026-03-04T11:00:58.290Z
T6967,D96,0.10,2026-03-04T11:00:58.393Z
T6969,D12,0.20,2026-03-04T11:00:58.502Z
T6970,D1,0.20,2026-03-04T11:00:58.616Z
T6971,D23,0.20,2026-03-04T11:00:58.719Z
T6972,D22,0.20,2026-03-04T11:00:58.832Z
T6973,D63,0.20,2026-03-04T11:00:58.941Z
T6974,D62,0.20,2026-03-04T11:00:59.055Z
T6975,D84,0.10,2026-03-04T11:00:59.159Z
T6976,D99,0.10,2026-03-04T11:00:59.213Z
T6977,D73,0.10,2026-03-04T11:00:59.265Z
T6979,D19,0.10,2026-03-04T11:00:59.367Z
T6980,D10,0.40,2026-03-04T11:00:59.419Z
T6981,D2,0.20,2026-03-04T11:00:59.522Z
T6982,D8,0.10,2026-03-04T11:00:59.640Z
T6983,D77,0.60,2026-03-04T11:00:59.694Z
T6984,D73,0.20,2026-03-04T11:00:59.805Z
T6985,D10,0.10,2026-03-04T11:00:59.956Z
T6986,D1,0.10,2026-03-04T11:01:00.026Z
T6987,D61,0.20,2026-03-04T11:01:00.080Z
T6988,D76,0.20,2026-03-04T11:01:00.194Z
T6990,D117,0.10,2026-03-04T11:01:00.353Z
T6991,D81,0.10,2026-03-04T11:01:00.406Z
T6992,D119,0.20,2026-03-04T11:01:00.465Z
T6993,D107,0.10,2026-03-04T11:01:00.574Z
T6994,D84,0.10,2026-03-04T11:01:00.629Z
T6995,D11,0.10,2026-03-04T11:01:00.683Z
T6996,D8,0.20,2026-03-04T11:01:00.736Z
T6997,D2,0.10,2026-03-04T11:01:00.838Z
T6998,D25,0.10,2026-03-04T11:01:00.890Z
T6999,D124,0.20,2026-03-04T11:01:00.942Z
T7000,D63,0.20,2026-03-04T11:01:01.045Z
T7001,D83,0.20,2026-03-04T11:01:01.152Z
T7002,D61,0.40,2026-03-04T11:01:01.254Z
T7003,D87,0.20,2026-03-04T11:01:01.361Z
T7005,D24,0.10,2026-03-04T11:01:01.519Z
T7006,D83,0.40,2026-03-04T11:01:01.574Z
T7007,D26,0.10,2026-03-04T11:01:01.681Z
T7008,D98,0.10,2026-03-04T11:01:01.735Z
T7009,D7,0.40,2026-03-04T11:01:01.785Z
T7011,D130,0.10,2026-03-04T11:01:01.952Z
T7012,D118,0.10,2026-03-04T11:01:02.007Z
T7013,D112,0.20,2026-03-04T11:01:02.059Z
T7014,D126,0.60,2026-03-04T11:01:02.167Z
T7015,D8,0.20,2026-03-04T11:01:02.268Z
T7016,D4,0.10,2026-03-04T11:01:02.377Z
T7017,D73,0.20,2026-03-04T11:01:02.436Z
T7018,D23,0.10,2026-03-04T11:01:02.567Z
T7019,D62,0.20,2026-03-04T11:01:02.620Z
T7020,D25,0.40,2026-03-04T11:01:02.728Z
T7022,D1,0.10,2026-03-04T11:01:02.924Z
T7023,D91,0.60,2026-03-04T11:01:02.978Z
T7025,D112,0.20,2026-03-04T11:01:03.149Z
T7026,D85,0.20,2026-03-04T11:01:03.267Z
T7027,D123,0.10,2026-03-04T11:01:03.372Z
T7028,D128,0.10,2026-03-04T11:01:03.426Z
T7029,D23,0.40,2026-03-04T11:01:03.479Z
T7030,D110,0.20,2026-03-04T11:01:03.583Z
T7031,D5,0.20,2026-03-04T11:01:03.702Z
T7033,D82,0.20,2026-03-04T11:01:03.860Z
T7034,D120,0.10,2026-03-04T11:01:03.965Z
T7035,D67,0.10,2026-03-04T11:01:04.019Z
T7036,D85,0.10,2026-03-04T11:01:04.071Z
T7037,D129,0.20,2026-03-04T11:01:04.127Z
T7038,D81,0.10,2026-03-04T11:01:04.236Z
T7039,D27,0.20,2026-03-04T11:01:04.294Z
T7040,D22,0.20,2026-03-04T11:01:04.411Z
T7041,D15,0.10,2026-03-04T11:01:04.521Z
T7042,D71,0.60,2026-03-04T11:01:04.580Z
T7043,D8,0.10,2026-03-04T11:01:04.688Z
T7045,D6,0.10,2026-03-04T11:01:04.792Z
T7046,D24,0.20,2026-03-04T11:01:04.847Z
T7047,D27,0.60,2026-03-04T11:01:04.954Z
T7048,D117,0.10,2026-03-04T11:01:05.060Z
T7050,D13,0.20,2026-03-04T11:01:05.179Z
T7051,D129,0.20,2026-03-04T11:01:05.292Z
T7053,D88,0.20,2026-03-04T11:01:05.457Z
T7054,D111,0.20,2026-03-04T11:01:05.565Z
T7055,D23,0.20,2026-03-04T11:01:05.671Z
T7057,D76,0.20,2026-03-04T11:01:05.841Z
T7059,D1,0.10,2026-03-04T11:01:05.999Z
T7061,D92,0.20,2026-03-04T11:01:06.118Z
T7062,D115,0.20,2026-03-04T11:01:06.230Z
T7063,D4,0.20,2026-03-04T11:01:06.336Z
T7064,D126,0.40,2026-03-04T11:01:06.440Z
T7065,D6,0.10,2026-03-04T11:01:06.596Z
T7066,D71,0.10,2026-03-04T11:01:06.650Z
T7067,D87,0.20,2026-03-04T11:01:06.702Z
T7069,D2,0.10,2026-03-04T11:01:06.868Z
T7070,D101,0.10,2026-03-04T11:01:06.920Z
T7071,D3,0.20,2026-03-04T11:01:06.975Z
T7072,D97,0.10,2026-03-04T11:01:07.085Z
T7073,D102,0.10,2026-03-04T11:01:07.140Z
T7074,D5,0.10,2026-03-04T11:01:07.196Z
T7075,D30,0.20,2026-03-04T11:01:07.247Z
T7077,D22,0.20,2026-03-04T11:01:07.410Z
T7079,D68,0.20,2026-03-04T11:01:07.588Z
T7080,D80,0.10,2026-03-04T11:01:07.694Z
T7081,D11,0.40,2026-03-04T11:01:07.750Z
T7082,D4,0.10,2026-03-04T11:01:07.856Z
T7083,D20,0.10,2026-03-04T11:01:07.908Z
T7085,D96,0.10,2026-03-04T11:01:08.018Z
T7086,D82,0.20,2026-03-04T11:01:08.075Z
T7087,D62,0.40,2026-03-04T11:01:08.183Z
T7088,D103,0.10,2026-03-04T11:01:08.292Z
T7089,D22,0.20,2026-03-04T11:01:08.344Z
T7090,D84,0.10,2026-03-04T11:01:08.451Z
T7092,D70,0.10,2026-03-04T11:01:08.561Z
T7094,D23,0.20,2026-03-04T11:01:08.667Z
T7095,D98,0.10,2026-03-04T11:01:08.772Z
T7096,D91,0.40,2026-03-04T11:01:08.838Z
T7097,D66,0.20,2026-03-04T11:01:08.951Z
T7098,D106,0.40,2026-03-04T11:01:09.058Z
T7099,D118,0.10,2026-03-04T11:01:09.161Z
T7101,D1,0.40,2026-03-04T11:01:09.266Z
T7102,D123,0.10,2026-03-04T11:01:09.375Z
T7103,D127,0.10,2026-03-04T11:01:09.428Z
T7104,D114,0.10,2026-03-04T11:01:09.480Z
T7106,D92,0.10,2026-03-04T11:01:09.589Z
T7107,D83,0.10,2026-03-04T11:01:09.641Z
T7108,D5,0.60,2026-03-04T11:01:09.694Z
T7109,D80,0.20,2026-03-04T11:01:09.810Z
T7110,D118,0.20,2026-03-04T11:01:09.921Z
T7111,D115,0.40,2026-03-04T11:01:10.028Z
T7112,D2,0.10,2026-03-04T11:01:10.135Z
T7113,D3,0.20,2026-03-04T11:01:10.200Z
T7114,D128,0.80,2026-03-04T11:01:10.319Z
T7115,D83,0.20,2026-03-04T11:01:10.439Z
T7116,D111,0.60,2026-03-04T11:01:10.543Z
T7117,D5,0.20,2026-03-04T11:01:10.680Z
T7118,D84,0.40,2026-03-04T11:01:10.795Z
T7119,D14,0.10,2026-03-04T11:01:10.913Z
T7121,D13,0.10,2026-03-04T11:01:11.034Z
T7122,D28,0.40,2026-03-04T11:01:11.097Z
T7124,D85,0.20,2026-03-04T11:01:11.260Z
T7125,D83,0.10,2026-03-04T11:01:11.373Z
T7126,D97,0.20,2026-03-04T11:01:11.433Z
T7127,D117,0.10,2026-03-04T11:01:11.554Z
T7130,D84,0.10,2026-03-04T11:01:11.720Z
T7131,D96,0.20,2026-03-04T11:01:11.773Z
T7132,D83,0.20,2026-03-04T11:01:11.882Z
T7133,D78,0.20,2026-03-04T11:01:11.990Z
T7134,D116,0.10,2026-03-04T11:01:12.098Z
T7135,D1,0.10,2026-03-04T11:01:12.155Z
T7136,D85,0.20,2026-03-04T11:01:12.217Z
T7137,D29,0.20,2026-03-04T11:01:12.331Z
T7139,D125,0.10,2026-03-04T11:01:12.514Z
T7142,D67,0.20,2026-03-04T11:01:12.707Z
T7143,D118,0.40,2026-03-04T11:01:12.818Z
T7144,D69,0.20,2026-03-04T11:01:12.931Z
T7145,D73,0.20,2026-03-04T11:01:13.043Z
T7146,D27,0.40,2026-03-04T11:01:13.147Z
T7147,D29,0.20,2026-03-04T11:01:13.257Z
T7148,D23,0.10,2026-03-04T11:01:13.370Z
T7150,D67,0.10,2026-03-04T11:01:13.520Z
T7151,D76,0.10,2026-03-04T11:01:13.586Z
T7152,D110,0.10,2026-03-04T11:01:13.653Z
T7153,D21,0.20,2026-03-04T11:01:13.713Z
T7154,D91,0.10,2026-03-04T11:01:13.832Z
T7155,D8,0.20,2026-03-04T11:01:13.885Z
T7156,D87,0.10,2026-03-04T11:01:13.995Z
T7157,D25,0.20,2026-03-04T11:01:14.050Z
T7158,D100,0.10,2026-03-04T11:01:14.193Z
T7159,D80,0.20,2026-03-04T11:01:14.253Z
T7160,D1,0.10,2026-03-04T11:01:14.359Z
T7161,D81,0.80,2026-03-04T11:01:14.412Z
T7163,D16,0.60,2026-03-04T11:01:14.580Z
T7164,D6,0.10,2026-03-04T11:01:14.688Z
T7165,D117,0.20,2026-03-04T11:01:14.742Z
T7166,D129,0.20,2026-03-04T11:01:14.854Z
T7167,D100,0.20,2026-03-04T11:01:14.964Z
T7168,D124,0.20,2026-03-04T11:01:15.077Z
T7171,D110,0.20,2026-03-04T11:01:15.300Z
T7172,D108,0.20,2026-03-04T11:01:15.405Z
T7173,D66,0.10,2026-03-04T11:01:15.514Z
T7175,D4,0.10,2026-03-04T11:01:15.626Z
T7176,D109,0.20,2026-03-04T11:01:15.678Z
T7177,D3,0.20,2026-03-04T11:01:15.784Z
T7179,D112,0.80,2026-03-04T11:01:15.941Z
T7180,D90,0.20,2026-03-04T11:01:16.047Z
T7181,D87,0.20,2026-03-04T11:01:16.178Z
T7183,D128,0.20,2026-03-04T11:01:16.337Z
T7185,D81,0.40,2026-03-04T11:01:16.502Z
T7186,D89,0.10,2026-03-04T11:01:16.606Z
T7187,D103,0.20,2026-03-04T11:01:16.659Z
T7189,D98,0.20,2026-03-04T11:01:16.818Z
T7190,D93,0.20,2026-03-04T11:01:16.926Z
T7191,D85,0.20,2026-03-04T11:01:17.037Z
T7193,D86,0.20,2026-03-04T11:01:17.215Z
T7194,D16,0.20,2026-03-04T11:01:17.322Z
T7195,D67,0.10,2026-03-04T11:01:17.427Z
T7196,D6,0.60,2026-03-04T11:01:17.480Z
T7197,D19,0.10,2026-03-04T11:01:17.587Z
T7198,D117,0.10,2026-03-04T11:01:17.641Z
T7199,D12,0.10,2026-03-04T11:01:17.695Z
T7200,D61,0.40,2026-03-04T11:01:17.749Z
T7204,D65,0.60,2026-03-04T11:01:18.015Z
T7205,D75,0.60,2026-03-04T11:01:18.121Z
T7206,D17,0.60,2026-03-04T11:01:18.228Z
T7208,D6,0.10,2026-03-04T11:01:18.389Z
T7209,D120,0.20,2026-03-04T11:01:18.449Z
T7211,D73,0.10,2026-03-04T11:01:18.606Z
T7212,D4,0.20,2026-03-04T11:01:18.661Z
