trajet_id,driver_id,weight,date_trajet
T28897,D67,0.20,2026-03-07T11:27:28.037Z
T28898,D82,0.20,2026-03-07T11:27:28.037Z
T28899,D77,0.10,2026-03-07T11:27:28.037Z
T28900,D18,0.20,2026-03-07T11:27:28.037Z
T28901,D100,0.40,2026-03-07T11:27:28.037Z
T28902,D6,0.20,2026-03-07T11:27:28.037Z
T28903,D70,0.10,2026-03-07T11:27:28.037Z
T28904,D19,0.20,2026-03-07T11:27:28.037Z
T28905,D61,0.60,2026-03-07T11:27:28.037Z
T28906,D119,0.40,2026-03-07T11:27:28.037Z
T28907,D96,0.20,2026-03-07T11:27:28.037Z
T28908,D19,0.40,2026-03-07T11:27:28.037Z
T28909,D128,0.60,2026-03-07T11:27:28.037Z
T28910,D12,0.20,2026-03-07T11:27:28.037Z
T28911,D120,0.10,2026-03-07T11:27:28.037Z
T28913,D116,0.20,2026-03-07T11:27:28.037Z
T28914,D120,0.80,2026-03-07T11:27:28.037Z
T28915,D113,0.80,2026-03-07T11:27:28.037Z
T28916,D112,0.80,2026-03-07T11:27:28.037Z
T28917,D91,0.10,2026-03-07T11:27:28.037Z
T28918,D88,0.10,2026-03-07T11:27:28.037Z
T28919,D12,0.10,2026-03-07T11:27:28.037Z
T28920,D129,0.10,2026-03-07T11:27:28.037Z
T28922,D104,0.40,2026-03-07T11:27:28.037Z
T28923,D97,0.40,2026-03-07T11:27:28.037Z
T28924,D67,0.80,2026-03-07T11:27:28.037Z
T28925,D26,0.60,2026-03-07T11:27:28.037Z
T28926,D85,0.10,2026-03-07T11:27:28.037Z
T28927,D64,0.10,2026-03-07T11:27:28.037Z
T28928,D13,0.10,2026-03-07T11:27:28.037Z
T28929,D127,0.20,2026-03-07T11:27:28.037Z
T28930,D120,0.20,2026-03-07T11:27:28.037Z
T28931,D106,0.60,2026-03-07T11:27:28.037Z
T28932,D75,0.10,2026-03-07T11:27:28.037Z
T28933,D100,0.10,2026-03-07T11:27:28.037Z
T28934,D81,0.60,2026-03-07T11:27:28.037Z
T28937,D126,0.20,2026-03-07T11:27:28.037Z
T28938,D86,0.20,2026-03-07T11:27:28.037Z
T28939,D71,0.20,2026-03-07T11:27:28.037Z
T28940,D126,0.60,2026-03-07T11:27:28.037Z
T28942,D72,0.40,2026-03-07T11:27:28.037Z
T28944,D26,0.10,2026-03-07T11:27:28.037Z
T28945,D77,0.60,2026-03-07T11:27:28.037Z
T28946,D2,0.20,2026-03-07T11:27:28.037Z
T28947,D92,0.20,2026-03-07T11:27:28.037Z
T28948,D94,0.20,2026-03-07T11:27:28.037Z
T28949,D77,0.20,2026-03-07T11:27:28.037Z
T28950,D25,0.60,2026-03-07T11:27:28.037Z
T28951,D110,0.80,2026-03-07T11:27:28.037Z
T28952,D10,0.20,2026-03-07T11:27:28.037Z
T28954,D2,0.10,2026-03-07T11:27:28.037Z
T28955,D17,0.10,2026-03-07T11:27:28.037Z
T28956,D96,0.80,2026-03-07T11:27:28.037Z
T28957,D75,0.60,2026-03-07T11:27:28.037Z
T28958,D65,0.20,2026-03-07T11:27:28.037Z
T28959,D71,0.10,2026-03-07T11:27:28.037Z
T28960,D86,0.10,2026-03-07T11:27:28.037Z
T28961,D82,0.10,2026-03-07T11:27:28.037Z
T28962,D63,0.40,2026-03-07T11:27:28.037Z
T28963,D72,0.40,2026-03-07T11:27:28.037Z
T28964,D77,0.60,2026-03-07T11:27:28.037Z
T28965,D17,0.20,2026-03-07T11:27:28.037Z
T28966,D94,0.20,2026-03-07T11:27:28.037Z
T28967,D13,0.80,2026-03-07T11:27:28.037Z
T28968,D95,0.20,2026-03-07T11:27:28.037Z
T28969,D74,0.20,2026-03-07T11:27:28.037Z
T28970,D26,0.20,2026-03-07T11:27:28.037Z
T28971,D11,0.10,2026-03-07T11:27:28.037Z
T28972,D3,0.10,2026-03-07T11:27:28.037Z
T28973,D65,0.20,2026-03-07T11:27:28.037Z
T28974,D21,0.20,2026-03-07T11:27:28.037Z
T28976,D2,0.80,2026-03-07T11:27:28.037Z
T28977,D120,0.10,2026-03-07T11:27:28.037Z
T28978,D16,0.20,2026-03-07T11:27:28.037Z
T28979,D72,0.40,2026-03-07T11:27:28.037Z
T28980,D17,0.60,2026-03-07T11:27:28.037Z
T28981,D13,0.20,2026-03-07T11:27:28.037Z
T28984,D126,0.40,2026-03-07T11:27:28.037Z
T28986,D80,0.20,2026-03-07T11:27:28.037Z
T28987,D11,0.20,2026-03-07T11:27:28.037Z
T28988,D21,0.10,2026-03-07T11:27:28.037Z
T28989,D90,0.10,2026-03-07T11:27:28.037Z
T28990,D75,0.10,2026-03-07T11:27:28.037Z
T28991,D75,0.10,2026-03-07T11:27:28.037Z
T28992,D89,0.20,2026-03-07T11:27:28.037Z
T28994,D21,0.80,2026-03-07T11:27:28.037Z
T28995,D109,0.10,2026-03-07T11:27:28.037Z
T28998,D86,0.20,2026-03-07T11:27:28.037Z
T28999,D85,0.60,2026-03-07T11:27:28.037Z
T29000,D6,0.40,2026-03-07T11:27:28.037Z
T29001,D20,0.40,2026-03-07T11:27:28.037Z
T29002,D28,0.60,2026-03-07T11:27:28.037Z
T29003,D14,0.60,2026-03-07T11:27:28.037Z
T29004,D13,0.10,2026-03-07T11:27:28.037Z
T29006,D99,0.10,2026-03-07T11:27:28.037Z
T29008,D26,0.10,2026-03-07T11:27:28.497Z
T29009,D18,0.40,2026-03-07T11:27:28.497Z
T29010,D19,0.60,2026-03-07T11:27:28.497Z
T29011,D94,0.80,2026-03-07T11:27:28.497Z
T29012,D126,0.60,2026-03-07T11:27:28.497Z
T29014,D21,0.60,2026-03-07T11:27:28.497Z
T29015,D113,0.60,2026-03-07T11:27:28.497Z
T29016,D121,0.60,2026-03-07T11:27:28.497Z
T29019,D108,0.20,2026-03-07T11:27:28.497Z
T29020,D113,0.10,2026-03-07T11:27:28.497Z
T29021,D5,0.40,2026-03-07T11:27:28.497Z
T29022,D62,0.10,2026-03-07T11:27:28.497Z
T29023,D15,0.40,2026-03-07T11:27:28.497Z
T29024,D4,0.10,2026-03-07T11:27:28.497Z
T29025,D120,0.20,2026-03-07T11:27:28.497Z
T29026,D91,0.20,2026-03-07T11:27:28.497Z
T29027,D92,0.60,2026-03-07T11:27:28.497Z
T29030,D25,0.10,2026-03-07T11:27:28.497Z
T29032,D14,0.20,2026-03-07T11:27:28.497Z
T29033,D7,0.20,2026-03-07T11:27:28.497Z
T29034,D128,0.40,2026-03-07T11:27:28.497Z
T29035,D14,0.40,2026-03-07T11:27:28.497Z
T29036,D64,0.10,2026-03-07T11:27:28.497Z
T29037,D117,0.20,2026-03-07T11:27:28.497Z
T29038,D10,0.20,2026-03-07T11:27:28.497Z
T29039,D70,0.10,2026-03-07T11:27:28.497Z
T29040,D110,0.80,2026-03-07T11:27:28.497Z
T29041,D5,0.40,2026-03-07T11:27:28.497Z
T29042,D120,0.20,2026-03-07T11:27:28.497Z
T29043,D90,0.10,2026-03-07T11:27:28.497Z
T29044,D4,0.20,2026-03-07T11:27:28.497Z
T29046,D30,0.20,2026-03-07T11:27:28.497Z
T29047,D92,0.20,2026-03-07T11:27:28.497Z
T29048,D85,0.40,2026-03-07T11:27:28.497Z
T29049,D76,0.10,2026-03-07T11:27:28.497Z
T29050,D19,0.10,2026-03-07T11:27:28.497Z
T29051,D88,0.40,2026-03-07T11:27:28.497Z
T29052,D66,0.20,2026-03-07T11:27:28.497Z
T29053,D5,0.60,2026-03-07T11:27:28.497Z
T29054,D101,0.10,2026-03-07T11:27:28.497Z
T29055,D26,0.20,2026-03-07T11:27:28.497Z
T29056,D20,0.40,2026-03-07T11:27:28.497Z
T29057,D17,0.80,2026-03-07T11:27:28.497Z
T29059,D78,0.10,2026-03-07T11:27:28.497Z
T29061,D4,0.10,2026-03-07T11:27:28.497Z
T29062,D121,0.20,2026-03-07T11:27:28.497Z
T29066,D80,0.20,2026-03-07T11:27:28.497Z
T29067,D21,0.10,2026-03-07T11:27:28.497Z
T29068,D127,0.60,2026-03-07T11:27:28.497Z
T29069,D10,0.40,2026-03-07T11:27:28.497Z
T29070,D10,0.40,2026-03-07T11:27:28.497Z
T29071,D11,0.60,2026-03-07T11:27:28.497Z
T29072,D122,0.40,2026-03-07T11:27:28.497Z
T29073,D26,0.20,2026-03-07T11:27:28.497Z
T29074,D28,0.20,2026-03-07T11:27:28.497Z
T29076,D124,0.20,2026-03-07T11:27:28.497Z
T29077,D22,0.10,2026-03-07T11:27:28.497Z
T29078,D26,0.10,2026-03-07T11:27:28.497Z
T29079,D6,0.40,2026-03-07T11:27:28.497Z
T29080,D127,0.60,2026-03-07T11:27:28.497Z
T29081,D78,0.80,2026-03-07T11:27:28.497Z
T29082,D20,0.20,2026-03-07T11:27:28.497Z
T29083,D24,0.20,2026-03-07T11:27:28.497Z
T29084,D14,0.10,2026-03-07T11:27:28.497Z
T29085,D75,0.20,2026-03-07T11:27:28.497Z
T29087,D29,0.10,2026-03-07T11:27:28.497Z
T29088,D27,0.20,2026-03-07T11:27:28.497Z
T29090,D11,0.20,2026-03-07T11:27:28.497Z
T29091,D68,0.10,2026-03-07T11:27:28.497Z
T29092,D14,1.00,2026-03-07T11:27:28.497Z
T29093,D89,0.60,2026-03-07T11:27:28.497Z
T29094,D95,0.40,2026-03-07T11:27:28.497Z
T29095,D77,0.40,2026-03-07T11:27:28.497Z
T29097,D93,0.10,2026-03-07T11:27:28.497Z
T29098,D65,0.60,2026-03-07T11:27:28.497Z
T29099,D13,0.10,2026-03-07T11:27:28.497Z
T29100,D71,0.60,2026-03-07T11:27:28.497Z
T29102,D21,0.60,2026-03-07T11:27:28.497Z
T29103,D78,0.60,2026-03-07T11:27:28.497Z
T29104,D75,0.10,2026-03-07T11:27:28.497Z
T29105,D18,0.20,2026-03-07T11:27:28.497Z
T29106,D107,0.40,2026-03-07T11:27:28.497Z
T29107,D65,0.20,2026-03-07T11:27:28.497Z
T29108,D27,0.10,2026-03-07T11:27:28.497Z
T29109,D89,0.10,2026-03-07T11:27:28.497Z
T29110,D94,0.40,2026-03-07T11:27:28.497Z
T29111,D86,0.10,2026-03-07T11:27:28.497Z
T29112,D28,0.60,2026-03-07T11:27:28.497Z
T29113,D77,0.80,2026-03-07T11:27:28.497Z
T29114,D20,0.60,2026-03-07T11:27:28.497Z
T29115,D95,0.60,2026-03-07T11:27:28.497Z
T29116,D7,0.10,2026-03-07T11:27:28.497Z
T29117,D2,0.20,2026-03-07T11:27:28.497Z
T29118,D71,0.20,2026-03-07T11:27:28.497Z
T29119,D64,0.60,2026-03-07T11:27:28.497Z
T29120,D86,0.20,2026-03-07T11:27:28.497Z
T29121,D10,0.20,2026-03-07T11:27:28.497Z
T29122,D88,0.10,2026-03-07T11:27:28.497Z
T29123,D90,0.20,2026-03-07T11:27:28.497Z
T29124,D21,0.60,2026-03-07T11:27:28.497Z
T29125,D6,0.60,2026-03-07T11:27:28.497Z
T29127,D26,0.10,2026-03-07T11:27:28.497Z
T29128,D26,0.20,2026-03-07T11:27:28.497Z
T29129,D93,0.40,2026-03-07T11:27:28.497Z
T29130,D80,0.20,2026-03-07T11:27:28.497Z
T29135,D94,0.60,2026-03-07T11:27:28.497Z
T29136,D96,0.80,2026-03-07T11:27:28.497Z
T29138,D13,0.10,2026-03-07T11:27:28.497Z
T29140,D86,0.20,2026-03-07T11:27:28.497Z
T29141,D6,0.60,2026-03-07T11:27:28.497Z
T29142,D106,0.10,2026-03-07T11:27:28.497Z
T29143,D10,0.10,2026-03-07T11:27:28.497Z
T29144,D121,0.40,2026-03-07T11:27:28.497Z
T29145,D90,0.10,2026-03-07T11:27:28.497Z
T29146,D96,0.10,2026-03-07T11:27:28.497Z
T29147,D11,0.80,2026-03-07T11:27:28.497Z
T29148,D26,0.40,2026-03-07T11:27:28.497Z
T29150,D24,0.40,2026-03-07T11:27:28.497Z
T29151,D23,0.40,2026-03-07T11:27:28.497Z
T29152,D126,0.40,2026-03-07T11:27:28.497Z
T29153,D20,0.60,2026-03-07T11:27:28.497Z
T29154,D129,0.10,2026-03-07T11:27:28.497Z
T29155,D71,0.10,2026-03-07T11:27:28.497Z
T29156,D3,0.60,2026-03-07T11:27:28.497Z
T29157,D112,0.10,2026-03-07T11:27:28.497Z
T29158,D25,1.00,2026-03-07T11:27:28.497Z
T29159,D92,0.60,2026-03-07T11:27:28.497Z
T29160,D128,0.10,2026-03-07T11:27:28.497Z
T29163,D75,0.80,2026-03-07T11:27:28.497Z
T29164,D6,0.10,2026-03-07T11:27:28.497Z
T29166,D71,0.20,2026-03-07T11:27:28.497Z
T29167,D2,0.40,2026-03-07T11:27:28.497Z
T29168,D9,0.40,2026-03-07T11:27:28.497Z
T29169,D83,0.60,2026-03-07T11:27:28.497Z
T29170,D13,0.10,2026-03-07T11:27:28.497Z
T29171,D10,0.20,2026-03-07T11:27:28.497Z
T29172,D6,0.80,2026-03-07T11:27:28.497Z
T29173,D120,0.10,2026-03-07T11:27:28.497Z
T29174,D78,0.40,2026-03-07T11:27:28.497Z
T29175,D63,0.20,2026-03-07T11:27:28.497Z
T29177,D123,0.40,2026-03-07T11:27:28.497Z
T29178,D81,0.60,2026-03-07T11:27:28.497Z
T29179,D29,1.00,2026-03-07T11:27:28.497Z
T29183,D75,0.60,2026-03-07T11:27:28.497Z
T29184,D90,0.20,2026-03-07T11:27:28.497Z
T29185,D87,0.60,2026-03-07T11:27:28.497Z
T29186,D19,0.40,2026-03-07T11:27:28.497Z
T29188,D79,0.80,2026-03-07T11:27:28.497Z
T29189,D18,0.10,2026-03-07T11:27:28.497Z
T29190,D117,0.60,2026-03-07T11:27:28.497Z
T29192,D86,1.00,2026-03-07T11:27:28.497Z
T29193,D90,0.10,2026-03-07T11:27:28.497Z
T29194,D7,0.10,2026-03-07T11:27:28.497Z
T29195,D2,0.60,2026-03-07T11:27:28.497Z
T29196,D84,0.10,2026-03-07T11:27:28.497Z
T29197,D122,0.20,2026-03-07T11:27:28.497Z
T29198,D9,0.60,2026-03-07T11:27:28.497Z
T29199,D108,0.20,2026-03-07T11:27:28.497Z
T29201,D66,0.80,2026-03-07T11:27:28.497Z
T29204,D88,0.40,2026-03-07T11:27:28.497Z
T29205,D19,0.20,2026-03-07T11:27:28.497Z
T29206,D61,0.40,2026-03-07T11:27:28.497Z
T29210,D126,0.10,2026-03-07T11:27:29.080Z
T29211,D82,0.40,2026-03-07T11:27:29.080Z
T29212,D22,0.20,2026-03-07T11:27:29.080Z
T29213,D3,0.60,2026-03-07T11:27:29.080Z
T29214,D9,0.20,2026-03-07T11:27:29.080Z
T29215,D6,0.40,2026-03-07T11:27:29.080Z
T29216,D9,0.20,2026-03-07T11:27:29.080Z
T29218,D130,0.20,2026-03-07T11:27:29.080Z
T29219,D27,0.60,2026-03-07T11:27:29.080Z
T29220,D80,0.10,2026-03-07T11:27:29.080Z
T29221,D127,0.10,2026-03-07T11:27:29.080Z
T29222,D62,0.20,2026-03-07T11:27:29.080Z
T29223,D12,0.80,2026-03-07T11:27:29.080Z
T29224,D20,0.60,2026-03-07T11:27:29.080Z
T29226,D10,0.10,2026-03-07T11:27:29.080Z
T29227,D16,0.60,2026-03-07T11:27:29.080Z
T29228,D121,0.20,2026-03-07T11:27:29.080Z
T29230,D93,0.10,2026-03-07T11:27:29.080Z
T29231,D26,0.10,2026-03-07T11:27:29.080Z
T29232,D126,0.60,2026-03-07T11:27:29.080Z
T29233,D10,0.20,2026-03-07T11:27:29.080Z
T29234,D28,0.40,2026-03-07T11:27:29.080Z
T29235,D20,0.20,2026-03-07T11:27:29.080Z
T29236,D92,0.10,2026-03-07T11:27:29.080Z
T29238,D27,0.10,2026-03-07T11:27:29.080Z
T29239,D115,0.60,2026-03-07T11:27:29.080Z
T29240,D3,0.60,2026-03-07T11:27:29.080Z
T29242,D7,0.40,2026-03-07T11:27:29.080Z
T29243,D74,0.10,2026-03-07T11:27:29.080Z
T29245,D118,0.60,2026-03-07T11:27:29.080Z
T29247,D62,0.20,2026-03-07T11:27:29.080Z
T29248,D5,0.60,2026-03-07T11:27:29.080Z
T29249,D2,0.40,2026-03-07T11:27:29.080Z
T29250,D126,0.20,2026-03-07T11:27:29.080Z
T29251,D25,0.40,2026-03-07T11:27:29.080Z
T29252,D78,0.40,2026-03-07T11:27:29.080Z
T29253,D86,0.60,2026-03-07T11:27:29.080Z
T29255,D94,0.40,2026-03-07T11:27:29.080Z
T29256,D13,0.80,2026-03-07T11:27:29.080Z
T29257,D24,0.20,2026-03-07T11:27:29.080Z
T29258,D63,0.40,2026-03-07T11:27:29.080Z
T29259,D79,0.10,2026-03-07T11:27:29.080Z
T29260,D120,0.20,2026-03-07T11:27:29.080Z
T29261,D10,0.80,2026-03-07T11:27:29.080Z
T29262,D95,0.40,2026-03-07T11:27:29.080Z
T29263,D71,0.20,2026-03-07T11:27:29.080Z
T29264,D27,0.10,2026-03-07T11:27:29.080Z
T29266,D11,0.10,2026-03-07T11:27:29.080Z
T29267,D18,0.60,2026-03-07T11:27:29.080Z
T29268,D75,0.40,2026-03-07T11:27:29.080Z
T29269,D81,0.20,2026-03-07T11:27:29.080Z
T29270,D82,0.40,2026-03-07T11:27:29.080Z
T29271,D93,0.20,2026-03-07T11:27:29.080Z
T29272,D5,0.40,2026-03-07T11:27:29.080Z
T29273,D7,0.20,2026-03-07T11:27:29.080Z
T29274,D11,0.20,2026-03-07T11:27:29.080Z
T29275,D126,0.20,2026-03-07T11:27:29.080Z
T29276,D18,0.20,2026-03-07T11:27:29.080Z
T29277,D105,0.40,2026-03-07T11:27:29.080Z
T29278,D116,0.10,2026-03-07T11:27:29.080Z
T29279,D10,0.20,2026-03-07T11:27:29.080Z
T29280,D72,0.10,2026-03-07T11:27:29.080Z
T29281,D12,0.10,2026-03-07T11:27:29.080Z
T29282,D75,0.60,2026-03-07T11:27:29.080Z
T29283,D64,0.80,2026-03-07T11:27:29.080Z
T29284,D18,0.10,2026-03-07T11:27:29.080Z
T29285,D78,0.20,2026-03-07T11:27:29.080Z
T29286,D85,0.40,2026-03-07T11:27:29.080Z
T29287,D17,0.10,2026-03-07T11:27:29.080Z
T29288,D71,0.20,2026-03-07T11:27:29.080Z
T29289,D62,0.10,2026-03-07T11:27:29.080Z
T29290,D109,0.60,2026-03-07T11:27:29.080Z
T29291,D21,0.80,2026-03-07T11:27:29.080Z
T29292,D9,0.20,2026-03-07T11:27:29.080Z
T29293,D87,0.10,2026-03-07T11:27:29.080Z
T29294,D25,0.10,2026-03-07T11:27:29.080Z
T29295,D98,0.10,2026-03-07T11:27:29.080Z
T29296,D13,0.10,2026-03-07T11:27:29.080Z
T29297,D99,0.20,2026-03-07T11:27:29.080Z
T29298,D2,0.20,2026-03-07T11:27:29.080Z
T29299,D65,0.60,2026-03-07T11:27:29.080Z
T29300,D20,0.20,2026-03-07T11:27:29.080Z
T29301,D72,0.40,2026-03-07T11:27:29.080Z
T29302,D119,0.20,2026-03-07T11:27:29.080Z
T29303,D94,0.80,2026-03-07T11:27:29.080Z
T29305,D95,0.20,2026-03-07T11:27:29.080Z
T29306,D107,0.10,2026-03-07T11:27:29.080Z
T29307,D100,0.10,2026-03-07T11:27:29.080Z
T29308,D13,0.20,2026-03-07T11:27:29.080Z
T29311,D6,0.80,2026-03-07T11:27:29.080Z
T29312,D65,0.40,2026-03-07T11:27:29.080Z
T29313,D121,0.40,2026-03-07T11:27:29.080Z
T29314,D25,0.20,2026-03-07T11:27:29.080Z
T29315,D93,0.20,2026-03-07T11:27:29.080Z
T29316,D65,0.60,2026-03-07T11:27:29.080Z
T29317,D24,0.10,2026-03-07T11:27:29.080Z
T29318,D128,0.40,2026-03-07T11:27:29.080Z
T29319,D80,0.10,2026-03-07T11:27:29.080Z
T29320,D20,0.10,2026-03-07T11:27:29.080Z
T29321,D85,0.20,2026-03-07T11:27:29.080Z
T29322,D20,0.10,2026-03-07T11:27:29.080Z
T29323,D72,0.10,2026-03-07T11:27:29.080Z
T29324,D27,0.20,2026-03-07T11:27:29.080Z
T29325,D71,0.60,2026-03-07T11:27:29.080Z
T29326,D127,0.10,2026-03-07T11:27:29.080Z
T29327,D21,0.20,2026-03-07T11:27:29.080Z
T29330,D13,0.10,2026-03-07T11:27:29.080Z
T29331,D91,0.80,2026-03-07T11:27:29.080Z
T29332,D9,0.10,2026-03-07T11:27:29.080Z
T29333,D110,0.40,2026-03-07T11:27:29.080Z
T29334,D16,0.10,2026-03-07T11:27:29.080Z
T29335,D109,0.60,2026-03-07T11:27:29.080Z
T29337,D14,0.20,2026-03-07T11:27:29.080Z
T29338,D115,0.60,2026-03-07T11:27:29.080Z
T29339,D79,0.20,2026-03-07T11:27:29.080Z
T29340,D82,0.40,2026-03-07T11:27:29.080Z
T29341,D8,0.60,2026-03-07T11:27:29.080Z
T29342,D4,1.00,2026-03-07T11:27:29.080Z
T29344,D73,0.60,2026-03-07T11:27:29.080Z
T29345,D3,0.10,2026-03-07T11:27:29.080Z
T29346,D6,0.20,2026-03-07T11:27:29.080Z
T29347,D5,0.40,2026-03-07T11:27:29.080Z
T29348,D27,0.20,2026-03-07T11:27:29.080Z
T29349,D62,0.40,2026-03-07T11:27:29.080Z
T29350,D107,0.20,2026-03-07T11:27:29.080Z
T29351,D16,0.40,2026-03-07T11:27:29.080Z
T29353,D79,0.10,2026-03-07T11:27:29.080Z
T29354,D15,0.60,2026-03-07T11:27:29.080Z
T29355,D20,0.20,2026-03-07T11:27:29.080Z
T29356,D87,0.20,2026-03-07T11:27:29.080Z
T29358,D16,0.20,2026-03-07T11:27:29.080Z
T29359,D2,0.20,2026-03-07T11:27:29.080Z
T29360,D9,0.10,2026-03-07T11:27:29.080Z
T29361,D13,0.40,2026-03-07T11:27:29.080Z
T29364,D109,0.60,2026-03-07T11:27:29.080Z
T29365,D111,0.40,2026-03-07T11:27:29.080Z
T29366,D115,0.40,2026-03-07T11:27:29.080Z
T29367,D125,0.10,2026-03-07T11:27:29.080Z
T29368,D29,0.20,2026-03-07T11:27:29.080Z
T29369,D14,0.40,2026-03-07T11:27:29.080Z
T29370,D118,0.40,2026-03-07T11:27:29.080Z
T29371,D94,0.40,2026-03-07T11:27:29.080Z
T29372,D61,0.10,2026-03-07T11:27:29.080Z
T29373,D21,0.20,2026-03-07T11:27:29.080Z
T29374,D78,0.40,2026-03-07T11:27:29.080Z
T29375,D71,0.10,2026-03-07T11:27:29.080Z
T29376,D97,0.20,2026-03-07T11:27:29.080Z
T29377,D86,0.60,2026-03-07T11:27:29.080Z
T29378,D75,0.20,2026-03-07T11:27:29.080Z
T29379,D126,0.40,2026-03-07T11:27:29.080Z
T29380,D18,0.40,2026-03-07T11:27:29.080Z
T29381,D2,0.80,2026-03-07T11:27:29.080Z
T29382,D121,0.40,2026-03-07T11:27:29.080Z
T29383,D8,0.20,2026-03-07T11:27:29.080Z
T29385,D62,0.40,2026-03-07T11:27:29.080Z
T29386,D10,0.20,2026-03-07T11:27:29.080Z
T29388,D77,0.20,2026-03-07T11:27:29.080Z
T29389,D26,0.40,2026-03-07T11:27:29.080Z
T29390,D75,0.10,2026-03-07T11:27:29.080Z
T29391,D126,0.20,2026-03-07T11:27:29.080Z
T29392,D30,0.10,2026-03-07T11:27:29.080Z
T29393,D2,0.10,2026-03-07T11:27:29.080Z
T29394,D110,0.20,2026-03-07T11:27:29.080Z
T29395,D65,0.20,2026-03-07T11:27:29.080Z
T29396,D110,0.20,2026-03-07T11:27:29.080Z
T29397,D72,0.40,2026-03-07T11:27:29.080Z
T29398,D71,0.60,2026-03-07T11:27:29.080Z
T29399,D24,0.20,2026-03-07T11:27:29.080Z
T29400,D89,0.10,2026-03-07T11:27:29.080Z
T29401,D84,0.20,2026-03-07T11:27:29.080Z
T29402,D21,0.20,2026-03-07T11:27:29.080Z
T29403,D20,0.40,2026-03-07T11:27:29.080Z
T29404,D23,0.10,2026-03-07T11:27:29.080Z
T29405,D90,0.10,2026-03-07T11:27:29.080Z
T29406,D65,0.10,2026-03-07T11:27:29.080Z
T29407,D21,0.60,2026-03-07T11:27:29.731Z
T29408,D21,0.60,2026-03-07T11:27:29.731Z
T29409,D95,0.20,2026-03-07T11:27:29.731Z
T29410,D13,0.10,2026-03-07T11:27:29.731Z
T29411,D14,0.10,2026-03-07T11:27:29.731Z
T29412,D78,0.20,2026-03-07T11:27:29.731Z
T29413,D2,0.20,2026-03-07T11:27:29.731Z
T29414,D25,0.20,2026-03-07T11:27:29.731Z
T29415,D75,0.20,2026-03-07T11:27:29.731Z
T29416,D105,0.20,2026-03-07T11:27:29.731Z
T29418,D2,0.10,2026-03-07T11:27:29.731Z
T29419,D25,0.20,2026-03-07T11:27:29.731Z
T29420,D93,0.10,2026-03-07T11:27:29.731Z
T29422,D9,0.20,2026-03-07T11:27:29.731Z
T29423,D6,0.20,2026-03-07T11:27:29.731Z
T29424,D94,0.20,2026-03-07T11:27:29.731Z
T29425,D107,0.10,2026-03-07T11:27:29.731Z
T29427,D65,0.80,2026-03-07T11:27:29.731Z
T29428,D71,0.20,2026-03-07T11:27:29.731Z
T29429,D103,0.10,2026-03-07T11:27:29.731Z
T29430,D70,0.80,2026-03-07T11:27:29.731Z
T29434,D6,0.10,2026-03-07T11:27:29.731Z
T29435,D96,0.20,2026-03-07T11:27:29.731Z
T29436,D64,0.40,2026-03-07T11:27:29.731Z
T29437,D20,0.10,2026-03-07T11:27:29.731Z
T29438,D3,0.60,2026-03-07T11:27:29.731Z
T29439,D21,0.10,2026-03-07T11:27:29.731Z
T29441,D28,0.60,2026-03-07T11:27:29.731Z
T29442,D71,0.20,2026-03-07T11:27:29.731Z
T29444,D78,0.40,2026-03-07T11:27:29.731Z
T29445,D65,1.00,2026-03-07T11:27:29.731Z
T29446,D93,0.60,2026-03-07T11:27:29.731Z
T29447,D92,0.10,2026-03-07T11:27:29.731Z
T29449,D25,0.20,2026-03-07T11:27:29.731Z
T29450,D108,0.10,2026-03-07T11:27:29.731Z
T29451,D85,0.10,2026-03-07T11:27:29.731Z
T29452,D17,0.40,2026-03-07T11:27:29.731Z
T29453,D122,0.20,2026-03-07T11:27:29.731Z
T29454,D24,0.80,2026-03-07T11:27:29.731Z
T29455,D13,0.10,2026-03-07T11:27:29.731Z
T29456,D21,0.20,2026-03-07T11:27:29.731Z
T29457,D110,0.10,2026-03-07T11:27:29.731Z
T29458,D25,0.20,2026-03-07T11:27:29.731Z
T29461,D106,0.10,2026-03-07T11:27:29.731Z
T29462,D115,0.10,2026-03-07T11:27:29.731Z
T29463,D17,0.20,2026-03-07T11:27:29.731Z
T29465,D16,0.10,2026-03-07T11:27:29.731Z
T29467,D121,0.10,2026-03-07T11:27:29.731Z
T29468,D6,0.20,2026-03-07T11:27:29.731Z
T29469,D77,0.60,2026-03-07T11:27:29.731Z
T29470,D13,0.20,2026-03-07T11:27:29.731Z
T29471,D72,0.80,2026-03-07T11:27:29.731Z
T29472,D15,0.60,2026-03-07T11:27:29.731Z
T29473,D78,0.60,2026-03-07T11:27:29.731Z
T29474,D24,0.20,2026-03-07T11:27:29.731Z
T29475,D75,0.10,2026-03-07T11:27:29.731Z
T29476,D101,0.10,2026-03-07T11:27:29.731Z
T29477,D80,0.10,2026-03-07T11:27:29.731Z
T29479,D65,0.20,2026-03-07T11:27:29.731Z
T29481,D126,0.60,2026-03-07T11:27:29.731Z
T29482,D18,0.40,2026-03-07T11:27:29.731Z
T29486,D93,0.80,2026-03-07T11:27:29.731Z
T29487,D19,0.20,2026-03-07T11:27:29.731Z
T29488,D21,0.10,2026-03-07T11:27:29.731Z
T29489,D100,0.60,2026-03-07T11:27:29.731Z
T29490,D74,0.80,2026-03-07T11:27:29.731Z
T29491,D21,0.60,2026-03-07T11:27:29.731Z
