trajet_id,driver_id,weight,date_trajet
T52920,D355,0.10,2026-03-16T08:31:44.477Z
T52921,D386,0.10,2026-03-16T08:31:44.528Z
T52922,D280,0.20,2026-03-16T08:31:44.578Z
T52923,D404,0.20,2026-03-16T08:31:44.698Z
T52926,D242,0.10,2026-03-16T08:31:44.903Z
T52927,D300,0.40,2026-03-16T08:31:44.952Z
T52929,D233,0.10,2026-03-16T08:31:45.106Z
T52932,D304,0.40,2026-03-16T08:31:45.256Z
T52933,D264,0.10,2026-03-16T08:31:45.355Z
T52934,D278,0.20,2026-03-16T08:31:45.406Z
T52935,D256,0.20,2026-03-16T08:31:45.502Z
T52936,D313,0.20,2026-03-16T08:31:45.601Z
T52937,D265,0.10,2026-03-16T08:31:45.697Z
T52938,D253,0.20,2026-03-16T08:31:45.760Z
T52941,D245,0.10,2026-03-16T08:31:45.965Z
T52942,D242,0.10,2026-03-16T08:31:46.015Z
T52943,D244,0.10,2026-03-16T08:31:46.066Z
T52944,D406,0.20,2026-03-16T08:31:46.114Z
T52945,D295,0.20,2026-03-16T08:31:46.211Z
T52946,D306,0.20,2026-03-16T08:31:46.315Z
T52947,D250,0.10,2026-03-16T08:31:46.411Z
T52948,D286,0.10,2026-03-16T08:31:46.461Z
T52949,D283,0.10,2026-03-16T08:31:46.511Z
T52950,D271,0.20,2026-03-16T08:31:46.567Z
T52951,D372,0.20,2026-03-16T08:31:46.722Z
T52952,D233,0.10,2026-03-16T08:31:46.824Z
T52953,D273,0.20,2026-03-16T08:31:46.876Z
T52956,D342,0.20,2026-03-16T08:31:47.079Z
T52957,D279,0.10,2026-03-16T08:31:47.174Z
T52958,D338,0.10,2026-03-16T08:31:47.224Z
T52960,D290,0.20,2026-03-16T08:31:47.324Z
T52961,D277,0.20,2026-03-16T08:31:47.423Z
T52962,D281,0.20,2026-03-16T08:31:47.521Z
T52963,D351,0.10,2026-03-16T08:31:47.628Z
T52965,D345,0.20,2026-03-16T08:31:47.731Z
T52966,D355,0.20,2026-03-16T08:31:47.833Z
T52967,D272,0.20,2026-03-16T08:31:47.936Z
T52968,D349,0.20,2026-03-16T08:31:48.045Z
T52969,D348,0.20,2026-03-16T08:31:48.144Z
T52970,D378,0.10,2026-03-16T08:31:48.252Z
T52972,D404,0.20,2026-03-16T08:31:48.351Z
T52973,D294,0.10,2026-03-16T08:31:48.452Z
T52975,D290,0.20,2026-03-16T08:31:48.551Z
T52976,D325,0.20,2026-03-16T08:31:48.653Z
T52977,D285,0.10,2026-03-16T08:31:48.763Z
T52978,D327,0.20,2026-03-16T08:31:48.814Z
T52980,D280,0.10,2026-03-16T08:31:48.963Z
T52981,D272,0.20,2026-03-16T08:31:49.014Z
T52982,D236,0.10,2026-03-16T08:31:49.114Z
T52983,D231,0.10,2026-03-16T08:31:49.165Z
T52984,D279,0.10,2026-03-16T08:31:49.215Z
T52985,D246,0.80,2026-03-16T08:31:49.267Z
T52986,D254,0.20,2026-03-16T08:31:49.373Z
T52987,D251,0.20,2026-03-16T08:31:49.475Z
T52988,D358,0.40,2026-03-16T08:31:49.576Z
T52989,D308,0.20,2026-03-16T08:31:49.677Z
T52990,D279,0.20,2026-03-16T08:31:49.773Z
T52991,D264,0.10,2026-03-16T08:31:49.881Z
T52992,D301,0.10,2026-03-16T08:31:49.929Z
T52993,D381,0.20,2026-03-16T08:31:49.983Z
T52994,D256,0.20,2026-03-16T08:31:50.085Z
T52996,D243,0.10,2026-03-16T08:31:50.240Z
T52997,D309,0.10,2026-03-16T08:31:50.290Z
T52998,D332,0.40,2026-03-16T08:31:50.339Z
T52999,D281,0.20,2026-03-16T08:31:50.442Z
T53000,D323,0.20,2026-03-16T08:31:50.546Z
T53001,D296,0.20,2026-03-16T08:31:50.646Z
T53002,D294,0.40,2026-03-16T08:31:50.748Z
T53003,D325,0.10,2026-03-16T08:31:50.853Z
T53004,D274,0.20,2026-03-16T08:31:50.901Z
T53006,D289,0.20,2026-03-16T08:31:51.074Z
T53007,D305,0.20,2026-03-16T08:31:51.172Z
T53008,D300,0.10,2026-03-16T08:31:51.269Z
T53009,D281,0.10,2026-03-16T08:31:51.319Z
T53010,D250,0.20,2026-03-16T08:31:51.369Z
T53011,D251,0.10,2026-03-16T08:31:51.466Z
T53014,D315,0.20,2026-03-16T08:31:51.607Z
T53016,D332,0.20,2026-03-16T08:31:51.772Z
T53017,D363,0.20,2026-03-16T08:31:51.867Z
T53018,D362,0.20,2026-03-16T08:31:51.964Z
T53019,D353,0.20,2026-03-16T08:31:52.058Z
T53020,D385,0.10,2026-03-16T08:31:52.157Z
T53021,D335,0.10,2026-03-16T08:31:52.206Z
T53022,D297,0.10,2026-03-16T08:31:52.255Z
T53023,D242,0.10,2026-03-16T08:31:52.305Z
T53024,D260,0.20,2026-03-16T08:31:52.358Z
T53025,D255,0.20,2026-03-16T08:31:52.455Z
T53026,D253,0.10,2026-03-16T08:31:52.556Z
T53027,D240,0.10,2026-03-16T08:31:52.605Z
T53029,D272,0.40,2026-03-16T08:31:52.702Z
T53030,D278,0.10,2026-03-16T08:31:52.799Z
T53031,D246,0.10,2026-03-16T08:31:52.850Z
T53032,D265,0.20,2026-03-16T08:31:52.905Z
T53033,D238,0.10,2026-03-16T08:31:53.005Z
T53034,D330,0.10,2026-03-16T08:31:53.056Z
T53036,D386,0.20,2026-03-16T08:31:53.152Z
T53037,D396,0.10,2026-03-16T08:31:53.253Z
T53038,D415,0.10,2026-03-16T08:31:53.313Z
T53039,D332,0.10,2026-03-16T08:31:53.362Z
T53040,D367,0.10,2026-03-16T08:31:53.411Z
T53041,D347,0.10,2026-03-16T08:31:53.460Z
T53042,D409,0.10,2026-03-16T08:31:53.519Z
T53043,D406,0.10,2026-03-16T08:31:53.568Z
T53044,D365,0.10,2026-03-16T08:31:53.616Z
T53045,D283,0.10,2026-03-16T08:31:53.664Z
T53046,D360,0.10,2026-03-16T08:31:53.716Z
T53048,D374,0.20,2026-03-16T08:31:53.810Z
T53049,D344,0.20,2026-03-16T08:31:53.909Z
T53050,D315,0.20,2026-03-16T08:31:54.002Z
T53052,D361,0.40,2026-03-16T08:31:54.147Z
T53053,D249,0.20,2026-03-16T08:31:54.244Z
T53054,D371,0.10,2026-03-16T08:31:54.349Z
T53055,D256,0.10,2026-03-16T08:31:54.397Z
T53056,D246,0.20,2026-03-16T08:31:54.447Z
T53057,D292,0.10,2026-03-16T08:31:54.544Z
T53058,D272,0.20,2026-03-16T08:31:54.593Z
T53059,D280,0.10,2026-03-16T08:31:54.687Z
T53060,D255,0.20,2026-03-16T08:31:54.740Z
T53061,D303,0.10,2026-03-16T08:31:54.835Z
T53062,D285,0.20,2026-03-16T08:31:54.884Z
T53063,D300,0.10,2026-03-16T08:31:54.980Z
T53064,D287,0.20,2026-03-16T08:31:55.027Z
T53065,D330,0.10,2026-03-16T08:31:55.124Z
T53066,D359,0.10,2026-03-16T08:31:55.171Z
T53067,D373,0.10,2026-03-16T08:31:55.221Z
T53068,D242,0.20,2026-03-16T08:31:55.274Z
T53070,D331,0.10,2026-03-16T08:31:55.424Z
T53071,D295,0.20,2026-03-16T08:31:55.473Z
T53072,D265,0.10,2026-03-16T08:31:55.570Z
T53073,D271,0.10,2026-03-16T08:31:55.617Z
T53074,D237,0.20,2026-03-16T08:31:55.667Z
T53075,D345,0.20,2026-03-16T08:31:55.767Z
T53076,D245,0.10,2026-03-16T08:31:55.881Z
T53077,D269,0.10,2026-03-16T08:31:55.929Z
T53078,D279,0.10,2026-03-16T08:31:55.980Z
T53080,D272,0.20,2026-03-16T08:31:56.080Z
T53081,D282,0.10,2026-03-16T08:31:56.176Z
T53082,D360,0.20,2026-03-16T08:31:56.223Z
T53083,D404,0.10,2026-03-16T08:31:56.325Z
T53084,D327,0.20,2026-03-16T08:31:56.376Z
T53085,D375,0.20,2026-03-16T08:31:56.479Z
T53087,D292,0.20,2026-03-16T08:31:56.626Z
T53088,D234,0.10,2026-03-16T08:31:56.723Z
T53089,D268,0.20,2026-03-16T08:31:56.770Z
T53091,D355,0.20,2026-03-16T08:31:56.928Z
T53092,D244,0.20,2026-03-16T08:31:57.026Z
T53093,D294,0.20,2026-03-16T08:31:57.129Z
T53094,D409,0.20,2026-03-16T08:31:57.226Z
T53095,D292,0.20,2026-03-16T08:31:57.328Z
T53096,D263,0.20,2026-03-16T08:31:57.422Z
T53097,D293,0.10,2026-03-16T08:31:57.524Z
T53098,D300,0.20,2026-03-16T08:31:57.572Z
T53099,D277,0.10,2026-03-16T08:31:57.668Z
T53100,D303,0.60,2026-03-16T08:31:57.718Z
T53101,D273,0.20,2026-03-16T08:31:57.816Z
T53102,D328,0.20,2026-03-16T08:31:57.934Z
T53103,D254,0.10,2026-03-16T08:31:58.057Z
T53104,D304,0.40,2026-03-16T08:31:58.120Z
T53105,D380,0.20,2026-03-16T08:31:58.216Z
T53107,D336,0.10,2026-03-16T08:31:58.362Z
T53108,D312,0.10,2026-03-16T08:31:58.409Z
T53109,D311,0.10,2026-03-16T08:31:58.458Z
T53110,D375,0.20,2026-03-16T08:31:58.507Z
T53111,D353,0.10,2026-03-16T08:31:58.603Z
T53112,D360,0.10,2026-03-16T08:31:58.649Z
T53113,D315,0.20,2026-03-16T08:31:58.696Z
T53114,D362,0.20,2026-03-16T08:31:58.793Z
T53115,D370,0.60,2026-03-16T08:31:58.891Z
T53116,D332,0.10,2026-03-16T08:31:58.993Z
T53117,D311,0.20,2026-03-16T08:31:59.043Z
T53118,D341,0.20,2026-03-16T08:31:59.148Z
T53119,D359,0.40,2026-03-16T08:31:59.248Z
T53120,D337,0.10,2026-03-16T08:31:59.350Z
T53121,D333,0.60,2026-03-16T08:31:59.399Z
T53122,D360,0.20,2026-03-16T08:31:59.506Z
T53123,D394,0.10,2026-03-16T08:31:59.609Z
T53124,D350,0.20,2026-03-16T08:31:59.659Z
T53125,D331,0.20,2026-03-16T08:31:59.761Z
T53126,D342,0.20,2026-03-16T08:31:59.855Z
T53128,D240,0.20,2026-03-16T08:31:59.998Z
T53129,D313,0.20,2026-03-16T08:32:00.100Z
T53130,D236,0.10,2026-03-16T08:32:00.199Z
T53131,D357,0.10,2026-03-16T08:32:00.249Z
T53132,D235,0.10,2026-03-16T08:32:00.301Z
T53133,D346,0.20,2026-03-16T08:32:00.348Z
T53134,D344,0.20,2026-03-16T08:32:00.445Z
T53136,D365,0.10,2026-03-16T08:32:00.592Z
T53138,D355,0.10,2026-03-16T08:32:00.698Z
T53139,D356,0.20,2026-03-16T08:32:00.745Z
T53140,D334,0.10,2026-03-16T08:32:00.842Z
T53141,D256,0.10,2026-03-16T08:32:00.899Z
T53142,D365,0.10,2026-03-16T08:32:00.958Z
T53143,D297,0.20,2026-03-16T08:32:01.007Z
T53144,D296,0.20,2026-03-16T08:32:01.104Z
T53145,D259,0.10,2026-03-16T08:32:01.204Z
T53146,D249,0.10,2026-03-16T08:32:01.259Z
T53148,D269,0.10,2026-03-16T08:32:01.364Z
T53149,D343,0.20,2026-03-16T08:32:01.415Z
T53150,D311,0.10,2026-03-16T08:32:01.513Z
T53151,D359,0.40,2026-03-16T08:32:01.560Z
T53152,D364,0.10,2026-03-16T08:32:01.657Z
T53153,D259,0.60,2026-03-16T08:32:01.751Z
T53154,D419,0.10,2026-03-16T08:32:01.848Z
T53155,D269,0.10,2026-03-16T08:32:01.898Z
T53156,D231,0.10,2026-03-16T08:32:01.948Z
T53158,D234,0.60,2026-03-16T08:32:02.048Z
T53159,D287,0.10,2026-03-16T08:32:02.142Z
T53161,D418,0.20,2026-03-16T08:32:02.240Z
T53162,D261,0.20,2026-03-16T08:32:02.341Z
T53163,D288,0.20,2026-03-16T08:32:02.439Z
T53165,D244,0.10,2026-03-16T08:32:02.586Z
T53166,D389,0.10,2026-03-16T08:32:02.635Z
T53167,D264,0.10,2026-03-16T08:32:02.686Z
T53168,D253,0.20,2026-03-16T08:32:02.735Z
T53169,D238,0.20,2026-03-16T08:32:02.831Z
T53170,D373,0.20,2026-03-16T08:32:02.947Z
T53171,D372,0.20,2026-03-16T08:32:03.072Z
T53172,D280,0.20,2026-03-16T08:32:03.206Z
T53173,D235,0.10,2026-03-16T08:32:03.331Z
T53174,D355,0.20,2026-03-16T08:32:03.394Z
T53175,D255,0.10,2026-03-16T08:32:03.503Z
T53176,D331,0.10,2026-03-16T08:32:03.555Z
T53177,D345,0.10,2026-03-16T08:32:03.604Z
T53178,D363,0.20,2026-03-16T08:32:03.653Z
T53179,D256,0.10,2026-03-16T08:32:03.756Z
T53180,D343,0.10,2026-03-16T08:32:03.808Z
T53181,D376,0.60,2026-03-16T08:32:03.858Z
T53182,D263,0.10,2026-03-16T08:32:03.959Z
T53184,D305,0.10,2026-03-16T08:32:04.061Z
T53185,D256,0.10,2026-03-16T08:32:04.109Z
T53186,D317,0.20,2026-03-16T08:32:04.163Z
T53187,D238,0.10,2026-03-16T08:32:04.268Z
T53188,D330,0.40,2026-03-16T08:32:04.321Z
T53189,D254,0.10,2026-03-16T08:32:04.415Z
T53190,D282,0.20,2026-03-16T08:32:04.470Z
T53191,D350,0.20,2026-03-16T08:32:04.574Z
T53192,D335,0.20,2026-03-16T08:32:04.677Z
T53193,D258,0.10,2026-03-16T08:32:04.781Z
T53194,D250,0.20,2026-03-16T08:32:04.832Z
T53195,D389,0.10,2026-03-16T08:32:04.927Z
T53197,D365,0.40,2026-03-16T08:32:05.027Z
T53198,D357,0.10,2026-03-16T08:32:05.128Z
T53199,D371,0.10,2026-03-16T08:32:05.179Z
T53200,D294,0.20,2026-03-16T08:32:05.230Z
T53201,D310,0.40,2026-03-16T08:32:05.326Z
T53202,D418,0.10,2026-03-16T08:32:05.425Z
T53203,D337,0.60,2026-03-16T08:32:05.474Z
T53204,D339,0.10,2026-03-16T08:32:05.570Z
T53206,D289,0.20,2026-03-16T08:32:05.669Z
T49844,D391,0.10,2026-03-16T08:27:46.459Z
T49845,D280,0.20,2026-03-16T08:27:46.597Z
T49846,D323,0.20,2026-03-16T08:27:46.749Z
T49848,D245,0.10,2026-03-16T08:27:46.916Z
T49849,D250,0.20,2026-03-16T08:27:46.975Z
T49850,D294,0.10,2026-03-16T08:27:47.076Z
T49851,D300,0.20,2026-03-16T08:27:47.126Z
T49852,D308,0.20,2026-03-16T08:27:47.244Z
T49854,D307,0.10,2026-03-16T08:27:47.416Z
T49855,D287,0.10,2026-03-16T08:27:47.472Z
T49856,D285,0.20,2026-03-16T08:27:47.524Z
T49858,D279,0.10,2026-03-16T08:27:47.685Z
T49860,D322,0.40,2026-03-16T08:27:47.791Z
T49861,D357,0.20,2026-03-16T08:27:47.898Z
T49862,D321,0.20,2026-03-16T08:27:48.002Z
T49863,D290,0.10,2026-03-16T08:27:48.110Z
T49864,D359,0.40,2026-03-16T08:27:48.175Z
T49866,D279,0.20,2026-03-16T08:27:48.325Z
T49867,D313,0.10,2026-03-16T08:27:48.430Z
T49869,D274,0.10,2026-03-16T08:27:48.530Z
T49870,D303,0.10,2026-03-16T08:27:48.597Z
T49871,D297,0.10,2026-03-16T08:27:48.647Z
T49872,D304,0.10,2026-03-16T08:27:48.702Z
T49873,D345,0.20,2026-03-16T08:27:48.753Z
T49874,D256,0.20,2026-03-16T08:27:48.864Z
T49875,D266,0.20,2026-03-16T08:27:48.984Z
T49876,D242,0.40,2026-03-16T08:27:49.102Z
T49877,D307,0.10,2026-03-16T08:27:49.208Z
T49878,D288,0.20,2026-03-16T08:27:49.270Z
T49879,D306,0.10,2026-03-16T08:27:49.390Z
T49880,D280,0.10,2026-03-16T08:27:49.442Z
T49881,D266,0.10,2026-03-16T08:27:49.495Z
T49882,D354,0.10,2026-03-16T08:27:49.547Z
T49883,D330,0.10,2026-03-16T08:27:49.599Z
T49884,D351,0.40,2026-03-16T08:27:49.651Z
T49885,D394,0.20,2026-03-16T08:27:49.756Z
T49886,D353,0.20,2026-03-16T08:27:49.855Z
T49887,D344,0.10,2026-03-16T08:27:49.953Z
T49889,D261,0.40,2026-03-16T08:27:50.051Z
T49890,D356,0.10,2026-03-16T08:27:50.162Z
T49892,D369,0.20,2026-03-16T08:27:50.283Z
T49893,D361,0.20,2026-03-16T08:27:50.383Z
T49894,D364,0.10,2026-03-16T08:27:50.485Z
T49895,D241,0.10,2026-03-16T08:27:50.542Z
T49896,D311,0.20,2026-03-16T08:27:50.595Z
T49897,D248,0.10,2026-03-16T08:27:50.692Z
T49898,D294,0.20,2026-03-16T08:27:50.770Z
T49899,D231,0.10,2026-03-16T08:27:50.879Z
T49901,D324,0.20,2026-03-16T08:27:50.984Z
T49902,D320,0.20,2026-03-16T08:27:51.090Z
T49903,D232,0.20,2026-03-16T08:27:51.192Z
T49904,D299,0.20,2026-03-16T08:27:51.344Z
T49905,D286,0.10,2026-03-16T08:27:51.441Z
T49906,D290,0.20,2026-03-16T08:27:51.495Z
T49907,D289,0.10,2026-03-16T08:27:51.595Z
T49908,D285,0.20,2026-03-16T08:27:51.647Z
T49909,D268,0.20,2026-03-16T08:27:51.744Z
T49910,D378,0.10,2026-03-16T08:27:51.852Z
T49911,D293,0.20,2026-03-16T08:27:51.904Z
T49912,D239,0.20,2026-03-16T08:27:52.005Z
T49914,D345,0.10,2026-03-16T08:27:52.158Z
T49915,D257,0.60,2026-03-16T08:27:52.212Z
T49916,D255,0.20,2026-03-16T08:27:52.326Z
T49917,D264,0.20,2026-03-16T08:27:52.432Z
T49918,D270,0.20,2026-03-16T08:27:52.533Z
T49919,D245,0.40,2026-03-16T08:27:52.635Z
T49920,D410,0.10,2026-03-16T08:27:52.740Z
T49922,D408,0.10,2026-03-16T08:27:52.843Z
T49923,D284,0.10,2026-03-16T08:27:52.901Z
T49924,D330,0.20,2026-03-16T08:27:52.951Z
T49925,D240,0.10,2026-03-16T08:27:53.052Z
T49926,D254,0.40,2026-03-16T08:27:53.102Z
T49927,D269,0.20,2026-03-16T08:27:53.200Z
T49928,D242,0.10,2026-03-16T08:27:53.298Z
T49929,D253,0.10,2026-03-16T08:27:53.347Z
T49930,D381,0.40,2026-03-16T08:27:53.403Z
T49932,D252,0.10,2026-03-16T08:27:53.592Z
T49933,D235,0.40,2026-03-16T08:27:53.647Z
T49934,D268,0.10,2026-03-16T08:27:53.745Z
T49935,D260,0.20,2026-03-16T08:27:53.793Z
T49936,D282,0.10,2026-03-16T08:27:53.898Z
T49937,D318,0.10,2026-03-16T08:27:53.950Z
T49938,D307,0.20,2026-03-16T08:27:54.003Z
T49939,D319,0.20,2026-03-16T08:27:54.103Z
T49940,D296,0.20,2026-03-16T08:27:54.205Z
T49941,D379,0.10,2026-03-16T08:27:54.306Z
T49942,D371,0.10,2026-03-16T08:27:54.358Z
T49943,D257,0.20,2026-03-16T08:27:54.410Z
T49944,D352,0.10,2026-03-16T08:27:54.512Z
T49949,D231,0.20,2026-03-16T08:27:54.773Z
T49950,D276,0.20,2026-03-16T08:27:54.873Z
T49951,D324,0.20,2026-03-16T08:27:54.974Z
T49952,D355,0.10,2026-03-16T08:27:55.077Z
T49953,D282,0.10,2026-03-16T08:27:55.127Z
T49954,D272,0.10,2026-03-16T08:27:55.176Z
T49955,D345,0.20,2026-03-16T08:27:55.227Z
T49956,D240,0.40,2026-03-16T08:27:55.333Z
T49957,D249,0.10,2026-03-16T08:27:55.431Z
T49958,D246,0.10,2026-03-16T08:27:55.484Z
T49959,D255,0.10,2026-03-16T08:27:55.534Z
T49960,D242,0.20,2026-03-16T08:27:55.585Z
T49961,D259,0.20,2026-03-16T08:27:55.683Z
T49963,D271,0.10,2026-03-16T08:27:55.830Z
T49964,D261,0.20,2026-03-16T08:27:55.895Z
T49965,D281,0.20,2026-03-16T08:27:56.005Z
T49966,D292,0.10,2026-03-16T08:27:56.104Z
T49967,D284,0.10,2026-03-16T08:27:56.154Z
T49968,D247,0.20,2026-03-16T08:27:56.206Z
T49969,D302,0.40,2026-03-16T08:27:56.307Z
T49970,D283,0.10,2026-03-16T08:27:56.413Z
T49971,D276,0.20,2026-03-16T08:27:56.465Z
T49972,D280,0.10,2026-03-16T08:27:56.566Z
T49973,D322,0.20,2026-03-16T08:27:56.615Z
T49974,D254,0.10,2026-03-16T08:27:56.715Z
T49977,D257,0.20,2026-03-16T08:27:56.868Z
T49978,D246,0.60,2026-03-16T08:27:56.995Z
T49979,D270,0.20,2026-03-16T08:27:57.118Z
T49980,D344,0.10,2026-03-16T08:27:57.246Z
T49981,D253,0.10,2026-03-16T08:27:57.302Z
T49982,D233,0.10,2026-03-16T08:27:57.367Z
T49983,D258,0.10,2026-03-16T08:27:57.430Z
T49984,D257,0.20,2026-03-16T08:27:57.481Z
T49985,D318,0.20,2026-03-16T08:27:57.581Z
T49986,D334,0.20,2026-03-16T08:27:57.680Z
T49988,D413,0.60,2026-03-16T08:27:57.827Z
T49990,D384,0.20,2026-03-16T08:27:58.026Z
T49991,D399,0.10,2026-03-16T08:27:58.143Z
T49992,D280,0.20,2026-03-16T08:27:58.206Z
T49993,D306,0.20,2026-03-16T08:27:58.328Z
T49994,D269,0.10,2026-03-16T08:27:58.427Z
T49995,D418,0.10,2026-03-16T08:27:58.478Z
T49996,D247,0.10,2026-03-16T08:27:58.532Z
T49997,D270,0.20,2026-03-16T08:27:58.583Z
T49999,D345,0.10,2026-03-16T08:27:58.733Z
T50000,D266,0.20,2026-03-16T08:27:58.781Z
T50001,D381,0.10,2026-03-16T08:27:58.888Z
T50002,D238,0.20,2026-03-16T08:27:58.939Z
T50003,D311,0.10,2026-03-16T08:27:59.038Z
T50006,D280,0.20,2026-03-16T08:27:59.196Z
T50007,D384,0.20,2026-03-16T08:27:59.295Z
T50008,D234,0.10,2026-03-16T08:27:59.393Z
T50010,D284,0.20,2026-03-16T08:27:59.506Z
T50011,D309,0.20,2026-03-16T08:27:59.606Z
T50012,D381,0.20,2026-03-16T08:27:59.706Z
T50013,D260,0.40,2026-03-16T08:27:59.825Z
T50014,D273,0.10,2026-03-16T08:27:59.946Z
T50015,D288,0.10,2026-03-16T08:27:59.998Z
T50016,D233,0.10,2026-03-16T08:28:00.048Z
T50018,D252,0.20,2026-03-16T08:28:00.148Z
T50019,D294,0.20,2026-03-16T08:28:00.259Z
T50021,D272,0.20,2026-03-16T08:28:00.407Z
T50023,D297,0.10,2026-03-16T08:28:00.559Z
T50024,D412,0.10,2026-03-16T08:28:00.608Z
T50025,D319,0.20,2026-03-16T08:28:00.718Z
T50026,D270,0.10,2026-03-16T08:28:00.817Z
T50027,D318,0.20,2026-03-16T08:28:00.866Z
T50028,D237,0.40,2026-03-16T08:28:00.981Z
T50029,D258,0.10,2026-03-16T08:28:01.104Z
T50031,D418,0.10,2026-03-16T08:28:01.229Z
T50032,D338,0.10,2026-03-16T08:28:01.291Z
T50033,D367,0.10,2026-03-16T08:28:01.347Z
T50034,D354,0.10,2026-03-16T08:28:01.399Z
T50035,D334,0.10,2026-03-16T08:28:01.447Z
T50036,D361,0.20,2026-03-16T08:28:01.498Z
T50038,D342,0.10,2026-03-16T08:28:01.651Z
T50039,D372,0.10,2026-03-16T08:28:01.706Z
T50040,D357,0.10,2026-03-16T08:28:01.754Z
T50041,D325,0.10,2026-03-16T08:28:01.803Z
T50042,D326,0.20,2026-03-16T08:28:01.852Z
T50044,D245,0.10,2026-03-16T08:28:02.039Z
T50045,D307,0.10,2026-03-16T08:28:02.100Z
T50046,D231,0.10,2026-03-16T08:28:02.162Z
T50047,D304,0.20,2026-03-16T08:28:02.223Z
T50048,D328,0.10,2026-03-16T08:28:02.340Z
T50049,D295,0.10,2026-03-16T08:28:02.390Z
T50050,D303,0.10,2026-03-16T08:28:02.441Z
T50052,D330,0.10,2026-03-16T08:28:02.548Z
T50053,D418,0.20,2026-03-16T08:28:02.597Z
T50054,D289,0.10,2026-03-16T08:28:02.700Z
T50055,D302,0.20,2026-03-16T08:28:02.749Z
T50056,D287,0.20,2026-03-16T08:28:02.860Z
T50057,D236,0.20,2026-03-16T08:28:02.962Z
T50058,D259,0.20,2026-03-16T08:28:03.064Z
T50059,D346,0.20,2026-03-16T08:28:03.162Z
T50060,D277,0.10,2026-03-16T08:28:03.261Z
T50061,D306,0.20,2026-03-16T08:28:03.311Z
T50063,D237,0.20,2026-03-16T08:28:03.460Z
T50065,D283,0.10,2026-03-16T08:28:03.613Z
T50067,D308,0.20,2026-03-16T08:28:03.713Z
T50068,D234,0.40,2026-03-16T08:28:03.811Z
T50069,D390,0.40,2026-03-16T08:28:03.918Z
T50070,D255,0.20,2026-03-16T08:28:04.019Z
T50071,D408,0.10,2026-03-16T08:28:04.130Z
T50072,D292,0.20,2026-03-16T08:28:04.181Z
T50073,D319,0.20,2026-03-16T08:28:04.280Z
T50074,D420,0.20,2026-03-16T08:28:04.382Z
T50075,D306,0.10,2026-03-16T08:28:04.484Z
T50076,D265,0.20,2026-03-16T08:28:04.543Z
T50077,D252,0.20,2026-03-16T08:28:04.642Z
T50078,D248,0.10,2026-03-16T08:28:04.749Z
T50079,D284,0.10,2026-03-16T08:28:04.801Z
T50080,D278,0.10,2026-03-16T08:28:04.851Z
T50081,D373,0.10,2026-03-16T08:28:04.908Z
T50082,D371,0.10,2026-03-16T08:28:04.959Z
T50083,D311,0.20,2026-03-16T08:28:05.011Z
T50084,D339,0.20,2026-03-16T08:28:05.112Z
T50086,D345,0.20,2026-03-16T08:28:05.264Z
T50087,D237,0.10,2026-03-16T08:28:05.368Z
T50088,D313,0.20,2026-03-16T08:28:05.420Z
T50089,D231,0.10,2026-03-16T08:28:05.521Z
T50091,D251,0.10,2026-03-16T08:28:05.625Z
T50092,D323,0.20,2026-03-16T08:28:05.675Z
T50093,D279,0.20,2026-03-16T08:28:05.777Z
T50094,D416,0.10,2026-03-16T08:28:05.874Z
T50096,D398,0.20,2026-03-16T08:28:05.974Z
T50097,D411,0.20,2026-03-16T08:28:06.072Z
T50098,D394,0.20,2026-03-16T08:28:06.170Z
T50099,D267,0.10,2026-03-16T08:28:06.269Z
T50100,D258,0.10,2026-03-16T08:28:06.322Z
T50101,D386,0.10,2026-03-16T08:28:06.370Z
T50102,D373,0.20,2026-03-16T08:28:06.426Z
T50103,D336,0.10,2026-03-16T08:28:06.525Z
T50104,D333,0.10,2026-03-16T08:28:06.574Z
T50105,D392,0.20,2026-03-16T08:28:06.625Z
T50106,D342,0.10,2026-03-16T08:28:06.727Z
T50107,D359,0.10,2026-03-16T08:28:06.774Z
T50108,D396,0.10,2026-03-16T08:28:06.823Z
T50109,D332,0.10,2026-03-16T08:28:06.875Z
T50110,D414,0.20,2026-03-16T08:28:06.924Z
T50111,D350,0.20,2026-03-16T08:28:07.024Z
T50112,D394,0.20,2026-03-16T08:28:07.123Z
T50114,D268,0.40,2026-03-16T08:28:07.272Z
T50116,D241,0.10,2026-03-16T08:28:07.423Z
T50118,D379,0.10,2026-03-16T08:28:07.523Z
T50120,D272,0.10,2026-03-16T08:28:07.621Z
T50121,D398,0.10,2026-03-16T08:28:07.673Z
T50122,D280,0.10,2026-03-16T08:28:07.723Z
T50123,D349,0.10,2026-03-16T08:28:07.776Z
T50124,D234,0.10,2026-03-16T08:28:07.826Z
T50125,D274,0.20,2026-03-16T08:28:07.876Z
T50126,D279,0.20,2026-03-16T08:28:07.975Z
T50127,D317,0.10,2026-03-16T08:28:08.074Z
T50128,D373,0.40,2026-03-16T08:28:08.128Z
T50129,D287,0.20,2026-03-16T08:28:08.231Z
T50130,D350,0.10,2026-03-16T08:28:08.334Z
T50131,D307,0.10,2026-03-16T08:28:08.385Z
T50132,D340,0.20,2026-03-16T08:28:08.438Z
T50133,D341,0.10,2026-03-16T08:28:08.546Z
T50134,D325,0.20,2026-03-16T08:28:08.594Z
T50135,D328,0.20,2026-03-16T08:28:08.697Z
