trajet_id,driver_id,weight,date_trajet
T2362,D7,0.10,2026-03-09T21:23:07.073Z
T2363,D97,0.10,2026-03-09T21:23:07.075Z
T2364,D24,0.20,2026-03-09T21:23:07.080Z
T2365,D60,0.10,2026-03-09T21:23:07.088Z
T2367,D42,0.20,2026-03-09T21:23:07.093Z
T2370,D62,0.20,2026-03-09T21:23:07.103Z
T2371,D45,0.20,2026-03-09T21:23:07.106Z
T2372,D37,0.10,2026-03-09T21:23:07.110Z
T2373,D3,0.20,2026-03-09T21:23:07.112Z
T2374,D57,0.10,2026-03-09T21:23:07.116Z
T2375,D42,0.10,2026-03-09T21:23:07.118Z
T2377,D1,0.20,2026-03-09T21:23:07.123Z
T2378,D45,0.20,2026-03-09T21:23:07.128Z
T2379,D75,0.20,2026-03-09T21:23:07.133Z
T2380,D6,0.40,2026-03-09T21:23:07.136Z
T2381,D61,0.20,2026-03-09T21:23:07.141Z
T2382,D11,0.10,2026-03-09T21:23:07.145Z
T2383,D40,0.10,2026-03-09T21:23:07.147Z
T2384,D26,0.20,2026-03-09T21:23:07.149Z
T2385,D56,0.10,2026-03-09T21:23:07.152Z
T2386,D20,0.20,2026-03-09T21:23:07.155Z
T2387,D98,0.20,2026-03-09T21:23:07.159Z
T2388,D63,0.10,2026-03-09T21:23:07.163Z
T2389,D4,0.40,2026-03-09T21:23:07.165Z
T2390,D88,0.40,2026-03-09T21:23:07.170Z
T2392,D82,0.60,2026-03-09T21:23:07.176Z
T2393,D77,0.40,2026-03-09T21:23:07.180Z
T2394,D39,0.20,2026-03-09T21:23:07.184Z
T2395,D85,0.20,2026-03-09T21:23:07.188Z
T2396,D76,0.10,2026-03-09T21:23:07.193Z
T2397,D21,0.10,2026-03-09T21:23:07.195Z
T2398,D56,0.40,2026-03-09T21:23:07.198Z
T2400,D16,0.60,2026-03-09T21:23:07.208Z
T2402,D31,0.20,2026-03-09T21:23:07.214Z
T2404,D24,0.10,2026-03-09T21:23:07.223Z
T2406,D6,0.10,2026-03-09T21:23:07.229Z
T2408,D42,0.10,2026-03-09T21:23:07.235Z
T2409,D49,0.10,2026-03-09T21:23:07.237Z
T2410,D58,0.40,2026-03-09T21:23:07.239Z
T2411,D56,0.10,2026-03-09T21:23:07.243Z
T2412,D59,0.10,2026-03-09T21:23:07.245Z
T2413,D65,0.40,2026-03-09T21:23:07.248Z
T2414,D88,0.60,2026-03-09T21:23:07.253Z
T2416,D15,0.60,2026-03-09T21:23:07.261Z
T2419,D1,0.40,2026-03-09T21:23:07.269Z
T2420,D5,0.20,2026-03-09T21:23:07.272Z
T2421,D44,0.10,2026-03-09T21:23:07.275Z
T2422,D62,0.20,2026-03-09T21:23:07.278Z
T2423,D54,0.20,2026-03-09T21:23:07.281Z
T2424,D11,0.10,2026-03-09T21:23:07.285Z
T2426,D10,0.20,2026-03-09T21:23:07.291Z
T2427,D20,0.20,2026-03-09T21:23:07.294Z
T2429,D16,0.20,2026-03-09T21:23:07.301Z
T2430,D63,0.10,2026-03-09T21:23:07.305Z
T2431,D7,0.20,2026-03-09T21:23:07.308Z
T2432,D73,0.10,2026-03-09T21:23:07.312Z
T2433,D72,0.20,2026-03-09T21:23:07.314Z
T2434,D62,0.20,2026-03-09T21:23:07.318Z
T2435,D65,0.20,2026-03-09T21:23:07.322Z
T2436,D53,0.10,2026-03-09T21:23:07.327Z
T2437,D58,0.10,2026-03-09T21:23:07.332Z
T2438,D92,0.20,2026-03-09T21:23:07.336Z
T2440,D81,0.10,2026-03-09T21:23:07.347Z
T2441,D1,0.60,2026-03-09T21:23:07.350Z
T2442,D37,0.20,2026-03-09T21:23:07.356Z
T2443,D10,0.10,2026-03-09T21:23:07.361Z
T2444,D29,0.20,2026-03-09T21:23:07.365Z
T2447,D89,0.10,2026-03-09T21:23:07.378Z
T2448,D58,0.10,2026-03-09T21:23:07.380Z
T2450,D43,0.40,2026-03-09T21:23:07.386Z
T2451,D17,0.10,2026-03-09T21:23:07.390Z
T2452,D12,0.10,2026-03-09T21:23:07.393Z
T2453,D48,0.10,2026-03-09T21:23:07.395Z
T2454,D24,0.20,2026-03-09T21:23:07.398Z
T2455,D1,0.60,2026-03-09T21:23:07.402Z
T2456,D8,0.20,2026-03-09T21:23:07.406Z
T2457,D33,0.10,2026-03-09T21:23:07.411Z
T2458,D11,0.10,2026-03-09T21:23:07.413Z
T2459,D49,0.10,2026-03-09T21:23:07.416Z
T2460,D23,0.10,2026-03-09T21:23:07.419Z
T2461,D52,0.20,2026-03-09T21:23:07.421Z
T2462,D45,0.10,2026-03-09T21:23:07.425Z
T2463,D34,0.60,2026-03-09T21:23:07.427Z
T2464,D59,0.10,2026-03-09T21:23:07.431Z
T2465,D42,0.10,2026-03-09T21:23:07.433Z
T2467,D31,0.10,2026-03-09T21:23:07.437Z
T2468,D4,0.10,2026-03-09T21:23:07.439Z
T2469,D35,0.20,2026-03-09T21:23:07.441Z
T2470,D6,0.10,2026-03-09T21:23:07.444Z
T2471,D34,0.20,2026-03-09T21:23:07.446Z
T2472,D10,0.10,2026-03-09T21:23:07.449Z
T2473,D29,0.20,2026-03-09T21:23:07.451Z
T2474,D58,0.10,2026-03-09T21:23:07.455Z
T2475,D89,0.10,2026-03-09T21:23:07.458Z
T2476,D71,0.10,2026-03-09T21:23:07.460Z
T2477,D67,0.20,2026-03-09T21:23:07.462Z
T2478,D51,0.10,2026-03-09T21:23:07.465Z
T2479,D64,0.20,2026-03-09T21:23:07.468Z
T2480,D97,0.10,2026-03-09T21:23:07.473Z
T2481,D43,0.40,2026-03-09T21:23:07.475Z
T2482,D86,0.10,2026-03-09T21:23:07.480Z
T2483,D62,0.40,2026-03-09T21:23:07.483Z
T2484,D100,0.20,2026-03-09T21:23:07.487Z
T2485,D39,0.40,2026-03-09T21:23:07.491Z
T2486,D5,0.10,2026-03-09T21:23:07.494Z
T2487,D49,0.10,2026-03-09T21:23:07.496Z
T2488,D41,0.20,2026-03-09T21:23:07.499Z
T2490,D54,0.20,2026-03-09T21:23:07.508Z
T2491,D11,0.60,2026-03-09T21:23:07.513Z
T2492,D46,0.60,2026-03-09T21:23:07.516Z
T2493,D8,0.10,2026-03-09T21:23:07.521Z
T2496,D29,0.20,2026-03-09T21:23:07.531Z
T2497,D1,0.20,2026-03-09T21:23:07.534Z
T2499,D42,0.60,2026-03-09T21:23:07.540Z
T2501,D36,0.20,2026-03-09T21:23:07.545Z
T2502,D35,0.40,2026-03-09T21:23:07.549Z
T2503,D38,0.60,2026-03-09T21:23:07.553Z
T2504,D48,0.10,2026-03-09T21:23:07.558Z
T2505,D4,0.10,2026-03-09T21:23:07.560Z
T2506,D70,0.10,2026-03-09T21:23:07.563Z
T2507,D96,0.10,2026-03-09T21:23:07.565Z
T2508,D83,0.20,2026-03-09T21:23:07.570Z
T2509,D39,0.40,2026-03-09T21:23:07.576Z
T2510,D2,0.10,2026-03-09T21:23:07.580Z
T2511,D77,0.20,2026-03-09T21:23:07.586Z
T2512,D57,0.20,2026-03-09T21:23:07.590Z
T2513,D85,0.20,2026-03-09T21:23:07.594Z
T2514,D4,0.20,2026-03-09T21:23:07.599Z
T2515,D9,0.10,2026-03-09T21:23:07.602Z
T2516,D75,0.10,2026-03-09T21:23:07.604Z
T2517,D51,0.20,2026-03-09T21:23:07.606Z
T2518,D66,0.10,2026-03-09T21:23:07.610Z
T2519,D11,0.20,2026-03-09T21:23:07.613Z
T2520,D19,0.10,2026-03-09T21:23:07.617Z
T2521,D60,0.10,2026-03-09T21:23:07.620Z
T2522,D5,0.20,2026-03-09T21:23:07.622Z
T2523,D13,0.10,2026-03-09T21:23:07.629Z
T2524,D61,0.10,2026-03-09T21:23:07.632Z
T2525,D35,0.20,2026-03-09T21:23:07.634Z
T2526,D54,0.20,2026-03-09T21:23:07.639Z
T2527,D5,0.10,2026-03-09T21:23:07.643Z
T2528,D32,0.10,2026-03-09T21:23:07.645Z
T2529,D34,0.10,2026-03-09T21:23:07.647Z
T2530,D17,0.20,2026-03-09T21:23:07.650Z
T2531,D44,0.10,2026-03-09T21:23:07.654Z
T2532,D33,0.10,2026-03-09T21:23:07.657Z
T2533,D46,0.10,2026-03-09T21:23:07.659Z
T2534,D16,0.60,2026-03-09T21:23:07.661Z
T2535,D3,0.20,2026-03-09T21:23:07.665Z
T2536,D29,0.10,2026-03-09T21:23:07.669Z
T2537,D8,0.20,2026-03-09T21:23:07.672Z
T2538,D51,0.10,2026-03-09T21:23:07.676Z
T2539,D29,0.20,2026-03-09T21:23:07.679Z
T2540,D14,0.10,2026-03-09T21:23:07.683Z
T2541,D24,0.20,2026-03-09T21:23:07.685Z
T2542,D16,0.20,2026-03-09T21:23:07.691Z
T2543,D68,0.20,2026-03-09T21:23:07.695Z
T2544,D100,0.20,2026-03-09T21:23:07.700Z
T2545,D41,0.20,2026-03-09T21:23:07.703Z
T2547,D25,0.10,2026-03-09T21:23:07.712Z
T2548,D8,0.10,2026-03-09T21:23:07.715Z
T2549,D80,0.20,2026-03-09T21:23:07.717Z
T2550,D59,0.10,2026-03-09T21:23:07.723Z
T2551,D52,0.10,2026-03-09T21:23:07.725Z
T2552,D100,0.10,2026-03-09T21:23:07.731Z
T2554,D66,0.10,2026-03-09T21:23:07.741Z
T2555,D97,0.10,2026-03-09T21:23:07.746Z
T2556,D65,0.20,2026-03-09T21:23:07.752Z
T2557,D55,0.10,2026-03-09T21:23:07.757Z
T2559,D4,0.60,2026-03-09T21:23:07.763Z
T2560,D56,0.60,2026-03-09T21:23:07.767Z
T2561,D66,0.10,2026-03-09T21:23:07.771Z
T2562,D10,0.20,2026-03-09T21:23:07.774Z
T2563,D15,0.80,2026-03-09T21:23:07.778Z
T2564,D6,0.10,2026-03-09T21:23:07.782Z
T2566,D49,0.10,2026-03-09T21:23:07.787Z
T2567,D37,0.10,2026-03-09T21:23:07.790Z
T2568,D5,0.20,2026-03-09T21:23:07.793Z
T2569,D52,0.20,2026-03-09T21:23:07.797Z
T2570,D60,0.10,2026-03-09T21:23:07.801Z
T2571,D58,0.40,2026-03-09T21:23:07.804Z
T2572,D27,0.20,2026-03-09T21:23:07.807Z
T2573,D90,0.40,2026-03-09T21:23:07.811Z
T2574,D33,0.10,2026-03-09T21:23:07.814Z
T2575,D82,0.40,2026-03-09T21:23:07.816Z
T2576,D68,0.20,2026-03-09T21:23:07.820Z
T2577,D98,0.10,2026-03-09T21:23:07.825Z
T2578,D7,0.20,2026-03-09T21:23:07.828Z
T2579,D75,0.20,2026-03-09T21:23:07.832Z
T2580,D36,0.20,2026-03-09T21:23:07.839Z
T2581,D24,0.20,2026-03-09T21:23:07.845Z
T2582,D49,0.20,2026-03-09T21:23:07.853Z
T2583,D27,0.10,2026-03-09T21:23:07.858Z
T2584,D30,0.10,2026-03-09T21:23:07.860Z
T2585,D2,0.10,2026-03-09T21:23:07.862Z
T2586,D35,0.20,2026-03-09T21:23:07.865Z
T2587,D79,0.20,2026-03-09T21:23:07.869Z
T2588,D72,0.10,2026-03-09T21:23:07.872Z
T2589,D31,0.10,2026-03-09T21:23:07.873Z
T2590,D100,0.10,2026-03-09T21:23:07.875Z
T2591,D8,0.10,2026-03-09T21:23:07.877Z
T2593,D58,0.10,2026-03-09T21:23:07.880Z
T2596,D95,0.20,2026-03-09T21:23:07.887Z
T2598,D41,0.10,2026-03-09T21:23:07.892Z
T2599,D50,0.20,2026-03-09T21:23:07.894Z
T2600,D14,0.40,2026-03-09T21:23:07.896Z
T2601,D74,0.20,2026-03-09T21:23:07.900Z
T2602,D80,0.20,2026-03-09T21:23:07.903Z
T2605,D48,0.20,2026-03-09T21:23:07.910Z
T2606,D40,0.80,2026-03-09T21:23:07.913Z
T2607,D23,0.10,2026-03-09T21:23:07.916Z
T2608,D68,0.10,2026-03-09T21:23:07.918Z
T2609,D80,0.20,2026-03-09T21:23:07.921Z
T2610,D28,0.10,2026-03-09T21:23:07.924Z
T2611,D98,0.10,2026-03-09T21:23:07.926Z
T2612,D29,0.10,2026-03-09T21:23:07.928Z
T2613,D41,0.10,2026-03-09T21:23:07.930Z
T2614,D74,0.20,2026-03-09T21:23:07.932Z
T2615,D1,0.40,2026-03-09T21:23:07.936Z
T2616,D47,0.20,2026-03-09T21:23:07.940Z
T2617,D15,0.40,2026-03-09T21:23:07.943Z
T2618,D31,0.10,2026-03-09T21:23:07.946Z
T2620,D36,0.20,2026-03-09T21:23:07.950Z
T2621,D27,0.20,2026-03-09T21:23:07.953Z
T2622,D28,0.10,2026-03-09T21:23:07.956Z
T2623,D38,0.10,2026-03-09T21:23:07.958Z
T2624,D17,0.10,2026-03-09T21:23:07.960Z
T2625,D11,0.10,2026-03-09T21:23:07.962Z
T2626,D40,0.60,2026-03-09T21:23:07.964Z
T2628,D20,0.20,2026-03-09T21:23:07.972Z
T2629,D42,0.10,2026-03-09T21:23:07.975Z
T2630,D26,0.20,2026-03-09T21:23:07.977Z
T2631,D58,0.40,2026-03-09T21:23:07.982Z
T2632,D3,0.20,2026-03-09T21:23:07.985Z
T2633,D24,0.20,2026-03-09T21:23:07.989Z
T2634,D40,0.40,2026-03-09T21:23:07.992Z
T2635,D7,0.20,2026-03-09T21:23:07.996Z
T2636,D43,0.20,2026-03-09T21:23:07.999Z
T2637,D39,0.10,2026-03-09T21:23:08.002Z
T2638,D18,0.10,2026-03-09T21:23:08.004Z
T2639,D45,0.10,2026-03-09T21:23:08.006Z
T2640,D55,0.20,2026-03-09T21:23:08.008Z
T2641,D41,0.10,2026-03-09T21:23:08.011Z
T2643,D57,0.10,2026-03-09T21:23:08.015Z
T2645,D98,0.10,2026-03-09T21:23:08.019Z
T2647,D97,0.20,2026-03-09T21:23:08.023Z
T2648,D73,0.20,2026-03-09T21:23:08.026Z
T2649,D63,0.10,2026-03-09T21:23:08.030Z
T2650,D7,0.40,2026-03-09T21:23:08.031Z
T2651,D47,0.20,2026-03-09T21:23:08.035Z
T2652,D30,0.20,2026-03-09T21:23:08.038Z
T2653,D24,0.10,2026-03-09T21:23:08.041Z
T2655,D48,0.10,2026-03-09T21:23:08.045Z
T2656,D29,0.20,2026-03-09T21:23:08.047Z
T2657,D95,0.20,2026-03-09T21:23:08.051Z
T2658,D30,0.10,2026-03-09T21:23:08.054Z
T2659,D51,0.40,2026-03-09T21:23:08.056Z
T2660,D54,0.40,2026-03-09T21:23:08.059Z
T2661,D87,0.40,2026-03-09T21:23:08.062Z
T2662,D60,0.10,2026-03-09T21:23:08.065Z
T2663,D3,0.60,2026-03-09T21:23:08.068Z
T2664,D17,0.40,2026-03-09T21:23:08.071Z
T2665,D84,0.10,2026-03-09T21:23:08.074Z
T2666,D67,0.10,2026-03-09T21:23:08.076Z
T2667,D86,0.10,2026-03-09T21:23:08.078Z
T2669,D55,0.10,2026-03-09T21:23:08.082Z
T2670,D64,0.10,2026-03-09T21:23:08.083Z
T2671,D51,0.20,2026-03-09T21:23:08.085Z
T2672,D9,0.10,2026-03-09T21:23:08.092Z
T2673,D93,0.20,2026-03-09T21:23:08.095Z
T2675,D96,0.20,2026-03-09T21:23:08.100Z
T2676,D16,0.10,2026-03-09T21:23:08.103Z
T2677,D63,0.10,2026-03-09T21:23:08.105Z
T2678,D79,0.20,2026-03-09T21:23:08.107Z
T2679,D57,0.20,2026-03-09T21:23:08.110Z
T2680,D9,0.10,2026-03-09T21:23:08.114Z
T2681,D8,0.20,2026-03-09T21:23:08.115Z
T2682,D97,0.20,2026-03-09T21:23:08.119Z
T2683,D30,0.20,2026-03-09T21:23:08.123Z
T2684,D81,0.10,2026-03-09T21:23:08.126Z
T2685,D83,0.20,2026-03-09T21:23:08.128Z
T2686,D51,0.10,2026-03-09T21:23:08.131Z
T2687,D21,0.10,2026-03-09T21:23:08.133Z
T2689,D6,0.20,2026-03-09T21:23:08.137Z
T2691,D35,0.20,2026-03-09T21:23:08.143Z
T2692,D10,0.10,2026-03-09T21:23:08.146Z
T2693,D21,0.20,2026-03-09T21:23:08.148Z
T2695,D23,0.20,2026-03-09T21:23:08.153Z
T2697,D24,0.10,2026-03-09T21:23:08.158Z
T2698,D27,0.10,2026-03-09T21:23:08.160Z
T2699,D26,0.10,2026-03-09T21:23:08.162Z
T2700,D41,0.10,2026-03-09T21:23:08.163Z
T2701,D2,0.20,2026-03-09T21:23:08.165Z
T2702,D4,0.10,2026-03-09T21:23:08.169Z
T2703,D36,0.20,2026-03-09T21:23:08.170Z
T2704,D9,0.10,2026-03-09T21:23:08.173Z
T2705,D28,0.10,2026-03-09T21:23:08.175Z
T2706,D32,0.10,2026-03-09T21:23:08.178Z
T2707,D11,0.20,2026-03-09T21:23:08.179Z
T2708,D44,0.10,2026-03-09T21:23:08.183Z
T2709,D45,0.10,2026-03-09T21:23:08.185Z
T2711,D10,0.10,2026-03-09T21:23:08.189Z
T2712,D19,0.20,2026-03-09T21:23:08.191Z
T2713,D46,0.10,2026-03-09T21:23:08.194Z
T2714,D23,0.10,2026-03-09T21:23:08.196Z
T2715,D58,0.10,2026-03-09T21:23:08.198Z
T2716,D35,0.20,2026-03-09T21:23:08.200Z
T2718,D100,0.20,2026-03-09T21:23:08.205Z
T2719,D54,0.20,2026-03-09T21:23:08.208Z
T2720,D63,0.20,2026-03-09T21:23:08.211Z
T2721,D11,0.20,2026-03-09T21:23:08.214Z
T2722,D43,0.60,2026-03-09T21:23:08.218Z
T2725,D91,0.10,2026-03-09T21:23:08.225Z
T2726,D14,0.20,2026-03-09T21:23:08.226Z
T2727,D65,0.10,2026-03-09T21:23:08.230Z
T2728,D20,0.10,2026-03-09T21:23:08.232Z
T2730,D69,0.10,2026-03-09T21:23:08.235Z
T2731,D6,0.20,2026-03-09T21:23:08.237Z
T2732,D5,0.20,2026-03-09T21:23:08.240Z
T2734,D23,0.20,2026-03-09T21:23:08.245Z
T2735,D4,0.60,2026-03-09T21:23:08.249Z
T2736,D3,0.10,2026-03-09T21:23:08.252Z
T2737,D32,0.20,2026-03-09T21:23:08.254Z
T2738,D58,0.40,2026-03-09T21:23:08.258Z
T2741,D89,0.20,2026-03-09T21:23:08.265Z
T2742,D91,0.20,2026-03-09T21:23:08.268Z
T2743,D16,0.60,2026-03-09T21:23:08.271Z
T2745,D8,0.10,2026-03-09T21:23:08.276Z
T2746,D61,0.20,2026-03-09T21:23:08.279Z
T2748,D28,0.20,2026-03-09T21:23:08.284Z
T2749,D23,0.10,2026-03-09T21:23:08.287Z
T2750,D18,0.10,2026-03-09T21:23:08.289Z
T2752,D78,0.20,2026-03-09T21:23:08.293Z
T2753,D46,0.10,2026-03-09T21:23:08.296Z
T2754,D16,0.20,2026-03-09T21:23:08.298Z
T2755,D62,0.10,2026-03-09T21:23:08.301Z
T2756,D48,0.10,2026-03-09T21:23:08.303Z
T2757,D53,0.20,2026-03-09T21:23:08.305Z
T2758,D96,0.80,2026-03-09T21:23:08.308Z
T2759,D82,0.80,2026-03-09T21:23:08.312Z
T2760,D46,0.10,2026-03-09T21:23:08.315Z
T2761,D60,0.10,2026-03-09T21:23:08.317Z
T2762,D66,0.10,2026-03-09T21:23:08.319Z
T2763,D64,0.40,2026-03-09T21:23:08.321Z
T2765,D5,0.40,2026-03-09T21:23:08.326Z
T2766,D12,0.10,2026-03-09T21:23:08.329Z
T2767,D18,0.10,2026-03-09T21:23:08.331Z
T2768,D44,0.10,2026-03-09T21:23:08.333Z
T2769,D46,0.10,2026-03-09T21:23:08.335Z
T2770,D11,0.10,2026-03-09T21:23:08.337Z
T2771,D31,0.20,2026-03-09T21:23:08.339Z
T2772,D34,0.40,2026-03-09T21:23:08.346Z
T2773,D35,0.10,2026-03-09T21:23:08.352Z
T2774,D19,0.40,2026-03-09T21:23:08.356Z
T2775,D3,0.20,2026-03-09T21:23:08.360Z
T2776,D6,0.20,2026-03-09T21:23:08.363Z
T2777,D47,0.20,2026-03-09T21:23:08.367Z
T2778,D61,0.40,2026-03-09T21:23:08.370Z
T2779,D37,0.20,2026-03-09T21:23:08.374Z
T2781,D62,0.10,2026-03-09T21:23:08.379Z
T2782,D82,0.80,2026-03-09T21:23:08.381Z
T2783,D8,0.10,2026-03-09T21:23:08.384Z
T2785,D74,0.20,2026-03-09T21:23:08.388Z
T2786,D88,0.10,2026-03-09T21:23:08.392Z
T2787,D31,0.10,2026-03-09T21:23:08.394Z
T2788,D51,0.10,2026-03-09T21:23:08.396Z
T2789,D99,0.20,2026-03-09T21:23:08.398Z
T2790,D12,0.10,2026-03-09T21:23:08.401Z
T2792,D13,0.10,2026-03-09T21:23:08.405Z
T2793,D18,0.10,2026-03-09T21:23:08.407Z
T2795,D34,0.60,2026-03-09T21:23:08.411Z
T2796,D24,0.20,2026-03-09T21:23:08.414Z
T2797,D53,0.10,2026-03-09T21:23:08.418Z
T2799,D64,0.60,2026-03-09T21:23:08.422Z
T2801,D1,0.20,2026-03-09T21:23:08.427Z
T2802,D32,0.60,2026-03-09T21:23:08.430Z
T2803,D46,0.40,2026-03-09T21:23:08.434Z
T2804,D40,0.20,2026-03-09T21:23:08.437Z
T2805,D82,0.20,2026-03-09T21:23:08.440Z
T2806,D50,0.10,2026-03-09T21:23:08.444Z
T2807,D28,0.40,2026-03-09T21:23:08.446Z
T2808,D10,0.20,2026-03-09T21:23:08.449Z
T2809,D74,0.10,2026-03-09T21:23:08.452Z
T2810,D57,0.10,2026-03-09T21:23:08.454Z
T2811,D12,0.40,2026-03-09T21:23:08.456Z
T2812,D33,0.20,2026-03-09T21:23:08.459Z
T2813,D38,0.10,2026-03-09T21:23:08.463Z
T2814,D9,0.10,2026-03-09T21:23:08.464Z
T2815,D31,0.20,2026-03-09T21:23:08.466Z
T2816,D23,0.10,2026-03-09T21:23:08.470Z
T2817,D61,0.20,2026-03-09T21:23:08.473Z
T2818,D6,0.20,2026-03-09T21:23:08.476Z
T2819,D58,0.10,2026-03-09T21:23:08.479Z
T2820,D1,0.20,2026-03-09T21:23:08.481Z
T2821,D15,0.20,2026-03-09T21:23:08.484Z
T2823,D44,0.10,2026-03-09T21:23:08.490Z
T2824,D51,0.60,2026-03-09T21:23:08.492Z
T2825,D7,0.10,2026-03-09T21:23:08.495Z
T2826,D30,0.20,2026-03-09T21:23:08.497Z
T2827,D22,0.10,2026-03-09T21:23:08.501Z
T2828,D24,0.20,2026-03-09T21:23:08.503Z
T2829,D37,0.40,2026-03-09T21:23:08.506Z
T2830,D4,0.20,2026-03-09T21:23:08.509Z
T2831,D3,0.40,2026-03-09T21:23:08.512Z
T2832,D41,0.40,2026-03-09T21:23:08.516Z
T2835,D58,0.20,2026-03-09T21:23:08.523Z
T2836,D29,0.20,2026-03-09T21:23:08.527Z
T2837,D15,0.10,2026-03-09T21:23:08.531Z
T2838,D57,0.20,2026-03-09T21:23:08.533Z
T2839,D89,0.20,2026-03-09T21:23:08.537Z
T2840,D61,0.40,2026-03-09T21:23:08.540Z
T2841,D56,0.20,2026-03-09T21:23:08.543Z
T2842,D25,0.10,2026-03-09T21:23:08.547Z
T2843,D31,0.20,2026-03-09T21:23:08.549Z
T2844,D100,0.10,2026-03-09T21:23:08.552Z
T2845,D45,0.10,2026-03-09T21:23:08.554Z
T2846,D15,0.20,2026-03-09T21:23:08.556Z
T2848,D39,0.10,2026-03-09T21:23:08.561Z
T2850,D34,0.60,2026-03-09T21:23:08.565Z
T2851,D30,0.10,2026-03-09T21:23:08.568Z
T2852,D7,0.10,2026-03-09T21:23:08.570Z
T2853,D29,0.20,2026-03-09T21:23:08.572Z
T2854,D80,0.20,2026-03-09T21:23:08.575Z
T2855,D57,0.10,2026-03-09T21:23:08.578Z
T2856,D32,0.40,2026-03-09T21:23:08.580Z
T2857,D39,0.10,2026-03-09T21:23:08.583Z
T2859,D33,0.10,2026-03-09T21:23:08.587Z
T2861,D37,0.10,2026-03-09T21:23:08.591Z
T2862,D12,0.10,2026-03-09T21:23:08.593Z
T2863,D77,0.10,2026-03-09T21:23:08.595Z
T2864,D81,0.10,2026-03-09T21:23:08.599Z
T2865,D80,0.20,2026-03-09T21:23:08.602Z
T2868,D78,0.10,2026-03-09T21:23:08.610Z
T2870,D35,0.20,2026-03-09T21:23:08.613Z
T2871,D40,0.20,2026-03-09T21:23:08.616Z
T2872,D6,0.20,2026-03-09T21:23:08.620Z
T2873,D39,0.10,2026-03-09T21:23:08.623Z
T2874,D44,0.20,2026-03-09T21:23:08.624Z
T2875,D24,0.60,2026-03-09T21:23:08.628Z
T2877,D27,0.10,2026-03-09T21:23:08.634Z
T2878,D47,0.20,2026-03-09T21:23:08.636Z
T2880,D83,0.10,2026-03-09T21:23:08.641Z
T2881,D37,0.10,2026-03-09T21:23:08.643Z
T2882,D72,0.20,2026-03-09T21:23:08.648Z
T2883,D97,0.10,2026-03-09T21:23:08.652Z
T2884,D94,0.10,2026-03-09T21:23:08.654Z
T2885,D65,0.20,2026-03-09T21:23:08.656Z
T2886,D58,0.60,2026-03-09T21:23:08.660Z
T2887,D59,0.10,2026-03-09T21:23:08.663Z
T2888,D87,0.10,2026-03-09T21:23:08.665Z
T2889,D72,0.10,2026-03-09T21:23:08.667Z
T2890,D67,0.10,2026-03-09T21:23:08.669Z
T2891,D100,0.10,2026-03-09T21:23:08.671Z
T2892,D76,0.10,2026-03-09T21:23:08.673Z
T2893,D54,0.20,2026-03-09T21:23:08.675Z
T2894,D75,0.20,2026-03-09T21:23:08.678Z
T2895,D83,0.20,2026-03-09T21:23:08.681Z
T2896,D53,0.20,2026-03-09T21:23:08.684Z
T2897,D45,0.20,2026-03-09T21:23:08.688Z
T2898,D23,0.10,2026-03-09T21:23:08.695Z
T2899,D38,0.20,2026-03-09T21:23:08.699Z
T2900,D76,0.10,2026-03-09T21:23:08.702Z
T2901,D62,0.20,2026-03-09T21:23:08.704Z
T2902,D75,0.20,2026-03-09T21:23:08.708Z
T2903,D58,0.60,2026-03-09T21:23:08.711Z
T2904,D52,0.20,2026-03-09T21:23:08.714Z
T2906,D100,0.10,2026-03-09T21:23:08.719Z
T2907,D66,0.10,2026-03-09T21:23:08.721Z
T2908,D98,0.20,2026-03-09T21:23:08.723Z
T2909,D56,0.40,2026-03-09T21:23:08.726Z
T2910,D90,0.40,2026-03-09T21:23:08.730Z
T2911,D85,0.20,2026-03-09T21:23:08.733Z
T2912,D74,0.20,2026-03-09T21:23:08.736Z
T2913,D87,0.10,2026-03-09T21:23:08.739Z
T2914,D24,0.10,2026-03-09T21:23:08.741Z
T2916,D60,0.10,2026-03-09T21:23:08.745Z
T2917,D35,0.10,2026-03-09T21:23:08.747Z
T2918,D2,0.20,2026-03-09T21:23:08.749Z
T2919,D71,0.10,2026-03-09T21:23:08.752Z
T2920,D89,0.80,2026-03-09T21:23:08.754Z
T2921,D80,0.10,2026-03-09T21:23:08.758Z
T2922,D34,0.40,2026-03-09T21:23:08.760Z
T2924,D15,0.10,2026-03-09T21:23:08.765Z
T2925,D56,0.60,2026-03-09T21:23:08.767Z
T2929,D27,0.10,2026-03-09T21:23:08.778Z
T2930,D43,0.60,2026-03-09T21:23:08.780Z
T2931,D33,0.10,2026-03-09T21:23:08.783Z
T2932,D81,0.10,2026-03-09T21:23:08.785Z
T2933,D61,0.10,2026-03-09T21:23:08.787Z
T2934,D80,0.20,2026-03-09T21:23:08.789Z
T2935,D83,0.10,2026-03-09T21:23:08.792Z
T2938,D28,0.20,2026-03-09T21:23:08.798Z
T2939,D100,0.20,2026-03-09T21:23:08.801Z
T2940,D64,0.60,2026-03-09T21:23:08.805Z
T2941,D29,0.20,2026-03-09T21:23:08.808Z
T2942,D97,0.10,2026-03-09T21:23:08.811Z
T2943,D43,0.40,2026-03-09T21:23:08.813Z
T2944,D2,0.20,2026-03-09T21:23:08.816Z
T2946,D16,0.60,2026-03-09T21:23:08.822Z
