trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T4353,P9,yes,no,no,no,no,yes,328.7,0.1957,1
T4354,P9,yes,yes,no,no,no,yes,56.76,0.585,1
T4355,P9,no,yes,no,no,no,yes,2.11,0.9743,1
T4356,P9,no,yes,no,no,no,yes,328.99,0.1956,0
T4357,P10,yes,yes,no,no,no,yes,384.59,0.1722,0
T4358,P10,yes,yes,no,no,no,yes,205.59,0.2801,1
T4359,P10,yes,yes,no,no,no,yes,444.83,0.1524,1
T4360,P10,yes,no,no,no,no,yes,4.04,0.9519,0
T4361,P10,yes,yes,no,no,no,yes,4.39,0.948,0
T4362,P10,yes,no,no,no,no,yes,218.27,0.2682,0
T4363,P10,no,yes,no,no,no,yes,89.1,0.4731,1
T4365,P10,yes,yes,no,no,no,yes,111.27,0.4183,0
T4366,P10,yes,no,no,no,no,yes,451.01,0.1507,1
T4367,P10,no,no,no,no,no,yes,320.96,0.1995,1
T4368,P10,no,yes,no,no,no,yes,107.97,0.4256,0
T4369,P10,yes,no,no,no,no,yes,130.02,0.3809,0
T4370,P11,yes,no,no,no,yes,no,119.89,0.4002,1
T4371,P11,yes,no,no,no,yes,no,429.96,0.1569,0
T4372,P11,yes,no,no,no,yes,no,342.62,0.1893,1
T4373,P11,yes,no,no,no,yes,no,245.19,0.246,0
T4374,P11,yes,no,no,no,yes,no,184.17,0.3028,1
T4375,P11,yes,no,no,no,yes,no,231.29,0.257,1
T4376,P11,yes,no,no,no,yes,no,110.1,0.4208,1
T4377,P11,yes,no,no,no,yes,no,141.06,0.3619,0
T4378,P11,yes,no,no,no,yes,no,115.24,0.4098,1
T4380,P11,yes,no,no,no,yes,no,144.9,0.3557,0
T4381,P11,yes,no,no,no,yes,no,319.22,0.2004,0
T4382,P11,yes,no,no,no,yes,no,419.86,0.16,0
T4383,P11,yes,no,no,no,yes,no,5.86,0.9317,0
T4384,P11,yes,no,no,no,yes,no,243.15,0.2476,0
T4385,P12,yes,no,no,no,yes,no,435.66,0.1551,1
T4386,P12,yes,no,no,no,yes,no,341.86,0.1896,1
T4387,P12,yes,no,no,no,yes,no,122.72,0.3946,1
T4388,P12,yes,no,no,no,yes,no,241.21,0.2491,0
T4389,P12,yes,no,no,no,yes,no,149.18,0.3491,1
T4390,P12,yes,no,no,no,yes,no,225.22,0.2621,1
T4391,P12,yes,no,no,no,yes,no,117.21,0.4057,1
T4392,P12,yes,no,no,no,yes,no,220.19,0.2665,1
T4393,P12,yes,no,no,no,yes,no,219.68,0.267,1
T4395,P12,yes,no,no,no,yes,no,230.1,0.258,1
T4396,P12,yes,no,no,no,yes,no,539.81,0.1291,0
T4397,P12,yes,no,no,no,yes,no,4.77,0.9437,0
T4398,P12,yes,no,no,no,yes,no,241.51,0.2488,1
T4399,P13,yes,no,no,no,yes,no,285.57,0.2188,1
T4400,P13,yes,no,no,no,no,no,223.38,0.2637,1
T4401,P13,yes,no,no,no,no,no,423.71,0.1588,1
T4402,P13,yes,no,no,no,yes,no,6.77,0.922,1
T4404,P13,yes,no,no,no,yes,no,347.21,0.1873,1
T4405,P13,yes,no,no,no,no,no,24.77,0.7636,0
T4406,P13,yes,no,no,no,no,no,110.69,0.4195,0
T4407,P13,yes,no,no,no,no,no,145.59,0.3546,0
T4408,P13,yes,no,no,no,yes,no,2.21,0.9731,0
T4409,P13,yes,no,no,no,yes,no,335.3,0.1926,0
T4410,P13,yes,no,no,no,no,no,422.84,0.1591,1
T4411,P13,yes,no,no,no,yes,no,3.43,0.9589,0
T4412,P14,yes,no,no,no,yes,no,55.58,0.5901,1
T4413,P14,yes,no,no,no,no,no,5.96,0.9307,0
T4414,P14,yes,no,no,no,no,no,85.44,0.4836,0
T4416,P14,yes,no,no,no,yes,no,541.74,0.1287,1
T4417,P14,yes,no,no,no,no,no,249.79,0.2426,0
T4418,P14,yes,no,no,no,no,no,92.62,0.4634,0
T4419,P14,yes,no,no,no,no,no,202.96,0.2827,1
T4421,P15,yes,no,no,no,yes,no,1.71,0.9791,0
T4427,P15,yes,no,no,no,no,no,87.21,0.4784,1
T4428,P15,yes,no,no,no,yes,no,215.05,0.2711,0
T4429,P15,yes,no,no,no,yes,no,217.32,0.2691,0
T4430,P15,yes,no,no,no,no,no,418.2,0.1606,1
T4431,P15,yes,no,no,no,no,no,19.7,0.8024,1
T4432,P15,yes,no,no,no,yes,no,216.61,0.2697,0
T4433,P15,yes,no,no,no,yes,no,141.66,0.3609,0
T4434,P15,yes,no,no,no,no,no,334.33,0.1931,0
T4435,P16,yes,no,no,no,no,no,144.23,0.3568,1
T4436,P16,yes,no,no,no,yes,no,421.52,0.1595,1
T4437,P16,yes,no,no,no,no,no,417.81,0.1607,1
T4441,P16,yes,no,no,no,no,no,228.53,0.2593,1
T4442,P16,yes,no,no,no,no,no,336.36,0.1921,1
T4443,P16,yes,no,no,no,yes,no,235.43,0.2536,1
T4444,P16,yes,no,no,no,no,no,540.73,0.1289,0
T4445,P16,yes,no,no,no,no,no,32.6,0.7105,1
T4447,P17,yes,no,no,no,no,no,434.59,0.1555,1
T4448,P17,yes,no,no,no,no,no,116.95,0.4062,0
T4449,P17,yes,no,no,no,no,no,149.94,0.3479,0
T4450,P17,yes,no,no,no,no,no,215.05,0.2711,0
T4453,P17,yes,no,no,no,no,no,205.19,0.2805,1
T4454,P17,yes,no,no,no,no,no,55.38,0.5909,0
T4455,P17,yes,no,no,no,yes,no,54.42,0.5951,1
T4457,P17,yes,no,no,no,no,no,228.19,0.2596,1
T4458,P18,yes,no,no,no,yes,no,379.19,0.1742,1
T4461,P18,yes,no,no,no,no,no,119.26,0.4015,0
T4462,P18,yes,no,no,no,yes,no,431.82,0.1563,0
T4464,P18,yes,no,no,no,yes,no,336.36,0.1921,0
T4465,P18,yes,no,no,no,no,no,226.41,0.2611,1
T4466,P18,yes,no,no,no,no,no,214.1,0.272,1
T4467,P18,yes,no,no,no,no,no,655.86,0.1087,0
T4468,P19,no,yes,yes,yes,no,no,418.58,0.1605,1
T4469,P19,no,yes,yes,yes,no,no,143.06,0.3586,1
T4470,P19,no,yes,no,yes,no,no,110.63,0.4197,1
T4471,P19,no,yes,no,yes,no,no,3.48,0.9583,1
T4473,P19,no,yes,yes,yes,no,no,62.82,0.5601,1
T4474,P19,no,yes,no,yes,no,no,113.82,0.4128,1
T4475,P19,no,yes,no,yes,no,no,4.06,0.9517,1
T4476,P19,no,yes,yes,yes,no,no,181.6,0.3058,1
T4477,P20,no,yes,yes,yes,no,no,180.36,0.3073,1
T4478,P20,no,yes,no,yes,no,no,349.6,0.1862,1
T4480,P20,no,yes,yes,yes,no,no,277.48,0.2238,1
T4481,P20,no,yes,yes,yes,no,no,33.42,0.7053,1
T4482,P20,no,yes,no,yes,no,no,283.49,0.2201,1
T4483,P20,no,yes,no,yes,no,no,284.05,0.2198,1
T4484,P20,no,yes,yes,yes,no,no,334.33,0.1931,0
T4485,P20,no,yes,yes,yes,no,no,50.23,0.6143,0
T4486,P20,no,yes,yes,yes,no,no,32.6,0.7105,1
T4487,P20,no,yes,yes,yes,no,no,64.34,0.5542,0
T4488,P20,no,yes,no,yes,no,no,430.18,0.1568,1
T4490,P21,no,yes,no,yes,no,no,122.2,0.3956,0
T4492,P21,no,yes,no,yes,no,no,228.19,0.2596,1
T4493,P21,no,yes,no,yes,no,no,246.56,0.245,1
T4494,P21,no,yes,yes,yes,no,no,210.52,0.2754,1
T4495,P21,no,yes,no,yes,no,no,414.86,0.1617,1
T4498,P21,no,yes,no,yes,no,no,282.46,0.2207,0
T4499,P21,no,yes,no,yes,no,no,110.1,0.4208,0
T4501,P22,no,yes,no,no,no,yes,119.89,0.4002,0
T4502,P22,yes,no,no,no,no,yes,42.24,0.6545,0
T4503,P22,yes,yes,no,no,no,yes,381.38,0.1734,0
T4504,P22,yes,no,no,no,no,yes,539.68,0.1291,0
T4505,P22,yes,no,no,no,no,yes,654.43,0.1089,1
T4506,P22,no,no,no,no,no,yes,4.01,0.9523,1
T4507,P22,no,yes,no,no,no,yes,280.52,0.2219,0
T4509,P22,yes,yes,no,no,no,yes,119.57,0.4009,0
T4510,P23,yes,yes,no,no,no,yes,114.37,0.4116,0
T4511,P23,yes,no,no,no,no,yes,124.46,0.3913,1
T4512,P23,yes,no,no,no,no,yes,277.88,0.2235,1
T4513,P23,yes,yes,no,no,no,yes,336.72,0.192,1
T4514,P23,no,yes,no,no,no,yes,144.02,0.3571,0
T4515,P23,no,no,no,no,no,yes,213.49,0.2726,1
T4516,P23,yes,no,no,no,no,yes,348.53,0.1867,0
T4518,P23,yes,no,no,no,no,yes,39.67,0.6685,1
T4520,P24,no,yes,no,no,no,yes,87.21,0.4784,1
T4521,P24,no,yes,no,no,no,yes,336.45,0.1921,0
T4522,P24,no,no,no,no,no,yes,318.29,0.2009,1
T4523,P24,yes,no,no,no,no,yes,144.19,0.3568,1
T4524,P24,yes,no,no,no,no,yes,247.29,0.2444,1
T4525,P24,no,yes,no,no,no,yes,423.49,0.1589,1
T4526,P24,yes,no,no,no,no,yes,241.35,0.2489,0
T4527,P24,yes,no,no,no,no,yes,437.37,0.1546,0
T4528,P24,no,no,no,no,no,yes,42.05,0.6555,1
T4529,P24,no,yes,no,no,no,yes,451.11,0.1506,1
T4530,P24,no,yes,no,no,no,yes,227.3,0.2603,0
T4532,P25,yes,no,no,no,yes,no,232.14,0.2563,0
T4533,P25,yes,no,no,no,yes,no,657.1,0.1085,0
T4534,P25,yes,no,no,no,yes,no,198.9,0.2868,0
T4535,P25,yes,no,no,no,yes,no,70.62,0.5311,1
T4536,P25,yes,no,no,no,yes,no,90.76,0.4685,1
T4537,P25,yes,no,no,no,yes,no,222.34,0.2646,1
T4538,P25,yes,no,no,no,yes,no,543.51,0.1283,0
T4539,P25,yes,no,no,no,yes,no,326.63,0.1967,1
T4540,P25,yes,no,no,no,yes,no,234.5,0.2544,0
T4541,P25,yes,no,no,no,yes,no,83.38,0.4897,0
T4542,P25,yes,no,no,no,yes,no,141.06,0.3619,0
T4543,P26,yes,no,no,no,yes,no,214.22,0.2719,0
T4545,P26,yes,no,no,no,yes,no,63.43,0.5578,1
T4546,P26,yes,no,no,no,yes,no,230.8,0.2574,1
T4547,P26,yes,no,no,no,yes,no,124.6,0.391,0
T4548,P26,yes,no,no,no,yes,no,657.74,0.1084,1
T4550,P26,yes,no,no,no,yes,no,40.71,0.6627,1
T4551,P26,yes,no,no,no,yes,no,282.98,0.2204,0
T4552,P27,yes,no,no,no,yes,no,143.06,0.3586,1
T4553,P27,yes,no,no,no,no,no,204.05,0.2816,1
T4554,P27,yes,no,no,no,no,no,137.57,0.3677,1
T4556,P27,yes,no,no,no,no,no,2.23,0.9729,0
T4557,P27,yes,no,no,no,no,no,543.66,0.1283,0
T4558,P27,yes,no,no,no,no,no,203.81,0.2819,1
T4559,P27,yes,no,no,no,yes,no,324.47,0.1978,0
T4560,P27,yes,no,no,no,yes,no,113.07,0.4144,0
T4561,P27,yes,no,no,no,no,no,34.49,0.6988,0
T4562,P28,yes,no,no,no,no,no,282.6,0.2206,0
T4563,P28,yes,no,no,no,yes,no,148.62,0.3499,0
T4564,P28,yes,no,no,no,yes,no,41.91,0.6562,1
T4565,P28,yes,no,no,no,yes,no,322.26,0.1989,0
T4566,P28,yes,no,no,no,no,no,242.31,0.2482,0
T4567,P28,yes,no,no,no,yes,no,69.49,0.5352,1
T4568,P28,yes,no,no,no,yes,no,280.57,0.2219,0
T4570,P28,yes,no,no,no,yes,no,33.29,0.7062,0
T4571,P28,yes,no,no,no,yes,no,336.94,0.1919,0
T4572,P28,yes,no,no,no,no,no,443.6,0.1528,1
T4573,P29,yes,no,no,no,yes,no,2.38,0.9711,0
T4574,P29,yes,no,no,no,yes,no,339.14,0.1909,0
T4575,P29,yes,no,no,no,yes,no,416.6,0.1611,0
T4576,P29,yes,no,no,no,no,no,456.44,0.1491,1
T4577,P29,yes,no,no,no,no,no,200.83,0.2849,0
T4578,P29,yes,no,no,no,no,no,217.05,0.2693,0
T4579,P29,yes,no,no,no,yes,no,36.21,0.6884,0
T4580,P29,yes,no,no,no,yes,no,417.81,0.1607,1
T4581,P29,yes,no,no,no,no,no,328.99,0.1956,1
T4582,P29,yes,no,no,no,no,no,68.27,0.5396,1
T4583,P29,yes,no,no,no,yes,no,90.2,0.47,1
T4584,P29,yes,no,no,no,yes,no,199.53,0.2862,0
T4586,P29,yes,no,no,no,no,no,235.51,0.2536,0
T4587,P30,yes,no,no,no,no,no,447.29,0.1517,1
T4588,P30,yes,no,no,no,no,no,280.95,0.2216,1
T4590,P30,yes,no,no,no,no,no,62.77,0.5603,1
T4591,P30,yes,no,no,no,yes,no,116.95,0.4062,0
T4592,P30,yes,no,no,no,yes,no,336.42,0.1921,0
T4593,P30,yes,no,no,no,yes,no,212,0.274,0
T4594,P30,yes,no,no,no,yes,no,3.31,0.9603,0
T4595,P30,yes,no,no,no,yes,no,245.19,0.246,1
T4597,P30,yes,no,no,no,no,no,5.52,0.9355,0
T4598,P30,yes,no,no,no,no,no,148.62,0.3499,0
T4599,P30,yes,no,no,no,yes,no,143.05,0.3587,0
T4600,P31,yes,no,no,no,no,no,432.03,0.1562,1
T4601,P31,yes,no,no,no,yes,no,222.34,0.2646,1
T4602,P31,yes,no,no,no,yes,no,423.71,0.1588,1
T4603,P31,yes,no,no,no,no,no,106.54,0.4289,0
T4605,P31,yes,no,no,no,no,no,347.32,0.1872,1
T4607,P31,yes,no,no,no,no,no,32.35,0.7121,0
T4608,P31,yes,no,no,no,yes,no,173.97,0.315,1
T4609,P31,yes,no,no,no,yes,no,319.22,0.2004,0
T4611,P31,yes,no,no,no,no,no,543.51,0.1283,1
T4612,P31,yes,no,no,no,yes,no,4.66,0.945,1
T4613,P31,yes,no,no,no,no,no,437.67,0.1545,1
T4614,P32,yes,no,no,no,yes,no,323.17,0.1984,0
T4616,P32,yes,no,no,no,yes,no,3.81,0.9545,1
T4617,P32,yes,no,no,no,yes,no,335.27,0.1926,0
T4619,P32,yes,no,no,no,no,no,64.24,0.5546,1
T4620,P32,yes,no,no,no,no,no,180.11,0.3076,0
T4621,P32,yes,no,no,no,yes,no,86.53,0.4804,1
T4622,P33,no,yes,yes,yes,no,no,320.52,0.1997,0
T4623,P33,no,yes,no,yes,no,no,540.1,0.129,0
T4624,P33,no,yes,yes,yes,no,no,175.02,0.3137,0
T4625,P33,no,yes,yes,yes,no,no,441.62,0.1534,1
T4626,P33,no,yes,yes,yes,no,no,1.16,0.9857,1
T4627,P33,no,yes,yes,yes,no,no,34.49,0.6988,0
T4628,P33,no,yes,yes,yes,no,no,68.92,0.5372,0
T4629,P33,no,yes,no,yes,no,no,323.47,0.1983,1
T4630,P34,no,yes,no,yes,no,no,219.68,0.267,1
T4631,P34,no,yes,yes,yes,no,no,337.19,0.1918,0
T4632,P34,no,yes,yes,yes,no,no,81.41,0.4956,1
T4633,P34,no,yes,yes,yes,no,no,379.76,0.174,1
T4634,P34,no,yes,yes,yes,no,no,25.53,0.7581,0
T4635,P34,no,yes,no,yes,no,no,143.32,0.3582,1
T4636,P34,no,yes,no,yes,no,no,326.66,0.1967,1
T4637,P34,no,yes,yes,yes,no,no,655.25,0.1088,0
T4638,P34,no,yes,no,yes,no,no,55.58,0.5901,1
T4640,P34,no,yes,no,yes,no,no,280.52,0.2219,0
T4641,P34,no,yes,no,yes,no,no,69.49,0.5352,0
T4642,P34,no,yes,no,yes,no,no,333.13,0.1936,0
T4643,P34,no,yes,yes,yes,no,no,120.84,0.3983,1
T4644,P35,no,yes,yes,yes,no,no,86.77,0.4797,1
T4645,P35,no,yes,no,yes,no,no,107.97,0.4256,1
T4647,P35,no,yes,no,yes,no,no,337.66,0.1915,1
T4649,P35,no,yes,yes,yes,no,no,422.51,0.1592,0
T4651,P35,no,yes,yes,yes,no,no,116.72,0.4067,1
T4652,P35,no,yes,no,yes,no,no,430.19,0.1568,0
T4653,P35,no,yes,yes,yes,no,no,113.07,0.4144,1
T4654,P35,no,yes,yes,yes,no,no,226.9,0.2607,1
T4656,P36,yes,yes,no,no,no,yes,417.81,0.1607,1
T4657,P36,yes,yes,no,no,no,yes,232.14,0.2563,0
T4658,P36,no,yes,no,no,no,yes,238.15,0.2515,1
T4659,P36,no,yes,no,no,no,yes,50.84,0.6114,0
T4660,P36,no,no,no,no,no,yes,344.37,0.1885,0
T4661,P36,no,yes,no,no,no,yes,39.9,0.6672,0
T4662,P36,no,yes,no,no,no,yes,451.11,0.1506,1
T4663,P36,yes,no,no,no,no,yes,183.96,0.3031,1
T4664,P36,no,yes,no,no,no,yes,4.39,0.948,0
T4665,P36,no,yes,no,no,no,yes,349.63,0.1862,0
T4667,P36,yes,no,no,no,no,yes,325.33,0.1974,1
T4668,P36,yes,yes,no,no,no,yes,541.74,0.1287,1
T4669,P37,no,no,no,no,no,yes,230.17,0.2579,1
T4670,P37,no,no,no,no,no,yes,234.93,0.254,1
T4671,P37,no,yes,no,no,no,yes,184.58,0.3024,1
T4672,P37,yes,yes,no,no,no,yes,1.71,0.9791,1
T4673,P37,yes,yes,no,no,no,yes,546.14,0.1278,0
T4674,P37,yes,no,no,no,no,yes,218.37,0.2681,1
T4675,P37,no,yes,no,no,no,yes,185.44,0.3014,1
T4677,P37,yes,no,no,no,no,yes,649.34,0.1097,1
T4678,P37,no,yes,no,no,no,yes,245.19,0.246,1
T4679,P38,yes,no,no,no,no,yes,221.63,0.2652,0
T4680,P38,no,yes,no,no,no,yes,25.18,0.7606,0
T4681,P38,yes,no,no,no,no,yes,64.85,0.5523,0
T4682,P38,yes,no,no,no,no,yes,199.5,0.2862,0
T4683,P38,yes,yes,no,no,no,yes,452.52,0.1502,1
T4684,P38,yes,no,no,no,no,yes,217.31,0.2691,1
T4685,P38,no,no,no,no,no,yes,435.66,0.1551,1
T4686,P38,yes,no,no,no,no,yes,284.62,0.2194,1
T4688,P38,yes,no,no,no,no,yes,73.21,0.5222,0
T4689,P38,no,yes,no,no,no,yes,416.81,0.161,1
T4690,P38,yes,no,no,no,no,yes,39.9,0.6672,0
T4691,P38,no,yes,no,no,no,yes,40.4,0.6645,1
T4692,P38,yes,yes,no,no,no,yes,221,0.2658,1
T4693,P39,yes,no,no,no,yes,no,430.19,0.1568,1
T4694,P39,yes,no,no,no,yes,no,127.71,0.3852,0
T4696,P39,yes,no,no,no,yes,no,652.43,0.1092,1
T4697,P39,yes,no,no,no,yes,no,112.7,0.4152,0
T4698,P39,yes,no,no,no,yes,no,25.24,0.7602,1
T4699,P39,yes,no,no,no,yes,no,322.84,0.1986,0
T4700,P39,yes,no,no,no,yes,no,83.76,0.4885,0
T4702,P39,yes,no,no,no,yes,no,2.11,0.9743,1
T4703,P39,yes,no,no,no,yes,no,182.13,0.3052,1
T4704,P39,yes,no,no,no,yes,no,117.28,0.4055,1
T4705,P39,yes,no,no,no,yes,no,651.57,0.1094,1
T4706,P39,yes,no,no,no,yes,no,26.96,0.7479,0
T4707,P39,yes,no,no,no,yes,no,86.73,0.4798,1
T4709,P40,yes,no,no,no,yes,no,318.83,0.2006,1
T4710,P40,yes,no,no,no,yes,no,228.4,0.2594,1
T4712,P40,yes,no,no,no,yes,no,25.53,0.7581,0
T4713,P40,yes,no,no,no,yes,no,4.66,0.945,1
T4714,P40,yes,no,no,no,yes,no,137.57,0.3677,1
T4715,P40,yes,no,no,no,yes,no,344,0.1887,1
T4716,P40,yes,no,no,no,yes,no,540.14,0.129,0
T4717,P40,yes,no,no,no,yes,no,87.81,0.4767,0
T4718,P40,yes,no,no,no,yes,no,35.78,0.691,1
T4719,P40,yes,no,no,no,yes,no,231.29,0.257,1
T4720,P40,yes,no,no,no,yes,no,91.36,0.4669,0
T4721,P40,yes,no,no,no,yes,no,226.41,0.2611,0
T4722,P40,yes,no,no,no,yes,no,413.41,0.1621,0
T4723,P41,yes,no,no,no,yes,no,201.06,0.2846,0
T4724,P41,yes,no,no,no,no,no,5.92,0.9311,1
T4726,P41,yes,no,no,no,yes,no,339.14,0.1909,1
T4729,P41,yes,no,no,no,no,no,19.7,0.8024,1
T4730,P41,yes,no,no,no,no,no,442.11,0.1532,1
T4731,P41,yes,no,no,no,yes,no,234.47,0.2544,0
T4732,P41,yes,no,no,no,yes,no,92.18,0.4646,0
T4733,P41,yes,no,no,no,no,no,1.18,0.9855,0
T4734,P41,yes,no,no,no,no,no,107.97,0.4256,1
T4735,P41,yes,no,no,no,no,no,119.26,0.4015,0
T4736,P41,yes,no,no,no,no,no,447.09,0.1518,0
T4737,P41,yes,no,no,no,no,no,232.27,0.2562,1
T4738,P42,yes,no,no,no,no,no,3.81,0.9545,1
T4740,P42,yes,no,no,no,yes,no,1.19,0.9853,0
T4741,P42,yes,no,no,no,no,no,234.93,0.254,1
T4742,P42,yes,no,no,no,yes,no,5.59,0.9347,0
T4743,P42,yes,no,no,no,no,no,24.08,0.7686,0
T4744,P42,yes,no,no,no,yes,no,3.52,0.9579,0
T4745,P42,yes,no,no,no,yes,no,280.56,0.2219,1
T4746,P43,yes,no,no,no,no,no,180.14,0.3075,0
T4747,P43,yes,no,no,no,no,no,73.72,0.5204,0
T4748,P43,yes,no,no,no,no,no,249.41,0.2429,0
T4749,P43,yes,no,no,no,no,no,111.76,0.4172,1
T4750,P43,yes,no,no,no,no,no,42.24,0.6545,1
T4751,P43,yes,no,no,no,no,no,4.27,0.9493,1
T4752,P43,yes,no,no,no,no,no,107.77,0.4261,1
T4753,P43,yes,no,no,no,yes,no,116.72,0.4067,0
T4754,P43,yes,no,no,no,yes,no,383.38,0.1726,1
T4755,P44,yes,no,no,no,yes,no,35.01,0.6956,1
T4756,P44,yes,no,no,no,yes,no,86.32,0.481,1
T4757,P44,yes,no,no,no,yes,no,245.4,0.2459,1
T4758,P44,yes,no,no,no,no,no,56.31,0.5869,0
T4759,P44,yes,no,no,no,yes,no,143.99,0.3572,0
T4760,P44,yes,no,no,no,no,no,211.15,0.2748,1
T4761,P44,yes,no,no,no,yes,no,287.35,0.2178,1
T4763,P44,yes,no,no,no,yes,no,203.71,0.282,1
T4764,P44,yes,no,no,no,no,no,540.73,0.1289,0
T4765,P44,yes,no,no,no,no,no,247.29,0.2444,0
T4767,P45,yes,no,no,no,yes,no,178.5,0.3095,1
T4768,P45,yes,no,no,no,yes,no,215.69,0.2706,1
T4769,P45,yes,no,no,no,no,no,86.77,0.4797,0
T4770,P45,yes,no,no,no,yes,no,328.58,0.1958,1
T4771,P45,yes,no,no,no,yes,no,278.66,0.2231,1
T4772,P45,yes,no,no,no,no,no,434.07,0.1556,0
T4773,P45,yes,no,no,no,yes,no,55.38,0.5909,0
T4775,P45,yes,no,no,no,yes,no,421.51,0.1595,1
T4776,P45,yes,no,no,no,yes,no,285.57,0.2188,1
T4777,P46,yes,no,no,no,yes,no,280.52,0.2219,0
T4779,P46,yes,no,no,no,yes,no,233.15,0.2555,1
T4782,P46,yes,no,no,no,no,no,384.59,0.1722,0
T4783,P46,yes,no,no,no,no,no,86.77,0.4797,0
T4784,P46,yes,no,no,no,yes,no,339.14,0.1909,0
T4785,P46,yes,no,no,no,no,no,214.22,0.2719,1
T4786,P46,yes,no,no,no,no,no,67.45,0.5426,1
T4787,P46,yes,no,no,no,no,no,228.19,0.2596,0
T4788,P47,no,yes,yes,yes,no,no,26.96,0.7479,1
T4789,P47,no,yes,no,yes,no,no,182.55,0.3047,1
T4790,P47,no,yes,no,yes,no,no,85.09,0.4846,0
T4792,P47,no,yes,no,yes,no,no,541.2,0.1288,1
T4793,P47,no,yes,no,yes,no,no,328.58,0.1958,1
T4795,P47,no,yes,no,yes,no,no,181.6,0.3058,0
T4796,P47,no,yes,no,yes,no,no,73.64,0.5207,1
T4797,P47,no,yes,yes,yes,no,no,36.95,0.6841,0
T4798,P47,no,yes,no,yes,no,no,63.54,0.5573,1
T4800,P47,no,yes,no,yes,no,no,182.18,0.3051,1
T4801,P47,no,yes,no,yes,no,no,277.48,0.2238,0
T4802,P47,no,yes,yes,yes,no,no,108.51,0.4244,1
T4803,P48,no,yes,no,yes,no,no,219.81,0.2668,1
T6776,P304,no,yes,yes,yes,no,no,56.31,0.5869,1
T6777,P304,no,yes,yes,yes,no,no,6.74,0.9223,0
T6778,P304,no,yes,yes,yes,no,no,119.57,0.4009,1
T6779,P305,no,yes,no,yes,no,no,218.98,0.2676,0
T6780,P305,no,yes,no,yes,no,no,236.33,0.2529,0
T6781,P305,no,yes,yes,yes,no,no,2.11,0.9743,1
T6782,P305,no,yes,no,yes,no,no,430.17,0.1568,0
T6783,P305,no,yes,yes,yes,no,no,178.5,0.3095,1
T6784,P305,no,yes,no,yes,no,no,324.47,0.1978,0
T6785,P305,no,yes,no,yes,no,no,144.53,0.3563,1
T6786,P305,no,yes,no,yes,no,no,4.51,0.9466,0
T6787,P305,no,yes,yes,yes,no,no,346.58,0.1875,1
T6788,P305,no,yes,yes,yes,no,no,127.82,0.3849,1
T6789,P306,no,yes,no,yes,no,no,90.76,0.4685,1
T6790,P306,no,yes,yes,yes,no,no,447.29,0.1517,1
T6791,P306,no,yes,no,yes,no,no,444.83,0.1524,0
T6792,P306,no,yes,no,yes,no,no,540.73,0.1289,0
T6793,P306,no,yes,yes,yes,no,no,237.79,0.2517,1
T6794,P306,no,yes,yes,yes,no,no,145.25,0.3552,0
T6795,P306,no,yes,yes,yes,no,no,116.59,0.4069,1
T6796,P306,no,yes,yes,yes,no,no,412.43,0.1625,0
T6797,P306,no,yes,yes,yes,no,no,3.42,0.959,0
T6798,P306,no,yes,no,yes,no,no,318.48,0.2008,0
T6799,P306,no,yes,no,yes,no,no,226.41,0.2611,0
T6800,P306,no,yes,no,yes,no,no,339.07,0.1909,0
T6801,P306,no,yes,yes,yes,no,no,244.96,0.2462,1
T6802,P307,no,yes,yes,yes,no,no,416.18,0.1612,0
T6803,P307,no,yes,yes,yes,no,no,330.49,0.1949,1
T6804,P307,no,yes,no,yes,no,no,335.99,0.1923,1
T6805,P307,no,yes,yes,yes,no,no,137.57,0.3677,1
T6806,P307,no,yes,no,yes,no,no,453.11,0.1501,0
T6808,P307,no,yes,yes,yes,no,no,234.83,0.2541,1
T6810,P307,no,yes,no,yes,no,no,180.2,0.3075,0
T6811,P307,no,yes,no,yes,no,no,92.62,0.4634,0
T6812,P308,yes,no,no,no,no,yes,35.01,0.6956,1
T6813,P308,no,no,no,no,no,yes,188.24,0.2982,1
T6814,P308,no,no,no,no,no,yes,203.71,0.282,1
T6815,P308,yes,no,no,no,no,yes,243.31,0.2474,1
T6816,P308,yes,no,no,no,no,yes,325.11,0.1975,0
T6817,P308,no,yes,no,no,no,yes,540.14,0.129,0
T6818,P308,no,yes,no,no,no,yes,183.96,0.3031,1
T6819,P308,yes,yes,no,no,no,yes,205.15,0.2806,1
T6820,P308,no,yes,no,no,no,yes,188.07,0.2984,0
T6822,P308,no,no,no,no,no,yes,144.08,0.357,0
T6823,P308,yes,yes,no,no,no,yes,346.58,0.1875,0
T6824,P308,no,no,no,no,no,yes,234.87,0.2541,0
T6826,P309,no,no,no,no,no,yes,6.02,0.93,1
T6827,P309,no,yes,no,no,no,yes,211.68,0.2743,1
T6828,P309,no,no,no,no,no,yes,3.37,0.9596,0
T6830,P309,yes,yes,no,no,no,yes,320.96,0.1995,0
T6831,P309,yes,yes,no,no,no,yes,322.26,0.1989,0
T6833,P309,no,yes,no,no,no,yes,92.13,0.4648,1
T6834,P309,no,yes,no,no,no,yes,27.29,0.7456,1
T6835,P309,yes,yes,no,no,no,yes,3.17,0.9619,1
T6836,P310,no,yes,no,no,no,yes,71.5,0.5281,1
