passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P228,T2628,yes,no,no,no,no,no,4.46,0.9779,0,dist:very_close
P228,T2629,yes,no,no,no,no,no,110.13,0.5766,0,dist:far
P228,T2630,yes,no,no,no,no,no,83.83,0.6576,0,dist:far
P228,T2631,yes,no,no,no,no,no,62.62,0.7312,1,dist:medium
P228,T2632,yes,no,no,no,yes,no,215.72,0.3401,1,dist:very_far
P228,T2633,yes,no,no,no,no,no,2.92,0.9855,0,dist:very_close
P229,T2635,yes,no,no,no,yes,no,2.21,0.989,0,dist:very_close
P229,T2636,yes,no,no,no,yes,no,111.63,0.5723,1,dist:far
P229,T2637,yes,no,no,no,yes,no,62.37,0.7321,1,dist:medium
P229,T2638,yes,no,no,no,yes,no,538.59,0.0677,0,dist:very_far
P229,T2639,yes,no,no,no,no,no,35.22,0.8385,0,dist:medium
P229,T2640,yes,no,no,no,yes,no,26.46,0.8761,1,dist:close
P229,T2641,yes,no,no,no,yes,no,281.33,0.245,0,dist:very_far
P229,T2642,yes,no,no,no,yes,no,430.14,0.1164,1,dist:very_far
P229,T2643,yes,no,no,no,no,no,55.24,0.7587,1,dist:medium
P229,T2644,yes,no,no,no,no,no,107.64,0.5838,1,dist:far
P229,T2645,yes,no,no,no,yes,no,67.55,0.7134,0,dist:medium
P230,T2647,yes,no,no,no,yes,no,124.94,0.5354,1,dist:far
P230,T2648,yes,no,no,no,no,no,341.5,0.1813,0,dist:very_far
P230,T2649,yes,no,no,no,yes,no,200.63,0.3667,1,dist:very_far
P230,T2650,yes,no,no,no,yes,no,227.11,0.3212,1,dist:very_far
P230,T2651,yes,no,no,no,yes,no,200.85,0.3663,1,dist:very_far
P230,T2652,yes,no,no,no,no,no,232.46,0.3128,1,dist:very_far
P230,T2653,yes,no,no,no,no,no,456.09,0.1022,1,dist:very_far
P230,T2654,yes,no,no,no,no,no,223.91,0.3264,1,dist:very_far
P230,T2655,yes,no,no,no,yes,no,136.82,0.5045,1,dist:far
P230,T2657,yes,no,no,no,yes,no,219.14,0.3343,0,dist:very_far
P230,T2658,yes,no,no,no,no,no,322.92,0.199,1,dist:very_far
P231,T2659,yes,no,no,no,yes,no,5.1,0.9748,0,dist:very_close
P231,T2660,yes,no,no,no,no,no,237.54,0.3049,1,dist:very_far
P231,T2661,yes,no,no,no,no,no,442.32,0.1095,1,dist:very_far
P231,T2662,yes,no,no,no,yes,no,178.4,0.4098,1,dist:far
P231,T2663,yes,no,no,no,no,no,229.07,0.3181,1,dist:very_far
P231,T2664,yes,no,no,no,no,no,3.09,0.9847,0,dist:very_close
P231,T2665,yes,no,no,no,yes,no,288.61,0.2362,1,dist:very_far
P231,T2666,yes,no,no,no,no,no,333.74,0.1885,1,dist:very_far
P231,T2667,yes,no,no,no,yes,no,323.3,0.1986,1,dist:very_far
P231,T2668,yes,no,no,no,no,no,437.76,0.1121,1,dist:very_far
P231,T2669,yes,no,no,no,no,no,332.04,0.1901,0,dist:very_far
P231,T2670,yes,no,no,no,yes,no,1.54,0.9923,1,dist:very_close
P232,T2671,yes,no,no,no,no,no,220.68,0.3317,0,dist:very_far
P232,T2673,yes,no,no,no,yes,no,186.15,0.3943,0,dist:far
P232,T2674,yes,no,no,no,yes,no,212.5,0.3456,1,dist:very_far
P232,T2675,yes,no,no,no,yes,no,75.71,0.6849,1,dist:medium
P232,T2676,yes,no,no,no,yes,no,81.28,0.666,1,dist:far
P232,T2677,yes,no,no,no,yes,no,337.74,0.1848,1,dist:very_far
P232,T2678,yes,no,no,no,no,no,344.81,0.1783,1,dist:very_far
P232,T2679,yes,no,no,no,yes,no,91.61,0.6325,1,dist:far
P233,T2680,no,yes,no,yes,no,no,232.24,0.3131,0,dist:very_far
P233,T2681,no,yes,yes,yes,no,no,62.29,0.7324,1,dist:medium
P233,T2683,no,yes,yes,yes,no,no,219.95,0.333,0,dist:very_far
P233,T2684,no,yes,no,yes,no,no,235.15,0.3086,1,dist:very_far
P233,T2685,no,yes,yes,yes,no,no,115.47,0.5614,1,dist:far
P233,T2686,no,yes,no,yes,no,no,116.07,0.5597,0,dist:far
P233,T2687,no,yes,no,yes,no,no,235.06,0.3087,1,dist:very_far
P233,T2688,no,yes,no,yes,no,no,58.67,0.7458,0,dist:medium
P233,T2689,no,yes,yes,yes,no,no,3.12,0.9845,0,dist:very_close
P233,T2690,no,yes,yes,yes,no,no,85.8,0.6512,0,dist:far
P233,T2691,no,yes,no,yes,no,no,232.3,0.313,1,dist:very_far
P233,T2692,no,yes,no,yes,no,no,1.35,0.9933,0,dist:very_close
P233,T2693,no,yes,no,yes,no,no,237.69,0.3047,1,dist:very_far
P233,T2694,no,yes,yes,yes,no,no,111.87,0.5716,1,dist:far
P234,T2695,no,yes,no,yes,no,no,319.12,0.2028,0,dist:very_far
P234,T2696,no,yes,yes,yes,no,no,65.65,0.7202,1,dist:medium
P234,T2699,no,yes,yes,yes,no,no,34.73,0.8406,1,dist:medium
P234,T2700,no,yes,no,yes,no,no,86.74,0.6481,1,dist:far
P234,T2701,no,yes,yes,yes,no,no,88.2,0.6434,1,dist:far
P234,T2702,no,yes,no,yes,no,no,236.54,0.3065,1,dist:very_far
P235,T2704,no,yes,no,yes,no,no,66.8,0.7161,1,dist:medium
P235,T2705,no,yes,no,yes,no,no,224.02,0.3262,0,dist:very_far
P235,T2706,no,yes,yes,yes,no,no,282.31,0.2438,1,dist:very_far
P235,T2707,no,yes,yes,yes,no,no,421.36,0.1216,1,dist:very_far
P235,T2708,no,yes,yes,yes,no,no,3.92,0.9806,1,dist:very_close
P235,T2709,no,yes,no,yes,no,no,430.95,0.1159,1,dist:very_far
P235,T2712,no,yes,yes,yes,no,no,386.25,0.145,0,dist:very_far
P235,T2713,no,yes,yes,yes,no,no,27.33,0.8723,0,dist:close
P235,T2714,no,yes,yes,yes,no,no,237.72,0.3046,1,dist:very_far
P235,T2715,no,yes,no,yes,no,no,115.47,0.5614,0,dist:far
P236,T2716,no,no,no,no,no,yes,21.18,0.8995,1,dist:close
P236,T2717,yes,no,no,no,no,yes,3.73,0.9815,1,dist:very_close
P236,T2718,no,no,no,no,no,yes,5.56,0.9726,1,dist:very_close
P236,T2720,no,no,no,no,no,yes,65.63,0.7203,1,dist:medium
P236,T2721,no,no,no,no,no,yes,125.22,0.5347,1,dist:far
P236,T2722,yes,no,no,no,no,yes,223.97,0.3263,0,dist:very_far
P236,T2723,yes,yes,no,no,no,yes,42.98,0.8066,1,dist:medium
P236,T2724,yes,no,no,no,no,yes,386.25,0.145,1,dist:very_far
P237,T2725,yes,no,no,no,no,yes,4.57,0.9774,0,dist:very_close
P237,T2726,yes,yes,no,no,no,yes,67.75,0.7127,0,dist:medium
P237,T2728,yes,no,no,no,no,yes,346.63,0.1767,0,dist:very_far
P237,T2729,yes,no,no,no,no,yes,217.02,0.3379,1,dist:very_far
P237,T2730,yes,yes,no,no,no,yes,323.3,0.1986,1,dist:very_far
P237,T2731,yes,yes,no,no,no,yes,410.29,0.1285,0,dist:very_far
P237,T2732,no,yes,no,no,no,yes,327.58,0.1944,0,dist:very_far
P237,T2733,yes,yes,no,no,no,yes,127.75,0.528,1,dist:far
P237,T2734,yes,no,no,no,no,yes,288.41,0.2364,0,dist:very_far
P237,T2735,yes,no,no,no,no,yes,278.04,0.249,1,dist:very_far
P237,T2736,no,no,no,no,no,yes,283.99,0.2417,0,dist:very_far
P238,T2737,no,no,no,no,no,yes,50.76,0.7758,1,dist:medium
P238,T2738,yes,yes,no,no,no,yes,181.18,0.4042,0,dist:far
P238,T2739,yes,yes,no,no,no,yes,142.96,0.4893,1,dist:far
P238,T2740,yes,no,no,no,no,yes,88.2,0.6434,1,dist:far
P238,T2741,no,yes,no,no,no,yes,5.7,0.9719,1,dist:very_close
P238,T2742,no,no,no,no,no,yes,107.64,0.5838,0,dist:far
P238,T2743,yes,yes,no,no,no,yes,217.68,0.3368,1,dist:very_far
P238,T2745,yes,yes,no,no,no,yes,200.49,0.367,1,dist:very_far
P238,T2746,no,yes,no,no,no,yes,64.32,0.725,0,dist:medium
P239,T2747,yes,no,no,no,yes,no,2.05,0.9898,1,dist:very_close
P239,T2749,yes,no,no,no,yes,no,215.55,0.3404,0,dist:very_far
P239,T2750,yes,no,no,no,yes,no,387,0.1444,0,dist:very_far
P239,T2751,yes,no,no,no,yes,no,233.69,0.3108,0,dist:very_far
P239,T2752,yes,no,no,no,yes,no,92.3,0.6303,1,dist:far
P239,T2753,yes,no,no,no,yes,no,334.78,0.1875,0,dist:very_far
P239,T2754,yes,no,no,no,yes,no,64.23,0.7253,0,dist:medium
P239,T2755,yes,no,no,no,yes,no,4.43,0.9781,1,dist:very_close
P239,T2758,yes,no,no,no,yes,no,24.86,0.8831,0,dist:close
P240,T2759,yes,no,no,no,yes,no,65.65,0.7202,1,dist:medium
P240,T2760,yes,no,no,no,yes,no,232.43,0.3128,1,dist:very_far
P240,T2761,yes,no,no,no,yes,no,118.93,0.5518,1,dist:far
P240,T2762,yes,no,no,no,yes,no,336.06,0.1863,1,dist:very_far
P240,T2763,yes,no,no,no,yes,no,446.72,0.1071,1,dist:very_far
P240,T2764,yes,no,no,no,yes,no,6.1,0.97,1,dist:very_close
P240,T2765,yes,no,no,no,yes,no,418.9,0.1231,1,dist:very_far
P240,T2766,yes,no,no,no,yes,no,109.49,0.5784,0,dist:far
P241,T2767,yes,no,no,no,yes,no,83.51,0.6587,0,dist:far
P241,T2768,yes,no,no,no,yes,no,211.67,0.347,1,dist:very_far
P241,T2769,yes,no,no,no,no,no,224.27,0.3258,0,dist:very_far
P241,T2770,yes,no,no,no,yes,no,227.11,0.3212,0,dist:very_far
P241,T2771,yes,no,no,no,yes,no,91.01,0.6344,1,dist:far
P241,T2772,yes,no,no,no,no,no,346.65,0.1767,1,dist:very_far
P241,T2773,yes,no,no,no,yes,no,22.88,0.8919,0,dist:close
P241,T2774,yes,no,no,no,no,no,35.97,0.8354,0,dist:medium
P241,T2775,yes,no,no,no,no,no,38.44,0.8251,1,dist:medium
P241,T2776,yes,no,no,no,no,no,92.87,0.6285,0,dist:far
P242,T2777,yes,no,no,no,yes,no,168.17,0.4313,0,dist:far
P242,T2778,yes,no,no,no,yes,no,241.14,0.2995,1,dist:very_far
P242,T2779,yes,no,no,no,no,no,203.11,0.3622,1,dist:very_far
P242,T2780,yes,no,no,no,yes,no,4.45,0.978,0,dist:very_close
P242,T2781,yes,no,no,no,yes,no,5.56,0.9726,1,dist:very_close
P242,T2783,yes,no,no,no,yes,no,457.24,0.1017,0,dist:very_far
P242,T2784,yes,no,no,no,no,no,346.65,0.1767,1,dist:very_far
P242,T2787,yes,no,no,no,yes,no,199.35,0.3691,0,dist:far
P242,T2788,yes,no,no,no,no,no,436.34,0.1128,0,dist:very_far
P242,T2789,yes,no,no,no,yes,no,236.36,0.3067,0,dist:very_far
P242,T2791,yes,no,no,no,no,no,346.69,0.1767,0,dist:very_far
P243,T2792,yes,no,no,no,yes,no,446.64,0.1072,0,dist:very_far
P243,T2793,yes,no,no,no,no,no,3.99,0.9802,0,dist:very_close
P243,T2794,yes,no,no,no,no,no,64.22,0.7254,0,dist:medium
P243,T2795,yes,no,no,no,yes,no,146.33,0.4811,1,dist:far
P243,T2796,yes,no,no,no,no,no,350.04,0.1737,0,dist:very_far
P243,T2797,yes,no,no,no,yes,no,442.65,0.1093,0,dist:very_far
P243,T2798,yes,no,no,no,yes,no,327.35,0.1946,0,dist:very_far
P243,T2799,yes,no,no,no,yes,no,320.6,0.2013,0,dist:very_far
P243,T2800,yes,no,no,no,yes,no,38.95,0.823,1,dist:medium
P243,T2801,yes,no,no,no,no,no,223.97,0.3263,0,dist:very_far
P243,T2802,yes,no,no,no,yes,no,63.64,0.7275,1,dist:medium
P243,T2803,yes,no,no,no,no,no,350.17,0.1736,0,dist:very_far
P243,T2804,yes,no,no,no,no,no,204.3,0.3601,1,dist:very_far
P243,T2805,yes,no,no,no,no,no,539.46,0.0674,1,dist:very_far
P244,T2807,yes,no,no,no,no,no,42.77,0.8075,0,dist:medium
P244,T2808,yes,no,no,no,yes,no,220.44,0.3321,1,dist:very_far
P244,T2809,yes,no,no,no,yes,no,71.44,0.6996,1,dist:medium
P244,T2810,yes,no,no,no,yes,no,379,0.1503,1,dist:very_far
P244,T2811,yes,no,no,no,no,no,32.26,0.851,1,dist:medium
P244,T2812,yes,no,no,no,no,no,127.07,0.5298,0,dist:far
P244,T2813,yes,no,no,no,yes,no,3.43,0.983,0,dist:very_close
P244,T2814,yes,no,no,no,yes,no,227.93,0.3199,0,dist:very_far
P244,T2815,yes,no,no,no,yes,no,91.55,0.6327,0,dist:far
P244,T2816,yes,no,no,no,yes,no,543.82,0.0659,0,dist:very_far
P245,T2818,yes,no,no,no,yes,no,236.02,0.3072,1,dist:very_far
P245,T2819,yes,no,no,no,no,no,137.65,0.5025,1,dist:far
P245,T2820,yes,no,no,no,no,no,3.09,0.9847,0,dist:very_close
P245,T2822,yes,no,no,no,yes,no,92.6,0.6294,0,dist:far
P245,T2823,yes,no,no,no,no,no,85.45,0.6523,1,dist:far
P245,T2824,yes,no,no,no,no,no,181.18,0.4042,0,dist:far
P245,T2825,yes,no,no,no,no,no,200.85,0.3663,1,dist:very_far
P245,T2826,yes,no,no,no,yes,no,143.68,0.4875,1,dist:far
P246,T2827,yes,no,no,no,yes,no,39.13,0.8223,1,dist:medium
P246,T2828,yes,no,no,no,yes,no,225.56,0.3237,0,dist:very_far
P246,T2829,yes,no,no,no,no,no,145.56,0.483,1,dist:far
P246,T2830,yes,no,no,no,no,no,110.44,0.5757,1,dist:far
P246,T2832,yes,no,no,no,yes,no,145.02,0.4843,1,dist:far
P246,T2833,yes,no,no,no,no,no,4.26,0.9789,1,dist:very_close
P246,T2834,yes,no,no,no,yes,no,337.51,0.185,0,dist:very_far
P246,T2835,yes,no,no,no,yes,no,322.59,0.1993,0,dist:very_far
P246,T2836,yes,no,no,no,yes,no,66.7,0.7164,0,dist:medium
P246,T2837,yes,no,no,no,yes,no,244.52,0.2945,0,dist:very_far
P246,T2838,yes,no,no,no,no,no,235.06,0.3087,1,dist:very_far
P246,T2839,yes,no,no,no,yes,no,143.41,0.4882,0,dist:far
P247,T2840,no,yes,no,yes,no,no,2.9,0.9856,1,dist:very_close
P247,T2841,no,yes,no,yes,no,no,232.28,0.313,1,dist:very_far
P247,T2842,no,yes,no,yes,no,no,90.98,0.6345,0,dist:far
P247,T2843,no,yes,no,yes,no,no,85.8,0.6512,1,dist:far
P247,T2844,no,yes,yes,yes,no,no,232.24,0.3131,1,dist:very_far
P247,T2845,no,yes,yes,yes,no,no,74.7,0.6883,1,dist:medium
P247,T2846,no,yes,no,yes,no,no,121.97,0.5434,1,dist:far
P247,T2847,no,yes,no,yes,no,no,325.61,0.1963,1,dist:very_far
P247,T2848,no,yes,yes,yes,no,no,110.44,0.5757,1,dist:far
P247,T2849,no,yes,no,yes,no,no,418.79,0.1232,1,dist:very_far
P247,T2850,no,yes,yes,yes,no,no,64.84,0.7231,0,dist:medium
P248,T2851,no,yes,no,yes,no,no,453.14,0.1038,1,dist:very_far
P248,T2852,no,yes,no,yes,no,no,232.43,0.3128,1,dist:very_far
P248,T2853,no,yes,yes,yes,no,no,217.69,0.3367,0,dist:very_far
P248,T2854,no,yes,yes,yes,no,no,457.02,0.1018,0,dist:very_far
P248,T2855,no,yes,no,yes,no,no,225.89,0.3232,1,dist:very_far
P248,T2857,no,yes,yes,yes,no,no,653.16,0.0382,0,dist:very_far
P248,T2858,no,yes,no,yes,no,no,232.46,0.3128,0,dist:very_far
P249,T2861,no,yes,yes,yes,no,no,219.81,0.3332,1,dist:very_far
P249,T2862,no,yes,yes,yes,no,no,197.14,0.3732,0,dist:far
P249,T2864,no,yes,yes,yes,no,no,326.01,0.1959,1,dist:very_far
P249,T2865,no,yes,no,yes,no,no,38.44,0.8251,1,dist:medium
P249,T2868,no,yes,no,yes,no,no,203.02,0.3624,0,dist:very_far
P249,T2869,no,yes,no,yes,no,no,232.95,0.312,0,dist:very_far
P249,T2870,no,yes,no,yes,no,no,442.2,0.1096,1,dist:very_far
P249,T2871,no,yes,yes,yes,no,no,56.82,0.7527,0,dist:medium
P249,T2872,no,yes,yes,yes,no,no,37.97,0.8271,1,dist:medium
P250,T2874,no,yes,no,yes,no,no,420.34,0.1222,1,dist:very_far
P250,T2876,no,yes,yes,yes,no,no,3.92,0.9806,0,dist:very_close
P250,T2877,no,yes,yes,yes,no,no,209.93,0.3501,0,dist:very_far
P250,T2878,no,yes,yes,yes,no,no,237.54,0.3049,1,dist:very_far
P250,T2879,no,yes,no,yes,no,no,235.51,0.308,0,dist:very_far
P250,T2880,no,yes,yes,yes,no,no,217.47,0.3371,0,dist:very_far
P250,T2881,no,yes,no,yes,no,no,33.87,0.8442,0,dist:medium
P250,T2882,no,yes,no,yes,no,no,91.01,0.6344,1,dist:far
P251,T2883,no,no,no,no,no,yes,88.01,0.644,1,dist:far
P251,T2885,no,yes,no,no,no,yes,436.34,0.1128,0,dist:very_far
P251,T2886,no,no,no,no,no,yes,144.44,0.4857,1,dist:far
P251,T2888,no,yes,no,no,no,yes,310.61,0.2116,0,dist:very_far
P251,T2889,no,yes,no,no,no,yes,335.53,0.1868,1,dist:very_far
P251,T2890,no,no,no,no,no,yes,58.67,0.7458,0,dist:medium
P251,T2891,yes,no,no,no,no,yes,69.44,0.7067,1,dist:medium
P251,T2892,no,yes,no,no,no,yes,189.32,0.3881,1,dist:far
P251,T2893,no,yes,no,no,no,yes,150.44,0.4713,0,dist:far
P252,T2894,no,no,no,no,no,yes,221.48,0.3304,0,dist:very_far
P252,T2895,yes,yes,no,no,no,yes,38.81,0.8236,1,dist:medium
P252,T2896,no,yes,no,no,no,yes,4.26,0.9789,1,dist:very_close
P252,T2897,no,no,no,no,no,yes,33.87,0.8442,0,dist:medium
P252,T2898,no,no,no,no,no,yes,22.88,0.8919,0,dist:close
P252,T2899,yes,yes,no,no,no,yes,214.11,0.3428,1,dist:very_far
P252,T2900,yes,no,no,no,no,yes,229.03,0.3182,0,dist:very_far
P252,T2901,yes,yes,no,no,no,yes,213.45,0.344,1,dist:very_far
P252,T2902,yes,no,no,no,no,yes,244.42,0.2946,0,dist:very_far
P252,T2903,no,yes,no,no,no,yes,279.9,0.2467,1,dist:very_far
P252,T2905,yes,no,no,no,no,yes,145.72,0.4826,1,dist:far
P252,T2906,yes,no,no,no,no,yes,5.92,0.9708,0,dist:very_close
P252,T2907,no,yes,no,no,no,yes,168.17,0.4313,0,dist:far
P252,T2908,yes,no,no,no,no,yes,442.41,0.1095,1,dist:very_far
P253,T2909,no,yes,no,no,no,yes,329.37,0.1927,1,dist:very_far
P253,T2910,yes,no,no,no,no,yes,319.74,0.2022,1,dist:very_far
P253,T2912,no,yes,no,no,no,yes,246.54,0.2915,1,dist:very_far
P253,T2914,no,no,no,no,no,yes,67.63,0.7131,1,dist:medium
P253,T2915,yes,yes,no,no,no,yes,330.21,0.1918,1,dist:very_far
P253,T2916,no,no,no,no,no,yes,137.68,0.5024,1,dist:far
P253,T2917,no,no,no,no,no,yes,145.02,0.4843,1,dist:far
P253,T2918,yes,no,no,no,no,yes,203.02,0.3624,0,dist:very_far
P253,T2919,no,no,no,no,no,yes,60.81,0.7378,1,dist:medium
P253,T2920,no,no,no,no,no,yes,217.69,0.3367,0,dist:very_far
P253,T2921,no,yes,no,no,no,yes,116.6,0.5582,0,dist:far
P254,T2922,yes,no,no,no,yes,no,201.2,0.3657,0,dist:very_far
P254,T2923,yes,no,no,no,yes,no,543.48,0.066,1,dist:very_far
P254,T2924,yes,no,no,no,yes,no,67.99,0.7118,1,dist:medium
P254,T2925,yes,no,no,no,yes,no,417.1,0.1242,1,dist:very_far
P254,T2926,yes,no,no,no,yes,no,49.85,0.7794,1,dist:medium
P254,T2927,yes,no,no,no,yes,no,225.09,0.3245,0,dist:very_far
P254,T2928,yes,no,no,no,yes,no,180.45,0.4057,1,dist:far
P254,T2929,yes,no,no,no,yes,no,113.11,0.568,1,dist:far
P254,T2930,yes,no,no,no,yes,no,176.67,0.4134,1,dist:far
P255,T2931,yes,no,no,no,yes,no,90.64,0.6356,0,dist:far
P255,T2932,yes,no,no,no,yes,no,64.22,0.7254,0,dist:medium
P255,T2933,yes,no,no,no,yes,no,229.1,0.3181,1,dist:very_far
P255,T2934,yes,no,no,no,yes,no,6.08,0.9701,1,dist:very_close
P255,T2935,yes,no,no,no,yes,no,331.3,0.1908,1,dist:very_far
P255,T2936,yes,no,no,no,yes,no,66.48,0.7172,1,dist:medium
P255,T2938,yes,no,no,no,yes,no,219.14,0.3343,0,dist:very_far
P256,T2939,yes,no,no,no,no,no,346.92,0.1765,1,dist:very_far
P256,T2940,yes,no,no,no,yes,no,217.69,0.3367,0,dist:very_far
P256,T2941,yes,no,no,no,yes,no,4.68,0.9769,1,dist:very_close
P256,T2942,yes,no,no,no,no,no,446.64,0.1072,0,dist:very_far
P256,T2943,yes,no,no,no,no,no,339.46,0.1832,1,dist:very_far
P256,T2944,yes,no,no,no,yes,no,213.09,0.3446,1,dist:very_far
P256,T2945,yes,no,no,no,no,no,168.17,0.4313,0,dist:far
P256,T2947,yes,no,no,no,no,no,38.81,0.8236,1,dist:medium
P256,T2948,yes,no,no,no,no,no,130.68,0.5203,0,dist:far
P257,T2949,yes,no,no,no,no,no,288.87,0.2359,1,dist:very_far
P257,T2950,yes,no,no,no,yes,no,85.92,0.6508,1,dist:far
P257,T2951,yes,no,no,no,yes,no,212.4,0.3458,1,dist:very_far
P257,T2952,yes,no,no,no,yes,no,42.77,0.8075,0,dist:medium
P257,T2953,yes,no,no,no,no,no,329.37,0.1927,1,dist:very_far
P258,T2957,yes,no,no,no,yes,no,289.14,0.2356,0,dist:very_far
P258,T2958,yes,no,no,no,yes,no,288.61,0.2362,1,dist:very_far
P258,T2959,yes,no,no,no,no,no,6.1,0.97,1,dist:very_close
P258,T2960,yes,no,no,no,no,no,106.76,0.5864,0,dist:far
P258,T2961,yes,no,no,no,yes,no,348.41,0.1752,1,dist:very_far
P258,T2962,yes,no,no,no,no,no,55.24,0.7587,1,dist:medium
P258,T2963,yes,no,no,no,no,no,5.74,0.9717,1,dist:very_close
P258,T2964,yes,no,no,no,no,no,198.79,0.3701,0,dist:far
P258,T2965,yes,no,no,no,yes,no,454.82,0.1029,0,dist:very_far
P258,T2966,yes,no,no,no,yes,no,42.77,0.8075,1,dist:medium
P259,T2969,yes,no,no,no,no,no,9.9,0.9517,0,dist:very_close
P259,T2970,yes,no,no,no,yes,no,456.09,0.1022,0,dist:very_far
P259,T2971,yes,no,no,no,yes,no,442.54,0.1094,1,dist:very_far
P259,T2972,yes,no,no,no,yes,no,345.79,0.1775,1,dist:very_far
P259,T2973,yes,no,no,no,yes,no,89.23,0.6401,1,dist:far
P259,T2974,yes,no,no,no,yes,no,232.24,0.3131,0,dist:very_far
P259,T2975,yes,no,no,no,no,no,129.86,0.5224,1,dist:far
P259,T2977,yes,no,no,no,no,no,27.33,0.8723,1,dist:close
P259,T2978,yes,no,no,no,yes,no,73.24,0.6934,0,dist:medium
P259,T2979,yes,no,no,no,no,no,433.53,0.1144,0,dist:very_far
P259,T2980,yes,no,no,no,yes,no,339.26,0.1834,1,dist:very_far
P260,T2981,yes,no,no,no,yes,no,3.18,0.9842,0,dist:very_close
P260,T2982,yes,no,no,no,yes,no,117.64,0.5553,1,dist:far
P260,T2983,yes,no,no,no,no,no,226.29,0.3226,1,dist:very_far
P260,T2984,yes,no,no,no,no,no,217.68,0.3368,1,dist:very_far
P260,T2985,yes,no,no,no,no,no,337.74,0.1848,1,dist:very_far
P260,T2986,yes,no,no,no,yes,no,90.98,0.6345,0,dist:far
P260,T2987,yes,no,no,no,yes,no,2.15,0.9893,1,dist:very_close
P260,T2989,yes,no,no,no,no,no,222.52,0.3287,0,dist:very_far
P261,T2990,no,yes,no,yes,no,no,130.47,0.5208,0,dist:far
P261,T2991,no,yes,yes,yes,no,no,71.22,0.7004,0,dist:medium
P261,T2992,no,yes,no,yes,no,no,5.04,0.9751,1,dist:very_close
P261,T2993,no,yes,yes,yes,no,no,213.36,0.3441,0,dist:very_far
P261,T2994,no,yes,yes,yes,no,no,322.13,0.1998,1,dist:very_far
P261,T2995,no,yes,no,yes,no,no,335.51,0.1868,0,dist:very_far
P261,T2996,no,yes,yes,yes,no,no,130.03,0.522,0,dist:far
P261,T2997,no,yes,yes,yes,no,no,200.79,0.3664,1,dist:very_far
P261,T2998,no,yes,no,yes,no,no,219.75,0.3333,1,dist:very_far
P261,T3000,no,yes,no,yes,no,no,244.52,0.2945,1,dist:very_far
P261,T3001,no,yes,yes,yes,no,no,5.46,0.9731,1,dist:very_close
P261,T3002,no,yes,yes,yes,no,no,85.45,0.6523,0,dist:far
P261,T3003,no,yes,yes,yes,no,no,328.67,0.1933,1,dist:very_far
P261,T3004,no,yes,no,yes,no,no,198.24,0.3711,0,dist:far
P262,T3005,no,yes,yes,yes,no,no,71.8,0.6984,0,dist:medium
P262,T3007,no,yes,no,yes,no,no,35.97,0.8354,1,dist:medium
P262,T3008,no,yes,yes,yes,no,no,423.31,0.1204,1,dist:very_far
P262,T3010,no,yes,yes,yes,no,no,242.14,0.298,1,dist:very_far
P262,T3011,no,yes,no,yes,no,no,321.15,0.2007,1,dist:very_far
P262,T3012,no,yes,no,yes,no,no,37.48,0.8291,1,dist:medium
P262,T3013,no,yes,yes,yes,no,no,543.85,0.0659,0,dist:very_far
P262,T3016,no,yes,no,yes,no,no,430.95,0.1159,0,dist:very_far
P263,T3017,no,yes,no,yes,no,no,136.76,0.5047,0,dist:far
P263,T3018,no,yes,no,yes,no,no,450.73,0.105,1,dist:very_far
P263,T3019,no,yes,yes,yes,no,no,198.91,0.3699,0,dist:far
P263,T3020,no,yes,yes,yes,no,no,81.28,0.666,1,dist:far
P263,T3021,no,yes,no,yes,no,no,5.89,0.971,1,dist:very_close
P263,T3022,no,yes,no,yes,no,no,110.22,0.5763,1,dist:far
P263,T3023,no,yes,no,yes,no,no,87.3,0.6463,0,dist:far
P263,T3024,no,yes,yes,yes,no,no,382.64,0.1476,0,dist:very_far
P263,T3025,no,yes,no,yes,no,no,4.89,0.9758,1,dist:very_close
P264,T3026,no,yes,yes,yes,no,no,232.46,0.3128,1,dist:very_far
P264,T3027,no,yes,no,yes,no,no,241.02,0.2997,0,dist:very_far
P264,T3028,no,yes,no,yes,no,no,409.6,0.129,0,dist:very_far
P264,T3029,no,yes,yes,yes,no,no,3.22,0.984,0,dist:very_close
P264,T3030,no,yes,yes,yes,no,no,66.48,0.7172,0,dist:medium
P264,T3031,no,yes,no,yes,no,no,132.21,0.5163,1,dist:far
P264,T3032,no,yes,yes,yes,no,no,326.88,0.1951,1,dist:very_far
P264,T3033,no,yes,no,yes,no,no,330.21,0.1918,1,dist:very_far
P264,T3034,no,yes,no,yes,no,no,288.87,0.2359,0,dist:very_far
P265,T3035,yes,no,no,no,no,yes,247.73,0.2898,1,dist:very_far
P265,T3036,yes,no,no,no,no,yes,203.76,0.361,1,dist:very_far
P265,T3038,yes,no,no,no,no,yes,232.43,0.3128,1,dist:very_far
P265,T3039,no,no,no,no,no,yes,109.28,0.579,0,dist:far
P265,T3040,yes,yes,no,no,no,yes,6.72,0.967,1,dist:very_close
P265,T3041,yes,yes,no,no,no,yes,320.23,0.2017,1,dist:very_far
P265,T3042,no,yes,no,no,no,yes,70.87,0.7016,1,dist:medium
P265,T3043,no,no,no,no,no,yes,412.44,0.1272,1,dist:very_far
