passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P36,T330,no,yes,no,no,no,no,7.18,0.9647,0,dist:very_close
P36,T331,no,yes,no,no,no,no,184.28,0.398,1,dist:far
P37,T332,yes,yes,yes,yes,no,no,4.67,0.9769,1,dist:very_close
P37,T333,no,yes,yes,no,no,yes,2.04,0.9899,0,dist:very_close
P37,T334,no,no,yes,no,no,no,16.88,0.9191,0,dist:close
P37,T335,no,yes,yes,no,no,no,244.33,0.2947,0,dist:very_far
P37,T336,no,yes,yes,no,no,no,17.56,0.9159,1,dist:close
P37,T337,no,no,no,yes,no,no,8.9,0.9565,0,dist:very_close
P37,T338,no,no,yes,yes,no,no,251.89,0.2838,1,dist:very_far
P37,T339,no,no,yes,no,yes,no,166.87,0.4342,1,dist:far
P37,T340,no,yes,yes,yes,yes,no,312.04,0.2101,1,dist:very_far
P37,T341,no,yes,yes,yes,no,no,11.62,0.9436,0,dist:close
P37,T342,yes,yes,yes,yes,no,no,6.51,0.968,1,dist:very_close
P38,T343,no,no,no,yes,no,no,30.54,0.8584,0,dist:medium
P38,T344,no,no,no,yes,no,no,5.45,0.9731,1,dist:very_close
P38,T345,no,no,no,yes,no,yes,176.6,0.4135,1,dist:far
P38,T346,yes,no,no,yes,no,yes,317.32,0.2046,0,dist:very_far
P38,T347,no,no,no,yes,yes,yes,20.18,0.904,1,dist:close
P38,T348,no,yes,no,yes,no,yes,28.37,0.8678,0,dist:close
P38,T349,yes,no,no,yes,yes,yes,328.95,0.1931,1,dist:very_far
P38,T350,no,no,no,yes,no,no,13.25,0.9359,1,dist:close
P39,T351,yes,no,no,no,no,no,171.45,0.4243,1,dist:far
P39,T352,yes,yes,no,no,yes,yes,3.92,0.9806,0,dist:very_close
P39,T353,yes,yes,no,no,yes,yes,4.18,0.9793,1,dist:very_close
P39,T354,yes,no,no,no,yes,no,3.77,0.9813,1,dist:very_close
P39,T355,yes,no,no,no,yes,no,5.22,0.9742,1,dist:very_close
P39,T356,yes,no,no,no,no,yes,34.24,0.8427,1,dist:medium
P39,T357,no,no,no,no,yes,yes,10.21,0.9502,0,dist:close
P39,T358,no,no,no,no,yes,yes,4.4,0.9782,0,dist:very_close
P40,T359,yes,no,no,yes,no,yes,183.59,0.3993,1,dist:far
P40,T360,no,yes,no,no,yes,yes,2.77,0.9862,0,dist:very_close
P40,T361,no,no,no,no,no,yes,3.45,0.9829,0,dist:very_close
P40,T362,no,no,no,yes,no,yes,35.76,0.8363,1,dist:medium
P40,T363,yes,no,no,yes,no,yes,426.71,0.1184,1,dist:very_far
P40,T364,yes,no,no,no,no,yes,28.7,0.8663,1,dist:close
P40,T365,no,yes,no,no,yes,yes,8.34,0.9592,1,dist:very_close
P40,T366,no,no,no,no,no,yes,3.64,0.982,1,dist:very_close
P40,T367,yes,no,no,no,no,yes,6.47,0.9682,1,dist:very_close
P40,T368,no,yes,no,no,no,yes,5.18,0.9744,0,dist:very_close
P40,T369,yes,no,no,no,no,yes,1.64,0.9918,1,dist:very_close
P40,T370,no,no,no,yes,no,yes,8.12,0.9035,1,dist:very_close
P40,T371,no,no,yes,yes,no,yes,3.27,0.9838,1,dist:very_close
P41,T372,no,no,no,no,no,no,35.49,0.8374,0,dist:medium
P41,T373,yes,no,yes,yes,yes,yes,27.32,0.8723,0,dist:close
P41,T374,yes,no,no,no,no,no,18.13,0.9133,0,dist:close
P41,T375,yes,yes,no,yes,no,no,4.97,0.9755,1,dist:very_close
P41,T376,no,yes,no,yes,yes,no,36.77,0.8321,1,dist:medium
P41,T377,no,no,no,no,yes,no,9.94,0.9515,0,dist:very_close
P41,T378,yes,no,yes,no,no,no,252.46,0.283,0,dist:very_far
P41,T379,no,yes,no,yes,no,yes,3.65,0.9819,1,dist:very_close
P41,T380,no,no,yes,no,no,no,27.16,0.873,0,dist:close
P41,T381,yes,yes,no,no,yes,yes,307.09,0.2154,1,dist:very_far
P41,T382,no,no,no,yes,yes,yes,20.35,0.9033,1,dist:close
P42,T383,yes,no,no,no,no,yes,317.13,0.2048,0,dist:very_far
P42,T384,yes,no,yes,no,no,yes,2,0.99,1,dist:very_close
P42,T385,yes,no,no,no,no,yes,17.55,0.916,1,dist:close
P42,T386,yes,no,no,no,no,no,26.62,0.8754,0,dist:close
P42,T387,yes,yes,yes,no,yes,no,248.53,0.2886,1,dist:very_far
P42,T388,yes,no,no,no,no,no,5.78,0.9715,1,dist:very_close
P42,T389,yes,no,no,no,no,no,18.9,0.9098,0,dist:close
P42,T390,yes,no,yes,yes,no,yes,1.65,0.9796,0,dist:very_close
P42,T391,yes,no,no,no,no,no,315.43,0.2066,1,dist:very_far
P42,T392,yes,no,no,no,no,yes,40.43,0.817,0,dist:medium
P43,T393,no,yes,no,no,yes,no,182.58,0.4014,1,dist:far
P43,T394,no,yes,no,yes,no,yes,15.76,0.9242,0,dist:close
P43,T395,no,yes,no,no,no,no,323.76,0.1981,1,dist:very_far
P43,T396,no,yes,no,yes,yes,no,422.06,0.1212,1,dist:very_far
P43,T397,no,yes,yes,yes,no,yes,244.32,0.2948,1,dist:very_far
P43,T398,no,yes,no,yes,no,no,13.05,0.9368,1,dist:close
P43,T399,no,yes,no,no,no,no,6.74,0.9669,1,dist:very_close
P43,T400,no,yes,no,no,no,no,42.23,0.8097,1,dist:medium
P43,T401,no,yes,yes,yes,yes,no,15.5,0.9254,0,dist:close
P43,T402,no,yes,no,no,no,no,16.39,0.9213,1,dist:close
P43,T403,yes,yes,no,yes,no,yes,19.44,0.9074,1,dist:close
P43,T404,no,yes,yes,yes,yes,yes,323.66,0.1982,0,dist:very_far
P43,T405,no,yes,yes,no,no,yes,322.28,0.1996,1,dist:very_far
P44,T406,yes,no,yes,no,no,no,17.52,0.9161,1,dist:close
P44,T407,no,yes,yes,no,no,no,254.4,0.0416,1,dist:very_far
P44,T408,no,no,yes,no,no,no,3.35,0.9834,0,dist:very_close
P44,T409,no,yes,yes,yes,yes,no,37.61,0.8286,0,dist:medium
P44,T410,no,no,yes,no,no,no,30.27,0.8595,1,dist:medium
P44,T411,no,no,yes,yes,yes,no,14.21,0.9314,1,dist:close
P44,T412,no,no,no,yes,no,no,1.81,0.991,0,dist:very_close
P44,T413,no,yes,yes,no,no,no,249.43,0.2873,0,dist:very_far
P45,T414,yes,no,no,yes,no,no,11.15,0.9458,1,dist:close
P45,T415,no,no,no,yes,no,no,11.27,0.9452,0,dist:close
P45,T416,yes,yes,no,yes,no,no,167.42,0.433,1,dist:far
P45,T417,no,yes,no,yes,no,yes,32.14,0.8515,0,dist:medium
P45,T418,yes,no,no,yes,yes,no,242.3,0.2978,1,dist:very_far
P45,T419,yes,no,no,yes,yes,no,38.21,0.6203,0,dist:medium
P45,T420,yes,no,no,yes,yes,no,3.12,0.9845,1,dist:very_close
P45,T421,no,no,no,yes,yes,no,12.07,0.9414,0,dist:close
P45,T422,yes,yes,no,yes,yes,yes,26.08,0.8777,1,dist:close
P45,T423,yes,no,no,yes,no,yes,2.32,0.9885,1,dist:very_close
P2,T424,yes,no,yes,no,no,no,248.4,0.2888,1,dist:very_far
P2,T425,no,no,yes,no,no,no,9.84,0.952,1,dist:very_close
P2,T426,no,no,yes,no,no,no,3.94,0.9805,0,dist:very_close
P2,T427,no,no,yes,yes,no,no,30.95,0.8566,1,dist:medium
P2,T428,no,yes,yes,no,no,no,7.75,0.962,1,dist:very_close
P2,T429,no,no,yes,no,no,no,10.76,0.9476,0,dist:close
P2,T430,no,no,yes,no,no,yes,22.11,0.8953,0,dist:close
P2,T431,no,no,yes,yes,no,no,318.82,0.2031,1,dist:very_far
P2,T432,no,yes,yes,no,no,yes,5.73,0.9718,1,dist:very_close
P2,T433,no,no,yes,no,no,no,3.26,0.9838,0,dist:very_close
P2,T434,no,no,yes,no,no,no,37.86,0.8275,0,dist:medium
P3,T435,yes,yes,no,yes,no,no,9.38,0.9542,0,dist:very_close
P3,T436,no,yes,no,yes,no,yes,176.42,0.4139,0,dist:far
P3,T437,no,no,no,yes,yes,yes,15.35,0.9261,1,dist:close
P3,T438,no,no,no,yes,yes,no,20.12,0.9043,0,dist:close
P3,T439,no,no,no,no,no,yes,256.17,0.2778,1,dist:very_far
P3,T440,no,yes,yes,yes,no,yes,20.11,0.9043,1,dist:close
P3,T441,yes,no,no,yes,no,no,13.45,0.935,1,dist:close
P3,T442,no,yes,no,yes,yes,no,170.19,0.427,0,dist:far
P3,T443,no,no,no,yes,no,yes,20.63,0.902,1,dist:close
P3,T444,no,yes,yes,yes,yes,no,9.19,0.9551,0,dist:very_close
P3,T445,no,yes,no,yes,yes,no,7.58,0.9628,0,dist:very_close
P3,T446,no,no,no,no,no,no,4.39,0.9783,0,dist:very_close
P4,T447,yes,no,no,no,yes,yes,6.2,0.9695,0,dist:very_close
P4,T448,yes,no,no,no,yes,no,13.24,0.9359,0,dist:close
P4,T449,yes,no,no,no,yes,yes,249.94,0.2866,1,dist:very_far
P4,T450,yes,no,yes,no,no,no,244.07,0.2951,1,dist:very_far
P4,T451,yes,yes,no,no,yes,yes,8.54,0.9582,0,dist:very_close
P4,T452,yes,no,no,no,no,no,177.5,0.4117,0,dist:far
P4,T453,yes,no,no,no,no,no,15.11,0.9272,1,dist:close
P4,T454,yes,no,no,no,no,yes,36.41,0.8336,1,dist:medium
P4,T455,yes,yes,no,yes,no,no,172.02,0.4231,1,dist:far
P4,T456,no,no,no,no,yes,no,318.33,0.2036,1,dist:very_far
P4,T457,yes,no,no,no,no,no,2.44,0.9879,0,dist:very_close
P4,T458,yes,no,yes,no,no,yes,180.77,0.405,1,dist:far
P46,T459,no,no,no,no,yes,no,4.02,0.9801,0,dist:very_close
P46,T460,no,yes,no,no,no,no,250.85,0.2853,0,dist:very_far
P46,T461,yes,no,no,no,yes,yes,14.93,0.9281,1,dist:close
P46,T462,no,no,no,no,yes,yes,31.25,0.8553,1,dist:medium
P46,T463,yes,no,no,no,no,yes,321.04,0.2008,1,dist:very_far
P46,T464,no,yes,no,no,yes,yes,33.41,0.8462,1,dist:medium
P46,T465,yes,no,no,yes,yes,no,241.84,0.2984,1,dist:very_far
P46,T466,yes,no,no,no,yes,no,2.6,0.9871,1,dist:very_close
P47,T467,yes,no,no,yes,no,yes,261.35,0.2707,1,dist:very_far
P47,T468,yes,no,no,yes,no,yes,25.13,0.8819,0,dist:close
P47,T469,no,no,no,no,yes,yes,181.67,0.4032,0,dist:far
P47,T470,no,no,no,no,no,yes,15.91,0.9235,0,dist:close
P47,T471,yes,yes,no,no,no,yes,10.41,0.9493,1,dist:close
P47,T472,yes,no,no,no,no,yes,327.82,0.1942,1,dist:very_far
P47,T473,yes,no,no,no,no,yes,8.7,0.9574,0,dist:very_close
P47,T474,yes,yes,no,no,yes,yes,26.33,0.8766,0,dist:close
P47,T475,no,yes,no,yes,no,yes,426.25,0.1187,1,dist:very_far
P47,T476,yes,no,no,yes,yes,yes,412.13,0.1274,0,dist:very_far
P47,T477,yes,no,no,no,no,yes,26.41,0.8763,0,dist:close
P47,T478,yes,no,no,yes,no,yes,24.19,0.8861,0,dist:close
P48,T479,no,yes,no,yes,yes,no,170.09,0.4272,1,dist:far
P48,T480,no,yes,yes,yes,yes,no,19.54,0.9069,1,dist:close
P48,T481,yes,no,no,no,no,no,4.29,0.9788,1,dist:very_close
P48,T482,yes,no,yes,no,yes,no,7.07,0.9653,1,dist:very_close
P48,T483,yes,yes,yes,no,no,no,31.59,0.8539,1,dist:medium
P48,T484,yes,yes,no,yes,no,no,7.53,0.963,1,dist:very_close
P48,T485,no,yes,yes,no,no,yes,181.64,0.4032,1,dist:far
P48,T486,no,yes,no,no,no,no,8.39,0.9589,0,dist:very_close
P48,T487,no,no,no,no,no,no,5.62,0.9723,0,dist:very_close
P48,T488,no,no,no,yes,no,no,6.47,0.9682,0,dist:very_close
P48,T489,no,no,no,yes,yes,no,19.74,0.906,1,dist:close
P49,T490,yes,no,no,no,yes,no,4.85,0.976,1,dist:very_close
P49,T491,yes,no,no,no,no,yes,1.23,0.9939,1,dist:very_close
P49,T492,yes,no,no,yes,yes,no,329.81,0.1922,1,dist:very_far
P49,T493,yes,no,no,no,no,no,10.78,0.9475,1,dist:close
P49,T494,yes,no,no,no,no,yes,17.03,0.9184,0,dist:close
P49,T495,yes,no,no,no,yes,no,3.04,0.9849,1,dist:very_close
P49,T496,yes,yes,yes,yes,no,yes,4.34,0.9785,1,dist:very_close
P49,T497,yes,no,no,no,no,yes,178.92,0.4088,1,dist:far
P49,T498,yes,no,no,no,yes,yes,38.32,0.8256,0,dist:medium
P49,T499,yes,no,no,no,no,yes,5.79,0.9715,1,dist:very_close
P49,T500,yes,no,no,no,yes,no,17.26,0.9173,1,dist:close
P49,T501,yes,yes,no,yes,yes,no,305.14,0.2175,1,dist:very_far
P49,T502,yes,no,no,no,yes,no,5.53,0.9727,1,dist:very_close
P50,T503,no,yes,no,yes,no,no,26.55,0.8757,1,dist:close
P50,T504,no,yes,no,yes,yes,no,10.22,0.9502,1,dist:close
P50,T505,no,no,no,no,no,no,6.63,0.9674,1,dist:very_close
P50,T506,no,yes,no,no,no,yes,25.31,0.8811,0,dist:close
P50,T507,no,yes,no,yes,yes,no,313.04,0.209,1,dist:very_far
P50,T508,no,yes,no,yes,yes,no,11.55,0.9439,0,dist:close
P50,T509,no,yes,no,no,no,no,411.13,0.128,0,dist:very_far
P50,T510,no,yes,no,no,no,yes,7.56,0.9629,1,dist:very_close
P50,T511,no,yes,no,yes,yes,no,7,0.9656,0,dist:very_close
P50,T512,no,yes,no,no,no,no,8.69,0.9575,0,dist:very_close
P51,T513,no,no,yes,no,no,no,8.24,0.9596,1,dist:very_close
P51,T514,no,yes,yes,no,no,no,27.51,0.8715,1,dist:close
P51,T515,no,no,yes,no,yes,no,165.04,0.4381,1,dist:far
P51,T516,no,no,yes,no,yes,no,10.09,0.9508,1,dist:close
P51,T517,no,yes,yes,yes,no,no,44.12,0.802,1,dist:medium
P51,T518,no,yes,yes,yes,yes,no,0.4,0.998,1,dist:very_close
P51,T519,no,no,yes,yes,yes,no,18.75,0.9105,1,dist:close
P51,T520,no,yes,yes,yes,no,no,24.18,0.8861,0,dist:close
P51,T521,no,no,yes,no,no,no,3.6,0.9822,0,dist:very_close
P51,T522,no,no,yes,yes,no,no,2.81,0.986,0,dist:very_close
P51,T523,yes,no,yes,no,no,no,19.63,0.9065,0,dist:close
P51,T524,yes,yes,yes,no,no,no,322.99,0.1989,1,dist:very_far
P51,T525,no,no,yes,yes,no,no,45.66,0.7959,0,dist:medium
P52,T526,no,yes,no,yes,yes,no,246.96,0.2909,1,dist:very_far
P52,T527,no,no,no,yes,yes,no,8.4,0.9589,1,dist:very_close
P52,T528,yes,yes,no,yes,yes,yes,250.43,0.0437,0,dist:very_far
P52,T529,no,yes,no,yes,no,yes,2.68,0.9867,1,dist:very_close
P52,T530,yes,no,no,yes,yes,yes,5.91,0.9709,0,dist:very_close
P52,T531,yes,no,no,yes,yes,no,261.71,0.2702,1,dist:very_far
P52,T532,yes,yes,no,yes,yes,no,323.13,0.1988,1,dist:very_far
P52,T533,yes,no,yes,yes,no,no,8.21,0.9598,0,dist:very_close
P53,T534,yes,yes,no,no,yes,yes,249.89,0.2867,1,dist:very_far
P53,T535,yes,no,no,no,no,yes,10.62,0.9483,1,dist:close
P53,T536,no,yes,no,yes,yes,no,22.87,0.8919,0,dist:close
P53,T537,yes,no,no,no,yes,yes,310.38,0.2118,1,dist:very_far
P53,T538,yes,no,no,no,yes,no,7.22,0.9645,1,dist:very_close
P53,T539,yes,no,no,no,yes,no,250.56,0.2857,1,dist:very_far
P53,T540,yes,yes,no,no,no,yes,5.06,0.975,0,dist:very_close
P53,T541,yes,no,no,no,no,no,1.77,0.9912,0,dist:very_close
P53,T542,yes,no,no,no,no,yes,41.8,0.8114,1,dist:medium
P53,T543,yes,no,no,yes,yes,yes,6.09,0.97,1,dist:very_close
P53,T544,yes,no,no,no,yes,yes,249.16,0.2877,1,dist:very_far
P53,T545,no,yes,no,no,yes,no,175.72,0.4154,0,dist:far
P53,T546,yes,no,no,no,yes,yes,39.47,0.8209,0,dist:medium
P54,T547,yes,no,no,no,yes,yes,6.18,0.9696,0,dist:very_close
P54,T548,yes,no,no,yes,no,yes,22.35,0.8943,1,dist:close
P54,T549,yes,yes,no,yes,yes,yes,244.89,0.2939,1,dist:very_far
P54,T550,yes,no,no,yes,no,yes,171.1,0.4251,1,dist:far
P54,T551,yes,no,no,no,no,yes,5.47,0.973,1,dist:very_close
P54,T552,yes,yes,no,no,yes,yes,3.32,0.9835,0,dist:very_close
P54,T553,yes,no,no,no,no,yes,14.65,0.9294,1,dist:close
P54,T554,yes,yes,no,yes,yes,yes,419.66,0.1227,0,dist:very_far
P54,T555,yes,no,no,yes,yes,yes,14.03,0.8391,0,dist:close
P54,T556,no,yes,no,yes,no,yes,317.23,0.2047,0,dist:very_far
P54,T557,yes,yes,yes,no,yes,yes,6.13,0.9698,1,dist:very_close
P54,T558,no,yes,no,no,no,yes,8.06,0.9605,1,dist:very_close
P55,T559,no,no,yes,yes,no,yes,247.32,0.2904,1,dist:very_far
P55,T560,no,no,no,no,yes,yes,15.45,0.9257,1,dist:close
P55,T561,no,no,no,no,yes,no,23.37,0.8897,1,dist:close
P55,T562,no,yes,no,yes,no,yes,173.35,0.4203,1,dist:far
P55,T563,no,no,no,yes,no,no,23.19,0.8905,1,dist:close
P55,T564,no,yes,no,yes,yes,no,31.03,0.8563,1,dist:medium
P55,T565,no,no,no,no,no,no,170.75,0.4258,1,dist:far
P55,T566,yes,no,yes,yes,yes,no,325.62,0.0171,1,dist:very_far
P55,T567,yes,no,no,yes,no,yes,170.32,0.4267,1,dist:far
P55,T568,no,no,no,no,no,no,14.69,0.9292,0,dist:close
P55,T569,yes,no,yes,yes,yes,no,6.09,0.97,1,dist:very_close
P55,T570,yes,no,yes,no,no,no,242.38,0.2976,0,dist:very_far
P56,T571,yes,no,no,no,no,yes,10.68,0.948,1,dist:close
P56,T572,yes,no,no,no,no,no,11.48,0.9442,1,dist:close
P56,T573,yes,no,no,no,no,no,313.25,0.2088,0,dist:very_far
P56,T574,yes,yes,no,no,no,no,19.22,0.9084,0,dist:close
P56,T575,yes,no,no,no,yes,no,4.3,0.9787,1,dist:very_close
P56,T576,yes,no,no,no,yes,yes,2.17,0.9892,1,dist:very_close
P56,T577,no,no,no,no,no,yes,417.35,0.1241,0,dist:very_far
P56,T578,yes,no,no,no,yes,no,326.4,0.0169,1,dist:very_far
P56,T579,yes,yes,no,no,yes,no,2.02,0.99,0,dist:very_close
P56,T580,yes,no,no,no,no,yes,29.66,0.8622,1,dist:close
P57,T581,no,yes,no,no,no,yes,246.59,0.2914,1,dist:very_far
P57,T582,no,yes,yes,no,no,no,35.56,0.8371,0,dist:medium
P57,T583,no,yes,no,no,yes,no,23.34,0.8899,1,dist:close
P57,T584,no,yes,no,yes,yes,no,174.19,0.4186,1,dist:far
P57,T585,no,yes,yes,yes,no,yes,13.06,0.9368,1,dist:close
P57,T586,no,yes,no,yes,yes,no,245.92,0.2924,1,dist:very_far
P57,T587,no,yes,yes,no,yes,yes,8.47,0.9585,0,dist:very_close
P57,T588,no,yes,no,yes,no,no,1.39,0.9931,0,dist:very_close
P57,T589,no,yes,yes,yes,no,no,327.52,0.1944,1,dist:very_far
P57,T590,no,yes,no,yes,no,no,30.37,0.8591,1,dist:medium
P57,T591,no,yes,no,yes,yes,yes,33.44,0.846,1,dist:medium
P57,T592,no,no,yes,yes,no,no,11.23,0.9454,1,dist:close
P58,T593,no,yes,yes,yes,no,yes,423.96,0.1201,0,dist:very_far
P58,T594,no,yes,yes,yes,no,no,4.49,0.9778,1,dist:very_close
P58,T595,no,yes,no,no,no,no,163.63,0.4412,1,dist:far
P58,T596,no,yes,yes,no,no,no,256.15,0.2778,1,dist:very_far
P58,T597,no,no,yes,yes,no,no,10.07,0.9509,0,dist:close
P58,T598,yes,no,yes,yes,no,no,6.16,0.9697,1,dist:very_close
P58,T599,yes,yes,yes,no,yes,no,5.57,0.9725,1,dist:very_close
P58,T600,no,no,yes,yes,no,no,249.57,0.2871,1,dist:very_far
P58,T601,no,no,yes,no,yes,no,250,0.2865,1,dist:very_far
P58,T602,no,yes,yes,no,no,no,36.29,0.8341,1,dist:medium
P58,T603,yes,no,yes,no,no,no,5.63,0.9722,0,dist:very_close
P58,T604,no,yes,yes,no,no,no,18.57,0.9113,1,dist:close
P59,T605,yes,yes,no,yes,yes,yes,427.28,0.1181,1,dist:very_far
P59,T606,no,no,no,yes,no,no,30.24,0.8597,0,dist:medium
P59,T607,no,yes,no,yes,yes,no,16.04,0.9229,0,dist:close
P59,T608,no,no,no,yes,yes,no,254.17,0.2806,1,dist:very_far
P59,T609,no,yes,no,yes,no,yes,11.96,0.942,0,dist:close
P59,T610,no,no,no,yes,no,no,21.28,0.8991,0,dist:close
P59,T611,no,no,no,yes,no,yes,317.49,0.2044,1,dist:very_far
P59,T612,no,no,no,yes,yes,no,13.22,0.936,0,dist:close
P59,T613,yes,no,no,yes,yes,yes,319.99,0.2019,1,dist:very_far
P59,T614,no,no,no,yes,yes,no,15.75,0.9243,0,dist:close
P59,T615,yes,yes,no,no,yes,no,35.54,0.8372,1,dist:medium
P59,T616,no,yes,no,yes,no,no,1.35,0.9933,1,dist:very_close
P60,T617,yes,no,no,yes,yes,yes,44.24,0.8016,0,dist:medium
P60,T618,no,no,no,no,yes,no,14.84,0.9285,1,dist:close
P60,T619,yes,yes,no,no,no,yes,248.72,0.2883,1,dist:very_far
P60,T620,yes,no,no,no,yes,no,1.55,0.9923,0,dist:very_close
P60,T621,no,no,no,no,yes,no,16.79,0.9195,0,dist:close
P60,T622,no,no,no,no,yes,yes,169.65,0.4282,1,dist:far
P60,T623,yes,no,no,yes,yes,no,9.78,0.9523,1,dist:very_close
P60,T624,no,no,no,no,yes,yes,5.09,0.9384,0,dist:very_close
P60,T625,yes,no,no,no,yes,yes,4.2,0.9792,0,dist:very_close
P60,T626,yes,no,no,no,yes,no,17.6,0.9158,0,dist:close
P60,T627,yes,no,no,no,yes,yes,181.4,0.4037,0,dist:far
P60,T628,yes,no,no,yes,yes,yes,39.51,0.8207,0,dist:medium
P60,T629,yes,yes,no,no,no,no,419.47,0.1228,1,dist:very_far
P61,T630,no,no,no,no,yes,yes,312.75,0.2093,1,dist:very_far
P61,T631,no,no,no,no,yes,yes,316.82,0.2051,0,dist:very_far
P61,T632,yes,no,no,no,no,yes,408.75,0.1295,0,dist:very_far
P61,T633,yes,no,no,no,no,yes,163.36,0.4418,1,dist:far
P61,T634,yes,no,no,no,no,yes,413.54,0.1265,1,dist:very_far
P61,T635,yes,yes,no,no,yes,yes,12.96,0.9373,1,dist:close
P61,T636,yes,yes,no,no,yes,yes,1.67,0.9917,0,dist:very_close
P61,T637,yes,no,no,yes,no,yes,3.43,0.983,1,dist:very_close
P61,T638,no,no,no,no,no,yes,7.34,0.964,1,dist:very_close
P62,T639,yes,no,no,yes,no,yes,1.18,0.9941,1,dist:very_close
P62,T640,no,yes,yes,no,no,no,32.3,0.8509,0,dist:medium
P62,T641,yes,yes,no,yes,yes,no,17.09,0.9181,1,dist:close
P62,T642,no,no,no,yes,no,no,180.63,0.4053,0,dist:far
P62,T643,yes,yes,yes,no,no,no,4.44,0.978,1,dist:very_close
P62,T644,no,yes,yes,yes,no,no,23.52,0.8891,1,dist:close
P62,T645,no,yes,no,no,yes,no,420.63,0.1221,1,dist:very_far
P62,T646,no,yes,no,no,no,no,3.65,0.9819,0,dist:very_close
P62,T647,no,no,no,no,yes,yes,24.6,0.8843,1,dist:close
P63,T648,yes,no,no,no,no,no,6.73,0.9669,1,dist:very_close
P63,T649,yes,no,no,no,no,no,18.07,0.9136,1,dist:close
P63,T650,no,no,no,no,yes,no,4.65,0.977,0,dist:very_close
P63,T651,yes,no,no,yes,yes,no,420.08,0.1224,1,dist:very_far
P63,T652,yes,no,no,yes,no,yes,21.47,0.8982,1,dist:close
P63,T653,yes,no,no,no,no,no,28.33,0.8679,0,dist:close
P63,T654,yes,no,no,no,yes,yes,40.67,0.816,0,dist:medium
P63,T655,yes,no,no,no,no,no,3.68,0.9818,1,dist:very_close
P64,T656,no,yes,no,no,no,no,25.1,0.8821,0,dist:close
P64,T657,no,yes,no,no,no,yes,0.69,0.9966,0,dist:very_close
P64,T658,no,yes,no,no,yes,no,3.75,0.9542,1,dist:very_close
P64,T659,no,yes,no,no,yes,no,35.36,0.6427,1,dist:medium
P64,T660,no,yes,no,yes,no,no,16.93,0.9188,1,dist:close
P64,T661,no,yes,yes,no,no,no,27.18,0.8729,0,dist:close
P64,T662,no,yes,no,no,no,no,8.79,0.957,1,dist:very_close
P64,T663,no,yes,no,yes,no,no,14.98,0.9278,0,dist:close
P64,T664,no,yes,no,yes,no,no,7.9,0.9613,1,dist:very_close
P64,T665,no,no,yes,yes,no,yes,36.84,0.8318,1,dist:medium
P64,T666,no,no,yes,no,yes,no,6.91,0.966,0,dist:very_close
P65,T667,yes,yes,yes,yes,yes,yes,10.71,0.9479,1,dist:close
P65,T668,no,no,yes,no,no,no,19.15,0.9087,1,dist:close
P65,T669,no,yes,yes,no,no,no,4.7,0.9768,1,dist:very_close
P65,T670,no,no,yes,yes,yes,no,26.48,0.876,1,dist:close
P65,T671,no,no,yes,no,no,no,174.14,0.4187,0,dist:far
P65,T672,no,no,yes,no,no,no,252.61,0.2828,1,dist:very_far
P65,T673,no,yes,yes,yes,no,no,5.67,0.972,1,dist:very_close
P65,T674,no,no,yes,yes,no,no,323.9,0.198,1,dist:very_far
P65,T675,no,no,yes,no,no,no,10.95,0.9467,0,dist:close
P65,T676,no,yes,yes,yes,no,no,19.75,0.906,0,dist:close
P66,T677,yes,yes,no,yes,yes,no,6.08,0.9701,1,dist:very_close
P66,T678,yes,yes,no,yes,no,no,12.14,0.9411,0,dist:close
P66,T679,no,no,yes,yes,no,no,168.67,0.4303,1,dist:far
P66,T680,no,no,no,yes,yes,yes,174.3,0.4183,1,dist:far
P66,T681,yes,no,no,yes,yes,no,3.58,0.9823,0,dist:very_close
P66,T682,no,yes,no,yes,yes,no,37.36,0.8296,0,dist:medium
P66,T683,no,yes,no,yes,yes,no,7.41,0.9636,1,dist:very_close
P66,T684,yes,yes,yes,yes,yes,no,8.95,0.9562,0,dist:very_close
P66,T685,yes,yes,no,yes,yes,yes,12.2,0.9408,1,dist:close
P67,T686,yes,no,no,no,yes,yes,10.07,0.9509,0,dist:close
P67,T687,no,no,no,no,yes,yes,43.92,0.8028,1,dist:medium
P67,T688,yes,yes,no,no,yes,yes,3.45,0.9829,1,dist:very_close
P67,T689,yes,no,no,no,yes,yes,7.62,0.9626,1,dist:very_close
P67,T690,no,yes,no,no,yes,yes,19.64,0.9065,0,dist:close
P67,T691,no,no,no,yes,yes,yes,417.75,0.1238,1,dist:very_far
P67,T692,yes,no,yes,no,no,no,10.65,0.9481,1,dist:close
P67,T693,no,no,no,no,yes,yes,32.61,0.8495,1,dist:medium
P67,T694,yes,no,no,no,yes,no,19.1,0.9089,0,dist:close
P67,T695,no,no,no,no,yes,yes,423.13,0.1206,1,dist:very_far
P67,T696,yes,no,no,no,yes,no,316.02,0.206,0,dist:very_far
P67,T697,yes,no,no,no,yes,no,17.66,0.9155,0,dist:close
P68,T698,yes,no,no,yes,no,yes,2.82,0.986,1,dist:very_close
P68,T699,no,yes,yes,yes,no,yes,322.2,0.1997,0,dist:very_far
P68,T700,no,yes,no,no,yes,yes,252.41,0.2831,0,dist:very_far
P68,T701,yes,no,no,no,no,yes,181.8,0.4029,1,dist:far
