passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P137,T1940,yes,no,no,no,no,yes,439.84,0.1539,0
P137,T1941,no,no,no,no,no,yes,408.27,0.1638,0
P137,T1942,yes,no,no,no,no,yes,308.57,0.2059,1
P137,T1943,yes,yes,no,no,no,yes,336.49,0.1921,1
P137,T1945,no,no,no,no,no,yes,295.45,0.2131,0
P137,T1946,no,yes,no,no,no,yes,11.23,0.8769,0
P138,T1947,no,yes,no,no,no,yes,181.88,0.3055,0
P138,T1948,yes,no,no,no,no,yes,348.42,0.1867,1
P138,T1949,yes,yes,no,no,no,yes,329.1,0.1956,0
P138,T1950,no,no,no,no,no,yes,424.28,0.1586,0
P138,T1951,yes,no,no,no,no,yes,328.64,0.1958,1
P138,T1952,yes,yes,no,no,no,yes,231.16,0.2571,0
P138,T1953,no,yes,no,no,no,yes,329.64,0.1953,1
P138,T1955,yes,no,no,no,no,yes,1.36,0.9833,1
P138,T1956,no,yes,no,no,no,yes,417.21,0.1609,0
P138,T1957,yes,yes,no,no,no,yes,359.64,0.182,0
P138,T1958,yes,yes,no,no,no,yes,399.56,0.1668,1
P139,T1959,yes,no,no,no,yes,no,223.47,0.2636,0
P139,T1960,yes,no,no,no,yes,no,32.97,0.7082,0
P139,T1961,yes,no,no,no,yes,no,354.59,0.1841,1
P139,T1962,yes,no,no,no,yes,no,220.65,0.2661,1
P139,T1963,yes,no,no,no,yes,no,344.49,0.1885,1
P139,T1964,yes,no,no,no,yes,no,354.7,0.184,1
P139,T1965,yes,no,no,no,yes,no,206.59,0.2791,0
P139,T1966,yes,no,no,no,yes,no,200.01,0.2857,0
P139,T1968,yes,no,no,no,yes,no,420.23,0.1599,0
P139,T1969,yes,no,no,no,yes,no,321.52,0.1992,1
P139,T1970,yes,no,no,no,yes,no,240.32,0.2498,0
P140,T1972,yes,no,no,no,yes,no,335.14,0.1927,1
P140,T1973,yes,no,no,no,yes,no,328.91,0.1956,1
P140,T1974,yes,no,no,no,yes,no,407.52,0.1641,0
P140,T1975,yes,no,no,no,yes,no,14.81,0.8438,0
P140,T1976,yes,no,no,no,yes,no,309.87,0.2052,1
P140,T1977,yes,no,no,no,yes,no,408.27,0.1638,0
P140,T1978,yes,no,no,no,yes,no,336.87,0.1919,0
P140,T1979,yes,no,no,no,yes,no,233.65,0.2551,1
P140,T1981,yes,no,no,no,yes,no,213.8,0.2723,0
P140,T1982,yes,no,no,no,yes,no,323.98,0.198,0
P140,T1983,yes,no,no,no,yes,no,440.33,0.1537,0
P140,T1985,yes,no,no,no,yes,no,117.48,0.4051,0
P141,T1986,yes,no,no,no,yes,no,206.59,0.2791,0
P141,T1987,yes,no,no,no,no,no,408.27,0.1638,0
P141,T1988,yes,no,no,no,no,no,227.93,0.2598,0
P141,T1990,yes,no,no,no,no,no,313.17,0.2035,1
P141,T1991,yes,no,no,no,yes,no,4,0.9524,0
P141,T1992,yes,no,no,no,yes,no,394.92,0.1684,0
P141,T1993,yes,no,no,no,no,no,354.7,0.184,1
P141,T1994,yes,no,no,no,yes,no,354.26,0.1842,1
P141,T1995,yes,no,no,no,yes,no,422.95,0.1591,0
P141,T1997,yes,no,no,no,yes,no,305.95,0.2073,0
P141,T1998,yes,no,no,no,no,no,231.14,0.2571,0
P141,T1999,yes,no,no,no,no,no,401.06,0.1663,0
P141,T2000,yes,no,no,no,no,no,205.64,0.2801,1
P141,T2001,yes,no,no,no,no,no,237.93,0.2516,1
P142,T2002,yes,no,no,no,yes,no,328.91,0.1956,1
P142,T2003,yes,no,no,no,no,no,354.7,0.184,1
P142,T2004,yes,no,no,no,no,no,343.79,0.1888,0
P142,T2006,yes,no,no,no,yes,no,216.55,0.2698,0
P142,T2008,yes,no,no,no,yes,no,356.57,0.1832,1
P142,T2009,yes,no,no,no,yes,no,357.25,0.183,0
P142,T2010,yes,no,no,no,no,no,325.45,0.1973,1
P142,T2011,yes,no,no,no,no,no,354.59,0.1841,0
P142,T2012,yes,no,no,no,no,no,329.1,0.1956,0
P142,T2013,yes,no,no,no,yes,no,374.14,0.1762,0
P142,T2015,yes,no,no,no,yes,no,20.64,0.7949,1
P142,T2016,yes,no,no,no,yes,no,13.11,0.8592,0
P142,T2017,yes,no,no,no,yes,no,760.78,0.0951,1
P142,T2018,yes,no,no,no,yes,no,325.02,0.1975,1
P143,T2019,yes,no,no,no,no,no,9.55,0.8934,0
P143,T2020,yes,no,no,no,no,no,25.09,0.7613,0
P143,T2021,yes,no,no,no,no,no,344.49,0.1885,1
P143,T2022,yes,no,no,no,no,no,21.63,0.7872,1
P143,T2023,yes,no,no,no,yes,no,415.32,0.1615,1
P143,T2025,yes,no,no,no,no,no,1.94,0.9763,1
P143,T2026,yes,no,no,no,yes,no,216.55,0.2698,0
P143,T2027,yes,no,no,no,yes,no,230.53,0.2576,0
P143,T2028,yes,no,no,no,no,no,362.11,0.181,1
P143,T2029,yes,no,no,no,yes,no,327.23,0.1964,0
P143,T2030,yes,no,no,no,yes,no,415.18,0.1616,1
P143,T2031,yes,no,no,no,yes,no,348.3,0.1868,0
P143,T2032,yes,no,no,no,no,no,323.98,0.198,1
P143,T2033,yes,no,no,no,no,no,36.17,0.6886,1
P143,T2034,yes,no,no,no,yes,no,348.05,0.1869,0
P143,T2035,yes,no,no,no,no,no,13.11,0.8592,0
P144,T2036,yes,no,no,no,yes,no,313.79,0.2032,0
P144,T2037,yes,no,no,no,no,no,343.79,0.1888,0
P144,T2038,yes,no,no,no,no,no,345.68,0.1879,0
P144,T2039,yes,no,no,no,yes,no,206.59,0.2791,0
P144,T2041,yes,no,no,no,no,no,4.4,0.9479,0
P144,T2042,yes,no,no,no,no,no,9.17,0.8972,0
P144,T2043,yes,no,no,no,yes,no,207.15,0.2786,0
P144,T2044,yes,no,no,no,no,no,3.76,0.9551,0
P144,T2045,yes,no,no,no,no,no,116.24,0.4077,0
P144,T2046,yes,no,no,no,no,no,335.9,0.1924,1
P144,T2047,yes,no,no,no,yes,no,325,0.1975,0
P145,T2049,yes,no,no,no,yes,no,354.26,0.1842,1
P145,T2050,yes,no,no,no,no,no,220.65,0.2661,1
P145,T2051,yes,no,no,no,no,no,235.65,0.2534,0
P145,T2052,yes,no,no,no,no,no,20.01,0.7999,0
P145,T2053,yes,no,no,no,no,no,337.89,0.1914,0
P145,T2054,yes,no,no,no,yes,no,226.51,0.261,1
P145,T2055,yes,no,no,no,yes,no,428.04,0.1575,0
P145,T2056,yes,no,no,no,no,no,7.23,0.9171,1
P145,T2057,yes,no,no,no,no,no,238.73,0.251,1
P145,T2058,yes,no,no,no,yes,no,528.39,0.1315,0
P145,T2060,yes,no,no,no,no,no,225.85,0.2616,0
P145,T2061,yes,no,no,no,yes,no,193.88,0.2921,0
P145,T2062,yes,no,no,no,no,no,348.42,0.1867,0
P145,T2063,yes,no,no,no,no,no,4.28,0.9492,0
P145,T2064,yes,no,no,no,no,no,9.42,0.8947,1
P145,T2065,yes,no,no,no,no,no,143.16,0.3585,0
P145,T2066,yes,no,no,no,no,no,199.52,0.2862,1
P146,T2067,yes,no,no,no,yes,no,433.74,0.1557,0
P146,T2068,yes,no,no,no,no,no,428,0.1575,0
P146,T2069,yes,no,no,no,no,no,344.49,0.1885,1
P146,T2070,yes,no,no,no,yes,no,354.26,0.1842,0
P146,T2071,yes,no,no,no,no,no,214.87,0.2713,1
P146,T2072,yes,no,no,no,no,no,435.52,0.1552,0
P146,T2073,yes,no,no,no,yes,no,440.48,0.1537,1
P146,T2074,yes,no,no,no,yes,no,324.54,0.1978,0
P146,T2075,yes,no,no,no,yes,no,408.88,0.1636,0
P146,T2076,yes,no,no,no,yes,no,760.78,0.0951,1
P146,T2077,yes,no,no,no,no,no,295.25,0.2132,1
P146,T2078,yes,no,no,no,no,no,7.76,0.9116,1
P147,T2079,no,yes,no,yes,no,no,423.38,0.1589,0
P147,T2080,no,yes,no,yes,no,no,11.49,0.8744,0
P147,T2081,no,yes,yes,yes,no,no,374.61,0.176,1
P147,T2082,no,yes,yes,yes,no,no,650.42,0.1095,1
P147,T2083,no,yes,yes,yes,no,no,5.08,0.9403,1
P147,T2084,no,yes,yes,yes,no,no,315.7,0.2022,0
P147,T2085,no,yes,yes,yes,no,no,343.2,0.189,1
P147,T2086,no,yes,no,yes,no,no,222.28,0.2647,1
P147,T2087,no,yes,yes,yes,no,no,16.4,0.8299,1
P147,T2088,no,yes,no,yes,no,no,423.19,0.159,1
P147,T2089,no,yes,no,yes,no,no,208.28,0.2775,0
P147,T2090,no,yes,no,yes,no,no,11.26,0.8766,1
P147,T2091,no,yes,no,yes,no,no,406.79,0.1643,1
P147,T2092,no,yes,yes,yes,no,no,433.74,0.1557,0
P148,T2093,no,yes,yes,yes,no,no,239.9,0.2501,0
P148,T2094,no,yes,yes,yes,no,no,230.53,0.2576,0
P148,T2095,no,yes,no,yes,no,no,3.46,0.9585,1
P148,T2096,no,yes,yes,yes,no,no,317.8,0.2011,1
P148,T2097,no,yes,no,yes,no,no,311.89,0.2041,0
P148,T2098,no,yes,no,yes,no,no,527.46,0.1317,1
P148,T2099,no,yes,no,yes,no,no,320.41,0.1998,1
P148,T2100,no,yes,yes,yes,no,no,22.1,0.7835,1
P148,T2101,no,yes,no,yes,no,no,412.47,0.1624,0
P148,T2102,no,yes,yes,yes,no,no,229.07,0.2588,1
P148,T2103,no,yes,no,yes,no,no,440.37,0.1537,1
P148,T2104,no,yes,no,yes,no,no,6.69,0.9228,1
P148,T2105,no,yes,no,yes,no,no,347.44,0.1872,0
P148,T2106,no,yes,no,yes,no,no,314.8,0.2026,1
P148,T2107,no,yes,yes,yes,no,no,220.65,0.2661,0
P149,T2109,no,yes,yes,yes,no,no,357.2,0.183,0
P149,T2110,no,yes,yes,yes,no,no,237.93,0.2516,1
P149,T2111,no,yes,no,yes,no,no,345.68,0.1879,0
P149,T2112,no,yes,no,yes,no,no,222.68,0.2643,1
P149,T2113,no,yes,yes,yes,no,no,326.08,0.197,0
P149,T2114,no,yes,yes,yes,no,no,423.58,0.1589,0
P149,T2115,no,yes,no,yes,no,no,1.75,0.9786,1
P149,T2116,no,yes,yes,yes,no,no,435.62,0.1552,1
P149,T2117,no,yes,no,yes,no,no,9.55,0.8934,0
P149,T2120,no,yes,yes,yes,no,no,354.7,0.184,0
P150,T2121,no,yes,no,yes,no,no,420.23,0.1599,0
P150,T2122,no,yes,no,yes,no,no,36.17,0.6886,0
P150,T2123,no,yes,no,yes,no,no,212.67,0.2733,1
P150,T2124,no,yes,no,yes,no,no,439.45,0.154,0
P150,T2125,no,yes,no,yes,no,no,11.49,0.8744,0
P150,T2126,no,yes,no,yes,no,no,312.71,0.2037,1
P150,T2127,no,yes,yes,yes,no,no,524.86,0.1323,0
P150,T2128,no,yes,no,yes,no,no,760.78,0.0951,1
P150,T2129,no,yes,yes,yes,no,no,4.36,0.9483,1
P150,T2130,no,yes,yes,yes,no,no,323.98,0.198,1
P150,T2132,no,yes,no,yes,no,no,310.19,0.205,0
P150,T2133,no,yes,yes,yes,no,no,209.05,0.2768,1
P151,T2134,yes,no,no,no,no,yes,412.7,0.1624,0
P151,T2136,no,no,no,no,no,yes,11.49,0.8744,0
P151,T2137,yes,no,no,no,no,yes,417.21,0.1609,0
P151,T2139,yes,yes,no,no,no,yes,120.87,0.3983,1
P151,T2140,yes,yes,no,no,no,yes,12.26,0.8671,1
P151,T2141,yes,yes,no,no,no,yes,323.69,0.1982,0
P151,T2142,yes,no,no,no,no,yes,7.13,0.9182,0
P151,T2143,yes,yes,no,no,no,yes,345,0.1882,0
P151,T2144,no,yes,no,no,no,yes,4.73,0.9442,0
P151,T2146,yes,yes,no,no,no,yes,417.3,0.1609,1
P152,T2148,no,no,no,no,no,yes,655.1,0.1088,0
P152,T2149,yes,yes,no,no,no,yes,7.07,0.9188,0
P152,T2150,no,yes,no,no,no,yes,206.6,0.2791,0
P152,T2151,yes,no,no,no,no,yes,324.92,0.1976,0
P152,T2153,no,yes,no,no,no,yes,439.93,0.1539,1
P152,T2154,yes,no,no,no,no,yes,220.65,0.2661,1
P152,T2155,no,no,no,no,no,yes,11.49,0.8744,0
P152,T2156,no,yes,no,no,no,yes,238.74,0.251,0
P152,T2157,no,no,no,no,no,yes,407.43,0.1641,0
P152,T2158,no,yes,no,no,no,yes,337.83,0.1915,0
P152,T2159,yes,no,no,no,no,yes,20.64,0.7949,0
P152,T2160,no,yes,no,no,no,yes,354.71,0.184,0
P152,T2161,no,yes,no,no,no,yes,230.84,0.2574,0
P152,T2162,yes,yes,no,no,no,yes,211.21,0.2747,1
P153,T2163,yes,yes,no,no,no,yes,11.49,0.8744,0
P153,T2164,yes,yes,no,no,no,yes,228.55,0.2593,0
P153,T2165,no,no,no,no,no,yes,5.73,0.9332,0
P153,T2166,yes,yes,no,no,no,yes,193.62,0.2924,1
P153,T2168,yes,yes,no,no,no,yes,435.29,0.1553,0
P153,T2170,yes,no,no,no,no,yes,357.25,0.183,0
P153,T2172,yes,yes,no,no,no,yes,142.55,0.3595,0
P153,T2173,no,no,no,no,no,yes,652.02,0.1093,0
P153,T2175,yes,no,no,no,no,yes,115.5,0.4092,1
P154,T2176,yes,no,no,no,yes,no,7.23,0.9171,1
P154,T2177,yes,no,no,no,yes,no,36.67,0.6857,1
P154,T2178,yes,no,no,no,yes,no,220.65,0.2661,0
P154,T2179,yes,no,no,no,yes,no,359.84,0.1819,0
P154,T2181,yes,no,no,no,yes,no,335.14,0.1927,0
P154,T2182,yes,no,no,no,yes,no,415.32,0.1615,1
P154,T2183,yes,no,no,no,yes,no,408.27,0.1638,0
P154,T2184,yes,no,no,no,yes,no,325.97,0.1971,0
P154,T2185,yes,no,no,no,yes,no,142.28,0.3599,0
P154,T2186,yes,no,no,no,yes,no,415.18,0.1616,1
P154,T2187,yes,no,no,no,yes,no,360.12,0.1818,0
P154,T2188,yes,no,no,no,yes,no,9.71,0.8918,0
P155,T2189,yes,no,no,no,yes,no,354.59,0.1841,1
P155,T2190,yes,no,no,no,yes,no,336.41,0.1921,1
P155,T2191,yes,no,no,no,yes,no,373.49,0.1764,1
P155,T2192,yes,no,no,no,yes,no,325.04,0.1975,0
P155,T2193,yes,no,no,no,yes,no,316.48,0.2018,0
P155,T2194,yes,no,no,no,yes,no,214.94,0.2712,0
P155,T2196,yes,no,no,no,yes,no,409.53,0.1634,0
P155,T2197,yes,no,no,no,yes,no,409.49,0.1634,1
P155,T2198,yes,no,no,no,yes,no,335.14,0.1927,0
P155,T2200,yes,no,no,no,yes,no,36.27,0.6881,1
P155,T2201,yes,no,no,no,yes,no,343.2,0.189,1
P155,T2202,yes,no,no,no,yes,no,375.9,0.1755,0
P155,T2203,yes,no,no,no,yes,no,524.51,0.1323,1
P155,T2204,yes,no,no,no,yes,no,430.96,0.1566,0
P156,T2205,yes,no,no,no,yes,no,7.48,0.9145,0
P156,T2206,yes,no,no,no,no,no,228.55,0.2593,0
P156,T2207,yes,no,no,no,no,no,5.66,0.9339,1
P156,T2208,yes,no,no,no,yes,no,325.45,0.1973,0
P156,T2209,yes,no,no,no,yes,no,11.23,0.8769,1
P156,T2210,yes,no,no,no,no,no,315.79,0.2021,1
P156,T2211,yes,no,no,no,yes,no,362.39,0.1808,0
P156,T2212,yes,no,no,no,yes,no,426.47,0.158,1
P156,T2213,yes,no,no,no,yes,no,4.4,0.9479,1
P156,T2215,yes,no,no,no,yes,no,36.17,0.6886,1
P156,T2216,yes,no,no,no,no,no,25.92,0.7553,1
P156,T2217,yes,no,no,no,no,no,219.88,0.2668,0
P156,T2218,yes,no,no,no,no,no,5.1,0.9401,0
P157,T2219,yes,no,no,no,yes,no,215.64,0.2706,0
P157,T2220,yes,no,no,no,no,no,328.91,0.1956,1
P157,T2221,yes,no,no,no,yes,no,12.71,0.8629,0
P157,T2222,yes,no,no,no,no,no,327.73,0.1962,0
P157,T2223,yes,no,no,no,no,no,439.45,0.154,1
P157,T2224,yes,no,no,no,yes,no,13.09,0.8594,0
P157,T2225,yes,no,no,no,yes,no,335.26,0.1927,1
P157,T2226,yes,no,no,no,no,no,409.53,0.1634,0
P157,T2227,yes,no,no,no,yes,no,362.05,0.181,1
P157,T2228,yes,no,no,no,yes,no,345.94,0.1878,0
P157,T2229,yes,no,no,no,yes,no,398.84,0.1671,1
P157,T2230,yes,no,no,no,no,no,9.71,0.8918,0
P157,T2231,yes,no,no,no,yes,no,225.21,0.2621,1
P157,T2232,yes,no,no,no,no,no,213.31,0.2727,1
P157,T2233,yes,no,no,no,no,no,222.68,0.2643,0
P157,T2234,yes,no,no,no,yes,no,426.5,0.1579,1
P158,T2235,yes,no,no,no,no,no,5.66,0.9339,0
P158,T2236,yes,no,no,no,no,no,212.19,0.2738,0
P158,T2237,yes,no,no,no,yes,no,343.2,0.189,1
P158,T2238,yes,no,no,no,yes,no,4.28,0.9492,0
P158,T2239,yes,no,no,no,no,no,354.71,0.184,0
P158,T2240,yes,no,no,no,yes,no,3.76,0.9551,1
P158,T2241,yes,no,no,no,no,no,341.36,0.1899,0
P158,T2242,yes,no,no,no,yes,no,245.74,0.2456,0
P158,T2243,yes,no,no,no,yes,no,329.59,0.1953,1
P158,T2244,yes,no,no,no,yes,no,345.94,0.1878,0
P158,T2245,yes,no,no,no,no,no,357.2,0.183,0
P159,T2246,yes,no,no,no,no,no,16.4,0.8299,0
P159,T2247,yes,no,no,no,yes,no,234.08,0.2547,1
P159,T2248,yes,no,no,no,no,no,329.8,0.1952,0
P159,T2249,yes,no,no,no,no,no,375.9,0.1755,0
P159,T2251,yes,no,no,no,yes,no,356.71,0.1832,1
P159,T2252,yes,no,no,no,yes,no,3.71,0.9557,0
P159,T2253,yes,no,no,no,no,no,439.83,0.1539,0
P159,T2254,yes,no,no,no,yes,no,408.27,0.1638,0
P159,T2256,yes,no,no,no,no,no,310.36,0.2049,0
P159,T2257,yes,no,no,no,no,no,423.58,0.1589,1
P159,T2258,yes,no,no,no,no,no,307.31,0.2066,1
P159,T2259,yes,no,no,no,no,no,335.42,0.1926,1
P159,T2260,yes,no,no,no,no,no,417.3,0.1609,1
P159,T2261,yes,no,no,no,no,no,317.8,0.2011,0
P159,T2262,yes,no,no,no,no,no,219.95,0.2667,1
P159,T2263,yes,no,no,no,no,no,43.19,0.6494,1
P160,T2264,yes,no,no,no,no,no,236.81,0.2525,0
P160,T2265,yes,no,no,no,no,no,213.31,0.2727,1
P160,T2266,yes,no,no,no,no,no,228.14,0.2596,1
P160,T2267,yes,no,no,no,yes,no,9.55,0.8934,0
P160,T2268,yes,no,no,no,no,no,345.94,0.1878,1
P160,T2269,yes,no,no,no,no,no,426.47,0.158,0
P160,T2270,yes,no,no,no,yes,no,212.07,0.2739,1
P160,T2271,yes,no,no,no,yes,no,336.07,0.1923,0
P160,T2272,yes,no,no,no,no,no,117.48,0.4051,1
P160,T2273,yes,no,no,no,yes,no,440.37,0.1537,0
P160,T2274,yes,no,no,no,yes,no,226.51,0.261,1
P160,T2276,yes,no,no,no,no,no,417.03,0.161,0
P160,T2277,yes,no,no,no,yes,no,409.3,0.1635,1
P161,T2278,no,yes,yes,yes,no,no,328.11,0.196,1
P161,T2279,no,yes,yes,yes,no,no,357.2,0.183,0
P161,T2280,no,yes,no,yes,no,no,194.95,0.291,1
P161,T2281,no,yes,yes,yes,no,no,368.24,0.1785,1
P161,T2282,no,yes,no,yes,no,no,315.17,0.2024,1
P161,T2284,no,yes,no,yes,no,no,360.12,0.1818,0
P161,T2285,no,yes,yes,yes,no,no,423.58,0.1589,0
P161,T2286,no,yes,no,yes,no,no,355.12,0.1839,0
P161,T2287,no,yes,yes,yes,no,no,208.75,0.2771,1
P161,T2288,no,yes,no,yes,no,no,328.91,0.1956,1
P161,T2289,no,yes,no,yes,no,no,206.59,0.2791,1
P161,T2290,no,yes,no,yes,no,no,424.49,0.1586,1
P162,T2291,no,yes,yes,yes,no,no,407.38,0.1641,0
P162,T2292,no,yes,yes,yes,no,no,223.06,0.264,1
P162,T2293,no,yes,yes,yes,no,no,313.28,0.2034,1
P162,T2294,no,yes,no,yes,no,no,420.23,0.1599,1
P162,T2295,no,yes,yes,yes,no,no,299.9,0.2106,1
P162,T2296,no,yes,yes,yes,no,no,7.07,0.9188,0
P162,T2297,no,yes,no,yes,no,no,223.64,0.2635,0
P162,T2298,no,yes,no,yes,no,no,3.02,0.9636,0
P162,T2300,no,yes,yes,yes,no,no,321.52,0.1992,1
P162,T2301,no,yes,yes,yes,no,no,218.43,0.2681,1
P162,T2302,no,yes,no,yes,no,no,359.4,0.1821,1
P162,T2303,no,yes,no,yes,no,no,345.69,0.1879,1
P162,T2304,no,yes,no,yes,no,no,198.36,0.2874,1
P163,T2305,no,yes,no,yes,no,no,412.47,0.1624,0
P163,T2306,no,yes,yes,yes,no,no,208.22,0.2776,0
P163,T2307,no,yes,yes,yes,no,no,417.03,0.161,1
P163,T2308,no,yes,yes,yes,no,no,356.36,0.1833,1
P163,T2309,no,yes,yes,yes,no,no,426.5,0.1579,1
P163,T2310,no,yes,no,yes,no,no,5.08,0.9403,1
P163,T2312,no,yes,no,yes,no,no,210.44,0.2754,0
P163,T2313,no,yes,yes,yes,no,no,398.84,0.1671,0
P163,T2314,no,yes,yes,yes,no,no,25.28,0.7599,1
P163,T2315,no,yes,yes,yes,no,no,406.79,0.1643,1
P163,T2316,no,yes,yes,yes,no,no,424.49,0.1586,0
P163,T2317,no,yes,no,yes,no,no,120.87,0.3983,1
P163,T2318,no,yes,no,yes,no,no,426.47,0.158,1
P163,T2320,no,yes,no,yes,no,no,6.86,0.921,1
P163,T2321,no,yes,no,yes,no,no,428,0.1575,0
P164,T2322,no,yes,no,yes,no,no,245.74,0.2456,0
P164,T2323,no,yes,no,yes,no,no,370.37,0.1776,1
P164,T2324,no,yes,no,yes,no,no,394.28,0.1687,1
P164,T2325,no,yes,no,yes,no,no,334.91,0.1928,1
P164,T2326,no,yes,yes,yes,no,no,199.87,0.2858,1
P164,T2327,no,yes,yes,yes,no,no,356.57,0.1832,1
P164,T2328,no,yes,no,yes,no,no,336.07,0.1923,1
P164,T2329,no,yes,no,yes,no,no,414.71,0.1617,0
P164,T2331,no,yes,yes,yes,no,no,223.92,0.2632,0
P165,T2332,no,yes,no,no,no,yes,209.05,0.2768,1
P165,T2333,no,yes,no,no,no,yes,327.02,0.1966,0
P165,T2334,yes,yes,no,no,no,yes,428.32,0.1574,1
P165,T2335,no,yes,no,no,no,yes,441.18,0.1535,1
P165,T2336,no,yes,no,no,no,yes,373.49,0.1764,0
P165,T2337,no,no,no,no,no,yes,3.76,0.9551,0
P165,T2338,yes,yes,no,no,no,yes,201.13,0.2846,1
P165,T2339,no,yes,no,no,no,yes,8.81,0.9008,1
P165,T2340,yes,yes,no,no,no,yes,19.81,0.8015,1
P165,T2341,no,no,no,no,no,yes,14.81,0.8438,0
P165,T2342,yes,yes,no,no,no,yes,314.75,0.2027,1
P166,T2344,no,no,no,no,no,yes,430.96,0.1566,1
P166,T2346,no,no,no,no,no,yes,425.68,0.1582,1
P166,T2347,no,no,no,no,no,yes,5.66,0.9339,1
P166,T2348,yes,no,no,no,no,yes,426.47,0.158,1
P166,T2349,yes,yes,no,no,no,yes,362.11,0.181,1
P166,T2350,no,yes,no,no,no,yes,300.82,0.2101,1
P166,T2351,yes,yes,no,no,no,yes,11.23,0.8769,1
P166,T2352,yes,no,no,no,no,yes,9.17,0.8972,1
P166,T2353,no,yes,no,no,no,yes,36.67,0.6857,1
P166,T2354,no,yes,no,no,no,yes,23.39,0.7738,0
P166,T2356,no,no,no,no,no,yes,423.58,0.1589,0
P166,T2357,yes,no,no,no,no,yes,392.91,0.1692,1
P167,T2360,no,no,no,no,no,yes,220.23,0.2665,0
P167,T2361,no,no,no,no,no,yes,652.02,0.1093,1
P167,T2362,yes,no,no,no,no,yes,441.18,0.1535,1
P167,T2363,no,yes,no,no,no,yes,414.23,0.1619,1
P167,T2364,no,yes,no,no,no,yes,321.52,0.1992,1
P167,T2365,no,no,no,no,no,yes,211,0.2749,0
P167,T2366,no,no,no,no,no,yes,316.27,0.2019,1
P167,T2367,no,no,no,no,no,yes,309.23,0.2055,0
P168,T2368,yes,no,no,no,yes,no,233.65,0.2551,1
P168,T2369,yes,no,no,no,yes,no,7.48,0.9145,1
P168,T2370,yes,no,no,no,yes,no,12.71,0.8629,1
P168,T2371,yes,no,no,no,yes,no,439.45,0.154,0
P168,T2372,yes,no,no,no,yes,no,39.56,0.6691,0
P168,T2373,yes,no,no,no,yes,no,12.26,0.8671,0
P168,T2374,yes,no,no,no,yes,no,336.49,0.1921,1
P168,T2375,yes,no,no,no,yes,no,316.27,0.2019,0
P168,T2376,yes,no,no,no,yes,no,317.84,0.2011,0
P168,T2377,yes,no,no,no,yes,no,213.31,0.2727,1
P168,T2379,yes,no,no,no,yes,no,227.93,0.2598,0
P168,T2380,yes,no,no,no,yes,no,36.6,0.6861,0
P168,T2381,yes,no,no,no,yes,no,356.36,0.1833,1
P168,T2382,yes,no,no,no,yes,no,325,0.1975,0
P168,T2383,yes,no,no,no,yes,no,316.4,0.2018,1
P168,T2384,yes,no,no,no,yes,no,350.57,0.1858,1
P169,T2385,yes,no,no,no,yes,no,313.17,0.2035,0
P169,T2386,yes,no,no,no,yes,no,409.56,0.1634,0
P169,T2387,yes,no,no,no,yes,no,342.57,0.1893,0
P169,T2388,yes,no,no,no,yes,no,11.23,0.8769,1
P169,T2390,yes,no,no,no,yes,no,352.09,0.1851,1
P169,T2392,yes,no,no,no,yes,no,39.56,0.6691,1
P169,T2393,yes,no,no,no,yes,no,355.1,0.1839,1
P169,T2394,yes,no,no,no,yes,no,325.97,0.1971,0
P169,T2395,yes,no,no,no,yes,no,329.59,0.1953,1
P169,T2396,yes,no,no,no,yes,no,237.78,0.2517,1
P169,T2397,yes,no,no,no,yes,no,240.32,0.2498,0
P169,T2398,yes,no,no,no,yes,no,419.11,0.1603,1
P170,T2399,yes,no,no,no,yes,no,359.84,0.1819,0
P170,T2400,yes,no,no,no,no,no,309.23,0.2055,0
P170,T2403,yes,no,no,no,no,no,428.04,0.1575,0
P170,T2404,yes,no,no,no,yes,no,39.56,0.6691,1
P170,T2406,yes,no,no,no,yes,no,213.31,0.2727,1
P170,T2407,yes,no,no,no,no,no,399.56,0.1668,0
P170,T2408,yes,no,no,no,yes,no,25.09,0.7613,0
P170,T2409,yes,no,no,no,yes,no,232.7,0.2558,1
P170,T2410,yes,no,no,no,no,no,5.08,0.9403,0
P170,T2411,yes,no,no,no,no,no,375.9,0.1755,0
P170,T2412,yes,no,no,no,no,no,3.48,0.9583,1
P170,T2413,yes,no,no,no,no,no,216.38,0.2699,1
P170,T2414,yes,no,no,no,yes,no,321.72,0.1991,1
P170,T2415,yes,no,no,no,no,no,4.36,0.9483,0
P170,T2416,yes,no,no,no,yes,no,208.97,0.2768,1
P171,T2417,yes,no,no,no,no,no,342.57,0.1893,1
P171,T2418,yes,no,no,no,yes,no,13.09,0.8594,1
P171,T2419,yes,no,no,no,no,no,343.2,0.189,1
P171,T2420,yes,no,no,no,yes,no,425.68,0.1582,1
P171,T2422,yes,no,no,no,no,no,415.32,0.1615,1
P171,T2423,yes,no,no,no,no,no,328.91,0.1956,1
P171,T2425,yes,no,no,no,no,no,426.47,0.158,1
P171,T2426,yes,no,no,no,no,no,4.63,0.9453,0
P171,T2427,yes,no,no,no,no,no,310.14,0.2051,0
P171,T2428,yes,no,no,no,yes,no,234.89,0.2541,1
P171,T2430,yes,no,no,no,no,no,417.03,0.161,1
P171,T2431,yes,no,no,no,yes,no,3.41,0.9591,1
