trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T2075,P183,yes,no,no,no,yes,no,651.09,0.1094,0
T2076,P183,yes,no,no,no,yes,no,3.44,0.9588,1
T2078,P183,yes,no,no,no,yes,no,123.38,0.3934,0
T2080,P183,yes,no,no,no,yes,no,433.07,0.1559,0
T2081,P183,yes,no,no,no,yes,no,309,0.2057,1
T2082,P183,yes,no,no,no,yes,no,64.05,0.5554,0
T2083,P183,yes,no,no,no,yes,no,105.19,0.432,0
T2084,P184,yes,no,no,no,no,no,3.09,0.9628,0
T2085,P184,yes,no,no,no,no,no,649.89,0.1096,1
T2086,P184,yes,no,no,no,no,no,221.01,0.2658,0
T2087,P184,yes,no,no,no,no,no,228.11,0.2596,0
T2088,P184,yes,no,no,no,no,no,229.03,0.2589,1
T2089,P184,yes,no,no,no,no,no,385.75,0.1718,1
T2090,P184,yes,no,no,no,yes,no,761.37,0.0951,0
T2091,P184,yes,no,no,no,no,no,351.24,0.1855,1
T2092,P184,yes,no,no,no,no,no,134.58,0.3728,1
T2093,P185,yes,no,no,no,no,no,37.71,0.6796,0
T2094,P185,yes,no,no,no,no,no,179.25,0.3086,0
T2095,P185,yes,no,no,no,no,no,5.29,0.938,1
T2096,P185,yes,no,no,no,no,no,656.7,0.1086,0
T2098,P185,yes,no,no,no,yes,no,349.07,0.1864,1
T2099,P185,yes,no,no,no,no,no,3.15,0.9621,0
T2100,P185,yes,no,no,no,no,no,216.91,0.2694,1
T2101,P186,yes,no,no,no,no,no,651.92,0.1093,1
T2102,P186,yes,no,no,no,no,no,345.95,0.1878,1
T2104,P186,yes,no,no,no,no,no,238.04,0.2515,1
T2105,P186,yes,no,no,no,yes,no,121.12,0.3978,0
T2106,P186,yes,no,no,no,no,no,221.01,0.2658,1
T2108,P186,yes,no,no,no,no,no,1.67,0.9796,1
T2109,P187,yes,no,no,no,yes,no,318.68,0.2007,0
T2110,P187,yes,no,no,no,yes,no,417.68,0.1607,1
T2111,P187,yes,no,no,no,yes,no,321.85,0.1991,0
T2112,P187,yes,no,no,no,no,no,317.09,0.2015,1
T2113,P187,yes,no,no,no,yes,no,137.94,0.3671,1
T2115,P187,yes,no,no,no,no,no,117.32,0.4054,1
T2116,P187,yes,no,no,no,no,no,348.29,0.1868,1
T2117,P188,yes,no,no,no,no,no,245.74,0.2456,0
T2118,P188,yes,no,no,no,no,no,217.76,0.2687,1
T2119,P188,yes,no,no,no,yes,no,650.67,0.1095,1
T2120,P188,yes,no,no,no,yes,no,38.96,0.6725,0
T2121,P188,yes,no,no,no,yes,no,117.02,0.4061,0
T2122,P188,yes,no,no,no,no,no,319.59,0.2002,0
T2123,P188,yes,no,no,no,no,no,455.08,0.1495,0
T2124,P188,yes,no,no,no,yes,no,658.27,0.1084,0
T2125,P188,yes,no,no,no,no,no,5.38,0.937,0
T2126,P188,yes,no,no,no,no,no,112.77,0.415,0
T2127,P188,yes,no,no,no,yes,no,106.86,0.4281,1
T2128,P188,yes,no,no,no,no,no,33.91,0.7023,1
T2130,P188,yes,no,no,no,yes,no,222.95,0.2641,0
T2131,P188,yes,no,no,no,no,no,4.56,0.9461,0
T2132,P189,yes,no,no,no,yes,no,109.95,0.4212,0
T2133,P189,yes,no,no,no,yes,no,324.68,0.1977,0
T2134,P189,yes,no,no,no,yes,no,245.74,0.2456,0
T2135,P189,yes,no,no,no,yes,no,544.89,0.128,0
T2136,P189,yes,no,no,no,yes,no,38.05,0.6777,0
T2137,P189,yes,no,no,no,yes,no,228.45,0.2594,0
T2138,P189,yes,no,no,no,yes,no,283.9,0.2198,1
T2139,P189,yes,no,no,no,yes,no,389.06,0.1706,0
T2140,P189,yes,no,no,no,yes,no,327.03,0.1965,0
T2141,P189,yes,no,no,no,no,no,418.64,0.1604,1
T2142,P189,yes,no,no,no,yes,no,63.45,0.5577,0
T2144,P189,yes,no,no,no,no,no,1.63,0.98,1
T2145,P190,no,yes,yes,yes,no,no,324.14,0.198,1
T2146,P190,no,yes,no,yes,no,no,236.23,0.253,1
T2147,P190,no,yes,no,yes,no,no,431.05,0.1565,1
T2148,P190,no,yes,no,yes,no,no,283.9,0.2198,0
T2149,P190,no,yes,yes,yes,no,no,35.06,0.6953,0
T2150,P190,no,yes,no,yes,no,no,526.54,0.1319,1
T2151,P190,no,yes,yes,yes,no,no,522.67,0.1327,1
T2152,P190,no,yes,no,yes,no,no,352.62,0.1849,1
T2153,P190,no,yes,no,yes,no,no,5.59,0.9347,1
T2155,P190,no,yes,yes,yes,no,no,321.85,0.1991,0
T2156,P190,no,yes,yes,yes,no,no,656.7,0.1086,0
T2157,P191,no,yes,no,yes,no,no,324.14,0.198,1
T2158,P191,no,yes,no,yes,no,no,221.83,0.265,1
T2159,P191,no,yes,no,yes,no,no,526.54,0.1319,0
T2160,P191,no,yes,no,yes,no,no,61.68,0.5647,0
T2161,P191,no,yes,yes,yes,no,no,224.67,0.2626,0
T2162,P191,no,yes,yes,yes,no,no,92.02,0.4651,1
T2163,P191,no,yes,no,yes,no,no,229.28,0.2587,0
T2164,P191,no,yes,yes,yes,no,no,352.62,0.1849,0
T2165,P191,no,yes,no,yes,no,no,36.01,0.6896,1
T2167,P191,no,yes,no,yes,no,no,66.58,0.5458,1
T2168,P192,no,yes,yes,yes,no,no,33.38,0.7056,0
T2169,P192,no,yes,yes,yes,no,no,456.21,0.1492,0
T2170,P192,no,yes,yes,yes,no,no,217.76,0.2687,1
T2171,P192,no,yes,no,yes,no,no,3.44,0.9588,1
T2172,P192,no,yes,no,yes,no,no,321.85,0.1991,0
T2174,P192,no,yes,no,yes,no,no,4.77,0.9437,1
T2175,P192,no,yes,no,yes,no,no,216.91,0.2694,1
T2176,P192,no,yes,yes,yes,no,no,765.55,0.0946,1
T2177,P192,no,yes,no,yes,no,no,214.77,0.2714,0
T2180,P192,no,yes,no,yes,no,no,347.5,0.1871,1
T2181,P192,no,yes,yes,yes,no,no,659.38,0.1082,1
T2182,P193,no,yes,yes,yes,no,no,109.95,0.4212,1
T2183,P193,no,yes,no,yes,no,no,177.9,0.3102,1
T2184,P193,no,yes,yes,yes,no,no,451.61,0.1505,1
T2185,P193,no,yes,yes,yes,no,no,180.12,0.3076,1
T2186,P193,no,yes,no,yes,no,no,226.52,0.261,1
T2187,P193,no,yes,no,yes,no,no,322.03,0.199,0
T2189,P193,no,yes,yes,yes,no,no,437.48,0.1546,0
T2190,P193,no,yes,no,yes,no,no,240.32,0.2498,1
T2191,P193,no,yes,yes,yes,no,no,228.84,0.259,0
T2192,P193,no,yes,yes,yes,no,no,239.78,0.2502,1
T2193,P193,no,yes,no,yes,no,no,39.91,0.6672,0
T2194,P193,no,yes,yes,yes,no,no,385.71,0.1718,1
T2195,P193,no,yes,no,yes,no,no,319.81,0.2001,0
T2196,P194,no,yes,no,no,no,yes,439,0.1541,0
T2198,P194,no,no,no,no,no,yes,440.49,0.1537,0
T2199,P194,no,yes,no,no,no,yes,542.1,0.1286,1
T2200,P194,yes,no,no,no,no,yes,550.06,0.127,0
T2201,P194,yes,yes,no,no,no,yes,765.55,0.0946,0
T2202,P194,yes,yes,no,no,no,yes,312.99,0.2036,1
T2204,P194,no,yes,no,no,no,yes,328.16,0.196,0
T2206,P194,no,no,no,no,no,yes,251.01,0.2417,0
T2208,P194,yes,no,no,no,no,yes,217.54,0.2689,1
T2209,P195,no,no,no,no,no,yes,548.98,0.1272,0
T2210,P195,no,no,no,no,no,yes,218.03,0.2684,0
T2211,P195,no,no,no,no,no,yes,322.03,0.199,0
T2212,P195,yes,no,no,no,no,yes,238.04,0.2515,1
T2216,P195,yes,yes,no,no,no,yes,235.81,0.2533,0
T2217,P195,no,yes,no,no,no,yes,437.48,0.1546,0
T2219,P195,yes,no,no,no,no,yes,92.02,0.4651,0
T2220,P195,no,no,no,no,no,yes,436.65,0.1548,1
T2221,P195,yes,yes,no,no,no,yes,114.4,0.4115,1
T2223,P196,yes,no,no,no,yes,no,3.33,0.96,0
T2224,P196,yes,no,no,no,yes,no,186.31,0.3004,0
T2225,P196,yes,no,no,no,yes,no,438.35,0.1543,1
T2226,P196,yes,no,no,no,yes,no,109.6,0.4219,0
T2227,P196,yes,no,no,no,yes,no,335.77,0.1924,0
T2228,P196,yes,no,no,no,yes,no,105.92,0.4303,1
T2229,P196,yes,no,no,no,yes,no,251.01,0.2417,0
T2230,P196,yes,no,no,no,yes,no,250.41,0.2421,0
T2231,P196,yes,no,no,no,yes,no,33.17,0.7069,1
T2232,P196,yes,no,no,no,yes,no,117.32,0.4054,1
T2233,P197,yes,no,no,no,yes,no,431.84,0.1563,0
T2235,P197,yes,no,no,no,yes,no,233.91,0.2549,1
T2236,P197,yes,no,no,no,yes,no,3.11,0.9626,0
T2237,P197,yes,no,no,no,yes,no,137.94,0.3671,0
T2239,P197,yes,no,no,no,yes,no,109.97,0.4211,1
T2240,P197,yes,no,no,no,yes,no,236.85,0.2525,1
T2242,P197,yes,no,no,no,yes,no,216.03,0.2702,0
T2243,P197,yes,no,no,no,yes,no,221.51,0.2653,0
T2244,P197,yes,no,no,no,yes,no,651.09,0.1094,0
T2245,P198,yes,no,no,no,yes,no,36.08,0.6892,1
T2246,P198,yes,no,no,no,yes,no,62.96,0.5596,1
T2247,P198,yes,no,no,no,yes,no,84.87,0.4852,1
T2248,P198,yes,no,no,no,yes,no,216.03,0.2702,0
T2250,P198,yes,no,no,no,yes,no,226.4,0.2611,1
T2251,P198,yes,no,no,no,yes,no,228.11,0.2596,1
T2252,P198,yes,no,no,no,yes,no,342.36,0.1894,1
T2253,P199,yes,no,no,no,yes,no,312.48,0.2038,1
T2254,P199,yes,no,no,no,no,no,322.03,0.199,0
T2255,P199,yes,no,no,no,yes,no,317.09,0.2015,1
T2256,P199,yes,no,no,no,yes,no,217.76,0.2687,0
T2257,P199,yes,no,no,no,yes,no,114.54,0.4112,1
T2258,P199,yes,no,no,no,yes,no,61.9,0.5638,1
T2259,P199,yes,no,no,no,yes,no,542.1,0.1286,1
T2260,P199,yes,no,no,no,no,no,416.05,0.1613,1
T2261,P199,yes,no,no,no,yes,no,105.92,0.4303,1
T2262,P199,yes,no,no,no,yes,no,248.87,0.2433,0
T2263,P199,yes,no,no,no,no,no,63.45,0.5577,1
T2264,P199,yes,no,no,no,yes,no,235.03,0.2539,1
T2265,P199,yes,no,no,no,yes,no,120.74,0.3985,0
T2266,P199,yes,no,no,no,yes,no,352.3,0.1851,1
T2267,P200,yes,no,no,no,yes,no,317.35,0.2013,1
T2268,P200,yes,no,no,no,yes,no,233.91,0.2549,1
T2269,P200,yes,no,no,no,yes,no,242.59,0.248,1
T2270,P200,yes,no,no,no,no,no,5.53,0.9353,0
T2271,P200,yes,no,no,no,yes,no,343.77,0.1888,1
T2273,P200,yes,no,no,no,no,no,140.84,0.3623,0
T2274,P200,yes,no,no,no,no,no,37.17,0.6828,0
T2275,P200,yes,no,no,no,no,no,450.3,0.1509,1
T2276,P200,yes,no,no,no,yes,no,381.21,0.1735,0
T2277,P200,yes,no,no,no,yes,no,5.64,0.9341,0
T2278,P200,yes,no,no,no,yes,no,220.61,0.2661,1
T2279,P201,yes,no,no,no,yes,no,3.49,0.9582,0
T2280,P201,yes,no,no,no,yes,no,659.38,0.1082,0
T2281,P201,yes,no,no,no,no,no,335.77,0.1924,1
T2282,P201,yes,no,no,no,yes,no,65.9,0.5483,1
T2283,P201,yes,no,no,no,yes,no,307.49,0.2065,1
T2284,P201,yes,no,no,no,no,no,386.32,0.1716,0
T2285,P201,yes,no,no,no,no,no,652.87,0.1092,1
T2286,P201,yes,no,no,no,yes,no,431.05,0.1565,0
T2287,P201,yes,no,no,no,no,no,764.84,0.0947,1
T2288,P201,yes,no,no,no,yes,no,66.58,0.5458,0
T2289,P202,yes,no,no,no,no,no,218.03,0.2684,0
T2290,P202,yes,no,no,no,yes,no,189.59,0.2967,1
T2291,P202,yes,no,no,no,yes,no,144.73,0.356,0
T2292,P202,yes,no,no,no,no,no,75.07,0.5159,0
T2293,P202,yes,no,no,no,no,no,110.81,0.4193,1
T2295,P202,yes,no,no,no,no,no,90.2,0.47,1
T2296,P202,yes,no,no,no,yes,no,230.46,0.2577,0
T2297,P202,yes,no,no,no,yes,no,417.68,0.1607,1
T2298,P202,yes,no,no,no,yes,no,655.96,0.1087,0
T2299,P202,yes,no,no,no,yes,no,120.42,0.3992,0
T2300,P202,yes,no,no,no,no,no,321.93,0.199,0
T2302,P202,yes,no,no,no,yes,no,5.29,0.938,0
T2303,P202,yes,no,no,no,no,no,285.23,0.219,0
T2304,P203,yes,no,no,no,no,no,321.85,0.1991,0
T2305,P203,yes,no,no,no,no,no,5.3,0.9379,0
T2306,P203,yes,no,no,no,no,no,117.05,0.406,1
T2307,P203,yes,no,no,no,no,no,546.45,0.1277,0
T2308,P203,yes,no,no,no,no,no,33.91,0.7023,1
T2309,P203,yes,no,no,no,yes,no,2.04,0.9751,0
T2310,P203,yes,no,no,no,no,no,649.89,0.1096,1
T2311,P203,yes,no,no,no,yes,no,244.39,0.2466,0
T2312,P204,no,yes,no,yes,no,no,229.28,0.2587,0
T2313,P204,no,yes,no,yes,no,no,222,0.2649,1
T2314,P204,no,yes,yes,yes,no,no,38.96,0.6725,0
T2315,P204,no,yes,no,yes,no,no,111.93,0.4168,0
T2316,P204,no,yes,no,yes,no,no,230.58,0.2576,0
T2317,P204,no,yes,yes,yes,no,no,283.9,0.2198,0
T2318,P204,no,yes,no,yes,no,no,235.81,0.2533,0
T2319,P204,no,yes,no,yes,no,no,238.41,0.2512,1
T2320,P204,no,yes,yes,yes,no,no,239.27,0.2506,0
T2321,P204,no,yes,yes,yes,no,no,415.54,0.1614,1
T2322,P204,no,yes,yes,yes,no,no,243.9,0.247,1
T2323,P204,no,yes,no,yes,no,no,225.59,0.2618,1
T2324,P204,no,yes,yes,yes,no,no,307.49,0.2065,0
T2325,P204,no,yes,no,yes,no,no,379.53,0.1741,0
T2326,P205,no,yes,no,yes,no,no,235.03,0.2539,1
T2327,P205,no,yes,no,yes,no,no,456.62,0.1491,0
T2331,P205,no,yes,no,yes,no,no,437.32,0.1546,1
T2332,P205,no,yes,no,yes,no,no,33.17,0.7069,1
T2333,P205,no,yes,no,yes,no,no,228.84,0.259,0
T2334,P205,no,yes,no,yes,no,no,381.64,0.1733,1
T2335,P205,no,yes,yes,yes,no,no,222.04,0.2649,1
T2336,P205,no,yes,yes,yes,no,no,342.79,0.1892,0
T2337,P205,no,yes,yes,yes,no,no,113.38,0.4137,0
T2338,P206,no,yes,no,yes,no,no,323.11,0.1985,0
T2339,P206,no,yes,yes,yes,no,no,320.64,0.1997,1
T2340,P206,no,yes,no,yes,no,no,765.55,0.0946,0
T2341,P206,no,yes,yes,yes,no,no,120.74,0.3985,1
T2342,P206,no,yes,yes,yes,no,no,245.43,0.2458,0
T2343,P206,no,yes,yes,yes,no,no,117.57,0.4049,0
T2344,P206,no,yes,no,yes,no,no,650.67,0.1095,1
T2345,P206,no,yes,yes,yes,no,no,347.83,0.187,1
T2346,P206,no,yes,no,yes,no,no,115.69,0.4088,1
T2347,P206,no,yes,no,yes,no,no,65.9,0.5483,1
T2348,P207,no,yes,no,yes,no,no,313.81,0.2031,1
T2349,P207,no,yes,yes,yes,no,no,544.89,0.128,0
T2352,P207,no,yes,yes,yes,no,no,338.7,0.1911,1
T2353,P207,no,yes,yes,yes,no,no,244,0.2469,0
T2354,P207,no,yes,yes,yes,no,no,420.77,0.1598,1
T2356,P207,no,yes,yes,yes,no,no,652.66,0.1092,0
T2357,P207,no,yes,yes,yes,no,no,229.03,0.2589,0
T2358,P208,yes,yes,no,no,no,yes,354.61,0.1841,0
T2359,P208,yes,no,no,no,no,yes,321.93,0.199,1
T2361,P208,yes,no,no,no,no,yes,5.64,0.9341,0
T2362,P208,yes,yes,no,no,no,yes,319.59,0.2002,1
T2363,P208,no,yes,no,no,no,yes,109.97,0.4211,0
T2364,P208,yes,yes,no,no,no,yes,70.04,0.5332,0
T2365,P208,no,yes,no,no,no,yes,344.26,0.1886,0
T2367,P208,yes,no,no,no,no,yes,36.08,0.6892,0
T2370,P209,yes,yes,no,no,no,yes,655.58,0.1088,0
T2371,P209,yes,yes,no,no,no,yes,324.5,0.1978,0
T2372,P209,no,no,no,no,no,yes,381.64,0.1733,1
T2373,P209,yes,yes,no,no,no,yes,189.59,0.2967,1
T2374,P209,no,no,no,no,no,yes,36.01,0.6896,1
T2375,P209,no,no,no,no,no,yes,285.23,0.219,0
T2377,P210,yes,no,no,no,no,yes,119.96,0.4001,0
T2378,P210,yes,yes,no,no,no,yes,38.96,0.6725,0
T2379,P210,no,yes,no,no,no,yes,182.28,0.305,1
T2380,P210,yes,no,no,no,no,yes,323.83,0.1981,0
T2381,P210,yes,no,no,no,no,yes,335.41,0.1926,0
T2382,P210,no,yes,no,no,no,yes,116.66,0.4068,1
T2383,P210,no,yes,no,no,no,yes,657,0.1085,1
T2384,P210,no,no,no,no,no,yes,437.48,0.1546,0
T2385,P210,yes,no,no,no,no,yes,5.72,0.9333,0
T2386,P210,no,no,no,no,no,yes,438.73,0.1542,0
T2387,P211,yes,no,no,no,yes,no,107.17,0.4274,0
T2388,P211,yes,no,no,no,yes,no,543.28,0.1284,0
T2389,P211,yes,no,no,no,yes,no,236.85,0.2525,1
T2390,P211,yes,no,no,no,yes,no,114.54,0.4112,1
T2392,P211,yes,no,no,no,yes,no,546.65,0.1277,0
T2393,P211,yes,no,no,no,yes,no,112.77,0.415,0
T2394,P211,yes,no,no,no,yes,no,5.38,0.937,0
T2395,P211,yes,no,no,no,yes,no,109.62,0.4219,1
T2396,P211,yes,no,no,no,yes,no,118.17,0.4037,1
T2397,P211,yes,no,no,no,yes,no,221.01,0.2658,0
T2398,P211,yes,no,no,no,yes,no,318.1,0.201,0
T2400,P212,yes,no,no,no,yes,no,352.62,0.1849,0
T2402,P212,yes,no,no,no,yes,no,66.67,0.5454,0
T2404,P212,yes,no,no,no,yes,no,70.04,0.5332,0
T2406,P212,yes,no,no,no,yes,no,349.55,0.1862,0
T2408,P212,yes,no,no,no,yes,no,386.32,0.1716,0
T2409,P212,yes,no,no,no,yes,no,522.67,0.1327,1
T2410,P212,yes,no,no,no,yes,no,76.81,0.5102,0
T2411,P212,yes,no,no,no,yes,no,5.72,0.9333,0
T2412,P213,yes,no,no,no,yes,no,122.77,0.3945,1
T2413,P213,yes,no,no,no,no,no,5.83,0.9321,0
T2414,P213,yes,no,no,no,yes,no,114.54,0.4112,0
T2416,P213,yes,no,no,no,yes,no,250.41,0.2421,1
T2419,P213,yes,no,no,no,yes,no,3.67,0.9561,0
T2420,P213,yes,no,no,no,yes,no,349.07,0.1864,0
T2421,P214,yes,no,no,no,no,no,352.3,0.1851,1
T2422,P214,yes,no,no,no,yes,no,117.51,0.405,0
T2423,P214,yes,no,no,no,yes,no,389.06,0.1706,0
T2424,P214,yes,no,no,no,yes,no,3.15,0.9621,0
T2426,P214,yes,no,no,no,no,no,417.27,0.1609,0
T2427,P214,yes,no,no,no,no,no,438.73,0.1542,1
T2429,P214,yes,no,no,no,no,no,5.29,0.938,0
T2430,P215,yes,no,no,no,no,no,227.59,0.2601,0
T2431,P215,yes,no,no,no,yes,no,319.59,0.2002,0
T2432,P215,yes,no,no,no,no,no,70.34,0.5321,1
T2433,P215,yes,no,no,no,no,no,655.32,0.1088,0
T2434,P215,yes,no,no,no,yes,no,2.99,0.964,0
T2435,P215,yes,no,no,no,yes,no,220.61,0.2661,1
T2436,P215,yes,no,no,no,no,no,654.89,0.1089,0
T2437,P215,yes,no,no,no,yes,no,151.42,0.3457,0
T2438,P216,yes,no,no,no,no,no,313.81,0.2031,0
T2440,P216,yes,no,no,no,yes,no,2.72,0.9671,0
T2441,P216,yes,no,no,no,yes,no,3.67,0.9561,1
T2442,P216,yes,no,no,no,no,no,283.9,0.2198,0
T2443,P216,yes,no,no,no,no,no,417.27,0.1609,1
T2444,P216,yes,no,no,no,no,no,345.95,0.1878,1
T2447,P216,yes,no,no,no,no,no,36.45,0.687,1
T2448,P216,yes,no,no,no,no,no,520.2,0.1333,0
T2450,P216,yes,no,no,no,no,no,431.05,0.1565,0
T2451,P217,yes,no,no,no,no,no,354.61,0.1841,1
T2452,P217,yes,no,no,no,no,no,3.33,0.96,1
T2453,P217,yes,no,no,no,yes,no,385.75,0.1718,1
T2454,P217,yes,no,no,no,no,no,524.76,0.1323,0
T2455,P217,yes,no,no,no,yes,no,656.11,0.1087,0
T2456,P217,yes,no,no,no,no,no,651.92,0.1093,0
T2457,P217,yes,no,no,no,no,no,225.88,0.2615,1
T2458,P217,yes,no,no,no,yes,no,116.66,0.4068,1
T2459,P217,yes,no,no,no,no,no,176.29,0.3121,0
T2460,P217,yes,no,no,no,no,no,144.73,0.356,0
T2461,P217,yes,no,no,no,no,no,353.83,0.1844,0
T2462,P217,yes,no,no,no,yes,no,440.49,0.1537,0
T2463,P217,yes,no,no,no,yes,no,309.01,0.2057,1
T2464,P217,yes,no,no,no,yes,no,122.77,0.3945,0
T2465,P218,yes,no,no,no,yes,no,285.23,0.219,0
T2467,P218,yes,no,no,no,no,no,244,0.2469,0
T2468,P218,yes,no,no,no,yes,no,236.85,0.2525,1
T2469,P218,yes,no,no,no,yes,no,438.35,0.1543,1
T2470,P218,yes,no,no,no,no,no,422,0.1594,0
T2471,P218,yes,no,no,no,no,no,309.01,0.2057,0
T2472,P218,yes,no,no,no,no,no,318.06,0.201,0
T2473,P218,yes,no,no,no,yes,no,238.41,0.2512,1
T2474,P218,yes,no,no,no,no,no,76.81,0.5102,0
T2475,P219,no,yes,yes,yes,no,no,284.21,0.2197,1
T2476,P219,no,yes,yes,yes,no,no,117.05,0.406,1
T2477,P219,no,yes,no,yes,no,no,539.61,0.1291,1
T2478,P219,no,yes,yes,yes,no,no,324.14,0.198,1
T2479,P219,no,yes,yes,yes,no,no,351.7,0.1853,0
T2480,P219,no,yes,yes,yes,no,no,1.88,0.977,0
T2481,P219,no,yes,no,yes,no,no,137.94,0.3671,1
T2482,P219,no,yes,yes,yes,no,no,350.25,0.1859,0
T2483,P219,no,yes,no,yes,no,no,319.81,0.2001,1
T2484,P219,no,yes,yes,yes,no,no,38.1,0.6774,0
T2485,P219,no,yes,no,yes,no,no,121.55,0.3969,1
T2486,P219,no,yes,yes,yes,no,no,349.07,0.1864,1
T2487,P219,no,yes,yes,yes,no,no,522.67,0.1327,1
T2488,P219,no,yes,yes,yes,no,no,766.42,0.0945,0
T2490,P220,no,yes,yes,yes,no,no,181.42,0.306,0
T2491,P220,no,yes,yes,yes,no,no,116.66,0.4068,0
T2492,P220,no,yes,no,yes,no,no,539.76,0.1291,0
T2493,P220,no,yes,no,yes,no,no,245.43,0.2458,0
T2496,P220,no,yes,no,yes,no,no,310.82,0.2047,1
T2497,P220,no,yes,yes,yes,no,no,3.67,0.9561,0
T2499,P220,no,yes,no,yes,no,no,36.08,0.6892,0
T2501,P220,no,yes,yes,yes,no,no,107.28,0.4272,0
T2502,P221,no,yes,no,yes,no,no,92.02,0.4651,0
T2503,P221,no,yes,no,yes,no,no,90.2,0.47,0
T2504,P221,no,yes,no,yes,no,no,186.57,0.3001,1
T2505,P221,no,yes,yes,yes,no,no,344.35,0.1885,1
T2506,P221,no,yes,yes,yes,no,no,435.07,0.1553,0
T2507,P221,no,yes,yes,yes,no,no,5.3,0.9379,0
T2508,P221,no,yes,no,yes,no,no,43.6,0.6472,1
T2509,P221,no,yes,yes,yes,no,no,121.55,0.3969,0
T2510,P221,no,yes,yes,yes,no,no,526.54,0.1319,0
T2511,P221,no,yes,no,yes,no,no,659.38,0.1082,0
T2512,P221,no,yes,yes,yes,no,no,383.33,0.1727,0
T2513,P221,no,yes,no,yes,no,no,109.62,0.4219,1
T2514,P222,no,yes,no,no,no,yes,344.35,0.1885,1
T2515,P222,yes,no,no,no,no,yes,114.3,0.4117,0
T2516,P222,no,no,no,no,no,yes,526.61,0.1319,0
T2517,P222,no,no,no,no,no,yes,441.87,0.1533,1
T2518,P222,yes,yes,no,no,no,yes,242.59,0.248,0
T2519,P222,yes,yes,no,no,no,yes,222,0.2649,0
T2520,P222,no,yes,no,no,no,yes,181.6,0.3058,1
T2521,P222,yes,yes,no,no,no,yes,450.6,0.1508,0
T2522,P222,yes,yes,no,no,no,yes,66.17,0.5473,0
T2523,P222,yes,yes,no,no,no,yes,117.77,0.4045,1
T2524,P222,no,yes,no,no,no,yes,335.41,0.1926,1
T2525,P222,yes,no,no,no,no,yes,327.96,0.1961,0
T2526,P223,yes,no,no,no,no,yes,389.06,0.1706,1
T2527,P223,no,yes,no,no,no,yes,66.17,0.5473,0
T2528,P223,yes,yes,no,no,no,yes,239.78,0.2502,1
T2529,P223,no,no,no,no,no,yes,240.32,0.2498,0
T2530,P223,no,yes,no,no,no,yes,3.44,0.9588,1
T2531,P223,yes,no,no,no,no,yes,2.39,0.971,1
T2532,P223,yes,yes,no,no,no,yes,121.12,0.3978,0
T2533,P223,yes,no,no,no,no,yes,649.74,0.1096,0
T2534,P223,yes,no,no,no,no,yes,5.29,0.938,0
T2535,P223,no,yes,no,no,no,yes,189.59,0.2967,1
T2536,P223,no,yes,no,no,no,yes,453.27,0.15,1
T2537,P223,yes,yes,no,no,no,yes,651.92,0.1093,0
T2538,P224,no,no,no,no,no,yes,233.91,0.2549,0
T2539,P224,no,no,no,no,no,yes,310.82,0.2047,1
T2540,P224,no,yes,no,no,no,yes,4.03,0.952,0
T2541,P224,no,yes,no,no,no,yes,240.45,0.2496,1
T2542,P224,yes,yes,no,no,no,yes,317.09,0.2015,0
T2543,P224,yes,no,no,no,no,yes,440.2,0.1538,0
T2544,P224,no,no,no,no,no,yes,184.55,0.3024,0
T2545,P224,yes,yes,no,no,no,yes,421.04,0.1597,1
T2547,P224,yes,yes,no,no,no,yes,444.62,0.1525,1
T2548,P224,no,yes,no,no,no,yes,433.07,0.1559,0
T2549,P225,yes,no,no,no,yes,no,0.88,0.9891,0
T2550,P225,yes,no,no,no,yes,no,4.01,0.9523,1
T2551,P225,yes,no,no,no,yes,no,316.09,0.202,1
T2552,P225,yes,no,no,no,yes,no,381.21,0.1735,0
T2554,P225,yes,no,no,no,yes,no,242.59,0.248,0
T2555,P225,yes,no,no,no,yes,no,546.45,0.1277,0
T2556,P225,yes,no,no,no,yes,no,114.22,0.4119,0
T2557,P225,yes,no,no,no,yes,no,229.03,0.2589,0
T2559,P225,yes,no,no,no,yes,no,312.48,0.2038,1
T2560,P225,yes,no,no,no,yes,no,351.24,0.1855,0
T2561,P226,yes,no,no,no,yes,no,59.74,0.5725,1
T2562,P226,yes,no,no,no,yes,no,216.91,0.2694,0
T2563,P226,yes,no,no,no,yes,no,545.51,0.1279,0
T2564,P226,yes,no,no,no,yes,no,223.44,0.2636,0
T2566,P226,yes,no,no,no,yes,no,522.67,0.1327,0
T2567,P226,yes,no,no,no,yes,no,37.71,0.6796,1
T2568,P226,yes,no,no,no,yes,no,241.39,0.2489,0
T2569,P226,yes,no,no,no,yes,no,353.83,0.1844,1
T2570,P226,yes,no,no,no,yes,no,450.6,0.1508,1
T2571,P226,yes,no,no,no,yes,no,76.81,0.5102,0
T2572,P226,yes,no,no,no,yes,no,222.04,0.2649,0
T2573,P227,yes,no,no,no,no,no,422.56,0.1592,1
T2574,P227,yes,no,no,no,no,no,418.83,0.1604,1
T2575,P227,yes,no,no,no,no,no,109.95,0.4212,0
T2576,P227,yes,no,no,no,yes,no,92.4,0.464,0
T2577,P227,yes,no,no,no,yes,no,222.27,0.2647,0
T2578,P227,yes,no,no,no,yes,no,351.45,0.1854,1
