trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T2961,P258,yes,no,no,no,yes,no,348.41,0.1867,1
T2962,P258,yes,no,no,no,no,no,55.24,0.5915,1
T2963,P258,yes,no,no,no,no,no,5.74,0.9331,1
T2964,P258,yes,no,no,no,no,no,198.79,0.287,0
T2965,P258,yes,no,no,no,yes,no,454.82,0.1496,0
T2966,P258,yes,no,no,no,yes,no,42.77,0.6516,1
T2969,P259,yes,no,no,no,no,no,9.9,0.8899,0
T2970,P259,yes,no,no,no,yes,no,456.09,0.1492,0
T2971,P259,yes,no,no,no,yes,no,442.54,0.1531,1
T2972,P259,yes,no,no,no,yes,no,345.79,0.1879,1
T2973,P259,yes,no,no,no,yes,no,89.23,0.4727,1
T2974,P259,yes,no,no,no,yes,no,232.24,0.2562,0
T2975,P259,yes,no,no,no,no,no,129.86,0.3812,1
T2977,P259,yes,no,no,no,no,no,27.33,0.7454,1
T2978,P259,yes,no,no,no,yes,no,73.24,0.5221,0
T2979,P259,yes,no,no,no,no,no,433.53,0.1558,0
T2980,P259,yes,no,no,no,yes,no,339.26,0.1908,1
T2981,P260,yes,no,no,no,yes,no,3.18,0.9618,0
T2982,P260,yes,no,no,no,yes,no,117.64,0.4048,1
T2983,P260,yes,no,no,no,no,no,226.29,0.2612,1
T2984,P260,yes,no,no,no,no,no,217.68,0.2687,1
T2985,P260,yes,no,no,no,no,no,337.74,0.1915,1
T2986,P260,yes,no,no,no,yes,no,90.98,0.4679,0
T2987,P260,yes,no,no,no,yes,no,2.15,0.9738,1
T2989,P260,yes,no,no,no,no,no,222.52,0.2644,0
T2990,P261,no,yes,no,yes,no,no,130.47,0.3801,0
T2991,P261,no,yes,yes,yes,no,no,71.22,0.529,0
T2992,P261,no,yes,no,yes,no,no,5.04,0.9407,1
T2993,P261,no,yes,yes,yes,no,no,213.36,0.2727,0
T2994,P261,no,yes,yes,yes,no,no,322.13,0.1989,1
T2995,P261,no,yes,no,yes,no,no,335.51,0.1925,0
T2996,P261,no,yes,yes,yes,no,no,130.03,0.3809,0
T2997,P261,no,yes,yes,yes,no,no,200.79,0.2849,1
T2998,P261,no,yes,no,yes,no,no,219.75,0.2669,1
T3000,P261,no,yes,no,yes,no,no,244.52,0.2465,1
T3001,P261,no,yes,yes,yes,no,no,5.46,0.9361,1
T3002,P261,no,yes,yes,yes,no,no,85.45,0.4835,0
T3003,P261,no,yes,yes,yes,no,no,328.67,0.1958,1
T3004,P261,no,yes,no,yes,no,no,198.24,0.2875,0
T3005,P262,no,yes,yes,yes,no,no,71.8,0.527,0
T3007,P262,no,yes,no,yes,no,no,35.97,0.6898,1
T3008,P262,no,yes,yes,yes,no,no,423.31,0.1589,1
T3010,P262,no,yes,yes,yes,no,no,242.14,0.2483,1
T3011,P262,no,yes,no,yes,no,no,321.15,0.1994,1
T3012,P262,no,yes,no,yes,no,no,37.48,0.681,1
T3013,P262,no,yes,yes,yes,no,no,543.85,0.1282,0
T3016,P262,no,yes,no,yes,no,no,430.95,0.1566,0
T3017,P263,no,yes,no,yes,no,no,136.76,0.3691,0
T3018,P263,no,yes,no,yes,no,no,450.73,0.1507,1
T3019,P263,no,yes,yes,yes,no,no,198.91,0.2868,0
T3020,P263,no,yes,yes,yes,no,no,81.28,0.496,1
T3021,P263,no,yes,no,yes,no,no,5.89,0.9314,1
T3022,P263,no,yes,no,yes,no,no,110.22,0.4206,1
T3023,P263,no,yes,no,yes,no,no,87.3,0.4782,0
T3024,P263,no,yes,yes,yes,no,no,382.64,0.1729,0
T3025,P263,no,yes,no,yes,no,no,4.89,0.9424,1
T3026,P264,no,yes,yes,yes,no,no,232.46,0.256,1
T3027,P264,no,yes,no,yes,no,no,241.02,0.2492,0
T3028,P264,no,yes,no,yes,no,no,409.6,0.1634,0
T3029,P264,no,yes,yes,yes,no,no,3.22,0.9613,0
T3030,P264,no,yes,yes,yes,no,no,66.48,0.5461,0
T3031,P264,no,yes,no,yes,no,no,132.21,0.377,1
T3032,P264,no,yes,yes,yes,no,no,326.88,0.1966,1
T3033,P264,no,yes,no,yes,no,no,330.21,0.195,1
T3034,P264,no,yes,no,yes,no,no,288.87,0.2169,0
T3035,P265,yes,no,no,no,no,yes,247.73,0.2441,1
T3036,P265,yes,no,no,no,no,yes,203.76,0.2819,1
T3038,P265,yes,no,no,no,no,yes,232.43,0.2561,1
T3039,P265,no,no,no,no,no,yes,109.28,0.4227,0
T3040,P265,yes,yes,no,no,no,yes,6.72,0.9225,1
T3041,P265,yes,yes,no,no,no,yes,320.23,0.1999,1
T3042,P265,no,yes,no,no,no,yes,70.87,0.5303,1
T3043,P265,no,no,no,no,no,yes,412.44,0.1625,1
T3044,P265,no,no,no,no,no,yes,91.61,0.4662,1
T3045,P266,yes,yes,no,no,no,yes,39.86,0.6674,1
T3046,P266,yes,yes,no,no,no,yes,71.57,0.5278,0
T3047,P266,no,no,no,no,no,yes,438.02,0.1544,1
T3048,P266,no,yes,no,no,no,yes,115.62,0.409,1
T3049,P266,yes,no,no,no,no,yes,411.57,0.1627,1
T3050,P266,yes,no,no,no,no,yes,126.12,0.3881,1
T3051,P266,yes,yes,no,no,no,yes,36.32,0.6878,1
T3052,P266,yes,yes,no,no,no,yes,116.6,0.4069,0
T3054,P266,no,yes,no,no,no,yes,144.6,0.3562,1
T3056,P267,no,yes,no,no,no,yes,124.94,0.3904,1
T3058,P267,yes,no,no,no,no,yes,432.57,0.1561,0
T3059,P267,yes,yes,no,no,no,yes,26.67,0.75,1
T3060,P267,yes,yes,no,no,no,yes,122.47,0.3951,0
T3061,P267,yes,no,no,no,no,yes,174.01,0.3149,1
T3062,P267,no,yes,no,no,no,yes,39.86,0.6674,1
T3063,P267,no,no,no,no,no,yes,92.12,0.4648,1
T3064,P267,no,no,no,no,no,yes,109.86,0.4214,1
T3065,P268,yes,no,no,no,yes,no,4.18,0.9503,0
T3066,P268,yes,no,no,no,yes,no,221.02,0.2658,1
T3067,P268,yes,no,no,no,yes,no,310.61,0.2048,1
T3068,P268,yes,no,no,no,yes,no,240.99,0.2492,1
T3069,P268,yes,no,no,no,yes,no,445.8,0.1521,1
T3070,P268,yes,no,no,no,yes,no,387.07,0.1713,1
T3071,P268,yes,no,no,no,yes,no,413.46,0.1621,0
T3072,P268,yes,no,no,no,yes,no,23.49,0.773,1
T3073,P268,yes,no,no,no,yes,no,2.22,0.973,0
T3074,P269,yes,no,no,no,yes,no,237.54,0.2519,0
T3075,P269,yes,no,no,no,yes,no,24.86,0.7629,1
T3076,P269,yes,no,no,no,yes,no,114.26,0.4118,1
T3077,P269,yes,no,no,no,yes,no,34.54,0.6984,1
T3078,P269,yes,no,no,no,yes,no,652.96,0.1091,1
T3079,P269,yes,no,no,no,yes,no,386.98,0.1713,0
T3081,P269,yes,no,no,no,yes,no,112.85,0.4148,0
T3082,P270,yes,no,no,no,no,no,134.36,0.3732,1
T3083,P270,yes,no,no,no,yes,no,55.95,0.5885,0
T3084,P270,yes,no,no,no,yes,no,335.4,0.1926,1
T3085,P270,yes,no,no,no,no,no,136.76,0.3691,0
T3086,P270,yes,no,no,no,no,no,332.04,0.1942,0
T3088,P270,yes,no,no,no,no,no,111.87,0.4169,0
T3089,P270,yes,no,no,no,yes,no,125.22,0.3898,0
T3090,P270,yes,no,no,no,yes,no,245.61,0.2457,1
T3092,P271,yes,no,no,no,yes,no,89.99,0.4706,1
T3093,P271,yes,no,no,no,yes,no,145.26,0.3551,1
T3094,P271,yes,no,no,no,yes,no,66.04,0.5478,1
T3095,P271,yes,no,no,no,no,no,242.39,0.2481,1
T3096,P271,yes,no,no,no,no,no,50.76,0.6118,0
T3097,P271,yes,no,no,no,no,no,83.83,0.4883,1
T3098,P271,yes,no,no,no,yes,no,417.1,0.1609,1
T3099,P271,yes,no,no,no,yes,no,112.1,0.4164,0
T3100,P271,yes,no,no,no,no,no,4.73,0.9442,0
T3101,P271,yes,no,no,no,yes,no,117.64,0.4048,1
T3102,P271,yes,no,no,no,yes,no,322.92,0.1986,1
T3103,P272,yes,no,no,no,no,no,452.74,0.1502,1
T3104,P272,yes,no,no,no,yes,no,34.54,0.6984,1
T3105,P272,yes,no,no,no,no,no,242.29,0.2482,1
T3106,P272,yes,no,no,no,yes,no,4.89,0.9424,0
T3107,P272,yes,no,no,no,yes,no,287.7,0.2176,1
T3108,P272,yes,no,no,no,yes,no,386.94,0.1713,0
T3109,P272,yes,no,no,no,no,no,232.24,0.2562,0
T3110,P272,yes,no,no,no,no,no,86.24,0.4812,0
T3111,P272,yes,no,no,no,yes,no,235.26,0.2538,1
T3112,P272,yes,no,no,no,no,no,62.53,0.5613,0
T3113,P272,yes,no,no,no,no,no,433.21,0.1559,0
T3114,P273,yes,no,no,no,no,no,279.23,0.2227,0
T3115,P273,yes,no,no,no,no,no,215.55,0.2707,0
T3116,P273,yes,no,no,no,no,no,124.94,0.3904,1
T3118,P273,yes,no,no,no,yes,no,241.14,0.2491,0
T3119,P273,yes,no,no,no,no,no,35.2,0.6944,0
T3121,P273,yes,no,no,no,no,no,130.68,0.3797,0
T3122,P273,yes,no,no,no,yes,no,42.27,0.6543,1
T3123,P273,yes,no,no,no,no,no,52.38,0.6043,1
T3124,P273,yes,no,no,no,yes,no,413.3,0.1622,0
T3126,P274,yes,no,no,no,no,no,6.08,0.9294,1
T3127,P274,yes,no,no,no,yes,no,649.34,0.1097,1
T3128,P274,yes,no,no,no,yes,no,90.23,0.47,0
T3131,P274,yes,no,no,no,yes,no,655.91,0.1087,1
T3137,P275,yes,no,no,no,no,no,4.34,0.9485,0
T3138,P275,yes,no,no,no,no,no,112.11,0.4164,1
T3139,P275,yes,no,no,no,no,no,339.14,0.1909,1
T3141,P275,yes,no,no,no,no,no,243.38,0.2474,1
T3142,P275,yes,no,no,no,yes,no,327.82,0.1962,1
T3144,P275,yes,no,no,no,yes,no,148.71,0.3498,0
T3145,P275,yes,no,no,no,no,no,139.09,0.3651,1
T3146,P275,yes,no,no,no,no,no,284.68,0.2194,1
T3147,P275,yes,no,no,no,yes,no,240.53,0.2496,0
T3148,P275,yes,no,no,no,yes,no,142.25,0.36,0
T3149,P275,yes,no,no,no,no,no,187.16,0.2994,0
T3150,P276,no,yes,no,yes,no,no,241.02,0.2492,0
T3151,P276,no,yes,yes,yes,no,no,386.94,0.1713,0
T3152,P276,no,yes,no,yes,no,no,382.44,0.173,1
T3154,P276,no,yes,no,yes,no,no,539.46,0.1291,1
T3155,P276,no,yes,no,yes,no,no,105.21,0.4319,0
T3158,P276,no,yes,no,yes,no,no,332.04,0.1942,0
T3159,P277,no,yes,yes,yes,no,no,133.79,0.3742,0
T3160,P277,no,yes,yes,yes,no,no,231.35,0.2569,1
T3161,P277,no,yes,no,yes,no,no,246.62,0.2449,0
T3162,P277,no,yes,no,yes,no,no,6.08,0.9294,0
T3163,P277,no,yes,no,yes,no,no,111.85,0.417,1
T3164,P277,no,yes,no,yes,no,no,64.01,0.5555,1
T3165,P277,no,yes,yes,yes,no,no,202.45,0.2832,0
T3168,P277,no,yes,yes,yes,no,no,179.91,0.3078,1
T3169,P277,no,yes,no,yes,no,no,233.9,0.2549,0
T3170,P277,no,yes,no,yes,no,no,5.08,0.9403,0
T3171,P277,no,yes,yes,yes,no,no,320.6,0.1997,1
T3172,P277,no,yes,yes,yes,no,no,453.16,0.15,1
T3175,P278,no,yes,no,yes,no,no,278.45,0.2232,0
T3176,P278,no,yes,yes,yes,no,no,230.88,0.2573,1
T3177,P278,no,yes,yes,yes,no,no,116.39,0.4074,0
T3178,P278,no,yes,yes,yes,no,no,423.31,0.1589,1
T3179,P278,no,yes,yes,yes,no,no,71.57,0.5278,0
T3182,P278,no,yes,yes,yes,no,no,67.78,0.5413,1
T3183,P278,no,yes,yes,yes,no,no,89.83,0.4711,0
T3184,P279,yes,yes,no,no,no,yes,236.63,0.2527,1
T3185,P279,no,yes,no,no,no,yes,71.12,0.5294,0
T3187,P279,no,yes,no,no,no,yes,431.22,0.1565,0
T3190,P279,no,yes,no,no,no,yes,216.27,0.27,1
T3191,P279,no,yes,no,no,no,yes,177.1,0.3112,0
T3192,P280,yes,yes,no,no,no,yes,73.24,0.5221,0
T3193,P280,no,yes,no,no,no,yes,104.94,0.4326,1
T3194,P280,no,no,no,no,no,yes,386.25,0.1716,0
T3195,P280,no,yes,no,no,no,yes,282.84,0.2205,1
T3196,P280,no,no,no,no,no,yes,124.94,0.3904,1
T3198,P280,no,no,no,no,no,yes,239.06,0.2507,1
T3199,P280,no,no,no,no,no,yes,4.26,0.9494,1
T3200,P280,no,yes,no,no,no,yes,215.65,0.2706,1
T3201,P280,no,no,no,no,no,yes,319.74,0.2001,1
T3203,P280,yes,yes,no,no,no,yes,289.85,0.2163,1
T3204,P281,yes,no,no,no,no,yes,67.99,0.5406,1
T3205,P281,yes,no,no,no,no,yes,650.63,0.1095,0
T3206,P281,no,no,no,no,no,yes,209.66,0.2762,0
T3207,P281,no,yes,no,no,no,yes,240.53,0.2496,0
T3208,P281,yes,yes,no,no,no,yes,2.92,0.9648,0
T3209,P281,yes,yes,no,no,no,yes,50.76,0.6118,0
T3210,P281,yes,yes,no,no,no,yes,69.17,0.5363,1
T3211,P281,yes,no,no,no,no,yes,541.7,0.1287,1
T3212,P281,yes,yes,no,no,no,yes,87.3,0.4782,1
T3213,P281,yes,yes,no,no,no,yes,58.49,0.5777,0
T3214,P281,yes,no,no,no,no,yes,279.23,0.2227,1
T3215,P281,yes,yes,no,no,no,yes,454.36,0.1497,1
T3216,P281,no,yes,no,no,no,yes,137.65,0.3676,0
T3217,P282,yes,no,no,no,yes,no,438.02,0.1544,1
T3218,P282,yes,no,no,no,yes,no,216.82,0.2695,0
T3219,P282,yes,no,no,no,yes,no,87.39,0.4779,1
T3220,P282,yes,no,no,no,yes,no,221.48,0.2654,0
T3221,P282,yes,no,no,no,yes,no,29.84,0.7283,1
T3223,P282,yes,no,no,no,yes,no,214.14,0.272,1
T3224,P282,yes,no,no,no,yes,no,230.83,0.2574,0
T3225,P282,yes,no,no,no,yes,no,224.31,0.2629,1
T3226,P282,yes,no,no,no,yes,no,217.68,0.2687,1
T3227,P283,yes,no,no,no,yes,no,47.74,0.6263,1
T3228,P283,yes,no,no,no,yes,no,141.79,0.3607,1
T3229,P283,yes,no,no,no,yes,no,319.12,0.2004,1
T3230,P283,yes,no,no,no,yes,no,346.65,0.1875,1
T3231,P283,yes,no,no,no,yes,no,240.4,0.2497,1
T3232,P283,yes,no,no,no,yes,no,418.99,0.1603,1
T3233,P283,yes,no,no,no,yes,no,4.47,0.9471,0
T3234,P283,yes,no,no,no,yes,no,124.94,0.3904,1
T3235,P283,yes,no,no,no,yes,no,221.48,0.2654,0
T3236,P283,yes,no,no,no,yes,no,110.13,0.4208,0
T3237,P283,yes,no,no,no,yes,no,92.87,0.4628,0
T3238,P283,yes,no,no,no,yes,no,116.29,0.4076,0
T3239,P284,yes,no,no,no,no,no,6.12,0.9289,0
T3240,P284,yes,no,no,no,yes,no,454.36,0.1497,1
T3241,P284,yes,no,no,no,no,no,136.94,0.3688,1
T3242,P284,yes,no,no,no,no,no,241.31,0.249,0
T3245,P284,yes,no,no,no,no,no,216.43,0.2699,1
T3246,P284,yes,no,no,no,yes,no,327.82,0.1962,1
T3247,P284,yes,no,no,no,no,no,42.77,0.6516,0
T3248,P284,yes,no,no,no,no,no,228.16,0.2596,1
T3249,P284,yes,no,no,no,yes,no,387.07,0.1713,1
T3250,P284,yes,no,no,no,yes,no,444.68,0.1525,0
T3251,P284,yes,no,no,no,yes,no,235.64,0.2535,0
T3252,P284,yes,no,no,no,yes,no,3.74,0.9553,1
T3253,P285,yes,no,no,no,yes,no,178.03,0.31,1
T3254,P285,yes,no,no,no,yes,no,186.74,0.2999,0
T3255,P285,yes,no,no,no,no,no,123.86,0.3924,1
T3256,P285,yes,no,no,no,yes,no,4.76,0.9438,1
T3257,P285,yes,no,no,no,no,no,117.11,0.4059,0
T3258,P285,yes,no,no,no,no,no,130.28,0.3804,0
T3259,P285,yes,no,no,no,no,no,181.18,0.3063,0
T3262,P286,yes,no,no,no,no,no,457.02,0.149,0
T3263,P286,yes,no,no,no,yes,no,109.99,0.4211,0
T3264,P286,yes,no,no,no,no,no,231.06,0.2572,1
T3265,P286,yes,no,no,no,yes,no,21.1,0.7913,1
T3266,P286,yes,no,no,no,yes,no,329.37,0.1954,0
T3267,P286,yes,no,no,no,yes,no,1.29,0.9841,1
T3268,P286,yes,no,no,no,no,no,168.17,0.3224,0
T3269,P286,yes,no,no,no,no,no,409.92,0.1633,1
T3271,P287,yes,no,no,no,no,no,231.06,0.2572,1
T3272,P287,yes,no,no,no,no,no,62.63,0.5609,1
T3274,P287,yes,no,no,no,no,no,336.3,0.1922,0
T3275,P287,yes,no,no,no,no,no,418.75,0.1604,0
T3276,P287,yes,no,no,no,yes,no,219.14,0.2674,0
T3277,P287,yes,no,no,no,yes,no,5.4,0.9368,0
T3278,P287,yes,no,no,no,yes,no,241.14,0.2491,0
T3279,P287,yes,no,no,no,yes,no,320.4,0.1998,0
T3280,P288,yes,no,no,no,yes,no,328.05,0.1961,0
T3281,P288,yes,no,no,no,no,no,327.82,0.1962,0
T3282,P288,yes,no,no,no,no,no,1.49,0.9817,1
T3283,P288,yes,no,no,no,yes,no,67.75,0.5415,1
T3284,P288,yes,no,no,no,yes,no,188.97,0.2974,1
T3285,P288,yes,no,no,no,yes,no,338.07,0.1914,1
T3286,P288,yes,no,no,no,no,no,108.14,0.4252,1
T3287,P288,yes,no,no,no,yes,no,226.29,0.2612,1
T3288,P288,yes,no,no,no,yes,no,213.36,0.2727,0
T3289,P288,yes,no,no,no,no,no,546.53,0.1277,0
T3290,P288,yes,no,no,no,no,no,383.69,0.1725,1
T3291,P288,yes,no,no,no,yes,no,168.17,0.3224,0
T3292,P288,yes,no,no,no,yes,no,174.01,0.3149,1
T3293,P289,yes,no,no,no,yes,no,21.18,0.7907,0
T3294,P289,yes,no,no,no,yes,no,320.4,0.1998,0
T3295,P289,yes,no,no,no,no,no,228.46,0.2594,0
T3296,P289,yes,no,no,no,yes,no,64.32,0.5543,0
T3297,P289,yes,no,no,no,no,no,423.31,0.1589,0
T3298,P289,yes,no,no,no,yes,no,0.44,0.9945,1
T3299,P289,yes,no,no,no,yes,no,437.76,0.1545,1
T3300,P289,yes,no,no,no,no,no,3.18,0.9618,0
T3301,P289,yes,no,no,no,yes,no,36.97,0.6839,1
T3302,P289,yes,no,no,no,yes,no,137.65,0.3676,1
T3303,P289,yes,no,no,no,yes,no,236.63,0.2527,0
T3304,P289,yes,no,no,no,yes,no,5.71,0.9334,1
T3305,P289,yes,no,no,no,yes,no,175.79,0.3128,1
T3307,P289,yes,no,no,no,no,no,3.74,0.9553,1
T3308,P290,no,yes,yes,yes,no,no,5.67,0.9338,0
T3310,P290,no,yes,no,yes,no,no,236.63,0.2527,1
T3312,P290,no,yes,no,yes,no,no,324.9,0.1976,1
T3314,P290,no,yes,yes,yes,no,no,230.88,0.2573,1
T3315,P290,no,yes,no,yes,no,no,227.11,0.2605,1
T3319,P290,no,yes,no,yes,no,no,55.19,0.5918,0
T3320,P290,no,yes,no,yes,no,no,34.18,0.7006,1
T3321,P290,no,yes,no,yes,no,no,284.5,0.2195,0
T3322,P290,no,yes,no,yes,no,no,188.03,0.2985,1
T3323,P291,no,yes,yes,yes,no,no,6.08,0.9294,0
T3324,P291,no,yes,no,yes,no,no,435.6,0.1552,0
T3325,P291,no,yes,no,yes,no,no,232.56,0.256,0
T3326,P291,no,yes,yes,yes,no,no,62.62,0.5609,1
T3327,P291,no,yes,yes,yes,no,no,230.28,0.2578,0
T3328,P291,no,yes,yes,yes,no,no,5.84,0.932,1
T3329,P291,no,yes,yes,yes,no,no,341.06,0.19,1
T3330,P291,no,yes,yes,yes,no,no,42.77,0.6516,0
T3331,P291,no,yes,yes,yes,no,no,209.37,0.2765,0
T3332,P291,no,yes,yes,yes,no,no,174.9,0.3138,0
T3333,P291,no,yes,no,yes,no,no,129.37,0.3821,1
T3334,P291,no,yes,yes,yes,no,no,4.45,0.9473,1
T3335,P292,no,yes,no,yes,no,no,242.29,0.2482,1
T3336,P292,no,yes,yes,yes,no,no,237.54,0.2519,0
T3337,P292,no,yes,no,yes,no,no,92.87,0.4628,0
T3338,P292,no,yes,yes,yes,no,no,221.02,0.2658,1
T3339,P292,no,yes,yes,yes,no,no,106.76,0.4284,0
T3340,P292,no,yes,no,yes,no,no,57.94,0.58,0
T3342,P292,no,yes,no,yes,no,no,130.47,0.3801,0
T3343,P292,no,yes,yes,yes,no,no,199.35,0.2864,1
T3345,P292,no,yes,no,yes,no,no,126.12,0.3881,1
T3346,P292,no,yes,yes,yes,no,no,249.32,0.2429,1
T3347,P292,no,yes,yes,yes,no,no,176.67,0.3117,1
T3349,P292,no,yes,yes,yes,no,no,319.9,0.2001,0
T3350,P293,no,yes,yes,yes,no,no,91.5,0.4665,1
T3351,P293,no,yes,no,yes,no,no,125.22,0.3898,1
T3352,P293,no,yes,no,yes,no,no,108.31,0.4248,1
T3353,P293,no,yes,yes,yes,no,no,189.18,0.2972,1
T3354,P293,no,yes,no,yes,no,no,320.43,0.1998,0
T3355,P293,no,yes,no,yes,no,no,55.95,0.5885,0
T3356,P293,no,yes,no,yes,no,no,146.96,0.3525,1
T3357,P293,no,yes,no,yes,no,no,63.64,0.5569,1
T3358,P294,yes,yes,no,no,no,yes,27.33,0.7454,1
T3359,P294,no,yes,no,no,no,yes,90.23,0.47,1
T3360,P294,yes,no,no,no,no,yes,5.74,0.9331,0
T3361,P294,yes,no,no,no,no,yes,6.12,0.9289,0
T3362,P294,yes,no,no,no,no,yes,240.53,0.2496,1
T3363,P294,yes,no,no,no,no,yes,233.69,0.255,0
T3364,P294,no,yes,no,no,no,yes,87.4,0.4779,1
T3365,P294,no,no,no,no,no,yes,326.01,0.197,1
T3366,P294,no,no,no,no,no,yes,255.43,0.2385,1
T3367,P294,no,yes,no,no,no,yes,282.31,0.2208,0
T3368,P294,yes,no,no,no,no,yes,241.34,0.249,1
T3369,P295,yes,yes,no,no,no,yes,9.9,0.8899,0
T3370,P295,yes,no,no,no,no,yes,38.44,0.6754,1
T3371,P295,yes,yes,no,no,no,yes,4.47,0.9471,1
T3372,P295,yes,no,no,no,no,yes,338.94,0.191,0
T3373,P295,no,no,no,no,no,yes,229.35,0.2586,0
T3374,P295,yes,no,no,no,no,yes,222.64,0.2643,1
T3375,P295,no,no,no,no,no,yes,242.39,0.2481,0
T3376,P295,no,no,no,no,no,yes,1.49,0.9817,0
T3377,P295,yes,yes,no,no,no,yes,137.43,0.3679,1
T3378,P295,yes,yes,no,no,no,yes,328.05,0.1961,0
T3379,P296,yes,no,no,no,yes,no,64.99,0.5518,1
T3380,P296,yes,no,no,no,yes,no,34.18,0.7006,0
T3381,P296,yes,no,no,no,yes,no,130.03,0.3809,1
T3382,P296,yes,no,no,no,yes,no,328.77,0.1957,1
T3383,P296,yes,no,no,no,yes,no,324.77,0.1976,0
T3384,P296,yes,no,no,no,yes,no,338.35,0.1912,1
T3386,P296,yes,no,no,no,yes,no,343.64,0.1888,1
T3387,P296,yes,no,no,no,yes,no,225.13,0.2622,0
T3389,P297,yes,no,no,no,yes,no,136.82,0.369,1
T3390,P297,yes,no,no,no,yes,no,225.94,0.2615,1
T3391,P297,yes,no,no,no,yes,no,423.31,0.1589,1
T3392,P297,yes,no,no,no,yes,no,339.26,0.1908,1
T3395,P297,yes,no,no,no,yes,no,115.62,0.409,1
T3396,P297,yes,no,no,no,yes,no,130.28,0.3804,0
T3397,P298,yes,no,no,no,yes,no,64.22,0.5547,1
T3398,P298,yes,no,no,no,yes,no,217.68,0.2687,1
T3399,P298,yes,no,no,no,yes,no,385.49,0.1719,0
T3400,P298,yes,no,no,no,yes,no,420.08,0.16,1
T3401,P298,yes,no,no,no,yes,no,542.01,0.1286,0
T3403,P298,yes,no,no,no,yes,no,113.6,0.4132,1
T3404,P298,yes,no,no,no,yes,no,446.26,0.152,0
T3405,P298,yes,no,no,no,yes,no,204.3,0.2814,0
T3406,P298,yes,no,no,no,yes,no,111.85,0.417,1
T3407,P299,yes,no,no,no,yes,no,341.5,0.1898,1
T3408,P299,yes,no,no,no,no,no,217.68,0.2687,1
T3409,P299,yes,no,no,no,no,no,236.36,0.2529,1
T3410,P299,yes,no,no,no,no,no,241.34,0.249,1
T3411,P299,yes,no,no,no,yes,no,279.23,0.2227,0
T3412,P299,yes,no,no,no,yes,no,62.53,0.5613,1
T3413,P299,yes,no,no,no,yes,no,284.47,0.2195,0
T3414,P299,yes,no,no,no,no,no,446.72,0.1519,0
T3415,P300,yes,no,no,no,yes,no,111.4,0.418,1
T3416,P300,yes,no,no,no,no,no,245.79,0.2456,0
T3417,P300,yes,no,no,no,no,no,224.27,0.2629,1
T3418,P300,yes,no,no,no,yes,no,174.01,0.3149,1
T3419,P300,yes,no,no,no,yes,no,241.34,0.249,0
T3420,P300,yes,no,no,no,no,no,232.46,0.256,0
T3422,P300,yes,no,no,no,yes,no,215.61,0.2706,0
T3423,P300,yes,no,no,no,no,no,334.1,0.1932,1
T3424,P300,yes,no,no,no,no,no,200.65,0.2851,1
T3425,P301,yes,no,no,no,yes,no,333.74,0.1934,1
T3426,P301,yes,no,no,no,yes,no,1.29,0.9841,0
T3428,P301,yes,no,no,no,no,no,116.6,0.4069,0
T3429,P301,yes,no,no,no,yes,no,421.36,0.1596,1
T3430,P301,yes,no,no,no,yes,no,223.97,0.2632,0
T3431,P301,yes,no,no,no,yes,no,69.89,0.5337,0
T3432,P301,yes,no,no,no,no,no,114.26,0.4118,1
T3433,P301,yes,no,no,no,yes,no,222.64,0.2643,1
T3434,P302,yes,no,no,no,yes,no,144.49,0.3564,1
T3435,P302,yes,no,no,no,no,no,221.7,0.2652,0
T3436,P302,yes,no,no,no,no,no,120.17,0.3997,0
T3439,P302,yes,no,no,no,yes,no,288.87,0.2169,0
T3440,P302,yes,no,no,no,no,no,241.02,0.2492,0
T3441,P302,yes,no,no,no,no,no,382.64,0.1729,0
T3445,P303,yes,no,no,no,yes,no,421.36,0.1596,1
T3446,P303,yes,no,no,no,yes,no,56.82,0.5847,0
T3447,P303,yes,no,no,no,yes,no,386.25,0.1716,0
T3448,P303,yes,no,no,no,no,no,244.42,0.2466,1
T3449,P303,yes,no,no,no,yes,no,656.85,0.1086,0
T3450,P303,yes,no,no,no,no,no,5.67,0.9338,1
T3451,P303,yes,no,no,no,no,no,108.53,0.4243,1
T3452,P303,yes,no,no,no,yes,no,255.43,0.2385,1
T3453,P303,yes,no,no,no,yes,no,246.7,0.2449,0
T3454,P304,no,yes,no,yes,no,no,2.9,0.965,1
T3455,P304,no,yes,yes,yes,no,no,281.02,0.2216,0
T3457,P304,no,yes,no,yes,no,no,217.47,0.2689,1
T3458,P304,no,yes,no,yes,no,no,69.17,0.5363,1
T3459,P304,no,yes,yes,yes,no,no,87.46,0.4777,1
T3460,P304,no,yes,no,yes,no,no,69.44,0.5353,0
T3461,P304,no,yes,no,yes,no,no,187.49,0.2991,1
T3462,P304,no,yes,yes,yes,no,no,429.79,0.1569,0
T3463,P305,no,yes,yes,yes,no,no,60.52,0.5693,1
T3464,P305,no,yes,yes,yes,no,no,140.03,0.3636,1
T3465,P305,no,yes,yes,yes,no,no,334.85,0.1928,0
T3466,P305,no,yes,no,yes,no,no,446.72,0.1519,0
T3467,P305,no,yes,no,yes,no,no,6.72,0.9225,1
T3468,P305,no,yes,yes,yes,no,no,143.41,0.3581,0
T3469,P305,no,yes,yes,yes,no,no,117.11,0.4059,0
