passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P61,T77667,no,yes,no,yes,no,no,353.99,0.1843,1
P61,T77668,no,yes,yes,yes,no,no,176.3,0.3121,1
P61,T77669,no,yes,no,yes,no,no,382.76,0.1729,0
P61,T77670,no,yes,yes,yes,no,no,118.47,0.4031,0
P62,T77672,no,yes,no,yes,no,no,21.18,0.7907,0
P62,T77673,no,yes,yes,yes,no,no,8.64,0.9025,0
P62,T77674,no,yes,yes,yes,no,no,224.82,0.2624,1
P62,T77675,no,yes,no,yes,no,no,226.06,0.2614,1
P62,T77676,no,yes,no,yes,no,no,4.56,0.9461,0
P62,T77677,no,yes,yes,yes,no,no,183.22,0.3039,1
P62,T77678,no,yes,yes,yes,no,no,138.8,0.3656,1
P62,T77680,no,yes,no,yes,no,no,186.87,0.2998,1
P62,T77681,no,yes,no,yes,no,no,193.59,0.2924,0
P62,T77682,no,yes,no,yes,no,no,334.48,0.193,1
P62,T77683,no,yes,no,yes,no,no,217.67,0.2688,0
P62,T77684,no,yes,yes,yes,no,no,241.79,0.2486,1
P62,T77685,no,yes,no,yes,no,no,322,0.199,0
P62,T77686,no,yes,yes,yes,no,no,124.09,0.392,0
P62,T77687,no,yes,no,yes,no,no,342.06,0.1895,0
P63,T77688,no,yes,no,yes,no,no,301.47,0.2097,1
P63,T77689,no,yes,yes,yes,no,no,218.72,0.2678,0
P63,T77690,no,yes,yes,yes,no,no,379.89,0.174,0
P63,T77691,no,yes,no,yes,no,no,420.44,0.1599,0
P63,T77692,no,yes,no,yes,no,no,436.95,0.1548,0
P63,T77693,no,yes,yes,yes,no,no,346.24,0.1877,1
P63,T77694,no,yes,no,yes,no,no,186.87,0.2998,1
P63,T77695,no,yes,no,yes,no,no,21.85,0.7855,1
P63,T77696,no,yes,no,yes,no,no,334.58,0.193,1
P63,T77697,no,yes,yes,yes,no,no,32.17,0.7132,1
P63,T77698,no,yes,no,yes,no,no,309.6,0.2053,1
P63,T77700,no,yes,no,yes,no,no,64.12,0.5551,0
P63,T77702,no,yes,no,yes,no,no,443.14,0.1529,0
P64,T77703,no,yes,yes,yes,no,no,110.67,0.4196,1
P64,T77704,no,yes,yes,yes,no,no,320.4,0.1998,1
P64,T77705,no,yes,no,yes,no,no,2.44,0.9704,0
P64,T77706,no,yes,no,yes,no,no,326.11,0.197,0
P64,T77707,no,yes,no,yes,no,no,414.75,0.1617,0
P64,T77708,no,yes,no,yes,no,no,59.69,0.5727,1
P64,T77709,no,yes,yes,yes,no,no,6.61,0.9237,0
P64,T77710,no,yes,no,yes,no,no,2.3,0.9721,1
P64,T77711,no,yes,yes,yes,no,no,1.66,0.9797,1
P64,T77712,no,yes,yes,yes,no,no,324.56,0.1977,0
P64,T77713,no,yes,yes,yes,no,no,445.69,0.1522,0
P65,T77714,yes,no,no,no,no,yes,0.88,0.9891,0
P65,T77715,yes,yes,no,no,no,yes,439.68,0.1539,0
P65,T77716,no,yes,no,no,no,yes,149.93,0.3479,1
P65,T77717,yes,yes,no,no,no,yes,11.21,0.8771,0
P65,T77718,yes,yes,no,no,no,yes,223.2,0.2639,1
P65,T77719,yes,no,no,no,no,yes,327.75,0.1962,1
P65,T77720,yes,yes,no,no,no,yes,336.37,0.1921,0
P65,T77721,no,yes,no,no,no,yes,112.87,0.4148,1
P65,T77722,no,yes,no,no,no,yes,19.07,0.8075,1
P65,T77723,no,yes,no,no,no,yes,308.89,0.2057,0
P65,T77724,yes,yes,no,no,no,yes,325.94,0.1971,1
P65,T77725,no,yes,no,no,no,yes,4.56,0.9461,0
P65,T77726,no,no,no,no,no,yes,345.06,0.1882,1
P65,T77727,no,yes,no,no,no,yes,237.84,0.2517,0
P65,T77728,no,yes,no,no,no,yes,319.02,0.2005,0
P66,T77730,yes,no,no,no,no,yes,4.62,0.9454,1
P66,T77731,no,yes,no,no,no,yes,428.21,0.1574,1
P66,T77733,no,yes,no,no,no,yes,659.37,0.1082,1
P66,T77734,yes,yes,no,no,no,yes,113.72,0.413,1
P66,T77735,yes,no,no,no,no,yes,428.97,0.1572,1
P66,T77736,yes,no,no,no,no,yes,18.68,0.8107,1
P66,T77737,yes,no,no,no,no,yes,75.31,0.5151,1
P66,T77738,no,no,no,no,no,yes,422.8,0.1591,0
P66,T77739,no,yes,no,no,no,yes,764.01,0.0948,0
P66,T77740,yes,no,no,no,no,yes,2.16,0.9737,0
P66,T77741,yes,yes,no,no,no,yes,545.61,0.1279,1
P66,T77742,no,no,no,no,no,yes,324.77,0.1976,1
P66,T77743,no,yes,no,no,no,yes,319.6,0.2002,1
P67,T77746,yes,yes,no,no,no,yes,12.49,0.865,1
P67,T77747,yes,no,no,no,no,yes,376.19,0.1754,1
P67,T77748,yes,yes,no,no,no,yes,453.03,0.1501,1
P67,T77749,no,no,no,no,no,yes,34.02,0.7016,1
P67,T77750,no,no,no,no,no,yes,357.49,0.1829,1
P67,T77751,yes,no,no,no,no,yes,5.65,0.934,1
P67,T77752,yes,yes,no,no,no,yes,21.18,0.7907,0
P67,T77753,no,yes,no,no,no,yes,208.53,0.2773,0
P67,T77754,no,yes,no,no,no,yes,308.05,0.2062,1
P67,T77755,no,no,no,no,no,yes,378.6,0.1744,1
P67,T77757,yes,yes,no,no,no,yes,434.66,0.1554,0
P67,T77758,no,yes,no,no,no,yes,345.06,0.1882,0
P68,T77759,yes,no,no,no,yes,no,418.36,0.1605,0
P68,T77760,yes,no,no,no,yes,no,18.68,0.8107,1
P68,T77761,yes,no,no,no,yes,no,194.29,0.2917,0
P197,T78403,yes,no,no,no,yes,no,20.79,0.7937,0
P197,T78404,yes,no,no,no,yes,no,354.15,0.1843,1
P197,T78405,yes,no,no,no,yes,no,422.97,0.1591,0
P197,T78406,yes,no,no,no,yes,no,222.45,0.2645,0
P197,T78407,yes,no,no,no,yes,no,546.66,0.1277,1
P197,T78408,yes,no,no,no,yes,no,180.53,0.3071,1
P197,T78409,yes,no,no,no,yes,no,235.24,0.2538,0
P197,T78410,yes,no,no,no,yes,no,174.35,0.3145,1
P197,T78411,yes,no,no,no,yes,no,417.75,0.1607,1
P197,T78412,yes,no,no,no,yes,no,452.9,0.1501,0
P197,T78413,yes,no,no,no,yes,no,242.54,0.248,0
P197,T78414,yes,no,no,no,yes,no,0.83,0.9897,0
P197,T78415,yes,no,no,no,yes,no,344.9,0.1883,0
P68,T77762,yes,no,no,no,yes,no,210.35,0.2755,0
P68,T77763,yes,no,no,no,yes,no,203.09,0.2826,1
P68,T77764,yes,no,no,no,yes,no,35.92,0.6901,0
P68,T77765,yes,no,no,no,yes,no,2.3,0.9721,1
P68,T77766,yes,no,no,no,yes,no,438.94,0.1542,0
P68,T77767,yes,no,no,no,yes,no,309.84,0.2052,1
P68,T77768,yes,no,no,no,yes,no,420.48,0.1598,1
P68,T77769,yes,no,no,no,yes,no,215.43,0.2708,1
P68,T77770,yes,no,no,no,yes,no,655.83,0.1087,1
P68,T77771,yes,no,no,no,yes,no,342.84,0.1892,0
P68,T77772,yes,no,no,no,yes,no,32.87,0.7088,0
P69,T77773,yes,no,no,no,yes,no,71.67,0.5275,1
P69,T77774,yes,no,no,no,yes,no,2.3,0.9721,1
P69,T77775,yes,no,no,no,yes,no,213.94,0.2722,0
P69,T77776,yes,no,no,no,yes,no,434.48,0.1555,0
P69,T77777,yes,no,no,no,yes,no,215.63,0.2706,1
P69,T77778,yes,no,no,no,yes,no,214.55,0.2716,1
P69,T77779,yes,no,no,no,yes,no,356.31,0.1834,1
P69,T77780,yes,no,no,no,yes,no,453.03,0.1501,1
P69,T77781,yes,no,no,no,yes,no,140.53,0.3628,1
P69,T77782,yes,no,no,no,yes,no,231.49,0.2568,0
P70,T77783,yes,no,no,no,yes,no,1.66,0.9797,1
P70,T77784,yes,no,no,no,no,no,421.09,0.1597,1
P70,T77785,yes,no,no,no,no,no,74.23,0.5187,0
P70,T77786,yes,no,no,no,yes,no,407.59,0.1641,1
P70,T77787,yes,no,no,no,no,no,119.87,0.4003,0
P70,T77788,yes,no,no,no,no,no,527.03,0.1318,0
P70,T77789,yes,no,no,no,yes,no,432.87,0.156,1
P70,T77791,yes,no,no,no,no,no,320.4,0.1998,1
P70,T77792,yes,no,no,no,no,no,14.72,0.8446,1
P71,T77793,yes,no,no,no,no,no,416.49,0.1611,0
P71,T77794,yes,no,no,no,no,no,15.37,0.8388,0
P71,T77795,yes,no,no,no,yes,no,520.8,0.1332,0
P71,T77796,yes,no,no,no,yes,no,32.96,0.7082,1
P71,T77797,yes,no,no,no,yes,no,3.78,0.9549,1
P71,T77799,yes,no,no,no,no,no,301.92,0.2095,0
P71,T77800,yes,no,no,no,no,no,56.28,0.587,1
P71,T77801,yes,no,no,no,yes,no,392.92,0.1692,0
P71,T77802,yes,no,no,no,no,no,176.94,0.3114,0
P72,T77803,yes,no,no,no,yes,no,315.08,0.2025,0
P72,T77804,yes,no,no,no,no,no,439.95,0.1539,1
P72,T77805,yes,no,no,no,yes,no,295.38,0.2131,1
P72,T77806,yes,no,no,no,no,no,67.87,0.541,0
P72,T77807,yes,no,no,no,yes,no,408.37,0.1638,1
P72,T77808,yes,no,no,no,no,no,352.74,0.1849,1
P72,T77809,yes,no,no,no,no,no,545.61,0.1279,1
P72,T77810,yes,no,no,no,yes,no,520.41,0.1332,1
P72,T77811,yes,no,no,no,no,no,91.57,0.4663,0
P72,T77812,yes,no,no,no,no,no,71.67,0.5275,1
P72,T77813,yes,no,no,no,no,no,211.85,0.2741,1
P72,T77814,yes,no,no,no,yes,no,142.74,0.3592,1
P72,T77815,yes,no,no,no,no,no,32.87,0.7088,0
P72,T77816,yes,no,no,no,no,no,36.35,0.6876,0
P73,T77817,yes,no,no,no,no,no,386.43,0.1715,1
P73,T77818,yes,no,no,no,no,no,244.45,0.2466,1
P73,T77819,yes,no,no,no,no,no,401.23,0.1662,1
P73,T77820,yes,no,no,no,yes,no,218.5,0.268,1
P73,T77821,yes,no,no,no,yes,no,659.37,0.1082,1
P73,T77822,yes,no,no,no,yes,no,223.51,0.2636,0
P73,T77823,yes,no,no,no,yes,no,206.85,0.2789,0
P73,T77824,yes,no,no,no,yes,no,440.22,0.1538,0
P73,T77825,yes,no,no,no,no,no,224.55,0.2627,1
P73,T77826,yes,no,no,no,yes,no,416.49,0.1611,0
P73,T77827,yes,no,no,no,no,no,433.78,0.1557,1
P73,T77828,yes,no,no,no,yes,no,294.21,0.2138,0
P73,T77829,yes,no,no,no,no,no,58.65,0.577,1
P73,T77831,yes,no,no,no,yes,no,236.74,0.2526,1
P73,T77832,yes,no,no,no,yes,no,333.68,0.1934,1
P73,T77833,yes,no,no,no,yes,no,327.11,0.1965,0
P74,T77834,yes,no,no,no,no,no,5.13,0.9397,1
P74,T77835,yes,no,no,no,no,no,420.5,0.1598,1
P74,T77836,yes,no,no,no,yes,no,318.7,0.2007,1
P74,T77837,yes,no,no,no,yes,no,416.49,0.1611,1
P74,T77838,yes,no,no,no,no,no,422.8,0.1591,0
P74,T77839,yes,no,no,no,yes,no,25.38,0.7592,1
P74,T77840,yes,no,no,no,no,no,357.49,0.1829,0
P74,T77841,yes,no,no,no,yes,no,287.6,0.2176,0
P74,T77842,yes,no,no,no,no,no,309.31,0.2055,0
P74,T77843,yes,no,no,no,no,no,654.97,0.1088,1
P74,T77844,yes,no,no,no,no,no,383.78,0.1725,1
P74,T77845,yes,no,no,no,no,no,439.7,0.1539,0
P74,T77846,yes,no,no,no,no,no,109.01,0.4233,0
P74,T77847,yes,no,no,no,no,no,339.57,0.1907,1
P74,T77848,yes,no,no,no,yes,no,231.83,0.2566,0
P74,T77849,yes,no,no,no,yes,no,91.92,0.4653,1
P75,T77850,yes,no,no,no,yes,no,2.26,0.9725,0
P75,T77851,yes,no,no,no,yes,no,215.63,0.2706,0
P75,T77852,yes,no,no,no,no,no,239.37,0.2505,0
P75,T77853,yes,no,no,no,no,no,110.28,0.4204,1
P75,T77854,yes,no,no,no,yes,no,248.99,0.2432,1
P75,T77855,yes,no,no,no,no,no,363.62,0.1803,1
P75,T77856,yes,no,no,no,no,no,523.79,0.1325,1
P75,T77857,yes,no,no,no,yes,no,224.55,0.2627,1
P75,T77858,yes,no,no,no,no,no,439.7,0.1539,0
P75,T77859,yes,no,no,no,yes,no,133.34,0.375,1
P75,T77860,yes,no,no,no,yes,no,239.22,0.2506,1
P75,T77861,yes,no,no,no,yes,no,310.87,0.2047,1
P75,T77862,yes,no,no,no,yes,no,400.41,0.1665,1
P76,T77864,no,yes,yes,yes,no,no,131.99,0.3774,0
P76,T77865,no,yes,yes,yes,no,no,334.75,0.1929,0
P76,T77866,no,yes,yes,yes,no,no,22.64,0.7794,1
P76,T77867,no,yes,no,yes,no,no,335.94,0.1923,1
P76,T77868,no,yes,yes,yes,no,no,109.34,0.4225,0
P76,T77869,no,yes,no,yes,no,no,388.06,0.1709,1
P76,T77870,no,yes,yes,yes,no,no,3.27,0.9607,1
P76,T77871,no,yes,no,yes,no,no,230.98,0.2573,1
P76,T77872,no,yes,no,yes,no,no,92.16,0.4647,0
P76,T77873,no,yes,yes,yes,no,no,215.43,0.2708,0
P76,T77874,no,yes,yes,yes,no,no,235.69,0.2534,0
P76,T77876,no,yes,no,yes,no,no,224.85,0.2624,0
P77,T77877,no,yes,yes,yes,no,no,186.87,0.2998,0
P77,T77878,no,yes,yes,yes,no,no,409.25,0.1635,0
P77,T77879,no,yes,no,yes,no,no,425.73,0.1582,0
P77,T77880,no,yes,no,yes,no,no,1.65,0.9798,1
P77,T77881,no,yes,no,yes,no,no,317.54,0.2012,1
P77,T77882,no,yes,no,yes,no,no,334.48,0.193,0
P77,T77883,no,yes,yes,yes,no,no,15.8,0.8351,0
P77,T77885,no,yes,yes,yes,no,no,4.13,0.9509,1
P77,T77886,no,yes,no,yes,no,no,351.85,0.1852,0
P77,T77887,no,yes,no,yes,no,no,361.28,0.1813,1
P78,T77888,no,yes,yes,yes,no,no,760.31,0.0952,0
P197,T78417,yes,no,no,no,yes,no,342.84,0.1892,1
P78,T77889,no,yes,yes,yes,no,no,301.08,0.2099,1
P78,T77890,no,yes,no,yes,no,no,37.03,0.6836,1
P78,T77891,no,yes,yes,yes,no,no,317.54,0.2012,0
P78,T77892,no,yes,yes,yes,no,no,216.5,0.2698,1
P78,T77893,no,yes,yes,yes,no,no,199.71,0.286,1
P78,T77894,no,yes,yes,yes,no,no,237.52,0.252,0
P78,T77895,no,yes,yes,yes,no,no,185.94,0.3008,0
P78,T77896,no,yes,yes,yes,no,no,83.96,0.4879,1
P78,T77897,no,yes,yes,yes,no,no,70.94,0.53,1
P79,T77898,yes,yes,no,no,no,yes,237.12,0.2523,0
P79,T77899,no,no,no,no,no,yes,117.33,0.4054,0
P79,T77900,yes,no,no,no,no,yes,61.96,0.5635,1
P79,T77901,no,no,no,no,no,yes,520.65,0.1332,1
P79,T77902,yes,yes,no,no,no,yes,109.81,0.4215,1
P79,T77903,yes,no,no,no,no,yes,325.11,0.1975,0
P79,T77904,no,no,no,no,no,yes,174.36,0.3145,1
P79,T77905,yes,yes,no,no,no,yes,205.55,0.2802,1
P79,T77906,no,yes,no,no,no,yes,285.91,0.2186,0
P79,T77907,no,no,no,no,no,yes,451.31,0.1506,0
P79,T77908,no,no,no,no,no,yes,71.67,0.5275,1
P79,T77909,yes,no,no,no,no,yes,417.75,0.1607,0
P79,T77910,no,yes,no,no,no,yes,350.94,0.1856,0
P79,T77911,yes,yes,no,no,no,yes,58.65,0.577,1
P79,T77912,yes,yes,no,no,no,yes,221.25,0.2656,0
P79,T77913,no,no,no,no,no,yes,142.98,0.3588,0
P79,T77914,no,no,no,no,no,yes,110.67,0.4196,1
P80,T77915,no,no,no,no,no,yes,5.52,0.9355,0
P80,T77916,no,yes,no,no,no,yes,347.4,0.1872,1
P80,T77917,yes,yes,no,no,no,yes,10.82,0.8809,1
P80,T77918,yes,yes,no,no,no,yes,4.8,0.9434,0
P80,T77919,no,yes,no,no,no,yes,545.25,0.1279,1
P80,T77920,no,no,no,no,no,yes,215.43,0.2708,1
P80,T77921,yes,yes,no,no,no,yes,0.88,0.9891,0
P80,T77922,yes,yes,no,no,no,yes,145.53,0.3547,1
P80,T77923,yes,yes,no,no,no,yes,292.53,0.2147,1
P80,T77924,yes,no,no,no,no,yes,334.48,0.193,0
P80,T77925,no,yes,no,no,no,yes,231.49,0.2568,0
P80,T77926,yes,yes,no,no,no,yes,10.14,0.8875,1
P80,T77928,no,no,no,no,no,yes,214.52,0.2716,1
P80,T77929,no,no,no,no,no,yes,74.16,0.5189,0
P80,T77930,no,yes,no,no,no,yes,401.23,0.1662,0
P80,T77932,no,no,no,no,no,yes,763.02,0.0949,1
P161,T77934,no,yes,no,yes,no,no,250.73,0.2419,1
P161,T77935,no,yes,no,yes,no,no,121.43,0.3972,1
P161,T77936,no,yes,yes,yes,no,no,408.72,0.1637,1
P161,T77937,no,yes,yes,yes,no,no,368.11,0.1785,1
P161,T77938,no,yes,yes,yes,no,no,133.88,0.374,0
P161,T77939,no,yes,yes,yes,no,no,362.12,0.1809,0
P161,T77940,no,yes,yes,yes,no,no,12.49,0.865,1
P161,T77941,no,yes,no,yes,no,no,148.29,0.3504,0
P161,T77942,no,yes,yes,yes,no,no,225.29,0.262,1
P161,T77943,no,yes,yes,yes,no,no,36.57,0.6863,1
P162,T77944,no,yes,yes,yes,no,no,301.92,0.2095,1
P162,T77945,no,yes,yes,yes,no,no,440.46,0.1537,0
P162,T77946,no,yes,yes,yes,no,no,424.15,0.1587,1
P162,T77947,no,yes,no,yes,no,no,393.63,0.1689,0
P162,T77948,no,yes,no,yes,no,no,301.47,0.2097,0
P162,T77949,no,yes,no,yes,no,no,436.95,0.1548,1
P162,T77950,no,yes,no,yes,no,no,5.27,0.9382,1
P162,T77951,no,yes,no,yes,no,no,216.51,0.2698,0
P162,T77952,no,yes,yes,yes,no,no,336.37,0.1921,0
P162,T77953,no,yes,yes,yes,no,no,282.57,0.2206,1
P162,T77954,no,yes,no,yes,no,no,346.34,0.1876,0
P162,T77955,no,yes,yes,yes,no,no,145.44,0.3549,1
P162,T77956,no,yes,no,yes,no,no,37.94,0.6783,1
P162,T77957,no,yes,yes,yes,no,no,226.91,0.2607,1
P162,T77958,no,yes,no,yes,no,no,12.55,0.8644,0
P162,T77959,no,yes,yes,yes,no,no,10.14,0.8875,0
P163,T77961,no,yes,no,yes,no,no,228.91,0.259,0
P163,T77962,no,yes,yes,yes,no,no,4.13,0.9509,1
P163,T77963,no,yes,yes,yes,no,no,456.66,0.1491,0
P163,T77964,no,yes,yes,yes,no,no,355.05,0.1839,1
P163,T77965,no,yes,yes,yes,no,no,336.39,0.1921,1
P163,T77966,no,yes,no,yes,no,no,351.4,0.1854,0
P163,T77967,no,yes,yes,yes,no,no,121.43,0.3972,1
P163,T77968,no,yes,no,yes,no,no,439.7,0.1539,0
P163,T77969,no,yes,no,yes,no,no,541.75,0.1287,1
P163,T77970,no,yes,yes,yes,no,no,408.84,0.1637,1
P163,T77971,no,yes,no,yes,no,no,137.04,0.3686,1
P163,T77972,no,yes,yes,yes,no,no,180.02,0.3077,1
P163,T77973,no,yes,yes,yes,no,no,420.06,0.16,0
P164,T77974,no,yes,no,yes,no,no,238.02,0.2516,1
P164,T77976,no,yes,yes,yes,no,no,390.27,0.1701,1
P164,T77977,no,yes,yes,yes,no,no,39.85,0.6675,1
P164,T77978,no,yes,no,yes,no,no,63.95,0.5557,0
P164,T77979,no,yes,no,yes,no,no,351.4,0.1854,0
P164,T77980,no,yes,no,yes,no,no,220.18,0.2665,1
P164,T77981,no,yes,yes,yes,no,no,228.78,0.2591,0
P164,T77982,no,yes,no,yes,no,no,120.03,0.3999,1
P164,T77983,no,yes,no,yes,no,no,331.57,0.1944,0
P164,T77984,no,yes,no,yes,no,no,6.32,0.9268,0
P164,T77986,no,yes,no,yes,no,no,404.68,0.1651,1
P164,T77987,no,yes,yes,yes,no,no,191.87,0.2943,1
P164,T77988,no,yes,yes,yes,no,no,363.62,0.1803,1
P164,T77989,no,yes,no,yes,no,no,33.04,0.7077,1
P164,T77990,no,yes,yes,yes,no,no,108.34,0.4248,1
P165,T77991,yes,yes,no,no,no,yes,175.26,0.3134,0
P165,T77992,no,no,no,no,no,yes,346.67,0.1875,0
P165,T77993,no,no,no,no,no,yes,428.97,0.1572,1
P165,T77994,yes,yes,no,no,no,yes,215.31,0.2709,0
P165,T77995,no,yes,no,no,no,yes,363.69,0.1803,0
P165,T77996,yes,no,no,no,no,yes,343.29,0.189,1
P165,T77997,yes,yes,no,no,no,yes,36.57,0.6863,1
P165,T77998,no,yes,no,no,no,yes,325.47,0.1973,1
P165,T77999,yes,yes,no,no,no,yes,231.07,0.2572,1
P165,T78000,no,yes,no,no,no,yes,232.05,0.2564,0
P165,T78001,no,no,no,no,no,yes,309.84,0.2052,1
P165,T78002,no,no,no,no,no,yes,328.04,0.1961,1
P166,T78003,no,no,no,no,no,yes,416.32,0.1612,0
P166,T78004,no,yes,no,no,no,yes,361.21,0.1813,1
P166,T78005,yes,no,no,no,no,yes,2.44,0.9704,1
P166,T78007,yes,no,no,no,no,yes,74.23,0.5187,1
P166,T78008,yes,no,no,no,no,yes,10.82,0.8809,0
P166,T78009,yes,yes,no,no,no,yes,449.02,0.1512,0
P166,T78011,no,no,no,no,no,yes,224.95,0.2623,0
P166,T78012,no,no,no,no,no,yes,322,0.199,1
P166,T78013,no,yes,no,no,no,yes,337.21,0.1917,1
P166,T78014,yes,no,no,no,no,yes,311.5,0.2043,0
P166,T78015,yes,no,no,no,no,yes,333.68,0.1934,0
P166,T78016,yes,no,no,no,no,yes,382.8,0.1729,1
P167,T78017,yes,no,no,no,no,yes,353.99,0.1843,0
P167,T78018,yes,no,no,no,no,yes,352.89,0.1848,0
P167,T78019,yes,yes,no,no,no,yes,5.16,0.9394,0
P167,T78020,no,no,no,no,no,yes,25.38,0.7592,0
P167,T78021,yes,yes,no,no,no,yes,417.87,0.1607,1
P167,T78022,yes,no,no,no,no,yes,58.65,0.577,1
P167,T78023,no,no,no,no,no,yes,16.18,0.8318,0
P167,T78024,no,yes,no,no,no,yes,342,0.1896,0
P167,T78025,yes,yes,no,no,no,yes,234.81,0.2541,0
P167,T78026,yes,yes,no,no,no,yes,20.09,0.7993,1
P167,T78027,no,yes,no,no,no,yes,334.47,0.193,1
P167,T78028,no,no,no,no,no,yes,11.85,0.871,1
P167,T78029,yes,no,no,no,no,yes,414.75,0.1617,1
P167,T78030,no,yes,no,no,no,yes,325.59,0.1972,1
P167,T78031,no,no,no,no,no,yes,404.87,0.165,1
P168,T78032,yes,no,no,no,yes,no,147.97,0.3509,1
P168,T78033,yes,no,no,no,yes,no,308.65,0.2058,1
P168,T78034,yes,no,no,no,yes,no,322.94,0.1985,1
P168,T78035,yes,no,no,no,yes,no,407.34,0.1642,0
P168,T78036,yes,no,no,no,yes,no,382.33,0.173,1
P168,T78037,yes,no,no,no,yes,no,346.67,0.1875,1
P168,T78038,yes,no,no,no,yes,no,352.74,0.1849,1
P168,T78039,yes,no,no,no,yes,no,408.31,0.1638,0
P168,T78040,yes,no,no,no,yes,no,124.09,0.392,0
P168,T78041,yes,no,no,no,yes,no,763.02,0.0949,0
P168,T78042,yes,no,no,no,yes,no,336.65,0.192,0
P168,T78043,yes,no,no,no,yes,no,451.31,0.1506,0
P168,T78044,yes,no,no,no,yes,no,109.34,0.4225,1
P168,T78045,yes,no,no,no,yes,no,237.84,0.2517,0
P168,T78046,yes,no,no,no,yes,no,231.49,0.2568,0
P168,T78047,yes,no,no,no,yes,no,327.32,0.1964,1
P169,T78048,yes,no,no,no,yes,no,308.65,0.2058,1
P169,T78049,yes,no,no,no,yes,no,214.52,0.2716,1
P169,T78050,yes,no,no,no,yes,no,414.85,0.1617,1
P169,T78051,yes,no,no,no,yes,no,248.99,0.2432,1
P169,T78052,yes,no,no,no,yes,no,420.06,0.16,0
P169,T78054,yes,no,no,no,yes,no,235.88,0.2533,1
P169,T78055,yes,no,no,no,yes,no,351.81,0.1853,1
P169,T78056,yes,no,no,no,yes,no,7.21,0.9173,1
P169,T78057,yes,no,no,no,yes,no,388.06,0.1709,1
P171,T78058,yes,no,no,no,yes,no,445.23,0.1523,1
P171,T78059,yes,no,no,no,no,no,316.05,0.202,1
P171,T78060,yes,no,no,no,yes,no,3.53,0.9577,0
P171,T78061,yes,no,no,no,yes,no,174.36,0.3145,1
P171,T78062,yes,no,no,no,yes,no,146.56,0.3531,0
P171,T78063,yes,no,no,no,yes,no,411.41,0.1628,1
P171,T78064,yes,no,no,no,yes,no,117.71,0.4046,1
P171,T78065,yes,no,no,no,no,no,91.57,0.4663,0
P171,T78066,yes,no,no,no,yes,no,145.44,0.3549,1
P171,T78067,yes,no,no,no,no,no,300.68,0.2102,1
P171,T78068,yes,no,no,no,yes,no,546.66,0.1277,1
P171,T78070,yes,no,no,no,no,no,207.82,0.278,0
P171,T78071,yes,no,no,no,yes,no,315.03,0.2025,1
P171,T78072,yes,no,no,no,yes,no,760.31,0.0952,0
P171,T78073,yes,no,no,no,no,no,233.73,0.255,0
P171,T78074,yes,no,no,no,no,no,282.57,0.2206,0
P172,T78075,yes,no,no,no,no,no,2.26,0.9725,0
P172,T78076,yes,no,no,no,no,no,239.37,0.2505,0
P172,T78077,yes,no,no,no,yes,no,235.27,0.2538,1
P172,T78078,yes,no,no,no,no,no,237.52,0.252,1
P172,T78079,yes,no,no,no,no,no,224.82,0.2624,1
P172,T78080,yes,no,no,no,yes,no,6.33,0.9267,0
P172,T78081,yes,no,no,no,no,no,520.41,0.1332,1
P172,T78082,yes,no,no,no,no,no,419.81,0.1601,0
P172,T78083,yes,no,no,no,yes,no,217.18,0.2692,0
P172,T78084,yes,no,no,no,no,no,324.96,0.1976,0
P172,T78085,yes,no,no,no,yes,no,234.51,0.2544,0
P173,T78086,yes,no,no,no,no,no,342.22,0.1895,1
P173,T78087,yes,no,no,no,yes,no,545.1,0.128,1
P173,T78088,yes,no,no,no,no,no,340.01,0.1905,1
P173,T78089,yes,no,no,no,yes,no,416.49,0.1611,0
P173,T78091,yes,no,no,no,yes,no,311.53,0.2043,1
P173,T78092,yes,no,no,no,yes,no,545.61,0.1279,1
P173,T78093,yes,no,no,no,no,no,3.86,0.954,1
P173,T78094,yes,no,no,no,no,no,135.71,0.3709,1
P173,T78095,yes,no,no,no,yes,no,1.36,0.9833,0
P173,T78096,yes,no,no,no,no,no,131.17,0.3788,0
P173,T78097,yes,no,no,no,yes,no,432.87,0.156,0
P173,T78098,yes,no,no,no,no,no,3.41,0.9591,0
P174,T78100,yes,no,no,no,yes,no,357.49,0.1829,1
P174,T78101,yes,no,no,no,no,no,25.38,0.7592,1
P174,T78102,yes,no,no,no,no,no,11.21,0.8771,1
P174,T78103,yes,no,no,no,no,no,224.75,0.2625,1
P174,T78104,yes,no,no,no,no,no,346.39,0.1876,1
P174,T78105,yes,no,no,no,yes,no,66.72,0.5453,0
P174,T78106,yes,no,no,no,yes,no,146.36,0.3534,1
P174,T78107,yes,no,no,no,no,no,327.24,0.1964,0
P174,T78108,yes,no,no,no,yes,no,34.58,0.6982,0
P174,T78109,yes,no,no,no,yes,no,237.31,0.2521,1
P174,T78110,yes,no,no,no,yes,no,320.4,0.1998,1
P174,T78111,yes,no,no,no,yes,no,408.84,0.1637,1
P175,T78112,yes,no,no,no,yes,no,191.87,0.2943,1
P175,T78113,yes,no,no,no,no,no,16.61,0.8281,0
P175,T78114,yes,no,no,no,no,no,315.42,0.2023,1
P175,T78115,yes,no,no,no,no,no,71.02,0.5297,0
