trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T28603,P254,yes,no,no,no,yes,no,343.05,0.1891,1
T28604,P254,yes,no,no,no,yes,no,4.04,0.9519,1
T28605,P254,yes,no,no,no,yes,no,33.29,0.7062,0
T28606,P254,yes,no,no,no,yes,no,89.1,0.4731,0
T28607,P254,yes,no,no,no,yes,no,63.43,0.5578,1
T28608,P254,yes,no,no,no,yes,no,113.07,0.4144,0
T28609,P254,yes,no,no,no,yes,no,4.66,0.945,0
T28610,P254,yes,no,no,no,yes,no,1.16,0.9857,1
T28611,P254,yes,no,no,no,yes,no,1.46,0.9821,0
T28612,P254,yes,no,no,no,yes,no,62.36,0.562,1
T28613,P254,yes,no,no,no,yes,no,37.21,0.6825,0
T28614,P255,yes,no,no,no,yes,no,2.38,0.9711,0
T28615,P255,yes,no,no,no,yes,no,202.58,0.2831,0
T28616,P255,yes,no,no,no,yes,no,40.41,0.6644,0
T28617,P255,yes,no,no,no,yes,no,52.5,0.6038,1
T28618,P255,yes,no,no,no,yes,no,336.94,0.1919,0
T28619,P255,yes,no,no,no,yes,no,237.79,0.2517,1
T28620,P255,yes,no,no,no,yes,no,6.02,0.93,1
T28622,P255,yes,no,no,no,yes,no,2.94,0.9646,1
T28623,P255,yes,no,no,no,yes,no,656.4,0.1086,0
T28624,P256,yes,no,no,no,no,no,322.84,0.1986,1
T28625,P256,yes,no,no,no,no,no,226.9,0.2607,1
T28626,P256,yes,no,no,no,no,no,328.52,0.1958,1
T28627,P256,yes,no,no,no,no,no,19.7,0.8024,0
T28628,P256,yes,no,no,no,no,no,64.78,0.5526,1
T28630,P256,yes,no,no,no,no,no,203.81,0.2819,1
T28631,P256,yes,no,no,no,no,no,217.77,0.2687,0
T28632,P256,yes,no,no,no,no,no,0.92,0.9886,0
T28634,P256,yes,no,no,no,no,no,86.19,0.4814,1
T28635,P256,yes,no,no,no,no,no,89.61,0.4717,0
T28636,P256,yes,no,no,no,no,no,61.34,0.566,1
T28637,P256,yes,no,no,no,no,no,63.43,0.5578,1
T28638,P257,yes,no,no,no,no,no,131.37,0.3785,0
T28639,P257,yes,no,no,no,no,no,64.78,0.5526,1
T28640,P257,yes,no,no,no,no,no,6.87,0.9209,0
T28641,P257,yes,no,no,no,no,no,237.52,0.252,1
T28642,P257,yes,no,no,no,no,no,212.12,0.2739,1
T28643,P257,yes,no,no,no,no,no,93.39,0.4614,1
T28644,P257,yes,no,no,no,no,no,3.17,0.9619,0
T28646,P257,yes,no,no,no,no,no,655.86,0.1087,0
T28647,P257,yes,no,no,no,no,no,200.83,0.2849,0
T28648,P257,yes,no,no,no,no,no,35.97,0.6898,1
T28649,P257,yes,no,no,no,no,no,118.71,0.4026,1
T28650,P257,yes,no,no,no,no,no,204.05,0.2816,0
T28651,P258,yes,no,no,no,no,no,214.89,0.2713,1
T28652,P258,yes,no,no,no,no,no,63.43,0.5578,0
T28653,P258,yes,no,no,no,no,no,4.77,0.9437,0
T28654,P258,yes,no,no,no,no,no,205.15,0.2806,1
T28655,P258,yes,no,no,no,no,no,52.5,0.6038,0
T28656,P258,yes,no,no,no,no,no,284.62,0.2194,1
T28657,P258,yes,no,no,no,no,no,119.5,0.401,1
T28658,P258,yes,no,no,no,no,no,19.7,0.8024,1
T28659,P258,yes,no,no,no,no,no,379.19,0.1742,1
T28661,P259,yes,no,no,no,no,no,329.86,0.1952,0
T28662,P259,yes,no,no,no,no,no,107.39,0.4269,0
T28663,P259,yes,no,no,no,no,no,83.53,0.4892,1
T28664,P259,yes,no,no,no,no,no,108.15,0.4252,0
T28665,P259,yes,no,no,no,no,no,4.98,0.9414,1
T28666,P259,yes,no,no,no,no,no,3.07,0.963,0
T28668,P259,yes,no,no,no,no,no,120.09,0.3998,0
T28669,P259,yes,no,no,no,no,no,200.71,0.285,0
T28671,P259,yes,no,no,no,no,no,86.19,0.4814,0
T28672,P259,yes,no,no,no,no,no,117.28,0.4055,1
T28673,P260,yes,no,no,no,yes,no,113.55,0.4133,1
T28675,P260,yes,no,no,no,yes,no,278.7,0.223,0
T28676,P260,yes,no,no,no,yes,no,202.31,0.2834,1
T28677,P260,yes,no,no,no,yes,no,1.46,0.9821,0
T28679,P260,yes,no,no,no,yes,no,43.08,0.65,1
T28680,P260,yes,no,no,no,yes,no,88.89,0.4737,0
T28681,P260,yes,no,no,no,yes,no,120.84,0.3983,1
T28682,P260,yes,no,no,no,yes,no,42.24,0.6545,1
T28683,P260,yes,no,no,no,yes,no,4,0.9524,0
T28684,P260,yes,no,no,no,yes,no,40.41,0.6644,1
T28685,P261,no,yes,no,yes,no,no,89.61,0.4717,1
T28687,P261,no,yes,no,yes,no,no,4.19,0.9502,0
T28688,P261,no,yes,no,yes,no,no,5.96,0.9307,0
T28689,P261,no,yes,no,yes,no,no,39.9,0.6672,0
T28690,P261,no,yes,no,yes,no,no,4.51,0.9466,0
T28691,P261,no,yes,no,yes,no,no,43.08,0.65,1
T28693,P261,no,yes,no,yes,no,no,38.29,0.6763,0
T28694,P261,no,yes,no,yes,no,no,52.41,0.6042,1
T28695,P262,no,yes,yes,yes,no,no,110.42,0.4201,1
T28696,P262,no,yes,yes,yes,no,no,334.95,0.1928,1
T28697,P262,no,yes,yes,yes,no,no,4.51,0.9466,0
T28699,P262,no,yes,yes,yes,no,no,117.28,0.4055,1
T28700,P262,no,yes,yes,yes,no,no,106.78,0.4283,1
T28701,P262,no,yes,yes,yes,no,no,3.78,0.9549,0
T28702,P262,no,yes,yes,yes,no,no,230.1,0.258,1
T28704,P263,no,yes,yes,yes,no,no,106.54,0.4289,0
T28705,P263,no,yes,yes,yes,no,no,1.46,0.9821,0
T28706,P263,no,yes,yes,yes,no,no,90.98,0.4679,1
T28707,P263,no,yes,yes,yes,no,no,657.74,0.1084,1
T28708,P263,no,yes,yes,yes,no,no,322.26,0.1989,0
T28709,P263,no,yes,yes,yes,no,no,25.24,0.7602,0
T28710,P263,no,yes,yes,yes,no,no,218.27,0.2682,0
T28711,P263,no,yes,yes,yes,no,no,236.55,0.2527,0
T28712,P263,no,yes,yes,yes,no,no,88.89,0.4737,1
T28713,P263,no,yes,yes,yes,no,no,69.49,0.5352,0
T28714,P263,no,yes,yes,yes,no,no,343.5,0.1889,0
T28716,P264,no,yes,yes,yes,no,no,442.32,0.1532,0
T28717,P264,no,yes,yes,yes,no,no,4.77,0.9437,0
T28719,P264,no,yes,yes,yes,no,no,4.33,0.9487,0
T28720,P264,no,yes,yes,yes,no,no,68.92,0.5372,1
T28721,P264,no,yes,yes,yes,no,no,23.73,0.7712,0
T28722,P264,no,yes,yes,yes,no,no,58.68,0.5769,0
T28723,P264,no,yes,yes,yes,no,no,5.57,0.9349,0
T28724,P264,no,yes,yes,yes,no,no,2.43,0.9705,0
T28725,P264,no,yes,yes,yes,no,no,230.1,0.258,1
T28726,P264,no,yes,yes,yes,no,no,319.34,0.2003,1
T28727,P265,yes,yes,no,no,no,yes,226.9,0.2607,1
T28728,P265,yes,yes,no,no,no,yes,25.24,0.7602,1
T28729,P265,yes,yes,no,no,no,yes,3.51,0.958,1
T28730,P265,yes,yes,no,no,no,yes,3.31,0.9603,1
T28732,P265,yes,yes,no,no,no,yes,110.42,0.4201,1
T28733,P265,yes,yes,no,no,no,yes,4.98,0.9414,1
T28734,P265,yes,yes,no,no,no,yes,92.17,0.4647,0
T28735,P265,yes,yes,no,no,no,yes,383.6,0.1726,1
T28736,P265,yes,yes,no,no,no,yes,40.41,0.6644,1
T28737,P265,yes,yes,no,no,no,yes,33.29,0.7062,1
T28738,P265,yes,yes,no,no,no,yes,20.74,0.7941,0
T28739,P265,yes,yes,no,no,no,yes,24.77,0.7636,0
T28741,P266,no,no,no,no,no,yes,324.47,0.1978,1
T28742,P266,no,no,no,no,no,yes,181.44,0.306,1
T28744,P266,no,no,no,no,no,yes,112.72,0.4151,1
T28746,P266,no,no,no,no,no,yes,112.7,0.4152,0
T28747,P266,no,no,no,no,no,yes,3.81,0.9545,1
T28748,P266,no,no,no,no,no,yes,2.94,0.9646,0
T28750,P266,no,no,no,no,no,yes,116.95,0.4062,0
T28752,P266,no,no,no,no,no,yes,435.66,0.1551,1
T28753,P266,no,no,no,no,no,yes,212.12,0.2739,0
T28754,P266,no,no,no,no,no,yes,24.38,0.7664,0
T28755,P267,no,yes,no,no,no,yes,62.92,0.5598,0
T28756,P267,no,yes,no,no,no,yes,218.37,0.2681,1
T28757,P267,no,yes,no,no,no,yes,48.15,0.6243,1
T28758,P267,no,yes,no,no,no,yes,71.78,0.5271,0
T28759,P267,no,yes,no,no,no,yes,5.53,0.9353,1
T28761,P267,no,yes,no,no,no,yes,127.21,0.3861,0
T28762,P267,no,yes,no,no,no,yes,224.48,0.2627,1
T28763,P267,no,yes,no,no,no,yes,3.17,0.9619,1
T28764,P267,no,yes,no,no,no,yes,53.4,0.5997,1
T28766,P268,yes,no,no,no,yes,no,64.78,0.5526,1
T28767,P268,yes,no,no,no,yes,no,2.94,0.9646,0
T28768,P268,yes,no,no,no,yes,no,85.45,0.4835,0
T28770,P268,yes,no,no,no,yes,no,32.6,0.7105,0
T28771,P268,yes,no,no,no,yes,no,68.98,0.537,1
T28772,P268,yes,no,no,no,yes,no,5.96,0.9307,0
T28774,P268,yes,no,no,no,yes,no,120.09,0.3998,1
T28775,P268,yes,no,no,no,yes,no,329.5,0.1954,0
T28777,P269,yes,no,no,no,yes,no,64.78,0.5526,0
T28778,P269,yes,no,no,no,yes,no,286.02,0.2186,1
T28779,P269,yes,no,no,no,yes,no,343.43,0.1889,1
T28780,P269,yes,no,no,no,yes,no,5.96,0.9307,1
T28781,P269,yes,no,no,no,yes,no,202.54,0.2831,1
T28782,P269,yes,no,no,no,yes,no,4.34,0.9485,1
T28783,P269,yes,no,no,no,yes,no,652.43,0.1092,1
T28784,P269,yes,no,no,no,yes,no,2.23,0.9729,0
T28785,P269,yes,no,no,no,yes,no,228.53,0.2593,0
T28787,P270,yes,no,no,no,yes,no,2.94,0.9646,1
T28788,P270,yes,no,no,no,yes,no,6.47,0.9252,1
T28789,P270,yes,no,no,no,yes,no,40.41,0.6644,1
T28791,P270,yes,no,no,no,yes,no,107.77,0.4261,1
T28792,P270,yes,no,no,no,yes,no,244.96,0.2462,1
T28793,P270,yes,no,no,no,yes,no,386.48,0.1715,0
T28794,P270,yes,no,no,no,yes,no,652.43,0.1092,1
T28795,P270,yes,no,no,no,yes,no,143.99,0.3572,1
T28796,P271,yes,no,no,no,no,no,329.24,0.1955,0
T28798,P271,yes,no,no,no,no,no,118.71,0.4026,1
T28799,P271,yes,no,no,no,no,no,282.57,0.2206,0
T28800,P271,yes,no,no,no,no,no,52.5,0.6038,1
T28802,P271,yes,no,no,no,no,no,113.07,0.4144,0
T28803,P271,yes,no,no,no,no,no,1.16,0.9857,1
T28804,P271,yes,no,no,no,no,no,5.96,0.9307,0
T28805,P271,yes,no,no,no,no,no,87.2,0.4785,0
T28806,P271,yes,no,no,no,no,no,86.53,0.4804,0
T28807,P271,yes,no,no,no,no,no,39.65,0.6686,1
T28808,P271,yes,no,no,no,no,no,3.9,0.9535,0
T28809,P272,yes,no,no,no,yes,no,73.64,0.5207,1
T28811,P272,yes,no,no,no,yes,no,205.15,0.2806,0
T28812,P272,yes,no,no,no,yes,no,119.26,0.4015,0
T28813,P272,yes,no,no,no,yes,no,6.87,0.9209,1
T28815,P272,yes,no,no,no,yes,no,119.75,0.4005,1
T28816,P272,yes,no,no,no,yes,no,4.39,0.948,1
T28817,P272,yes,no,no,no,yes,no,200.71,0.285,0
T28818,P272,yes,no,no,no,yes,no,66.27,0.5469,0
T28819,P273,yes,no,no,no,yes,no,111.76,0.4172,0
T28820,P273,yes,no,no,no,yes,no,117.28,0.4055,0
T28821,P273,yes,no,no,no,yes,no,56.31,0.5869,1
T28822,P273,yes,no,no,no,yes,no,107.39,0.4269,0
T28825,P273,yes,no,no,no,yes,no,63.43,0.5578,1
T28826,P273,yes,no,no,no,yes,no,110.42,0.4201,1
T28827,P273,yes,no,no,no,yes,no,4.04,0.9519,0
T28828,P273,yes,no,no,no,yes,no,19.7,0.8024,1
T28829,P273,yes,no,no,no,yes,no,5.22,0.9387,1
T28830,P273,yes,no,no,no,yes,no,4.77,0.9437,0
T28832,P273,yes,no,no,no,yes,no,92.17,0.4647,0
T28833,P274,yes,no,no,no,yes,no,541.26,0.1288,0
T28835,P274,yes,no,no,no,yes,no,200.71,0.285,0
T28836,P274,yes,no,no,no,yes,no,4.61,0.9455,0
T28837,P274,yes,no,no,no,yes,no,133.97,0.3739,1
T28838,P274,yes,no,no,no,yes,no,40.22,0.6654,1
T28840,P274,yes,no,no,no,yes,no,342.87,0.1892,0
T28841,P274,yes,no,no,no,yes,no,180.51,0.3071,1
T28843,P274,yes,no,no,no,yes,no,333.13,0.1936,1
T28844,P274,yes,no,no,no,yes,no,116.72,0.4067,1
T28845,P274,yes,no,no,no,yes,no,3.07,0.963,1
T28846,P275,yes,no,no,no,yes,no,3.52,0.9579,0
T28847,P275,yes,no,no,no,yes,no,5.59,0.9347,1
T28848,P275,yes,no,no,no,yes,no,232.14,0.2563,0
T28849,P275,yes,no,no,no,yes,no,49.69,0.6169,1
T28850,P275,yes,no,no,no,yes,no,64.78,0.5526,1
T28851,P275,yes,no,no,no,yes,no,119.26,0.4015,0
T28852,P275,yes,no,no,no,yes,no,1.16,0.9857,1
T28853,P275,yes,no,no,no,yes,no,40.39,0.6645,1
T28855,P276,no,yes,no,yes,no,no,83.94,0.488,0
T28856,P276,no,yes,no,yes,no,no,122.04,0.396,0
T28857,P276,no,yes,no,yes,no,no,234.5,0.2544,0
T28858,P276,no,yes,no,yes,no,no,223.99,0.2632,0
T28860,P276,no,yes,no,yes,no,no,64.94,0.552,0
T28861,P276,no,yes,no,yes,no,no,116.68,0.4068,1
T28862,P276,no,yes,no,yes,no,no,71.78,0.5271,0
T28863,P276,no,yes,no,yes,no,no,1.16,0.9857,0
T28864,P277,no,yes,no,yes,no,no,433.03,0.1559,0
T28865,P277,no,yes,no,yes,no,no,6.47,0.9252,1
T28866,P277,no,yes,no,yes,no,no,130.02,0.3809,0
T28867,P277,no,yes,no,yes,no,no,5.53,0.9353,0
T28868,P277,no,yes,no,yes,no,no,2.97,0.9642,0
T28869,P277,no,yes,no,yes,no,no,541.7,0.1287,0
T28870,P277,no,yes,no,yes,no,no,4.66,0.945,0
T28871,P277,no,yes,no,yes,no,no,107.77,0.4261,1
T28872,P277,no,yes,no,yes,no,no,64.52,0.5536,1
T28874,P277,no,yes,no,yes,no,no,27.29,0.7456,0
T28875,P277,no,yes,no,yes,no,no,2.77,0.9665,0
T28876,P277,no,yes,no,yes,no,no,5.96,0.9307,1
T28877,P277,no,yes,no,yes,no,no,42.24,0.6545,1
T28880,P278,no,yes,no,yes,no,no,64.78,0.5526,1
T28881,P278,no,yes,no,yes,no,no,3.17,0.9619,1
T28882,P278,no,yes,no,yes,no,no,3.69,0.9559,0
T28883,P278,no,yes,no,yes,no,no,119.26,0.4015,0
T28884,P278,no,yes,no,yes,no,no,4.94,0.9418,1
T28885,P278,no,yes,no,yes,no,no,0.18,0.9978,1
T28886,P278,no,yes,no,yes,no,no,120.84,0.3983,1
T28888,P278,no,yes,no,yes,no,no,225.99,0.2614,0
T28889,P278,no,yes,no,yes,no,no,23.89,0.77,1
T28890,P278,no,yes,no,yes,no,no,218.27,0.2682,0
T28891,P279,yes,yes,no,no,no,yes,21.59,0.7875,0
T28892,P279,yes,yes,no,no,no,yes,1.16,0.9857,1
T28895,P279,yes,yes,no,no,no,yes,27.29,0.7456,1
T28897,P279,yes,yes,no,no,no,yes,2.8,0.9662,1
T28898,P279,yes,yes,no,no,no,yes,38.77,0.6736,1
T28899,P279,yes,yes,no,no,no,yes,69.41,0.5354,1
T28900,P279,yes,yes,no,no,no,yes,4.39,0.948,1
T28901,P280,no,yes,no,no,no,yes,441.62,0.1534,0
T28902,P280,no,yes,no,no,no,yes,68.98,0.537,1
T28903,P280,no,yes,no,no,no,yes,112.74,0.4151,1
T28904,P280,no,yes,no,no,no,yes,106.78,0.4283,1
T28905,P280,no,yes,no,no,no,yes,87.49,0.4776,1
T28906,P280,no,yes,no,no,no,yes,235.43,0.2536,0
T28907,P280,no,yes,no,no,no,yes,85.74,0.4827,0
T28908,P280,no,yes,no,no,no,yes,540.14,0.129,0
T28909,P280,no,yes,no,no,no,yes,222.23,0.2647,1
T28910,P280,no,yes,no,no,no,yes,117.28,0.4055,0
T28911,P280,no,yes,no,no,no,yes,2.21,0.9731,0
T28913,P281,no,yes,no,no,no,yes,20.74,0.7941,1
T28914,P281,no,yes,no,no,no,yes,2.21,0.9731,1
T28915,P281,no,yes,no,no,no,yes,119.7,0.4006,0
T28916,P281,no,yes,no,no,no,yes,205.07,0.2806,1
T28917,P281,no,yes,no,no,no,yes,41.7,0.6574,1
T28918,P281,no,yes,no,no,no,yes,217.05,0.2693,0
T28919,P281,no,yes,no,no,no,yes,117.28,0.4055,0
T28920,P281,no,yes,no,no,no,yes,105.06,0.4323,1
T28922,P281,no,yes,no,no,no,yes,88.56,0.4746,1
T28923,P281,no,yes,no,no,no,yes,212.12,0.2739,0
T28924,P281,no,yes,no,no,no,yes,2.8,0.9662,1
T28925,P282,yes,no,no,no,yes,no,91,0.4678,1
T28926,P282,yes,no,no,no,yes,no,217.77,0.2687,0
T28927,P282,yes,no,no,no,yes,no,119.26,0.4015,0
T28928,P282,yes,no,no,no,yes,no,55.38,0.5909,0
T28929,P282,yes,no,no,no,yes,no,3.31,0.9603,0
T28930,P282,yes,no,no,no,yes,no,124.91,0.3904,1
T28931,P282,yes,no,no,no,yes,no,201.06,0.2846,1
T28932,P282,yes,no,no,no,yes,no,63.43,0.5578,0
T28933,P282,yes,no,no,no,yes,no,441.62,0.1534,1
T28934,P283,yes,no,no,no,yes,no,143.06,0.3586,1
T28937,P283,yes,no,no,no,yes,no,205.15,0.2806,1
T28938,P283,yes,no,no,no,yes,no,122.2,0.3956,0
T28939,P283,yes,no,no,no,yes,no,113.55,0.4133,1
T28940,P283,yes,no,no,no,yes,no,205.15,0.2806,1
T28942,P283,yes,no,no,no,yes,no,119.57,0.4009,0
T28944,P283,yes,no,no,no,yes,no,6.47,0.9252,1
T28945,P283,yes,no,no,no,yes,no,4.34,0.9485,1
T28946,P283,yes,no,no,no,yes,no,69.49,0.5352,1
T28947,P284,yes,no,no,no,no,no,63.28,0.5583,1
T28948,P284,yes,no,no,no,no,no,386.01,0.1717,1
T28949,P284,yes,no,no,no,no,no,212,0.274,1
T28950,P284,yes,no,no,no,no,no,92.18,0.4646,1
T28951,P284,yes,no,no,no,no,no,6.74,0.9223,0
T28952,P284,yes,no,no,no,no,no,413.41,0.1621,0
T28954,P284,yes,no,no,no,no,no,228.19,0.2596,0
T28955,P285,yes,no,no,no,yes,no,92.55,0.4636,0
T28956,P285,yes,no,no,no,yes,no,4.2,0.9501,1
T28957,P285,yes,no,no,no,yes,no,4.98,0.9414,1
T28958,P285,yes,no,no,no,yes,no,239.8,0.2502,0
T28959,P285,yes,no,no,no,yes,no,113.55,0.4133,1
T28960,P285,yes,no,no,no,yes,no,318.36,0.2008,0
T28961,P285,yes,no,no,no,yes,no,38.77,0.6736,1
T28962,P285,yes,no,no,no,yes,no,226.41,0.2611,1
T28963,P285,yes,no,no,no,yes,no,119.57,0.4009,0
T28964,P285,yes,no,no,no,yes,no,41.91,0.6562,1
T28965,P285,yes,no,no,no,yes,no,5.96,0.9307,1
T28966,P285,yes,no,no,no,yes,no,334.65,0.1929,1
T28967,P285,yes,no,no,no,yes,no,87.2,0.4785,0
T28968,P285,yes,no,no,no,yes,no,411.65,0.1627,1
T28969,P286,yes,no,no,no,no,no,224.48,0.2627,1
T28970,P286,yes,no,no,no,no,no,6.47,0.9252,1
T28971,P286,yes,no,no,no,no,no,120.09,0.3998,0
T28972,P286,yes,no,no,no,no,no,1.18,0.9855,1
T28973,P286,yes,no,no,no,no,no,64.78,0.5526,1
T28974,P286,yes,no,no,no,no,no,1.19,0.9853,1
T28976,P286,yes,no,no,no,no,no,3.42,0.959,0
T28977,P286,yes,no,no,no,no,no,24.38,0.7664,0
T28978,P286,yes,no,no,no,no,no,5.92,0.9311,1
T28979,P286,yes,no,no,no,no,no,108.15,0.4252,1
T28980,P287,yes,no,no,no,yes,no,122.09,0.3959,1
T28981,P287,yes,no,no,no,yes,no,55.38,0.5909,0
T28984,P287,yes,no,no,no,yes,no,219.68,0.267,1
T28986,P287,yes,no,no,no,yes,no,5.59,0.9347,1
T28987,P287,yes,no,no,no,yes,no,226.9,0.2607,1
T28988,P287,yes,no,no,no,yes,no,35.97,0.6898,0
T28989,P287,yes,no,no,no,yes,no,231.28,0.257,0
T28990,P287,yes,no,no,no,yes,no,451.01,0.1507,1
T28991,P287,yes,no,no,no,yes,no,4.98,0.9414,1
T28992,P288,yes,no,no,no,no,no,239.39,0.2505,0
T28994,P288,yes,no,no,no,no,no,35.97,0.6898,0
T28995,P288,yes,no,no,no,no,no,38.76,0.6736,1
T28998,P288,yes,no,no,no,no,no,343.5,0.1889,0
T28999,P288,yes,no,no,no,no,no,203.34,0.2823,0
T29000,P288,yes,no,no,no,no,no,68.98,0.537,1
T29001,P288,yes,no,no,no,no,no,4.66,0.945,0
T29002,P288,yes,no,no,no,no,no,52.81,0.6024,0
T29003,P288,yes,no,no,no,no,no,66.27,0.5469,0
T29004,P288,yes,no,no,no,no,no,55.38,0.5909,1
T29006,P289,yes,no,no,no,yes,no,5.2,0.939,0
T29008,P289,yes,no,no,no,yes,no,40.39,0.6645,1
T29009,P289,yes,no,no,no,yes,no,4.39,0.948,0
T29010,P289,yes,no,no,no,yes,no,122.16,0.3957,0
T29011,P289,yes,no,no,no,yes,no,4.04,0.9519,1
T29012,P289,yes,no,no,no,yes,no,205.15,0.2806,1
T29014,P290,no,yes,no,yes,no,no,52.5,0.6038,0
T29015,P290,no,yes,no,yes,no,no,420.95,0.1597,1
T29016,P290,no,yes,no,yes,no,no,0.92,0.9886,0
T29019,P290,no,yes,no,yes,no,no,235.92,0.2532,1
T29020,P290,no,yes,no,yes,no,no,1.96,0.9761,0
T29021,P290,no,yes,no,yes,no,no,20.23,0.7982,1
T29022,P291,no,yes,no,yes,no,no,218.27,0.2682,0
T29023,P291,no,yes,no,yes,no,no,5.33,0.9375,1
T29024,P291,no,yes,no,yes,no,no,120.26,0.3995,1
T29025,P291,no,yes,no,yes,no,no,24.38,0.7664,1
T29026,P291,no,yes,no,yes,no,no,217.47,0.2689,1
T29027,P291,no,yes,no,yes,no,no,63.28,0.5583,1
T29030,P291,no,yes,no,yes,no,no,50.15,0.6147,0
T29032,P291,no,yes,no,yes,no,no,66.27,0.5469,0
T29033,P291,no,yes,no,yes,no,no,2.16,0.9737,0
T29034,P291,no,yes,no,yes,no,no,3.48,0.9583,1
T29035,P292,no,yes,yes,yes,no,no,4.33,0.9487,0
T29036,P292,no,yes,yes,yes,no,no,107.39,0.4269,0
T29037,P292,no,yes,yes,yes,no,no,241.21,0.2491,0
T29038,P292,no,yes,yes,yes,no,no,280.52,0.2219,0
T29039,P292,no,yes,yes,yes,no,no,112.74,0.4151,0
T29040,P292,no,yes,yes,yes,no,no,85.35,0.4838,0
T29041,P292,no,yes,yes,yes,no,no,4.94,0.9418,1
T29042,P292,no,yes,yes,yes,no,no,60.94,0.5676,0
T29043,P292,no,yes,yes,yes,no,no,122.04,0.396,0
T29044,P292,no,yes,yes,yes,no,no,318.83,0.2006,1
T29046,P292,no,yes,yes,yes,no,no,3.9,0.9535,0
T29047,P293,no,yes,no,yes,no,no,4.27,0.9493,0
T29048,P293,no,yes,no,yes,no,no,283.07,0.2203,0
T29049,P293,no,yes,no,yes,no,no,88.9,0.4737,0
T29050,P293,no,yes,no,yes,no,no,318.4,0.2008,0
T29051,P293,no,yes,no,yes,no,no,543.51,0.1283,1
T29052,P293,no,yes,no,yes,no,no,39.67,0.6685,1
T29053,P293,no,yes,no,yes,no,no,4.94,0.9418,1
T29054,P293,no,yes,no,yes,no,no,1.55,0.981,1
T29055,P293,no,yes,no,yes,no,no,40.39,0.6645,1
T29056,P294,yes,yes,no,no,no,yes,112.72,0.4151,1
T29057,P294,yes,yes,no,no,no,yes,5.96,0.9307,1
T29059,P294,yes,yes,no,no,no,yes,40.41,0.6644,1
T29061,P294,yes,yes,no,no,no,yes,120.26,0.3995,0
T29062,P294,yes,yes,no,no,no,yes,0.92,0.9886,0
T29066,P294,yes,yes,no,no,no,yes,5.59,0.9347,0
T29067,P294,yes,yes,no,no,no,yes,52.5,0.6038,0
T29068,P294,yes,yes,no,no,no,yes,23.36,0.774,0
T29069,P294,yes,yes,no,no,no,yes,1.46,0.9821,1
T29070,P295,yes,no,no,no,no,yes,200.71,0.285,1
T29071,P295,yes,no,no,no,no,yes,120.09,0.3998,1
T29072,P295,yes,no,no,no,no,yes,37.21,0.6825,0
T29073,P295,yes,no,no,no,no,yes,40.39,0.6645,1
T29074,P295,yes,no,no,no,no,yes,52.81,0.6024,1
T29076,P295,yes,no,no,no,no,yes,20.76,0.794,1
T29077,P295,yes,no,no,no,no,yes,3.43,0.9589,0
T29078,P295,yes,no,no,no,no,yes,49.69,0.6169,1
T29079,P296,yes,no,no,no,yes,no,110.42,0.4201,1
T29080,P296,yes,no,no,no,yes,no,60.79,0.5682,0
T29081,P296,yes,no,no,no,yes,no,40.41,0.6644,1
T29082,P296,yes,no,no,no,yes,no,4.66,0.945,1
T29083,P296,yes,no,no,no,yes,no,40.22,0.6654,0
T29084,P296,yes,no,no,no,yes,no,200.47,0.2852,0
T29085,P296,yes,no,no,no,yes,no,63.43,0.5578,0
T29087,P296,yes,no,no,no,yes,no,38.29,0.6763,0
T29088,P296,yes,no,no,no,yes,no,203.81,0.2819,0
T29090,P296,yes,no,no,no,yes,no,245.19,0.246,1
T29091,P296,yes,no,no,no,yes,no,3.72,0.9556,0
T29092,P297,yes,no,no,no,yes,no,4.33,0.9487,0
T29093,P297,yes,no,no,no,yes,no,71.78,0.5271,0
T29094,P297,yes,no,no,no,yes,no,2.14,0.9739,1
T29095,P297,yes,no,no,no,yes,no,203.81,0.2819,1
T29097,P297,yes,no,no,no,yes,no,2.94,0.9646,0
T29098,P297,yes,no,no,no,yes,no,92.17,0.4647,1
T29099,P297,yes,no,no,no,yes,no,87.2,0.4785,0
T29100,P297,yes,no,no,no,yes,no,6.02,0.93,1
T29102,P297,yes,no,no,no,yes,no,1.19,0.9853,0
T29103,P298,yes,no,no,no,yes,no,40.71,0.6627,0
T29104,P298,yes,no,no,no,yes,no,63.43,0.5578,0
T29105,P298,yes,no,no,no,yes,no,243.13,0.2476,1
T29106,P298,yes,no,no,no,yes,no,197.77,0.288,1
T29107,P298,yes,no,no,no,yes,no,64.78,0.5526,1
T29108,P298,yes,no,no,no,yes,no,249.41,0.2429,0
T29109,P298,yes,no,no,no,yes,no,92.13,0.4648,0
T29110,P298,yes,no,no,no,yes,no,4.04,0.9519,1
T29111,P298,yes,no,no,no,yes,no,106.74,0.4284,0
T29112,P298,yes,no,no,no,yes,no,3.07,0.963,1
T29113,P298,yes,no,no,no,yes,no,4.34,0.9485,1
T29114,P298,yes,no,no,no,yes,no,288.7,0.217,1
T29115,P298,yes,no,no,no,yes,no,213.35,0.2727,1
T29116,P298,yes,no,no,no,yes,no,2.16,0.9737,0
T29117,P299,yes,no,no,no,yes,no,69.49,0.5352,1
T29118,P299,yes,no,no,no,yes,no,6.02,0.93,1
T29119,P299,yes,no,no,no,yes,no,107.39,0.4269,0
