passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P258,T2961,yes,no,no,no,yes,no,348.41,0.1867,1
P258,T2962,yes,no,no,no,no,no,55.24,0.5915,1
P258,T2963,yes,no,no,no,no,no,5.74,0.9331,1
P258,T2964,yes,no,no,no,no,no,198.79,0.287,0
P258,T2965,yes,no,no,no,yes,no,454.82,0.1496,0
P258,T2966,yes,no,no,no,yes,no,42.77,0.6516,1
P259,T2969,yes,no,no,no,no,no,9.9,0.8899,0
P259,T2970,yes,no,no,no,yes,no,456.09,0.1492,0
P259,T2971,yes,no,no,no,yes,no,442.54,0.1531,1
P259,T2972,yes,no,no,no,yes,no,345.79,0.1879,1
P259,T2973,yes,no,no,no,yes,no,89.23,0.4727,1
P259,T2974,yes,no,no,no,yes,no,232.24,0.2562,0
P259,T2975,yes,no,no,no,no,no,129.86,0.3812,1
P259,T2977,yes,no,no,no,no,no,27.33,0.7454,1
P259,T2978,yes,no,no,no,yes,no,73.24,0.5221,0
P259,T2979,yes,no,no,no,no,no,433.53,0.1558,0
P259,T2980,yes,no,no,no,yes,no,339.26,0.1908,1
P260,T2981,yes,no,no,no,yes,no,3.18,0.9618,0
P260,T2982,yes,no,no,no,yes,no,117.64,0.4048,1
P260,T2983,yes,no,no,no,no,no,226.29,0.2612,1
P260,T2984,yes,no,no,no,no,no,217.68,0.2687,1
P260,T2985,yes,no,no,no,no,no,337.74,0.1915,1
P260,T2986,yes,no,no,no,yes,no,90.98,0.4679,0
P260,T2987,yes,no,no,no,yes,no,2.15,0.9738,1
P260,T2989,yes,no,no,no,no,no,222.52,0.2644,0
P261,T2990,no,yes,no,yes,no,no,130.47,0.3801,0
P261,T2991,no,yes,yes,yes,no,no,71.22,0.529,0
P261,T2992,no,yes,no,yes,no,no,5.04,0.9407,1
P261,T2993,no,yes,yes,yes,no,no,213.36,0.2727,0
P261,T2994,no,yes,yes,yes,no,no,322.13,0.1989,1
P261,T2995,no,yes,no,yes,no,no,335.51,0.1925,0
P261,T2996,no,yes,yes,yes,no,no,130.03,0.3809,0
P261,T2997,no,yes,yes,yes,no,no,200.79,0.2849,1
P261,T2998,no,yes,no,yes,no,no,219.75,0.2669,1
P261,T3000,no,yes,no,yes,no,no,244.52,0.2465,1
P261,T3001,no,yes,yes,yes,no,no,5.46,0.9361,1
P261,T3002,no,yes,yes,yes,no,no,85.45,0.4835,0
P261,T3003,no,yes,yes,yes,no,no,328.67,0.1958,1
P261,T3004,no,yes,no,yes,no,no,198.24,0.2875,0
P262,T3005,no,yes,yes,yes,no,no,71.8,0.527,0
P262,T3007,no,yes,no,yes,no,no,35.97,0.6898,1
P262,T3008,no,yes,yes,yes,no,no,423.31,0.1589,1
P262,T3010,no,yes,yes,yes,no,no,242.14,0.2483,1
P262,T3011,no,yes,no,yes,no,no,321.15,0.1994,1
P262,T3012,no,yes,no,yes,no,no,37.48,0.681,1
P262,T3013,no,yes,yes,yes,no,no,543.85,0.1282,0
P262,T3016,no,yes,no,yes,no,no,430.95,0.1566,0
P263,T3017,no,yes,no,yes,no,no,136.76,0.3691,0
P263,T3018,no,yes,no,yes,no,no,450.73,0.1507,1
P263,T3019,no,yes,yes,yes,no,no,198.91,0.2868,0
P263,T3020,no,yes,yes,yes,no,no,81.28,0.496,1
P263,T3021,no,yes,no,yes,no,no,5.89,0.9314,1
P263,T3022,no,yes,no,yes,no,no,110.22,0.4206,1
P263,T3023,no,yes,no,yes,no,no,87.3,0.4782,0
P263,T3024,no,yes,yes,yes,no,no,382.64,0.1729,0
P263,T3025,no,yes,no,yes,no,no,4.89,0.9424,1
P264,T3026,no,yes,yes,yes,no,no,232.46,0.256,1
P264,T3027,no,yes,no,yes,no,no,241.02,0.2492,0
P264,T3028,no,yes,no,yes,no,no,409.6,0.1634,0
P264,T3029,no,yes,yes,yes,no,no,3.22,0.9613,0
P264,T3030,no,yes,yes,yes,no,no,66.48,0.5461,0
P264,T3031,no,yes,no,yes,no,no,132.21,0.377,1
P264,T3032,no,yes,yes,yes,no,no,326.88,0.1966,1
P264,T3033,no,yes,no,yes,no,no,330.21,0.195,1
P264,T3034,no,yes,no,yes,no,no,288.87,0.2169,0
P265,T3035,yes,no,no,no,no,yes,247.73,0.2441,1
P265,T3036,yes,no,no,no,no,yes,203.76,0.2819,1
P265,T3038,yes,no,no,no,no,yes,232.43,0.2561,1
P265,T3039,no,no,no,no,no,yes,109.28,0.4227,0
P265,T3040,yes,yes,no,no,no,yes,6.72,0.9225,1
P265,T3041,yes,yes,no,no,no,yes,320.23,0.1999,1
P265,T3042,no,yes,no,no,no,yes,70.87,0.5303,1
P265,T3043,no,no,no,no,no,yes,412.44,0.1625,1
P265,T3044,no,no,no,no,no,yes,91.61,0.4662,1
P266,T3045,yes,yes,no,no,no,yes,39.86,0.6674,1
P266,T3046,yes,yes,no,no,no,yes,71.57,0.5278,0
P266,T3047,no,no,no,no,no,yes,438.02,0.1544,1
P266,T3048,no,yes,no,no,no,yes,115.62,0.409,1
P266,T3049,yes,no,no,no,no,yes,411.57,0.1627,1
P266,T3050,yes,no,no,no,no,yes,126.12,0.3881,1
P266,T3051,yes,yes,no,no,no,yes,36.32,0.6878,1
P266,T3052,yes,yes,no,no,no,yes,116.6,0.4069,0
P266,T3054,no,yes,no,no,no,yes,144.6,0.3562,1
P267,T3056,no,yes,no,no,no,yes,124.94,0.3904,1
P267,T3058,yes,no,no,no,no,yes,432.57,0.1561,0
P267,T3059,yes,yes,no,no,no,yes,26.67,0.75,1
P267,T3060,yes,yes,no,no,no,yes,122.47,0.3951,0
P267,T3061,yes,no,no,no,no,yes,174.01,0.3149,1
P267,T3062,no,yes,no,no,no,yes,39.86,0.6674,1
P267,T3063,no,no,no,no,no,yes,92.12,0.4648,1
P267,T3064,no,no,no,no,no,yes,109.86,0.4214,1
P268,T3065,yes,no,no,no,yes,no,4.18,0.9503,0
P268,T3066,yes,no,no,no,yes,no,221.02,0.2658,1
P268,T3067,yes,no,no,no,yes,no,310.61,0.2048,1
P268,T3068,yes,no,no,no,yes,no,240.99,0.2492,1
P268,T3069,yes,no,no,no,yes,no,445.8,0.1521,1
P268,T3070,yes,no,no,no,yes,no,387.07,0.1713,1
P268,T3071,yes,no,no,no,yes,no,413.46,0.1621,0
P268,T3072,yes,no,no,no,yes,no,23.49,0.773,1
P268,T3073,yes,no,no,no,yes,no,2.22,0.973,0
P269,T3074,yes,no,no,no,yes,no,237.54,0.2519,0
P269,T3075,yes,no,no,no,yes,no,24.86,0.7629,1
P269,T3076,yes,no,no,no,yes,no,114.26,0.4118,1
P269,T3077,yes,no,no,no,yes,no,34.54,0.6984,1
P269,T3078,yes,no,no,no,yes,no,652.96,0.1091,1
P269,T3079,yes,no,no,no,yes,no,386.98,0.1713,0
P269,T3081,yes,no,no,no,yes,no,112.85,0.4148,0
P270,T3082,yes,no,no,no,no,no,134.36,0.3732,1
P270,T3083,yes,no,no,no,yes,no,55.95,0.5885,0
P270,T3084,yes,no,no,no,yes,no,335.4,0.1926,1
P270,T3085,yes,no,no,no,no,no,136.76,0.3691,0
P270,T3086,yes,no,no,no,no,no,332.04,0.1942,0
P270,T3088,yes,no,no,no,no,no,111.87,0.4169,0
P270,T3089,yes,no,no,no,yes,no,125.22,0.3898,0
P270,T3090,yes,no,no,no,yes,no,245.61,0.2457,1
P271,T3092,yes,no,no,no,yes,no,89.99,0.4706,1
P271,T3093,yes,no,no,no,yes,no,145.26,0.3551,1
P271,T3094,yes,no,no,no,yes,no,66.04,0.5478,1
P271,T3095,yes,no,no,no,no,no,242.39,0.2481,1
P271,T3096,yes,no,no,no,no,no,50.76,0.6118,0
P271,T3097,yes,no,no,no,no,no,83.83,0.4883,1
P271,T3098,yes,no,no,no,yes,no,417.1,0.1609,1
P271,T3099,yes,no,no,no,yes,no,112.1,0.4164,0
P271,T3100,yes,no,no,no,no,no,4.73,0.9442,0
P271,T3101,yes,no,no,no,yes,no,117.64,0.4048,1
P271,T3102,yes,no,no,no,yes,no,322.92,0.1986,1
P272,T3103,yes,no,no,no,no,no,452.74,0.1502,1
P272,T3104,yes,no,no,no,yes,no,34.54,0.6984,1
P272,T3105,yes,no,no,no,no,no,242.29,0.2482,1
P272,T3106,yes,no,no,no,yes,no,4.89,0.9424,0
P272,T3107,yes,no,no,no,yes,no,287.7,0.2176,1
P272,T3108,yes,no,no,no,yes,no,386.94,0.1713,0
P272,T3109,yes,no,no,no,no,no,232.24,0.2562,0
P272,T3110,yes,no,no,no,no,no,86.24,0.4812,0
P272,T3111,yes,no,no,no,yes,no,235.26,0.2538,1
P272,T3112,yes,no,no,no,no,no,62.53,0.5613,0
P272,T3113,yes,no,no,no,no,no,433.21,0.1559,0
P273,T3114,yes,no,no,no,no,no,279.23,0.2227,0
P273,T3115,yes,no,no,no,no,no,215.55,0.2707,0
P273,T3116,yes,no,no,no,no,no,124.94,0.3904,1
P273,T3118,yes,no,no,no,yes,no,241.14,0.2491,0
P273,T3119,yes,no,no,no,no,no,35.2,0.6944,0
P273,T3121,yes,no,no,no,no,no,130.68,0.3797,0
P273,T3122,yes,no,no,no,yes,no,42.27,0.6543,1
P273,T3123,yes,no,no,no,no,no,52.38,0.6043,1
P273,T3124,yes,no,no,no,yes,no,413.3,0.1622,0
P274,T3126,yes,no,no,no,no,no,6.08,0.9294,1
P274,T3127,yes,no,no,no,yes,no,649.34,0.1097,1
P274,T3128,yes,no,no,no,yes,no,90.23,0.47,0
P274,T3131,yes,no,no,no,yes,no,655.91,0.1087,1
P275,T3137,yes,no,no,no,no,no,4.34,0.9485,0
P275,T3138,yes,no,no,no,no,no,112.11,0.4164,1
P275,T3139,yes,no,no,no,no,no,339.14,0.1909,1
P275,T3141,yes,no,no,no,no,no,243.38,0.2474,1
P275,T3142,yes,no,no,no,yes,no,327.82,0.1962,1
P275,T3144,yes,no,no,no,yes,no,148.71,0.3498,0
P275,T3145,yes,no,no,no,no,no,139.09,0.3651,1
P275,T3146,yes,no,no,no,no,no,284.68,0.2194,1
P275,T3147,yes,no,no,no,yes,no,240.53,0.2496,0
P275,T3148,yes,no,no,no,yes,no,142.25,0.36,0
P275,T3149,yes,no,no,no,no,no,187.16,0.2994,0
P276,T3150,no,yes,no,yes,no,no,241.02,0.2492,0
P276,T3151,no,yes,yes,yes,no,no,386.94,0.1713,0
P276,T3152,no,yes,no,yes,no,no,382.44,0.173,1
P276,T3154,no,yes,no,yes,no,no,539.46,0.1291,1
P276,T3155,no,yes,no,yes,no,no,105.21,0.4319,0
P276,T3158,no,yes,no,yes,no,no,332.04,0.1942,0
P277,T3159,no,yes,yes,yes,no,no,133.79,0.3742,0
P277,T3160,no,yes,yes,yes,no,no,231.35,0.2569,1
P277,T3161,no,yes,no,yes,no,no,246.62,0.2449,0
P277,T3162,no,yes,no,yes,no,no,6.08,0.9294,0
P277,T3163,no,yes,no,yes,no,no,111.85,0.417,1
P277,T3164,no,yes,no,yes,no,no,64.01,0.5555,1
P277,T3165,no,yes,yes,yes,no,no,202.45,0.2832,0
P277,T3168,no,yes,yes,yes,no,no,179.91,0.3078,1
P277,T3169,no,yes,no,yes,no,no,233.9,0.2549,0
P277,T3170,no,yes,no,yes,no,no,5.08,0.9403,0
P277,T3171,no,yes,yes,yes,no,no,320.6,0.1997,1
P277,T3172,no,yes,yes,yes,no,no,453.16,0.15,1
P278,T3175,no,yes,no,yes,no,no,278.45,0.2232,0
P278,T3176,no,yes,yes,yes,no,no,230.88,0.2573,1
P278,T3177,no,yes,yes,yes,no,no,116.39,0.4074,0
P278,T3178,no,yes,yes,yes,no,no,423.31,0.1589,1
P278,T3179,no,yes,yes,yes,no,no,71.57,0.5278,0
P278,T3182,no,yes,yes,yes,no,no,67.78,0.5413,1
P278,T3183,no,yes,yes,yes,no,no,89.83,0.4711,0
P279,T3184,yes,yes,no,no,no,yes,236.63,0.2527,1
P279,T3185,no,yes,no,no,no,yes,71.12,0.5294,0
P279,T3187,no,yes,no,no,no,yes,431.22,0.1565,0
P279,T3190,no,yes,no,no,no,yes,216.27,0.27,1
P279,T3191,no,yes,no,no,no,yes,177.1,0.3112,0
P280,T3192,yes,yes,no,no,no,yes,73.24,0.5221,0
P280,T3193,no,yes,no,no,no,yes,104.94,0.4326,1
P280,T3194,no,no,no,no,no,yes,386.25,0.1716,0
P280,T3195,no,yes,no,no,no,yes,282.84,0.2205,1
P280,T3196,no,no,no,no,no,yes,124.94,0.3904,1
P280,T3198,no,no,no,no,no,yes,239.06,0.2507,1
P280,T3199,no,no,no,no,no,yes,4.26,0.9494,1
P280,T3200,no,yes,no,no,no,yes,215.65,0.2706,1
P280,T3201,no,no,no,no,no,yes,319.74,0.2001,1
P280,T3203,yes,yes,no,no,no,yes,289.85,0.2163,1
P281,T3204,yes,no,no,no,no,yes,67.99,0.5406,1
P281,T3205,yes,no,no,no,no,yes,650.63,0.1095,0
P281,T3206,no,no,no,no,no,yes,209.66,0.2762,0
P281,T3207,no,yes,no,no,no,yes,240.53,0.2496,0
P281,T3208,yes,yes,no,no,no,yes,2.92,0.9648,0
P281,T3209,yes,yes,no,no,no,yes,50.76,0.6118,0
P281,T3210,yes,yes,no,no,no,yes,69.17,0.5363,1
P281,T3211,yes,no,no,no,no,yes,541.7,0.1287,1
P281,T3212,yes,yes,no,no,no,yes,87.3,0.4782,1
P281,T3213,yes,yes,no,no,no,yes,58.49,0.5777,0
P281,T3214,yes,no,no,no,no,yes,279.23,0.2227,1
P281,T3215,yes,yes,no,no,no,yes,454.36,0.1497,1
P281,T3216,no,yes,no,no,no,yes,137.65,0.3676,0
P282,T3217,yes,no,no,no,yes,no,438.02,0.1544,1
P282,T3218,yes,no,no,no,yes,no,216.82,0.2695,0
P282,T3219,yes,no,no,no,yes,no,87.39,0.4779,1
P282,T3220,yes,no,no,no,yes,no,221.48,0.2654,0
P282,T3221,yes,no,no,no,yes,no,29.84,0.7283,1
P282,T3223,yes,no,no,no,yes,no,214.14,0.272,1
P282,T3224,yes,no,no,no,yes,no,230.83,0.2574,0
P282,T3225,yes,no,no,no,yes,no,224.31,0.2629,1
P282,T3226,yes,no,no,no,yes,no,217.68,0.2687,1
P283,T3227,yes,no,no,no,yes,no,47.74,0.6263,1
P283,T3228,yes,no,no,no,yes,no,141.79,0.3607,1
P283,T3229,yes,no,no,no,yes,no,319.12,0.2004,1
P283,T3230,yes,no,no,no,yes,no,346.65,0.1875,1
P283,T3231,yes,no,no,no,yes,no,240.4,0.2497,1
P283,T3232,yes,no,no,no,yes,no,418.99,0.1603,1
P283,T3233,yes,no,no,no,yes,no,4.47,0.9471,0
P283,T3234,yes,no,no,no,yes,no,124.94,0.3904,1
P283,T3235,yes,no,no,no,yes,no,221.48,0.2654,0
P283,T3236,yes,no,no,no,yes,no,110.13,0.4208,0
P283,T3237,yes,no,no,no,yes,no,92.87,0.4628,0
P283,T3238,yes,no,no,no,yes,no,116.29,0.4076,0
P284,T3239,yes,no,no,no,no,no,6.12,0.9289,0
P284,T3240,yes,no,no,no,yes,no,454.36,0.1497,1
P284,T3241,yes,no,no,no,no,no,136.94,0.3688,1
P284,T3242,yes,no,no,no,no,no,241.31,0.249,0
P284,T3245,yes,no,no,no,no,no,216.43,0.2699,1
P284,T3246,yes,no,no,no,yes,no,327.82,0.1962,1
P284,T3247,yes,no,no,no,no,no,42.77,0.6516,0
P284,T3248,yes,no,no,no,no,no,228.16,0.2596,1
P284,T3249,yes,no,no,no,yes,no,387.07,0.1713,1
P284,T3250,yes,no,no,no,yes,no,444.68,0.1525,0
P284,T3251,yes,no,no,no,yes,no,235.64,0.2535,0
P284,T3252,yes,no,no,no,yes,no,3.74,0.9553,1
P285,T3253,yes,no,no,no,yes,no,178.03,0.31,1
P285,T3254,yes,no,no,no,yes,no,186.74,0.2999,0
P285,T3255,yes,no,no,no,no,no,123.86,0.3924,1
P285,T3256,yes,no,no,no,yes,no,4.76,0.9438,1
P285,T3257,yes,no,no,no,no,no,117.11,0.4059,0
P285,T3258,yes,no,no,no,no,no,130.28,0.3804,0
P285,T3259,yes,no,no,no,no,no,181.18,0.3063,0
P286,T3262,yes,no,no,no,no,no,457.02,0.149,0
P286,T3263,yes,no,no,no,yes,no,109.99,0.4211,0
P286,T3264,yes,no,no,no,no,no,231.06,0.2572,1
P286,T3265,yes,no,no,no,yes,no,21.1,0.7913,1
P286,T3266,yes,no,no,no,yes,no,329.37,0.1954,0
P286,T3267,yes,no,no,no,yes,no,1.29,0.9841,1
P286,T3268,yes,no,no,no,no,no,168.17,0.3224,0
P286,T3269,yes,no,no,no,no,no,409.92,0.1633,1
P287,T3271,yes,no,no,no,no,no,231.06,0.2572,1
P287,T3272,yes,no,no,no,no,no,62.63,0.5609,1
P287,T3274,yes,no,no,no,no,no,336.3,0.1922,0
P287,T3275,yes,no,no,no,no,no,418.75,0.1604,0
P287,T3276,yes,no,no,no,yes,no,219.14,0.2674,0
P287,T3277,yes,no,no,no,yes,no,5.4,0.9368,0
P287,T3278,yes,no,no,no,yes,no,241.14,0.2491,0
P287,T3279,yes,no,no,no,yes,no,320.4,0.1998,0
P288,T3280,yes,no,no,no,yes,no,328.05,0.1961,0
P288,T3281,yes,no,no,no,no,no,327.82,0.1962,0
P288,T3282,yes,no,no,no,no,no,1.49,0.9817,1
P288,T3283,yes,no,no,no,yes,no,67.75,0.5415,1
P288,T3284,yes,no,no,no,yes,no,188.97,0.2974,1
P288,T3285,yes,no,no,no,yes,no,338.07,0.1914,1
P288,T3286,yes,no,no,no,no,no,108.14,0.4252,1
P288,T3287,yes,no,no,no,yes,no,226.29,0.2612,1
P288,T3288,yes,no,no,no,yes,no,213.36,0.2727,0
P288,T3289,yes,no,no,no,no,no,546.53,0.1277,0
P288,T3290,yes,no,no,no,no,no,383.69,0.1725,1
P288,T3291,yes,no,no,no,yes,no,168.17,0.3224,0
P288,T3292,yes,no,no,no,yes,no,174.01,0.3149,1
P289,T3293,yes,no,no,no,yes,no,21.18,0.7907,0
P289,T3294,yes,no,no,no,yes,no,320.4,0.1998,0
P289,T3295,yes,no,no,no,no,no,228.46,0.2594,0
P289,T3296,yes,no,no,no,yes,no,64.32,0.5543,0
P289,T3297,yes,no,no,no,no,no,423.31,0.1589,0
P289,T3298,yes,no,no,no,yes,no,0.44,0.9945,1
P289,T3299,yes,no,no,no,yes,no,437.76,0.1545,1
P289,T3300,yes,no,no,no,no,no,3.18,0.9618,0
P289,T3301,yes,no,no,no,yes,no,36.97,0.6839,1
P289,T3302,yes,no,no,no,yes,no,137.65,0.3676,1
P289,T3303,yes,no,no,no,yes,no,236.63,0.2527,0
P289,T3304,yes,no,no,no,yes,no,5.71,0.9334,1
P289,T3305,yes,no,no,no,yes,no,175.79,0.3128,1
P289,T3307,yes,no,no,no,no,no,3.74,0.9553,1
P290,T3308,no,yes,yes,yes,no,no,5.67,0.9338,0
P290,T3310,no,yes,no,yes,no,no,236.63,0.2527,1
P290,T3312,no,yes,no,yes,no,no,324.9,0.1976,1
P290,T3314,no,yes,yes,yes,no,no,230.88,0.2573,1
P290,T3315,no,yes,no,yes,no,no,227.11,0.2605,1
P290,T3319,no,yes,no,yes,no,no,55.19,0.5918,0
P290,T3320,no,yes,no,yes,no,no,34.18,0.7006,1
P290,T3321,no,yes,no,yes,no,no,284.5,0.2195,0
P290,T3322,no,yes,no,yes,no,no,188.03,0.2985,1
P291,T3323,no,yes,yes,yes,no,no,6.08,0.9294,0
P291,T3324,no,yes,no,yes,no,no,435.6,0.1552,0
P291,T3325,no,yes,no,yes,no,no,232.56,0.256,0
P291,T3326,no,yes,yes,yes,no,no,62.62,0.5609,1
P291,T3327,no,yes,yes,yes,no,no,230.28,0.2578,0
P291,T3328,no,yes,yes,yes,no,no,5.84,0.932,1
P291,T3329,no,yes,yes,yes,no,no,341.06,0.19,1
P291,T3330,no,yes,yes,yes,no,no,42.77,0.6516,0
P291,T3331,no,yes,yes,yes,no,no,209.37,0.2765,0
P291,T3332,no,yes,yes,yes,no,no,174.9,0.3138,0
P291,T3333,no,yes,no,yes,no,no,129.37,0.3821,1
P291,T3334,no,yes,yes,yes,no,no,4.45,0.9473,1
P292,T3335,no,yes,no,yes,no,no,242.29,0.2482,1
P292,T3336,no,yes,yes,yes,no,no,237.54,0.2519,0
P292,T3337,no,yes,no,yes,no,no,92.87,0.4628,0
P292,T3338,no,yes,yes,yes,no,no,221.02,0.2658,1
P292,T3339,no,yes,yes,yes,no,no,106.76,0.4284,0
P292,T3340,no,yes,no,yes,no,no,57.94,0.58,0
P292,T3342,no,yes,no,yes,no,no,130.47,0.3801,0
P292,T3343,no,yes,yes,yes,no,no,199.35,0.2864,1
P292,T3345,no,yes,no,yes,no,no,126.12,0.3881,1
P292,T3346,no,yes,yes,yes,no,no,249.32,0.2429,1
P292,T3347,no,yes,yes,yes,no,no,176.67,0.3117,1
P292,T3349,no,yes,yes,yes,no,no,319.9,0.2001,0
P293,T3350,no,yes,yes,yes,no,no,91.5,0.4665,1
P293,T3351,no,yes,no,yes,no,no,125.22,0.3898,1
P293,T3352,no,yes,no,yes,no,no,108.31,0.4248,1
P293,T3353,no,yes,yes,yes,no,no,189.18,0.2972,1
P293,T3354,no,yes,no,yes,no,no,320.43,0.1998,0
P293,T3355,no,yes,no,yes,no,no,55.95,0.5885,0
P293,T3356,no,yes,no,yes,no,no,146.96,0.3525,1
P293,T3357,no,yes,no,yes,no,no,63.64,0.5569,1
P294,T3358,yes,yes,no,no,no,yes,27.33,0.7454,1
P294,T3359,no,yes,no,no,no,yes,90.23,0.47,1
P294,T3360,yes,no,no,no,no,yes,5.74,0.9331,0
P294,T3361,yes,no,no,no,no,yes,6.12,0.9289,0
P294,T3362,yes,no,no,no,no,yes,240.53,0.2496,1
P294,T3363,yes,no,no,no,no,yes,233.69,0.255,0
P294,T3364,no,yes,no,no,no,yes,87.4,0.4779,1
P294,T3365,no,no,no,no,no,yes,326.01,0.197,1
P294,T3366,no,no,no,no,no,yes,255.43,0.2385,1
P294,T3367,no,yes,no,no,no,yes,282.31,0.2208,0
P294,T3368,yes,no,no,no,no,yes,241.34,0.249,1
P295,T3369,yes,yes,no,no,no,yes,9.9,0.8899,0
P295,T3370,yes,no,no,no,no,yes,38.44,0.6754,1
P295,T3371,yes,yes,no,no,no,yes,4.47,0.9471,1
P295,T3372,yes,no,no,no,no,yes,338.94,0.191,0
P295,T3373,no,no,no,no,no,yes,229.35,0.2586,0
P295,T3374,yes,no,no,no,no,yes,222.64,0.2643,1
P295,T3375,no,no,no,no,no,yes,242.39,0.2481,0
P295,T3376,no,no,no,no,no,yes,1.49,0.9817,0
P295,T3377,yes,yes,no,no,no,yes,137.43,0.3679,1
P295,T3378,yes,yes,no,no,no,yes,328.05,0.1961,0
P296,T3379,yes,no,no,no,yes,no,64.99,0.5518,1
P296,T3380,yes,no,no,no,yes,no,34.18,0.7006,0
P296,T3381,yes,no,no,no,yes,no,130.03,0.3809,1
P296,T3382,yes,no,no,no,yes,no,328.77,0.1957,1
P296,T3383,yes,no,no,no,yes,no,324.77,0.1976,0
P296,T3384,yes,no,no,no,yes,no,338.35,0.1912,1
P296,T3386,yes,no,no,no,yes,no,343.64,0.1888,1
P296,T3387,yes,no,no,no,yes,no,225.13,0.2622,0
P297,T3389,yes,no,no,no,yes,no,136.82,0.369,1
P297,T3390,yes,no,no,no,yes,no,225.94,0.2615,1
P297,T3391,yes,no,no,no,yes,no,423.31,0.1589,1
P297,T3392,yes,no,no,no,yes,no,339.26,0.1908,1
P297,T3395,yes,no,no,no,yes,no,115.62,0.409,1
P297,T3396,yes,no,no,no,yes,no,130.28,0.3804,0
P298,T3397,yes,no,no,no,yes,no,64.22,0.5547,1
P298,T3398,yes,no,no,no,yes,no,217.68,0.2687,1
P298,T3399,yes,no,no,no,yes,no,385.49,0.1719,0
P298,T3400,yes,no,no,no,yes,no,420.08,0.16,1
P298,T3401,yes,no,no,no,yes,no,542.01,0.1286,0
P298,T3403,yes,no,no,no,yes,no,113.6,0.4132,1
P298,T3404,yes,no,no,no,yes,no,446.26,0.152,0
P298,T3405,yes,no,no,no,yes,no,204.3,0.2814,0
P298,T3406,yes,no,no,no,yes,no,111.85,0.417,1
P299,T3407,yes,no,no,no,yes,no,341.5,0.1898,1
P299,T3408,yes,no,no,no,no,no,217.68,0.2687,1
P299,T3409,yes,no,no,no,no,no,236.36,0.2529,1
P299,T3410,yes,no,no,no,no,no,241.34,0.249,1
P299,T3411,yes,no,no,no,yes,no,279.23,0.2227,0
P299,T3412,yes,no,no,no,yes,no,62.53,0.5613,1
P299,T3413,yes,no,no,no,yes,no,284.47,0.2195,0
P299,T3414,yes,no,no,no,no,no,446.72,0.1519,0
P300,T3415,yes,no,no,no,yes,no,111.4,0.418,1
P300,T3416,yes,no,no,no,no,no,245.79,0.2456,0
P300,T3417,yes,no,no,no,no,no,224.27,0.2629,1
P300,T3418,yes,no,no,no,yes,no,174.01,0.3149,1
P300,T3419,yes,no,no,no,yes,no,241.34,0.249,0
P300,T3420,yes,no,no,no,no,no,232.46,0.256,0
P300,T3422,yes,no,no,no,yes,no,215.61,0.2706,0
P300,T3423,yes,no,no,no,no,no,334.1,0.1932,1
P300,T3424,yes,no,no,no,no,no,200.65,0.2851,1
P301,T3425,yes,no,no,no,yes,no,333.74,0.1934,1
P301,T3426,yes,no,no,no,yes,no,1.29,0.9841,0
P301,T3428,yes,no,no,no,no,no,116.6,0.4069,0
P301,T3429,yes,no,no,no,yes,no,421.36,0.1596,1
P301,T3430,yes,no,no,no,yes,no,223.97,0.2632,0
P301,T3431,yes,no,no,no,yes,no,69.89,0.5337,0
P301,T3432,yes,no,no,no,no,no,114.26,0.4118,1
P301,T3433,yes,no,no,no,yes,no,222.64,0.2643,1
P302,T3434,yes,no,no,no,yes,no,144.49,0.3564,1
P302,T3435,yes,no,no,no,no,no,221.7,0.2652,0
P302,T3436,yes,no,no,no,no,no,120.17,0.3997,0
P302,T3439,yes,no,no,no,yes,no,288.87,0.2169,0
P302,T3440,yes,no,no,no,no,no,241.02,0.2492,0
P302,T3441,yes,no,no,no,no,no,382.64,0.1729,0
P303,T3445,yes,no,no,no,yes,no,421.36,0.1596,1
P303,T3446,yes,no,no,no,yes,no,56.82,0.5847,0
P303,T3447,yes,no,no,no,yes,no,386.25,0.1716,0
P303,T3448,yes,no,no,no,no,no,244.42,0.2466,1
P303,T3449,yes,no,no,no,yes,no,656.85,0.1086,0
P303,T3450,yes,no,no,no,no,no,5.67,0.9338,1
P303,T3451,yes,no,no,no,no,no,108.53,0.4243,1
P303,T3452,yes,no,no,no,yes,no,255.43,0.2385,1
P303,T3453,yes,no,no,no,yes,no,246.7,0.2449,0
P304,T3454,no,yes,no,yes,no,no,2.9,0.965,1
P304,T3455,no,yes,yes,yes,no,no,281.02,0.2216,0
P304,T3457,no,yes,no,yes,no,no,217.47,0.2689,1
P304,T3458,no,yes,no,yes,no,no,69.17,0.5363,1
P304,T3459,no,yes,yes,yes,no,no,87.46,0.4777,1
P304,T3460,no,yes,no,yes,no,no,69.44,0.5353,0
P304,T3461,no,yes,no,yes,no,no,187.49,0.2991,1
P304,T3462,no,yes,yes,yes,no,no,429.79,0.1569,0
P305,T3463,no,yes,yes,yes,no,no,60.52,0.5693,1
P305,T3464,no,yes,yes,yes,no,no,140.03,0.3636,1
P305,T3465,no,yes,yes,yes,no,no,334.85,0.1928,0
P305,T3466,no,yes,no,yes,no,no,446.72,0.1519,0
P305,T3467,no,yes,no,yes,no,no,6.72,0.9225,1
P305,T3468,no,yes,yes,yes,no,no,143.41,0.3581,0
P305,T3469,no,yes,yes,yes,no,no,117.11,0.4059,0
