passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P73,T64438,yes,no,no,no,yes,no,244.26,0.2467,0
P73,T64439,yes,no,no,no,yes,no,408.37,0.1638,0
P73,T64441,yes,no,no,no,no,no,183.22,0.3039,1
P73,T64442,yes,no,no,no,no,no,75.31,0.5151,0
P73,T64443,yes,no,no,no,yes,no,211.85,0.2741,1
P73,T64444,yes,no,no,no,no,no,56.57,0.5858,1
P74,T64445,yes,no,no,no,no,no,420.5,0.1598,1
P74,T64446,yes,no,no,no,yes,no,118.47,0.4031,0
P74,T64447,yes,no,no,no,yes,no,439.95,0.1539,1
P74,T64448,yes,no,no,no,yes,no,220.33,0.2664,0
P74,T64449,yes,no,no,no,no,no,175.75,0.3128,0
P74,T64450,yes,no,no,no,yes,no,440.67,0.1536,0
P74,T64451,yes,no,no,no,no,no,349.08,0.1864,0
P74,T64452,yes,no,no,no,yes,no,4.86,0.9427,0
P74,T64453,yes,no,no,no,yes,no,119.87,0.4003,1
P74,T64454,yes,no,no,no,yes,no,87.13,0.4787,0
P74,T64455,yes,no,no,no,no,no,308.03,0.2062,0
P74,T64456,yes,no,no,no,no,no,327.75,0.1962,0
P74,T64457,yes,no,no,no,no,no,433.78,0.1557,1
P74,T64458,yes,no,no,no,yes,no,226.06,0.2614,1
P74,T64459,yes,no,no,no,no,no,4.94,0.9418,1
P74,T64460,yes,no,no,no,yes,no,546.85,0.1276,0
P74,T64461,yes,no,no,no,no,no,325.2,0.1974,1
P74,T64462,yes,no,no,no,yes,no,388.06,0.1709,1
P75,T64463,yes,no,no,no,yes,no,407.78,0.164,1
P75,T64464,yes,no,no,no,yes,no,443.14,0.1529,0
P75,T64465,yes,no,no,no,yes,no,175.75,0.3128,0
P75,T64466,yes,no,no,no,yes,no,5.01,0.9411,0
P75,T64467,yes,no,no,no,yes,no,395.24,0.1683,1
P75,T64468,yes,no,no,no,no,no,301.88,0.2095,1
P75,T64469,yes,no,no,no,yes,no,287.6,0.2176,0
P75,T64470,yes,no,no,no,yes,no,226.91,0.2607,0
P75,T64471,yes,no,no,no,yes,no,354.93,0.1839,1
P75,T64473,yes,no,no,no,no,no,112.87,0.4148,1
P76,T64474,no,yes,yes,yes,no,no,453.03,0.1501,1
P76,T64475,no,yes,no,yes,no,no,138.8,0.3656,1
P76,T64476,no,yes,yes,yes,no,no,236.4,0.2528,1
P76,T64477,no,yes,yes,yes,no,no,329.55,0.1953,1
P76,T64478,no,yes,yes,yes,no,no,345.08,0.1882,1
P76,T64479,no,yes,yes,yes,no,no,393.63,0.1689,0
P233,T65492,no,yes,yes,yes,no,no,234.48,0.2544,1
P376,T67603,no,yes,no,yes,no,no,520.41,0.1332,1
P376,T67604,no,yes,yes,yes,no,no,357.49,0.1829,1
P76,T64480,no,yes,yes,yes,no,no,32.17,0.7132,1
P76,T64482,no,yes,yes,yes,no,no,242.45,0.2481,1
P76,T64483,no,yes,yes,yes,no,no,5.46,0.9361,0
P77,T64484,no,yes,no,yes,no,no,309.84,0.2052,0
P77,T64485,no,yes,yes,yes,no,no,40.37,0.6646,1
P77,T64486,no,yes,yes,yes,no,no,220.33,0.2664,0
P77,T64487,no,yes,yes,yes,no,no,346.94,0.1874,0
P77,T64488,no,yes,no,yes,no,no,34.44,0.6991,0
P77,T64489,no,yes,no,yes,no,no,204.94,0.2808,0
P77,T64491,no,yes,no,yes,no,no,218.31,0.2682,0
P77,T64493,no,yes,yes,yes,no,no,15.37,0.8388,0
P77,T64494,no,yes,yes,yes,no,no,2.16,0.9737,0
P77,T64495,no,yes,yes,yes,no,no,181.33,0.3061,1
P77,T64496,no,yes,no,yes,no,no,324.96,0.1976,0
P77,T64497,no,yes,no,yes,no,no,5.13,0.9397,1
P77,T64498,no,yes,yes,yes,no,no,237.47,0.252,1
P78,T64499,no,yes,no,yes,no,no,1.27,0.9844,1
P78,T64500,no,yes,yes,yes,no,no,765.29,0.0946,1
P78,T64501,no,yes,no,yes,no,no,142.74,0.3592,1
P78,T64502,no,yes,no,yes,no,no,347.4,0.1872,1
P78,T64503,no,yes,no,yes,no,no,409.25,0.1635,1
P78,T64504,no,yes,no,yes,no,no,434.44,0.1555,0
P78,T64505,no,yes,no,yes,no,no,426.16,0.1581,1
P78,T64506,no,yes,yes,yes,no,no,36.35,0.6876,1
P78,T64507,no,yes,yes,yes,no,no,89.63,0.4716,1
P78,T64508,no,yes,yes,yes,no,no,238.02,0.2516,1
P78,T64509,no,yes,no,yes,no,no,376.19,0.1754,0
P78,T64510,no,yes,yes,yes,no,no,239.03,0.2508,1
P78,T64511,no,yes,yes,yes,no,no,3.42,0.959,0
P78,T64512,no,yes,yes,yes,no,no,338.11,0.1913,1
P78,T64513,no,yes,no,yes,no,no,409.29,0.1635,0
P78,T64514,no,yes,yes,yes,no,no,311.53,0.2043,1
P78,T64515,no,yes,no,yes,no,no,323.88,0.1981,0
P79,T64516,yes,yes,no,no,no,yes,385.54,0.1718,0
P79,T64518,yes,yes,no,no,no,yes,14.19,0.8493,0
P79,T64519,yes,yes,no,no,no,yes,237.12,0.2523,0
P79,T64520,yes,yes,no,no,no,yes,324.26,0.1979,1
P79,T64521,no,no,no,no,no,yes,110.48,0.42,1
P79,T64522,yes,yes,no,no,no,yes,220.33,0.2664,0
P79,T64523,yes,no,no,no,no,yes,368.93,0.1782,0
P79,T64524,yes,yes,no,no,no,yes,147.97,0.3509,0
P79,T64525,yes,no,no,no,no,yes,416.63,0.1611,0
P79,T64526,no,yes,no,no,no,yes,346.24,0.1877,1
P79,T64527,no,no,no,no,no,yes,423.05,0.159,1
P80,T64528,yes,yes,no,no,no,yes,4.58,0.9459,1
P80,T64530,no,yes,no,no,no,yes,207.19,0.2786,1
P80,T64531,no,no,no,no,no,yes,176.94,0.3114,1
P80,T64532,no,no,no,no,no,yes,292.53,0.2147,1
P80,T64533,yes,no,no,no,no,yes,218.72,0.2678,0
P80,T64534,no,no,no,no,no,yes,395.24,0.1683,1
P80,T64535,no,no,no,no,no,yes,4.94,0.9418,1
P80,T64536,yes,yes,no,no,no,yes,117.42,0.4052,0
P80,T64537,no,no,no,no,no,yes,16.51,0.8289,1
P161,T64538,no,yes,no,yes,no,no,447.05,0.1518,1
P161,T64539,no,yes,yes,yes,no,no,321.08,0.1995,0
P161,T64540,no,yes,yes,yes,no,no,236.4,0.2528,1
P161,T64541,no,yes,no,yes,no,no,3.27,0.9607,1
P161,T64542,no,yes,yes,yes,no,no,335.94,0.1923,0
P161,T64543,no,yes,no,yes,no,no,432.87,0.156,1
P161,T64544,no,yes,no,yes,no,no,234.48,0.2544,0
P161,T64545,no,yes,no,yes,no,no,238.2,0.2514,1
P161,T64546,no,yes,yes,yes,no,no,120.03,0.3999,0
P161,T64547,no,yes,yes,yes,no,no,16.18,0.8318,0
P161,T64548,no,yes,yes,yes,no,no,67.21,0.5434,1
P162,T64549,no,yes,no,yes,no,no,221.25,0.2656,0
P162,T64551,no,yes,no,yes,no,no,220.18,0.2665,1
P162,T64552,no,yes,no,yes,no,no,453.03,0.1501,0
P162,T64553,no,yes,yes,yes,no,no,221.16,0.2656,0
P162,T64554,no,yes,no,yes,no,no,226.91,0.2607,0
P162,T64555,no,yes,yes,yes,no,no,306.83,0.2068,0
P162,T64556,no,yes,yes,yes,no,no,248.88,0.2432,0
P162,T64557,no,yes,yes,yes,no,no,204.94,0.2808,1
P162,T64559,no,yes,yes,yes,no,no,228.54,0.2593,0
P162,T64561,no,yes,no,yes,no,no,181.33,0.3061,0
P162,T64562,no,yes,no,yes,no,no,386.93,0.1713,1
P163,T64563,no,yes,no,yes,no,no,447.05,0.1518,0
P163,T64564,no,yes,no,yes,no,no,222.87,0.2641,1
P163,T64565,no,yes,no,yes,no,no,379.89,0.174,1
P163,T64566,no,yes,yes,yes,no,no,2.3,0.9721,0
P163,T64567,no,yes,yes,yes,no,no,436.95,0.1548,0
P163,T64568,no,yes,no,yes,no,no,39.85,0.6675,1
P163,T64569,no,yes,no,yes,no,no,287.29,0.2178,1
P163,T64570,no,yes,yes,yes,no,no,321.88,0.1991,1
P163,T64571,no,yes,no,yes,no,no,359.95,0.1818,0
P163,T64572,no,yes,no,yes,no,no,4.56,0.9461,0
P163,T64573,no,yes,yes,yes,no,no,241.99,0.2485,0
P163,T64574,no,yes,yes,yes,no,no,292.53,0.2147,1
P163,T64575,no,yes,no,yes,no,no,117.42,0.4052,0
P163,T64576,no,yes,no,yes,no,no,353.99,0.1843,1
P163,T64577,no,yes,no,yes,no,no,315.81,0.2021,1
P163,T64578,no,yes,no,yes,no,no,231.44,0.2569,0
P163,T64579,no,yes,no,yes,no,no,389.79,0.1703,1
P163,T64580,no,yes,no,yes,no,no,438.04,0.1544,0
P164,T64581,no,yes,yes,yes,no,no,239.22,0.2506,1
P164,T64582,no,yes,yes,yes,no,no,1.36,0.9833,0
P164,T64583,no,yes,yes,yes,no,no,327.11,0.1965,0
P164,T64584,no,yes,no,yes,no,no,409.25,0.1635,1
P164,T64585,no,yes,yes,yes,no,no,418.97,0.1603,0
P164,T64586,no,yes,no,yes,no,no,142.74,0.3592,1
P164,T64587,no,yes,no,yes,no,no,306.03,0.2072,1
P164,T64589,no,yes,no,yes,no,no,218.31,0.2682,1
P164,T64590,no,yes,no,yes,no,no,32.92,0.7085,1
P164,T64591,no,yes,yes,yes,no,no,14.3,0.8484,0
P164,T64593,no,yes,no,yes,no,no,335.78,0.1924,1
P164,T64594,no,yes,no,yes,no,no,113.1,0.4143,1
P164,T64595,no,yes,no,yes,no,no,765.84,0.0946,0
P164,T64596,no,yes,no,yes,no,no,67.87,0.541,1
P165,T64597,yes,yes,no,no,no,yes,12.85,0.8616,1
P165,T64598,no,no,no,no,no,yes,315.99,0.202,1
P165,T64599,no,no,no,no,no,yes,344.91,0.1883,1
P165,T64600,no,yes,no,no,no,yes,311.18,0.2045,1
P165,T64601,no,no,no,no,no,yes,301.92,0.2095,1
P165,T64602,yes,no,no,no,no,yes,406.63,0.1644,1
P165,T64603,no,yes,no,no,no,yes,286.21,0.2185,1
P165,T64604,no,no,no,no,no,yes,655.83,0.1087,1
P165,T64605,no,no,no,no,no,yes,64.12,0.5551,0
P165,T64606,yes,no,no,no,no,yes,216.87,0.2695,1
P166,T64608,no,yes,no,no,no,yes,408.84,0.1637,1
P166,T64609,yes,no,no,no,no,yes,400.77,0.1664,0
P166,T64610,no,yes,no,no,no,yes,64.48,0.5537,1
P166,T64611,yes,no,no,no,no,yes,1.59,0.9805,1
P166,T64612,yes,no,no,no,no,yes,216.51,0.2698,1
P166,T64613,yes,yes,no,no,no,yes,292.53,0.2147,0
P166,T64614,no,no,no,no,no,yes,75.31,0.5151,1
P166,T64615,yes,yes,no,no,no,yes,231.49,0.2568,0
P166,T64616,yes,yes,no,no,no,yes,284.91,0.2192,1
P166,T64617,no,yes,no,no,no,yes,341.9,0.1896,1
P166,T64618,no,yes,no,no,no,yes,360.78,0.1815,1
P166,T64619,yes,no,no,no,no,yes,4.18,0.9503,1
P166,T64620,yes,yes,no,no,no,yes,203.56,0.2821,1
P166,T64621,no,yes,no,no,no,yes,206.85,0.2789,0
P166,T64622,no,yes,no,no,no,yes,544.36,0.1281,1
P166,T64623,no,no,no,no,no,yes,113.72,0.413,0
P166,T64624,no,yes,no,no,no,yes,438.94,0.1542,1
P167,T64625,yes,no,no,no,no,yes,149.93,0.3479,1
P167,T64626,yes,yes,no,no,no,yes,237.34,0.2521,0
P167,T64627,yes,yes,no,no,no,yes,300.68,0.2102,1
P167,T64629,yes,yes,no,no,no,yes,355.21,0.1838,1
P167,T64630,no,yes,no,no,no,yes,223.43,0.2637,1
P167,T64631,yes,no,no,no,no,yes,315.42,0.2023,0
P167,T64632,no,no,no,no,no,yes,420.5,0.1598,1
P167,T64633,yes,no,no,no,no,yes,417.75,0.1607,1
P167,T64634,yes,no,no,no,no,yes,407.59,0.1641,1
P167,T64635,yes,yes,no,no,no,yes,224.75,0.2625,1
P167,T64636,yes,no,no,no,no,yes,1.27,0.9844,1
P167,T64637,yes,no,no,no,no,yes,16.18,0.8318,1
P167,T64638,no,yes,no,no,no,yes,3.86,0.954,0
P168,T64640,yes,no,no,no,yes,no,311.74,0.2042,1
P168,T64641,yes,no,no,no,yes,no,109.81,0.4215,1
P168,T64642,yes,no,no,no,yes,no,417.85,0.1607,1
P168,T64643,yes,no,no,no,yes,no,342.06,0.1895,1
P168,T64644,yes,no,no,no,yes,no,218.55,0.268,0
P168,T64645,yes,no,no,no,yes,no,187.78,0.2988,0
P168,T64646,yes,no,no,no,yes,no,249,0.2432,0
P168,T64647,yes,no,no,no,yes,no,339.57,0.1907,0
P168,T64648,yes,no,no,no,yes,no,34.02,0.7016,1
P168,T64649,yes,no,no,no,yes,no,243.58,0.2472,1
P169,T64650,yes,no,no,no,yes,no,325.47,0.1973,1
P169,T64651,yes,no,no,no,yes,no,765.84,0.0946,1
P169,T64652,yes,no,no,no,yes,no,148.03,0.3508,0
P169,T64653,yes,no,no,no,yes,no,180.53,0.3071,1
P169,T64654,yes,no,no,no,yes,no,32.96,0.7082,0
P169,T64655,yes,no,no,no,yes,no,2.3,0.9721,1
P169,T64656,yes,no,no,no,yes,no,4.18,0.9503,1
P169,T64657,yes,no,no,no,yes,no,520.91,0.1331,1
P169,T64658,yes,no,no,no,yes,no,417.71,0.1607,0
P169,T64659,yes,no,no,no,yes,no,527.03,0.1318,0
P169,T64660,yes,no,no,no,yes,no,3.42,0.959,1
P169,T64661,yes,no,no,no,yes,no,231.44,0.2569,0
P169,T64663,yes,no,no,no,yes,no,177.88,0.3102,1
P169,T64664,yes,no,no,no,yes,no,431,0.1566,0
P169,T64665,yes,no,no,no,yes,no,335.67,0.1925,1
P169,T64666,yes,no,no,no,yes,no,385.7,0.1718,1
P171,T64667,yes,no,no,no,yes,no,320.79,0.1996,0
P171,T64668,yes,no,no,no,no,no,325.94,0.1971,0
P171,T64669,yes,no,no,no,no,no,5.46,0.9361,0
P171,T64670,yes,no,no,no,no,no,764.73,0.0947,1
P171,T64671,yes,no,no,no,no,no,12.85,0.8616,1
P171,T64672,yes,no,no,no,no,no,408.37,0.1638,0
P171,T64673,yes,no,no,no,yes,no,308.3,0.206,1
P171,T64674,yes,no,no,no,yes,no,372.75,0.1767,1
P171,T64675,yes,no,no,no,no,no,420.06,0.16,0
P171,T64676,yes,no,no,no,no,no,322,0.199,0
P171,T64677,yes,no,no,no,no,no,35.3,0.6938,0
P171,T64678,yes,no,no,no,no,no,120.03,0.3999,0
P171,T64679,yes,no,no,no,yes,no,406.53,0.1644,1
P171,T64681,yes,no,no,no,yes,no,39.59,0.669,1
P171,T64682,yes,no,no,no,no,no,138.69,0.3658,1
P171,T64683,yes,no,no,no,yes,no,200.32,0.2854,1
P172,T64684,yes,no,no,no,yes,no,61.96,0.5635,1
P172,T64685,yes,no,no,no,no,no,654.97,0.1088,1
P172,T64686,yes,no,no,no,no,no,352.89,0.1848,1
P172,T64687,yes,no,no,no,no,no,28,0.7407,0
P172,T64688,yes,no,no,no,no,no,415.72,0.1614,0
P172,T64689,yes,no,no,no,yes,no,33.04,0.7077,1
P172,T64690,yes,no,no,no,no,no,347.79,0.187,0
P172,T64691,yes,no,no,no,no,no,34.58,0.6982,0
P172,T64692,yes,no,no,no,yes,no,408.84,0.1637,1
P172,T64693,yes,no,no,no,no,no,355.5,0.1837,1
P172,T64694,yes,no,no,no,no,no,230.88,0.2573,1
P172,T64695,yes,no,no,no,yes,no,228.56,0.2593,1
P173,T64696,yes,no,no,no,yes,no,355.23,0.1838,1
P173,T64697,yes,no,no,no,no,no,4.82,0.9432,1
P173,T64698,yes,no,no,no,yes,no,208.84,0.277,0
P173,T64700,yes,no,no,no,yes,no,386.43,0.1715,0
P173,T64701,yes,no,no,no,yes,no,423.65,0.1588,0
P173,T64702,yes,no,no,no,no,no,133.84,0.3741,0
P173,T64703,yes,no,no,no,no,no,321.08,0.1995,0
P173,T64704,yes,no,no,no,no,no,147.97,0.3509,0
P173,T64705,yes,no,no,no,no,no,421.09,0.1597,0
P173,T64706,yes,no,no,no,yes,no,12.49,0.865,0
P173,T64707,yes,no,no,no,yes,no,382.8,0.1729,1
P173,T64708,yes,no,no,no,yes,no,286.93,0.218,0
P173,T64709,yes,no,no,no,no,no,224.75,0.2625,0
P173,T64710,yes,no,no,no,no,no,181.91,0.3054,1
P173,T64711,yes,no,no,no,no,no,335.88,0.1924,0
P173,T64712,yes,no,no,no,yes,no,386.95,0.1713,0
P173,T64713,yes,no,no,no,no,no,86.18,0.4814,1
P174,T64714,yes,no,no,no,yes,no,67.87,0.541,1
P174,T64715,yes,no,no,no,no,no,417.85,0.1607,1
P174,T64716,yes,no,no,no,yes,no,764.73,0.0947,1
P174,T64717,yes,no,no,no,no,no,223.25,0.2638,0
P174,T64718,yes,no,no,no,no,no,376.19,0.1754,1
P174,T64719,yes,no,no,no,no,no,455.45,0.1494,1
P174,T64720,yes,no,no,no,yes,no,115.27,0.4097,0
P174,T64721,yes,no,no,no,no,no,764.59,0.0947,0
P174,T64722,yes,no,no,no,yes,no,9.67,0.8922,1
P174,T64723,yes,no,no,no,no,no,386.43,0.1715,1
P174,T64724,yes,no,no,no,no,no,66.72,0.5453,1
P174,T64725,yes,no,no,no,no,no,351.4,0.1854,0
P174,T64726,yes,no,no,no,yes,no,345.36,0.1881,0
P174,T64727,yes,no,no,no,no,no,348.48,0.1867,0
P174,T64728,yes,no,no,no,no,no,177.88,0.3102,1
P174,T64729,yes,no,no,no,no,no,237.31,0.2521,1
P175,T64730,yes,no,no,no,no,no,422.8,0.1591,0
P175,T64731,yes,no,no,no,no,no,372.75,0.1767,1
P175,T64732,yes,no,no,no,yes,no,11.21,0.8771,1
P175,T64733,yes,no,no,no,no,no,308.65,0.2058,1
P175,T64734,yes,no,no,no,yes,no,235.69,0.2534,0
P175,T64735,yes,no,no,no,no,no,361.05,0.1814,0
P175,T64736,yes,no,no,no,yes,no,1.66,0.9797,1
P175,T64737,yes,no,no,no,no,no,3.31,0.9603,1
P175,T64738,yes,no,no,no,no,no,308.3,0.206,0
P175,T64739,yes,no,no,no,yes,no,432,0.1563,1
P175,T64740,yes,no,no,no,no,no,348.86,0.1865,0
P175,T64741,yes,no,no,no,no,no,325.47,0.1973,0
P175,T64742,yes,no,no,no,yes,no,3.27,0.9607,1
P175,T64743,yes,no,no,no,yes,no,244.11,0.2468,1
P175,T64744,yes,no,no,no,no,no,452.9,0.1501,0
P175,T64745,yes,no,no,no,no,no,7.21,0.9173,1
P176,T64746,no,yes,yes,yes,no,no,546.46,0.1277,1
P176,T64747,no,yes,no,yes,no,no,336.37,0.1921,0
P176,T64748,no,yes,no,yes,no,no,417.76,0.1607,0
P176,T64749,no,yes,yes,yes,no,no,218.72,0.2678,0
P176,T64750,no,yes,yes,yes,no,no,374.8,0.1759,0
P176,T64751,no,yes,no,yes,no,no,408.72,0.1637,1
P176,T64752,no,yes,no,yes,no,no,764.01,0.0948,0
P176,T64753,no,yes,no,yes,no,no,226.54,0.261,1
P176,T64754,no,yes,no,yes,no,no,545.98,0.1278,0
P176,T64755,no,yes,no,yes,no,no,148.29,0.3504,1
P176,T64756,no,yes,yes,yes,no,no,111.21,0.4184,0
P176,T64757,no,yes,yes,yes,no,no,655.83,0.1087,0
P176,T64758,no,yes,no,yes,no,no,34.3,0.6999,1
P176,T64759,no,yes,yes,yes,no,no,215.63,0.2706,1
P176,T64760,no,yes,no,yes,no,no,315.56,0.2022,1
P177,T64761,no,yes,yes,yes,no,no,383.05,0.1728,0
P177,T64762,no,yes,yes,yes,no,no,282.57,0.2206,1
P177,T64763,no,yes,no,yes,no,no,334.75,0.1929,0
P177,T64765,no,yes,no,yes,no,no,336.37,0.1921,0
P177,T64766,no,yes,no,yes,no,no,193.59,0.2924,0
P177,T64767,no,yes,no,yes,no,no,439.33,0.154,0
P177,T64768,no,yes,no,yes,no,no,354.52,0.1841,1
P177,T64769,no,yes,no,yes,no,no,218.31,0.2682,1
P177,T64770,no,yes,yes,yes,no,no,312.81,0.2037,1
P177,T64771,no,yes,no,yes,no,no,221.25,0.2656,0
P177,T64772,no,yes,no,yes,no,no,243.58,0.2472,1
P177,T64773,no,yes,yes,yes,no,no,109.04,0.4232,0
P177,T64774,no,yes,no,yes,no,no,86.29,0.4811,0
P177,T64775,no,yes,no,yes,no,no,336.1,0.1923,0
P177,T64776,no,yes,no,yes,no,no,314.26,0.2029,0
P178,T64777,no,yes,yes,yes,no,no,317.54,0.2012,0
P178,T64778,no,yes,yes,yes,no,no,374.8,0.1759,1
P178,T64779,no,yes,yes,yes,no,no,301.92,0.2095,1
P178,T64780,no,yes,no,yes,no,no,121.43,0.3972,1
P178,T64781,no,yes,no,yes,no,no,325.25,0.1974,1
P178,T64782,no,yes,no,yes,no,no,208.84,0.277,0
P178,T64783,no,yes,no,yes,no,no,88.79,0.474,0
P178,T64784,no,yes,yes,yes,no,no,14.19,0.8493,0
P178,T64785,no,yes,no,yes,no,no,431,0.1566,0
P178,T64786,no,yes,yes,yes,no,no,239.97,0.25,1
P178,T64787,no,yes,no,yes,no,no,336.11,0.1923,1
P178,T64788,no,yes,yes,yes,no,no,118.47,0.4031,1
P178,T64789,no,yes,yes,yes,no,no,545.1,0.128,1
P178,T64790,no,yes,yes,yes,no,no,289.42,0.2166,0
P178,T64791,no,yes,yes,yes,no,no,334.47,0.193,1
P178,T64792,no,yes,no,yes,no,no,182.47,0.3048,0
P180,T64794,no,yes,no,no,no,yes,117.71,0.4046,1
P180,T64795,no,no,no,no,no,yes,181.91,0.3054,1
P180,T64796,yes,no,no,no,no,yes,235.69,0.2534,0
P180,T64797,yes,yes,no,no,no,yes,207.19,0.2786,1
P180,T64798,yes,no,no,no,no,yes,18.68,0.8107,1
P180,T64799,yes,no,no,no,no,yes,180.53,0.3071,1
P180,T64800,yes,no,no,no,no,yes,224.55,0.2627,0
P180,T64801,yes,no,no,no,no,yes,147.97,0.3509,0
P180,T64802,no,yes,no,no,no,yes,206.85,0.2789,0
P180,T64803,yes,yes,no,no,no,yes,37.03,0.6836,1
P180,T64804,no,no,no,no,no,yes,417.75,0.1607,1
P180,T64806,yes,no,no,no,no,yes,338.11,0.1913,1
P181,T64807,yes,no,no,no,no,yes,287.29,0.2178,0
P181,T64808,no,no,no,no,no,yes,4.62,0.9454,1
P181,T64809,no,yes,no,no,no,yes,520.8,0.1332,1
P181,T64810,yes,no,no,no,no,yes,32.46,0.7114,1
P181,T64811,yes,yes,no,no,no,yes,181.33,0.3061,1
P181,T64812,no,no,no,no,no,yes,378.71,0.1744,1
P181,T64813,no,no,no,no,no,yes,523.42,0.1326,0
P181,T64814,yes,yes,no,no,no,yes,5.46,0.9361,0
P181,T64815,yes,yes,no,no,no,yes,7.21,0.9173,1
P181,T64816,yes,no,no,no,no,yes,309.31,0.2055,1
P181,T64817,yes,no,no,no,no,yes,352.28,0.1851,1
P182,T64820,yes,no,no,no,yes,no,367.59,0.1787,1
P182,T64821,yes,no,no,no,yes,no,421.22,0.1596,0
P182,T64822,yes,no,no,no,yes,no,220.64,0.2661,1
P182,T64823,yes,no,no,no,yes,no,449.52,0.1511,1
P182,T64824,yes,no,no,no,yes,no,347.06,0.1873,1
P182,T64825,yes,no,no,no,yes,no,659.37,0.1082,1
P182,T64826,yes,no,no,no,yes,no,238.28,0.2514,0
P182,T64827,yes,no,no,no,yes,no,192.76,0.2933,1
P182,T64828,yes,no,no,no,yes,no,383.78,0.1725,1
P182,T64829,yes,no,no,no,yes,no,119.88,0.4002,0
P182,T64830,yes,no,no,no,yes,no,313.51,0.2033,0
P182,T64831,yes,no,no,no,yes,no,226.45,0.2611,1
P182,T64832,yes,no,no,no,yes,no,228.78,0.2591,0
P182,T64833,yes,no,no,no,yes,no,4.13,0.9509,1
P182,T64834,yes,no,no,no,yes,no,199.71,0.286,1
P182,T64835,yes,no,no,no,yes,no,32.46,0.7114,1
P183,T64836,yes,no,no,no,yes,no,119.88,0.4002,0
P183,T64837,yes,no,no,no,yes,no,5.13,0.9397,1
P183,T64838,yes,no,no,no,yes,no,115.27,0.4097,0
P183,T64839,yes,no,no,no,yes,no,148.03,0.3508,0
P183,T64840,yes,no,no,no,yes,no,520.91,0.1331,1
P183,T64841,yes,no,no,no,yes,no,230.42,0.2577,1
P183,T64842,yes,no,no,no,yes,no,659.37,0.1082,1
P183,T64843,yes,no,no,no,yes,no,235.27,0.2538,0
P183,T64844,yes,no,no,no,yes,no,763.02,0.0949,0
P183,T64845,yes,no,no,no,yes,no,295.38,0.2131,0
P183,T64847,yes,no,no,no,yes,no,346.24,0.1877,0
P183,T64848,yes,no,no,no,yes,no,61.96,0.5635,1
P183,T64849,yes,no,no,no,yes,no,148.29,0.3504,0
P183,T64850,yes,no,no,no,yes,no,432.87,0.156,1
P184,T64853,yes,no,no,no,no,no,520.8,0.1332,1
P184,T64854,yes,no,no,no,no,no,352.74,0.1849,1
P184,T64855,yes,no,no,no,yes,no,546.6,0.1277,0
P184,T64856,yes,no,no,no,yes,no,67.87,0.541,0
P184,T64857,yes,no,no,no,yes,no,245.16,0.246,1
P184,T64858,yes,no,no,no,no,no,5.06,0.9405,1
P184,T64859,yes,no,no,no,no,no,437.93,0.1545,0
P184,T64860,yes,no,no,no,yes,no,318.52,0.2007,1
P184,T64861,yes,no,no,no,yes,no,235.24,0.2538,0
P185,T64863,yes,no,no,no,yes,no,453.03,0.1501,1
P185,T64864,yes,no,no,no,yes,no,110.27,0.4205,1
P185,T64865,yes,no,no,no,no,no,241.45,0.2489,0
P185,T64866,yes,no,no,no,yes,no,4.62,0.9454,1
P185,T64867,yes,no,no,no,yes,no,445.69,0.1522,1
P185,T64868,yes,no,no,no,no,no,218.5,0.268,0
P185,T64869,yes,no,no,no,yes,no,399.95,0.1667,0
P185,T64870,yes,no,no,no,yes,no,16.78,0.8266,1
P185,T64871,yes,no,no,no,yes,no,5.13,0.9397,1
P185,T64872,yes,no,no,no,yes,no,435.88,0.1551,1
P185,T64874,yes,no,no,no,yes,no,305.15,0.2077,0
P185,T64875,yes,no,no,no,no,no,217.67,0.2688,1
P185,T64876,yes,no,no,no,no,no,63.95,0.5557,0
P185,T64877,yes,no,no,no,no,no,336.33,0.1922,0
P185,T64878,yes,no,no,no,no,no,14.3,0.8484,1
P185,T64879,yes,no,no,no,no,no,176.94,0.3114,0
P186,T64880,yes,no,no,no,yes,no,343.58,0.1889,1
P186,T64881,yes,no,no,no,yes,no,42.88,0.651,0
P186,T64882,yes,no,no,no,yes,no,1.59,0.9805,0
P186,T64883,yes,no,no,no,no,no,11.85,0.871,0
P186,T64884,yes,no,no,no,no,no,518.81,0.1336,1
P186,T64885,yes,no,no,no,no,no,191.87,0.2943,1
P186,T64886,yes,no,no,no,yes,no,521.46,0.133,1
P186,T64887,yes,no,no,no,yes,no,309.6,0.2053,1
P186,T64888,yes,no,no,no,yes,no,348.22,0.1868,0
P186,T64889,yes,no,no,no,yes,no,5.2,0.939,1
P187,T64890,yes,no,no,no,yes,no,546.66,0.1277,1
P187,T64891,yes,no,no,no,yes,no,317,0.2015,0
P187,T64892,yes,no,no,no,no,no,5.46,0.9361,0
P187,T64893,yes,no,no,no,no,no,382.76,0.1729,0
P187,T64894,yes,no,no,no,yes,no,424.16,0.1587,1
P187,T64895,yes,no,no,no,no,no,320.79,0.1996,0
P187,T64896,yes,no,no,no,no,no,407.59,0.1641,0
P187,T64897,yes,no,no,no,yes,no,174.35,0.3145,1
P187,T64898,yes,no,no,no,no,no,520.91,0.1331,0
P187,T64899,yes,no,no,no,yes,no,308.3,0.206,1
