passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P31,T90262,yes,no,no,no,yes,no,14.5,0.9301,1,dist:close
P31,T90263,yes,no,no,no,yes,no,21.06,0.7685,0,dist:close
P31,T90264,yes,no,no,no,no,no,13.53,0.9346,0,dist:close
P31,T90265,yes,no,no,no,no,no,3.95,0.9518,0,dist:very_close
P31,T90266,yes,no,no,no,yes,no,4.18,0.9491,1,dist:very_close
P31,T90267,yes,no,no,no,yes,no,25.61,0.8798,1,dist:close
P31,T90268,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P32,T90269,yes,no,no,no,no,no,16.5,0.9208,0,dist:close
P32,T90270,yes,no,no,no,no,no,29.88,0.8612,0,dist:close
P32,T90271,yes,no,no,no,yes,no,6.02,0.9703,0,dist:very_close
P32,T90272,yes,no,no,no,no,no,12.24,0.9406,0,dist:close
P32,T90273,yes,no,no,no,no,no,3.81,0.9811,1,dist:very_close
P32,T90274,yes,no,no,no,no,no,19.39,0.9076,0,dist:close
P32,T90276,yes,no,no,no,no,no,7.57,0.9629,1,dist:very_close
P32,T90277,yes,no,no,no,yes,no,26.76,0.8748,0,dist:close
P32,T90278,yes,no,no,no,no,no,3.55,0.9824,1,dist:very_close
P32,T90279,yes,no,no,no,yes,no,0.56,0.9972,0,dist:very_close
P32,T90280,yes,no,no,no,no,no,5.23,0.9742,0,dist:very_close
P32,T90281,yes,no,no,no,yes,no,764.01,0.0219,0,dist:very_far
P32,T90282,yes,no,no,no,no,no,48.44,0.7849,0,dist:medium
P32,T90283,yes,no,no,no,no,no,5.96,0.9706,0,dist:very_close
P32,T90284,yes,no,no,no,yes,no,3.31,0.9836,1,dist:very_close
P33,T90285,no,yes,no,yes,no,no,27.25,0.8726,1,dist:close
P33,T90286,no,yes,yes,yes,no,no,9.25,0.9548,1,dist:very_close
P33,T90287,no,yes,yes,yes,no,no,10.81,0.9474,1,dist:close
P33,T90288,no,yes,yes,yes,no,no,6.19,0.9695,0,dist:very_close
P33,T90289,no,yes,yes,yes,no,no,4.98,0.9754,1,dist:very_close
P33,T90290,no,yes,no,yes,no,no,11.74,0.943,1,dist:close
P33,T90292,no,yes,yes,yes,no,no,15.36,0.9261,0,dist:close
P33,T90293,no,yes,no,yes,no,no,19.84,0.9056,0,dist:close
P33,T90294,no,yes,no,yes,no,no,27.75,0.8704,0,dist:close
P33,T90295,no,yes,no,yes,no,no,2.05,0.9898,1,dist:very_close
P33,T90296,no,yes,no,yes,no,no,1.01,0.995,1,dist:very_close
P33,T90297,no,yes,yes,yes,no,no,1.59,0.9921,1,dist:very_close
P33,T90298,no,yes,no,yes,no,no,1.59,0.9803,1,dist:very_close
P33,T90299,no,yes,no,yes,no,no,2.45,0.9878,1,dist:very_close
P33,T90300,no,yes,no,yes,no,no,4.86,0.976,0,dist:very_close
P34,T90302,no,yes,no,yes,no,no,6.67,0.9672,1,dist:very_close
P34,T90303,no,yes,yes,yes,no,no,33.69,0.845,1,dist:medium
P34,T90304,no,yes,yes,yes,no,no,13.51,0.9347,1,dist:close
P34,T90305,no,yes,yes,yes,no,no,10.76,0.9476,0,dist:close
P34,T90306,no,yes,yes,yes,no,no,8.38,0.959,0,dist:very_close
P34,T90307,no,yes,yes,yes,no,no,21.56,0.8978,1,dist:close
P34,T90308,no,yes,no,yes,no,no,5.93,0.9708,1,dist:very_close
P34,T90309,no,yes,yes,yes,no,no,5.46,0.9731,0,dist:very_close
P34,T90310,no,yes,no,yes,no,no,18.63,0.9111,0,dist:close
P34,T90311,no,yes,yes,yes,no,no,3.31,0.9836,1,dist:very_close
P34,T90312,no,yes,yes,yes,no,no,3.25,0.9839,0,dist:very_close
P34,T90313,no,yes,yes,yes,no,no,3.25,0.9839,0,dist:very_close
P34,T90314,no,yes,no,yes,no,no,48.92,0.783,1,dist:medium
P34,T90315,no,yes,yes,yes,no,no,3.25,0.9602,0,dist:very_close
P35,T90316,no,yes,no,yes,no,no,2.46,0.9878,1,dist:very_close
P35,T90317,no,yes,yes,yes,no,no,6.66,0.9672,1,dist:very_close
P35,T90318,no,yes,yes,yes,no,no,25.15,0.8818,1,dist:close
P35,T90319,no,yes,yes,yes,no,no,8.54,0.9582,1,dist:very_close
P35,T90320,no,yes,yes,yes,no,no,11.17,0.9457,0,dist:close
P35,T90321,no,yes,no,yes,no,no,14.4,0.9305,1,dist:close
P35,T90322,no,yes,yes,yes,no,no,15.76,0.9242,1,dist:close
P35,T90323,no,yes,no,yes,no,no,1.7,0.9915,1,dist:very_close
P35,T90324,no,yes,no,yes,no,no,34.35,0.8422,1,dist:medium
P35,T90325,no,yes,no,yes,no,no,3.72,0.9816,1,dist:very_close
P35,T90326,no,yes,no,yes,no,no,3.25,0.9839,1,dist:very_close
P35,T90327,no,yes,no,yes,no,no,32.25,0.8511,1,dist:medium
P35,T90328,no,yes,yes,yes,no,no,26.53,0.8758,1,dist:close
P35,T90329,no,yes,yes,yes,no,no,3.25,0.9839,0,dist:very_close
P35,T90330,no,yes,no,yes,no,no,764.01,0.0219,0,dist:very_far
P36,T90331,yes,no,no,no,no,yes,31.03,0.8563,1,dist:medium
P36,T90332,no,yes,no,no,no,yes,26.6,0.8755,0,dist:close
P36,T90333,yes,no,no,no,no,yes,12.52,0.9393,0,dist:close
P36,T90334,no,no,no,no,no,yes,2.31,0.9885,0,dist:very_close
P36,T90335,no,yes,no,no,no,yes,5.06,0.975,1,dist:very_close
P36,T90336,yes,yes,no,no,no,yes,11.52,0.944,0,dist:close
P36,T90337,no,yes,no,no,no,yes,5.74,0.9717,0,dist:very_close
P36,T90338,yes,yes,no,no,no,yes,3.64,0.982,1,dist:very_close
P36,T90340,no,no,no,no,no,yes,24.76,0.8836,0,dist:close
P36,T90341,yes,no,no,no,no,yes,2.95,0.9854,1,dist:very_close
P36,T90342,no,no,no,no,no,yes,3.25,0.9839,0,dist:very_close
P182,T91163,yes,no,no,no,yes,no,5.69,0.972,1,dist:very_close
P182,T91164,yes,no,no,no,yes,no,2.38,0.9882,1,dist:very_close
P182,T91165,yes,no,no,no,yes,no,48.92,0.783,1,dist:medium
P183,T91166,yes,no,no,no,yes,no,10.94,0.9468,0,dist:close
P183,T91167,yes,no,no,no,yes,no,31.03,0.8563,1,dist:medium
P36,T90343,yes,no,no,no,no,yes,36.35,0.8338,1,dist:medium
P36,T90344,no,no,no,no,no,yes,3.63,0.982,0,dist:very_close
P36,T90345,yes,yes,no,no,no,yes,32.25,0.8511,0,dist:medium
P36,T90346,yes,no,no,no,no,yes,28.32,0.868,0,dist:close
P38,T90347,no,no,no,no,no,yes,34.43,0.8419,0,dist:medium
P38,T90348,no,no,no,no,no,yes,2.85,0.9859,0,dist:very_close
P38,T90349,yes,yes,no,no,no,yes,21.4,0.8985,1,dist:close
P38,T90350,yes,yes,no,no,no,yes,5.6,0.9724,1,dist:very_close
P38,T90351,no,yes,no,no,no,yes,10.34,0.9496,1,dist:close
P38,T90352,yes,no,no,no,no,yes,15.36,0.9261,0,dist:close
P38,T90353,yes,yes,no,no,no,yes,11.35,0.9448,0,dist:close
P38,T90354,yes,yes,no,no,no,yes,6.2,0.9695,1,dist:very_close
P38,T90355,no,no,no,no,no,yes,3.31,0.9836,1,dist:very_close
P38,T90356,no,yes,no,no,no,yes,3.85,0.9809,0,dist:very_close
P38,T90357,yes,no,no,no,no,yes,26.53,0.8758,1,dist:close
P38,T90358,yes,no,no,no,no,yes,46.96,0.7907,0,dist:medium
P38,T90359,yes,yes,no,no,no,yes,42.68,0.8078,1,dist:medium
P39,T90360,yes,no,no,no,yes,no,3.32,0.9835,1,dist:very_close
P39,T90361,yes,no,no,no,yes,no,24.8,0.8834,1,dist:close
P39,T90362,yes,no,no,no,yes,no,6.55,0.9678,1,dist:very_close
P39,T90363,yes,no,no,no,yes,no,25.76,0.8791,1,dist:close
P39,T90364,yes,no,no,no,yes,no,12.49,0.9395,1,dist:close
P39,T90365,yes,no,no,no,yes,no,28.62,0.8667,1,dist:close
P39,T90366,yes,no,no,no,yes,no,4.89,0.9758,1,dist:very_close
P39,T90367,yes,no,no,no,yes,no,2.05,0.9898,1,dist:very_close
P39,T90368,yes,no,no,no,yes,no,3.78,0.9813,1,dist:very_close
P39,T90369,yes,no,no,no,yes,no,760.31,0.0223,0,dist:very_far
P40,T90370,yes,no,no,no,yes,no,3.95,0.9804,1,dist:very_close
P40,T90371,yes,no,no,no,yes,no,29.71,0.862,1,dist:close
P40,T90372,yes,no,no,no,yes,no,21.65,0.8974,0,dist:close
P40,T90373,yes,no,no,no,yes,no,14.7,0.9291,1,dist:close
P40,T90374,yes,no,no,no,yes,no,3.14,0.9844,0,dist:very_close
P40,T90375,yes,no,no,no,yes,no,11.79,0.9428,0,dist:close
P40,T90376,yes,no,no,no,yes,no,7.73,0.9621,0,dist:very_close
P40,T90377,yes,no,no,no,yes,no,12.75,0.9382,0,dist:close
P40,T90378,yes,no,no,no,yes,no,5.23,0.9742,1,dist:very_close
P40,T90379,yes,no,no,no,yes,no,1.45,0.9928,1,dist:very_close
P40,T90380,yes,no,no,no,yes,no,2.17,0.9892,1,dist:very_close
P40,T90381,yes,no,no,no,yes,no,5.23,0.9742,0,dist:very_close
P40,T90382,yes,no,no,no,yes,no,23.42,0.8895,0,dist:close
P40,T90383,yes,no,no,no,yes,no,433.78,0.1143,1,dist:very_far
P41,T90384,yes,no,no,no,no,no,8.62,0.9578,0,dist:very_close
P41,T90385,yes,no,no,no,yes,no,9.53,0.9535,1,dist:very_close
P41,T90386,yes,no,no,no,no,no,29.22,0.8641,0,dist:close
P41,T90387,yes,no,no,no,no,no,4.54,0.9776,1,dist:very_close
P41,T90389,yes,no,no,no,yes,no,9.77,0.9523,1,dist:very_close
P41,T90390,yes,no,no,no,no,no,20.46,0.9028,0,dist:close
P41,T90391,yes,no,no,no,no,no,10.61,0.9483,0,dist:close
P41,T90392,yes,no,no,no,no,no,4.82,0.9762,0,dist:very_close
P41,T90393,yes,no,no,no,no,no,1.91,0.9905,0,dist:very_close
P41,T90394,yes,no,no,no,yes,no,18.08,0.9136,1,dist:close
P41,T90395,yes,no,no,no,yes,no,4.94,0.9756,1,dist:very_close
P41,T90396,yes,no,no,no,no,no,2.16,0.9893,0,dist:very_close
P41,T90397,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P41,T90398,yes,no,no,no,yes,no,3.25,0.9839,0,dist:very_close
P41,T90399,yes,no,no,no,no,no,37.92,0.8273,0,dist:medium
P41,T90400,yes,no,no,no,no,no,48.16,0.786,1,dist:medium
P41,T90401,yes,no,no,no,yes,no,2.77,0.9862,1,dist:very_close
P42,T90402,yes,no,no,no,no,no,1.5,0.9925,1,dist:very_close
P42,T90403,yes,no,no,no,yes,no,7.14,0.9649,1,dist:very_close
P42,T90404,yes,no,no,no,no,no,19.39,0.9076,0,dist:close
P42,T90405,yes,no,no,no,yes,no,15.58,0.9251,0,dist:close
P42,T90406,yes,no,no,no,yes,no,12.75,0.9382,0,dist:close
P42,T90407,yes,no,no,no,no,no,5.22,0.9742,0,dist:very_close
P42,T90408,yes,no,no,no,no,no,3.73,0.9815,1,dist:very_close
P42,T90409,yes,no,no,no,no,no,15.87,0.9237,1,dist:close
P42,T90410,yes,no,no,no,no,no,3.93,0.9805,0,dist:very_close
P42,T90411,yes,no,no,no,no,no,1.66,0.9917,0,dist:very_close
P42,T90412,yes,no,no,no,no,no,1.66,0.9917,0,dist:very_close
P42,T90413,yes,no,no,no,yes,no,764.01,0.0219,0,dist:very_far
P42,T90414,yes,no,no,no,no,no,47.66,0.788,1,dist:medium
P43,T90415,yes,no,no,no,no,no,8.61,0.9579,0,dist:very_close
P43,T90416,yes,no,no,no,yes,no,25.23,0.8815,1,dist:close
P43,T90418,yes,no,no,no,yes,no,11.32,0.945,1,dist:close
P43,T90419,yes,no,no,no,no,no,3.73,0.9815,1,dist:very_close
P43,T90420,yes,no,no,no,no,no,12.38,0.8566,0,dist:close
P43,T90421,yes,no,no,no,no,no,34.35,0.8422,0,dist:medium
P43,T90422,yes,no,no,no,no,no,3.34,0.9834,0,dist:very_close
P43,T90423,yes,no,no,no,yes,no,2.2,0.9891,0,dist:very_close
P43,T90424,yes,no,no,no,no,no,2.05,0.9898,1,dist:very_close
P43,T90425,yes,no,no,no,yes,no,2.17,0.9892,1,dist:very_close
P43,T90426,yes,no,no,no,yes,no,5.57,0.9725,0,dist:very_close
P44,T90427,yes,no,no,no,no,no,7.22,0.9645,0,dist:very_close
P44,T90429,yes,no,no,no,no,no,6.1,0.97,0,dist:very_close
P44,T90430,yes,no,no,no,yes,no,8.81,0.9569,0,dist:very_close
P44,T90431,yes,no,no,no,yes,no,19.72,0.9061,0,dist:close
P44,T90432,yes,no,no,no,yes,no,9.87,0.9518,1,dist:very_close
P44,T90433,yes,no,no,no,no,no,18.66,0.9109,1,dist:close
P44,T90434,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P44,T90435,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P44,T90436,yes,no,no,no,yes,no,42.39,0.809,1,dist:medium
P44,T90437,yes,no,no,no,no,no,47.66,0.5511,1,dist:medium
P45,T90438,yes,no,no,no,yes,no,8.92,0.9564,1,dist:very_close
P45,T90439,yes,no,no,no,no,no,9.8,0.9522,0,dist:very_close
P45,T90440,yes,no,no,no,yes,no,1.99,0.9901,0,dist:very_close
P45,T90441,yes,no,no,no,no,no,19.4,0.9076,1,dist:close
P45,T90443,yes,no,no,no,no,no,0.43,0.9979,1,dist:very_close
P45,T90444,yes,no,no,no,yes,no,15.0,0.9277,0,dist:close
P45,T90445,yes,no,no,no,yes,no,7.23,0.9645,0,dist:very_close
P45,T90446,yes,no,no,no,no,no,47.54,0.7884,1,dist:medium
P45,T90448,yes,no,no,no,no,no,5.25,0.9741,0,dist:very_close
P45,T90449,yes,no,no,no,yes,no,4.65,0.977,0,dist:very_close
P45,T90450,yes,no,no,no,no,no,21.34,0.8988,1,dist:close
P46,T90451,yes,no,no,no,yes,no,12.44,0.9397,0,dist:close
P46,T90452,yes,no,no,no,no,no,34.55,0.8413,1,dist:medium
P46,T90453,yes,no,no,no,no,no,11.57,0.9438,0,dist:close
P46,T90454,yes,no,no,no,no,no,13.74,0.9336,1,dist:close
P46,T90455,yes,no,no,no,yes,no,13.79,0.9334,1,dist:close
P46,T90456,yes,no,no,no,yes,no,12.8,0.938,0,dist:close
P46,T90457,yes,no,no,no,no,no,6.27,0.9691,1,dist:very_close
P46,T90458,yes,no,no,no,yes,no,8.29,0.9594,0,dist:very_close
P46,T90459,yes,no,no,no,no,no,27.3,0.7109,0,dist:close
P46,T90460,yes,no,no,no,no,no,3.34,0.9834,1,dist:very_close
P46,T90461,yes,no,no,no,yes,no,4.97,0.9755,0,dist:very_close
P46,T90462,yes,no,no,no,yes,no,4.88,0.9759,1,dist:very_close
P46,T90463,yes,no,no,no,yes,no,760.31,0.0223,0,dist:very_far
P46,T90464,yes,no,no,no,no,no,4.65,0.977,1,dist:very_close
P46,T90465,yes,no,no,no,no,no,49.51,0.7807,0,dist:medium
P46,T90466,yes,no,no,no,yes,no,28.35,0.8678,1,dist:close
P46,T90467,yes,no,no,no,yes,no,3.31,0.9836,0,dist:very_close
P47,T90468,no,yes,yes,yes,no,no,4.71,0.9767,1,dist:very_close
P47,T90469,no,yes,no,yes,no,no,5.7,0.9719,0,dist:very_close
P47,T90470,no,yes,yes,yes,no,no,3.34,0.9834,1,dist:very_close
P47,T90471,no,yes,no,yes,no,no,19.46,0.9073,0,dist:close
P47,T90472,no,yes,no,yes,no,no,5.68,0.972,0,dist:very_close
P47,T90474,no,yes,yes,yes,no,no,7.42,0.9636,0,dist:very_close
P47,T90475,no,yes,no,yes,no,no,14.42,0.9304,0,dist:close
P47,T90476,no,yes,yes,yes,no,no,14.16,0.9316,0,dist:close
P47,T90477,no,yes,yes,yes,no,no,6.61,0.9675,0,dist:very_close
P47,T90478,no,yes,yes,yes,no,no,3.41,0.9831,1,dist:very_close
P47,T90479,no,yes,no,yes,no,no,1.27,0.9843,1,dist:very_close
P47,T90480,no,yes,no,yes,no,no,2.2,0.9891,1,dist:very_close
P47,T90481,no,yes,yes,yes,no,no,23.18,0.8906,1,dist:close
P47,T90482,no,yes,yes,yes,no,no,49.24,0.7818,0,dist:medium
P47,T90484,no,yes,yes,yes,no,no,4.26,0.9789,1,dist:very_close
P47,T90485,no,yes,yes,yes,no,no,49.2,0.7819,1,dist:medium
P48,T90486,no,yes,yes,yes,no,no,16.29,0.9218,0,dist:close
P48,T90488,no,yes,yes,yes,no,no,10.88,0.9471,1,dist:close
P48,T90489,no,yes,yes,yes,no,no,34.16,0.843,1,dist:medium
P48,T90491,no,yes,yes,yes,no,no,21.57,0.8978,1,dist:close
P48,T90492,no,yes,yes,yes,no,no,16.22,0.9221,0,dist:close
P48,T90493,no,yes,yes,yes,no,no,12.44,0.9397,0,dist:close
P48,T90494,no,yes,yes,yes,no,no,2.77,0.9862,0,dist:very_close
P183,T91168,yes,no,no,no,yes,no,25.76,0.8791,1,dist:close
P183,T91169,yes,no,no,no,yes,no,4.48,0.9778,0,dist:very_close
P183,T91170,yes,no,no,no,yes,no,10.1,0.9508,1,dist:close
P183,T91171,yes,no,no,no,yes,no,5.16,0.9745,1,dist:very_close
P183,T91172,yes,no,no,no,yes,no,3.32,0.9593,0,dist:very_close
P183,T91173,yes,no,no,no,yes,no,21.78,0.8968,0,dist:close
P183,T91174,yes,no,no,no,yes,no,33.34,0.8465,1,dist:medium
P183,T91175,yes,no,no,no,yes,no,5.69,0.972,0,dist:very_close
P183,T91176,yes,no,no,no,yes,no,767.91,0.0215,0,dist:very_far
P183,T91177,yes,no,no,no,yes,no,4.18,0.9793,1,dist:very_close
P183,T91178,yes,no,no,no,yes,no,23.74,0.8881,1,dist:close
P184,T91179,yes,no,no,no,yes,no,6.74,0.9669,0,dist:very_close
P184,T91180,yes,no,no,no,no,no,15.76,0.8212,0,dist:close
P184,T91181,yes,no,no,no,no,no,23.07,0.8911,0,dist:close
P184,T91182,yes,no,no,no,no,no,9.84,0.952,1,dist:very_close
P48,T90496,no,yes,yes,yes,no,no,2.79,0.9861,1,dist:very_close
P48,T90497,no,yes,no,yes,no,no,4.19,0.9793,1,dist:very_close
P48,T90498,no,yes,no,yes,no,no,26.2,0.8772,0,dist:close
P49,T90499,no,yes,yes,yes,no,no,24.37,0.8853,0,dist:close
P49,T90500,no,yes,yes,yes,no,no,13.7,0.9338,1,dist:close
P49,T90501,no,yes,no,yes,no,no,0.51,0.9975,1,dist:very_close
P49,T90502,no,yes,no,yes,no,no,6.99,0.9657,1,dist:very_close
P49,T90503,no,yes,no,yes,no,no,7.96,0.961,0,dist:very_close
P49,T90504,no,yes,no,yes,no,no,4.54,0.9776,0,dist:very_close
P49,T90505,no,yes,no,yes,no,no,21.57,0.8978,1,dist:close
P49,T90506,no,yes,no,yes,no,no,4.71,0.9767,1,dist:very_close
P49,T90507,no,yes,yes,yes,no,no,9.87,0.9518,1,dist:very_close
P49,T90508,no,yes,no,yes,no,no,26.54,0.8757,0,dist:close
P49,T90509,no,yes,no,yes,no,no,767.91,0.0215,0,dist:very_far
P49,T90510,no,yes,yes,yes,no,no,1.45,0.9928,0,dist:very_close
P49,T90511,no,yes,yes,yes,no,no,4.95,0.9756,0,dist:very_close
P49,T90512,no,yes,yes,yes,no,no,4.11,0.9797,1,dist:very_close
P51,T90513,no,yes,no,no,no,yes,3.73,0.9815,1,dist:very_close
P51,T90514,no,no,no,no,no,yes,31.2,0.8556,0,dist:medium
P51,T90515,no,yes,no,no,no,yes,4.15,0.9795,1,dist:very_close
P51,T90516,yes,no,no,no,no,yes,23.12,0.8908,0,dist:close
P51,T90517,no,no,no,no,no,yes,18.08,0.9136,1,dist:close
P51,T90518,no,yes,no,no,no,yes,5.65,0.9721,1,dist:very_close
P51,T90519,yes,no,no,no,no,yes,14.7,0.9291,1,dist:close
P51,T90520,no,yes,no,no,no,yes,15.95,0.9233,0,dist:close
P51,T90521,yes,yes,no,no,no,yes,767.91,0.0215,1,dist:very_far
P51,T90522,no,yes,no,no,no,yes,4.8,0.9763,1,dist:very_close
P51,T90523,yes,yes,no,no,no,yes,5.23,0.9742,0,dist:very_close
P51,T90524,no,no,no,no,no,yes,110.48,0.5756,1,dist:far
P51,T90525,yes,yes,no,no,no,yes,4.19,0.9793,0,dist:very_close
P52,T90526,yes,no,no,no,no,yes,1.56,0.9922,1,dist:very_close
P52,T90527,no,yes,no,no,no,yes,10.37,0.9495,1,dist:close
P52,T90528,no,yes,no,no,no,yes,12.52,0.9393,0,dist:close
P52,T90529,no,no,no,no,no,yes,3.78,0.9813,1,dist:very_close
P52,T90530,no,no,no,no,no,yes,4.24,0.979,1,dist:very_close
P52,T90531,no,no,no,no,no,yes,14.19,0.9315,1,dist:close
P52,T90532,yes,no,no,no,no,yes,5.03,0.9752,1,dist:very_close
P52,T90533,no,yes,no,no,no,yes,10.82,0.8735,1,dist:close
P52,T90535,yes,yes,no,no,no,yes,763.02,0.022,1,dist:very_far
P52,T90536,no,yes,no,no,no,yes,1.66,0.9917,1,dist:very_close
P52,T90537,yes,yes,no,no,no,yes,3.61,0.9559,1,dist:very_close
P52,T90538,no,no,no,no,no,yes,1.66,0.9917,1,dist:very_close
P52,T90539,no,yes,no,no,no,yes,42.96,0.8067,0,dist:medium
P53,T90540,yes,yes,no,no,no,yes,12.16,0.941,1,dist:close
P53,T90542,yes,yes,no,no,no,yes,1.57,0.9922,1,dist:very_close
P53,T90543,no,yes,no,no,no,yes,15.64,0.9248,0,dist:close
P53,T90544,no,no,no,no,no,yes,21.49,0.8981,0,dist:close
P53,T90545,no,yes,no,no,no,yes,22.41,0.894,1,dist:close
P53,T90546,yes,no,no,no,no,yes,9.48,0.9537,1,dist:very_close
P53,T90547,yes,yes,no,no,no,yes,4.97,0.9755,0,dist:very_close
P53,T90548,no,no,no,no,no,yes,15.93,0.9234,1,dist:close
P53,T90549,no,yes,no,no,no,yes,8.38,0.959,1,dist:very_close
P53,T90550,yes,no,no,no,no,yes,764.01,0.0219,1,dist:very_far
P53,T90551,no,yes,no,no,no,yes,45.65,0.5652,1,dist:medium
P53,T90555,no,yes,no,no,no,yes,2.79,0.9861,1,dist:very_close
P54,T90556,yes,no,no,no,yes,no,32.89,0.8484,1,dist:medium
P54,T90557,yes,no,no,no,yes,no,9.17,0.9552,0,dist:very_close
P54,T90558,yes,no,no,no,yes,no,26.63,0.8753,0,dist:close
P54,T90559,yes,no,no,no,yes,no,22.1,0.8954,1,dist:close
P54,T90560,yes,no,no,no,yes,no,3.66,0.9819,1,dist:very_close
P54,T90561,yes,no,no,no,yes,no,16.15,0.9224,0,dist:close
P54,T90562,yes,no,no,no,yes,no,4.48,0.9778,1,dist:very_close
P54,T90563,yes,no,no,no,yes,no,21.98,0.8959,0,dist:close
P54,T90564,yes,no,no,no,yes,no,17.67,0.9154,0,dist:close
P54,T90565,yes,no,no,no,yes,no,21.85,0.8965,1,dist:close
P54,T90566,yes,no,no,no,yes,no,7.33,0.964,1,dist:very_close
P54,T90567,yes,no,no,no,yes,no,5.96,0.9706,0,dist:very_close
P54,T90568,yes,no,no,no,yes,no,48.16,0.786,1,dist:medium
P54,T90569,yes,no,no,no,yes,no,2.32,0.9885,0,dist:very_close
P54,T90570,yes,no,no,no,yes,no,34.07,0.8434,1,dist:medium
P54,T90571,yes,no,no,no,yes,no,5.23,0.9742,0,dist:very_close
P54,T90572,yes,no,no,no,yes,no,4.18,0.9793,1,dist:very_close
P55,T90573,yes,no,no,no,yes,no,14.28,0.9311,0,dist:close
P55,T90575,yes,no,no,no,yes,no,27.3,0.8724,1,dist:close
P55,T90576,yes,no,no,no,yes,no,7.46,0.9634,1,dist:very_close
P55,T90577,yes,no,no,no,yes,no,5.65,0.9721,0,dist:very_close
P55,T90578,yes,no,no,no,yes,no,13.74,0.9336,0,dist:close
P55,T90579,yes,no,no,no,yes,no,5.04,0.9751,1,dist:very_close
P55,T90581,yes,no,no,no,yes,no,26.06,0.8778,0,dist:close
P55,T90582,yes,no,no,no,yes,no,5.13,0.9747,0,dist:very_close
P56,T90583,yes,no,no,no,yes,no,9.02,0.9559,1,dist:very_close
P56,T90585,yes,no,no,no,no,no,6.96,0.9658,1,dist:very_close
P56,T90586,yes,no,no,no,yes,no,28.78,0.6979,0,dist:close
P56,T90587,yes,no,no,no,yes,no,9.67,0.9528,1,dist:very_close
P56,T90588,yes,no,no,no,yes,no,23.7,0.8883,0,dist:close
P56,T90589,yes,no,no,no,yes,no,22.9,0.8918,1,dist:close
P56,T90590,yes,no,no,no,yes,no,3.31,0.9836,1,dist:very_close
P56,T90591,yes,no,no,no,yes,no,5.23,0.9742,1,dist:very_close
P56,T90592,yes,no,no,no,yes,no,36.67,0.8325,0,dist:medium
P57,T90593,yes,no,no,no,no,no,24.28,0.8857,1,dist:close
P57,T90594,yes,no,no,no,yes,no,24.4,0.8851,0,dist:close
P57,T90595,yes,no,no,no,no,no,10.98,0.9466,0,dist:close
P57,T90596,yes,no,no,no,no,no,5.18,0.9744,0,dist:very_close
P57,T90597,yes,no,no,no,no,no,12.85,0.9378,1,dist:close
P57,T90598,yes,no,no,no,no,no,10.05,0.951,1,dist:close
P57,T90599,yes,no,no,no,yes,no,2.3,0.9886,1,dist:very_close
P57,T90600,yes,no,no,no,yes,no,14.16,0.9316,0,dist:close
P57,T90601,yes,no,no,no,no,no,3.5,0.9827,1,dist:very_close
P57,T90602,yes,no,no,no,no,no,38.48,0.825,1,dist:medium
P57,T90603,yes,no,no,no,yes,no,48.92,0.783,0,dist:medium
P57,T90604,yes,no,no,no,yes,no,34.07,0.8434,0,dist:medium
P57,T90605,yes,no,no,no,no,no,4.18,0.9793,0,dist:very_close
P57,T90606,yes,no,no,no,yes,no,3.31,0.9836,1,dist:very_close
P58,T90607,yes,no,no,no,yes,no,19.86,0.9055,0,dist:close
P58,T90608,yes,no,no,no,no,no,22.89,0.8919,0,dist:close
P58,T90609,yes,no,no,no,no,no,8.08,0.9604,1,dist:very_close
P58,T90610,yes,no,no,no,yes,no,10.95,0.9467,1,dist:close
P58,T90611,yes,no,no,no,no,no,11.73,0.943,0,dist:close
P58,T90613,yes,no,no,no,yes,no,18.08,0.9136,0,dist:close
P58,T90614,yes,no,no,no,no,no,3.37,0.9833,1,dist:very_close
P58,T90615,yes,no,no,no,yes,no,760.31,0.0223,0,dist:very_far
P58,T90616,yes,no,no,no,no,no,2.17,0.9892,0,dist:very_close
P58,T90617,yes,no,no,no,yes,no,5.69,0.972,0,dist:very_close
P59,T90618,yes,no,no,no,no,no,3.61,0.9821,0,dist:very_close
P59,T90619,yes,no,no,no,no,no,10.85,0.9472,1,dist:close
P59,T90620,yes,no,no,no,yes,no,25.76,0.8791,0,dist:close
P59,T90621,yes,no,no,no,no,no,16.92,0.9189,0,dist:close
P59,T90623,yes,no,no,no,no,no,11.0,0.9465,0,dist:close
P59,T90624,yes,no,no,no,no,no,19.84,0.9056,0,dist:close
P59,T90625,yes,no,no,no,no,no,17.79,0.9149,1,dist:close
P59,T90626,yes,no,no,no,yes,no,28.0,0.8694,1,dist:close
P59,T90627,yes,no,no,no,yes,no,44.49,0.8006,1,dist:medium
P59,T90628,yes,no,no,no,yes,no,3.25,0.9839,0,dist:very_close
P59,T90629,yes,no,no,no,no,no,767.91,0.0215,1,dist:very_far
P59,T90630,yes,no,no,no,no,no,2.95,0.9854,0,dist:very_close
P59,T90631,yes,no,no,no,no,no,4.74,0.9766,0,dist:very_close
