trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T52275,P296,yes,no,no,no,yes,no,434.41,0.1555,1,dist:very_far
T52276,P296,yes,no,no,no,yes,no,186.87,0.2998,1,dist:far
T52277,P297,yes,no,no,no,yes,no,384.92,0.1721,1,dist:very_far
T52278,P297,yes,no,no,no,yes,no,422.79,0.1591,0,dist:very_far
T52279,P297,yes,no,no,no,yes,no,37.27,0.6822,1,dist:medium
T52280,P297,yes,no,no,no,yes,no,57.76,0.5807,1,dist:medium
T52281,P297,yes,no,no,no,yes,no,85.49,0.4834,1,dist:far
T52282,P297,yes,no,no,no,yes,no,132.51,0.3765,0,dist:far
T52285,P298,yes,no,no,no,yes,no,232.18,0.2563,1,dist:very_far
T52287,P298,yes,no,no,no,yes,no,222.62,0.2644,1,dist:very_far
T52289,P298,yes,no,no,no,yes,no,179.61,0.3082,1,dist:far
T52290,P298,yes,no,no,no,yes,no,286.37,0.2184,0,dist:very_far
T52291,P298,yes,no,no,no,yes,no,225.66,0.2617,0,dist:very_far
T52292,P298,yes,no,no,no,yes,no,334.48,0.193,0,dist:very_far
T52294,P298,yes,no,no,no,yes,no,68.2,0.5398,0,dist:medium
T52296,P298,yes,no,no,no,yes,no,147.97,0.3509,1,dist:far
T52297,P298,yes,no,no,no,yes,no,435.61,0.1552,0,dist:very_far
T52298,P298,yes,no,no,no,yes,no,336.13,0.1922,1,dist:very_far
T52300,P299,yes,no,no,no,no,no,321.48,0.1993,0,dist:very_far
T52301,P299,yes,no,no,no,no,no,432.87,0.156,0,dist:very_far
T52302,P299,yes,no,no,no,no,no,56.57,0.5858,1,dist:medium
T52303,P299,yes,no,no,no,yes,no,431.44,0.1564,0,dist:very_far
T52304,P299,yes,no,no,no,no,no,221.19,0.2656,1,dist:very_far
T52305,P299,yes,no,no,no,yes,no,119.5,0.401,0,dist:far
T52306,P299,yes,no,no,no,no,no,332.03,0.1942,1,dist:very_far
T52308,P299,yes,no,no,no,no,no,34.43,0.6991,0,dist:medium
T52309,P299,yes,no,no,no,yes,no,107.38,0.4269,0,dist:far
T52310,P299,yes,no,no,no,no,no,185.94,0.3008,1,dist:far
T52311,P300,yes,no,no,no,no,no,346.47,0.1876,1,dist:very_far
T52312,P300,yes,no,no,no,yes,no,5.89,0.9314,1,dist:very_close
T52313,P300,yes,no,no,no,no,no,441.4,0.1534,1,dist:very_far
T52315,P300,yes,no,no,no,yes,no,226.64,0.2609,0,dist:very_far
T52316,P300,yes,no,no,no,yes,no,184.11,0.3029,0,dist:far
T52317,P300,yes,no,no,no,yes,no,232.85,0.2557,0,dist:very_far
T52318,P300,yes,no,no,no,no,no,330.5,0.1949,0,dist:very_far
T52319,P301,yes,no,no,no,yes,no,388.06,0.1709,1,dist:very_far
T52320,P301,yes,no,no,no,yes,no,322.99,0.1985,0,dist:very_far
T52321,P301,yes,no,no,no,yes,no,353.84,0.1844,0,dist:very_far
T52322,P301,yes,no,no,no,no,no,39.14,0.6715,0,dist:medium
T52323,P301,yes,no,no,no,yes,no,1.36,0.9833,0,dist:very_close
T52324,P301,yes,no,no,no,yes,no,340.05,0.1905,1,dist:very_far
T52325,P301,yes,no,no,no,no,no,113.52,0.4134,0,dist:far
T52326,P301,yes,no,no,no,yes,no,234.93,0.254,0,dist:very_far
T52327,P301,yes,no,no,no,no,no,132.51,0.3765,0,dist:far
T52328,P301,yes,no,no,no,yes,no,90.79,0.4684,1,dist:far
T52329,P301,yes,no,no,no,yes,no,384.08,0.1724,0,dist:very_far
T52330,P301,yes,no,no,no,no,no,2.51,0.9696,0,dist:very_close
T52331,P302,yes,no,no,no,yes,no,241.45,0.2489,1,dist:very_far
T52332,P302,yes,no,no,no,yes,no,436.81,0.1548,1,dist:very_far
T52333,P302,yes,no,no,no,no,no,85.72,0.4827,0,dist:far
T52334,P302,yes,no,no,no,no,no,421.24,0.1596,0,dist:very_far
T52335,P302,yes,no,no,no,yes,no,237.58,0.2519,1,dist:very_far
T52336,P302,yes,no,no,no,yes,no,322.94,0.1985,0,dist:very_far
T52337,P302,yes,no,no,no,no,no,545.76,0.1278,0,dist:very_far
T52338,P302,yes,no,no,no,no,no,547.5,0.1275,0,dist:very_far
T52339,P302,yes,no,no,no,no,no,763.75,0.0948,1,dist:very_far
T52342,P302,yes,no,no,no,no,no,434.91,0.1554,0,dist:very_far
T52343,P302,yes,no,no,no,yes,no,145.26,0.3551,0,dist:far
T52344,P302,yes,no,no,no,no,no,447.05,0.1518,1,dist:very_far
T52345,P303,yes,no,no,no,no,no,118.03,0.404,0,dist:far
T52346,P303,yes,no,no,no,yes,no,322.94,0.1985,0,dist:very_far
T52347,P303,yes,no,no,no,no,no,115.27,0.4097,0,dist:far
T52348,P303,yes,no,no,no,yes,no,307.43,0.2065,0,dist:very_far
T52349,P303,yes,no,no,no,no,no,335.67,0.1925,1,dist:very_far
T52350,P303,yes,no,no,no,yes,no,225.9,0.2615,1,dist:very_far
T52352,P303,yes,no,no,no,yes,no,327.24,0.1964,0,dist:very_far
T52354,P303,yes,no,no,no,yes,no,32.78,0.7093,1,dist:medium
T52355,P303,yes,no,no,no,yes,no,452.57,0.1502,1,dist:very_far
T52356,P304,no,yes,no,yes,no,no,441.4,0.1534,1,dist:very_far
T52357,P304,no,yes,no,yes,no,no,113.78,0.4128,1,dist:far
T52358,P304,no,yes,no,yes,no,no,56.28,0.587,0,dist:medium
T52359,P304,no,yes,yes,yes,no,no,32.12,0.7135,1,dist:medium
T52360,P304,no,yes,no,yes,no,no,539.43,0.1292,0,dist:very_far
T52361,P304,no,yes,yes,yes,no,no,85.67,0.4829,1,dist:far
T52362,P304,no,yes,no,yes,no,no,220.87,0.2659,0,dist:very_far
T52364,P304,no,yes,no,yes,no,no,387.07,0.1713,0,dist:very_far
T52365,P304,no,yes,no,yes,no,no,246.78,0.2448,0,dist:very_far
T52366,P304,no,yes,yes,yes,no,no,92.51,0.4637,0,dist:far
T52367,P304,no,yes,yes,yes,no,no,334.9,0.1928,1,dist:very_far
T52368,P304,no,yes,yes,yes,no,no,34.14,0.7009,1,dist:medium
T52369,P305,no,yes,yes,yes,no,no,58.65,0.577,1,dist:medium
T52370,P305,no,yes,no,yes,no,no,1.45,0.9822,0,dist:very_close
T52371,P305,no,yes,no,yes,no,no,547.75,0.1274,1,dist:very_far
T52373,P305,no,yes,no,yes,no,no,653.65,0.109,1,dist:very_far
T52374,P305,no,yes,no,yes,no,no,221.94,0.265,0,dist:very_far
T52375,P305,no,yes,no,yes,no,no,107.38,0.4269,1,dist:far
T52377,P305,no,yes,no,yes,no,no,434.91,0.1554,1,dist:very_far
T52378,P305,no,yes,yes,yes,no,no,546.66,0.1277,1,dist:very_far
T52379,P306,no,yes,yes,yes,no,no,34.44,0.6991,1,dist:medium
T52380,P306,no,yes,no,yes,no,no,108.08,0.4254,0,dist:far
T52381,P306,no,yes,no,yes,no,no,234.52,0.2544,0,dist:very_far
T52386,P306,no,yes,yes,yes,no,no,443.5,0.1528,0,dist:very_far
T52387,P307,no,yes,yes,yes,no,no,434.91,0.1554,1,dist:very_far
T52389,P307,no,yes,yes,yes,no,no,245.65,0.2457,0,dist:very_far
T52390,P307,no,yes,yes,yes,no,no,88.79,0.474,0,dist:far
T52391,P307,no,yes,no,yes,no,no,217.35,0.269,0,dist:very_far
T52392,P307,no,yes,yes,yes,no,no,547.55,0.1275,0,dist:very_far
T52393,P307,no,yes,yes,yes,no,no,417.75,0.1607,1,dist:very_far
T52394,P307,no,yes,no,yes,no,no,32.24,0.7128,1,dist:medium
T52395,P307,no,yes,no,yes,no,no,39.14,0.6715,0,dist:medium
T52396,P307,no,yes,no,yes,no,no,235.89,0.2533,1,dist:very_far
T52397,P308,no,yes,no,no,no,yes,345.68,0.1879,1,dist:very_far
T52398,P308,no,yes,no,no,no,yes,520.91,0.1331,1,dist:very_far
T52399,P308,yes,no,no,no,no,yes,342.71,0.1893,1,dist:very_far
T52400,P308,yes,no,no,no,no,yes,224.58,0.2627,1,dist:very_far
T52401,P308,yes,no,no,no,no,yes,177.88,0.3102,1,dist:far
T52402,P308,no,no,no,no,no,yes,145.53,0.3547,1,dist:far
T52403,P308,no,no,no,no,no,yes,333.93,0.1933,1,dist:very_far
T52404,P308,no,yes,no,no,no,yes,353.84,0.1844,1,dist:very_far
T52405,P308,yes,yes,no,no,no,yes,3.03,0.9635,1,dist:very_close
T52406,P308,no,yes,no,no,no,yes,423.01,0.159,1,dist:very_far
T52407,P308,yes,no,no,no,no,yes,219.57,0.267,1,dist:very_far
T52408,P309,yes,no,no,no,no,yes,327.53,0.1963,1,dist:very_far
T52409,P309,no,no,no,no,no,yes,183.22,0.3039,1,dist:far
T52410,P309,yes,no,no,no,no,yes,238.02,0.2516,1,dist:very_far
T52411,P309,no,yes,no,no,no,yes,382.19,0.1731,0,dist:very_far
T52412,P309,yes,no,no,no,no,yes,130.33,0.3804,0,dist:far
T52413,P309,no,no,no,no,no,yes,32.48,0.7112,1,dist:medium
T52414,P309,no,no,no,no,no,yes,341.45,0.1898,1,dist:very_far
T52415,P309,no,yes,no,no,no,yes,106.77,0.4283,1,dist:far
T52416,P310,yes,yes,no,no,no,yes,539.43,0.1292,0,dist:very_far
T52417,P310,yes,no,no,no,no,yes,307.73,0.2063,1,dist:very_far
T52418,P310,no,no,no,no,no,yes,147.09,0.3523,0,dist:far
T52421,P310,yes,no,no,no,no,yes,229.63,0.2584,1,dist:very_far
T52422,P310,yes,yes,no,no,no,yes,651.29,0.1094,0,dist:very_far
T52423,P310,yes,no,no,no,no,yes,383.93,0.1724,1,dist:very_far
T52425,P310,no,no,no,no,no,yes,456.54,0.1491,0,dist:very_far
T52429,P311,yes,no,no,no,yes,no,39.36,0.6702,0,dist:medium
T52430,P311,yes,no,no,no,yes,no,322.96,0.1985,1,dist:very_far
T52431,P311,yes,no,no,no,yes,no,236.37,0.2529,1,dist:very_far
T52432,P311,yes,no,no,no,yes,no,225.75,0.2617,0,dist:very_far
T52433,P311,yes,no,no,no,yes,no,221.94,0.265,0,dist:very_far
T52434,P311,yes,no,no,no,yes,no,311.72,0.2042,0,dist:very_far
T52435,P311,yes,no,no,no,yes,no,441.4,0.1534,1,dist:very_far
T52437,P312,yes,no,no,no,yes,no,655.83,0.1087,0,dist:very_far
T52438,P312,yes,no,no,no,yes,no,334.9,0.1928,1,dist:very_far
T52440,P312,yes,no,no,no,yes,no,106.9,0.428,1,dist:far
T52441,P312,yes,no,no,no,yes,no,234.22,0.2546,1,dist:very_far
T52442,P312,yes,no,no,no,yes,no,325.94,0.1971,1,dist:very_far
T52443,P312,yes,no,no,no,yes,no,226.54,0.261,1,dist:very_far
T52444,P312,yes,no,no,no,yes,no,62.1,0.563,0,dist:medium
T52445,P312,yes,no,no,no,yes,no,543.58,0.1283,0,dist:very_far
T52446,P312,yes,no,no,no,yes,no,111.48,0.4178,0,dist:far
T52447,P313,yes,no,no,no,yes,no,539.43,0.1292,0,dist:very_far
T52448,P313,yes,no,no,no,yes,no,319.24,0.2004,0,dist:very_far
T52449,P313,yes,no,no,no,yes,no,328.04,0.1961,1,dist:very_far
T52450,P313,yes,no,no,no,yes,no,766.13,0.0945,0,dist:very_far
T52451,P313,yes,no,no,no,no,no,225.9,0.2615,0,dist:very_far
T52452,P313,yes,no,no,no,no,no,34.02,0.7016,1,dist:medium
T52453,P313,yes,no,no,no,no,no,1.66,0.9797,1,dist:very_close
T52454,P313,yes,no,no,no,yes,no,111.21,0.4184,1,dist:far
T52455,P313,yes,no,no,no,no,no,421.53,0.1595,0,dist:very_far
T52457,P314,yes,no,no,no,yes,no,452.9,0.1501,1,dist:very_far
T52458,P314,yes,no,no,no,no,no,386.23,0.1716,1,dist:very_far
T52459,P314,yes,no,no,no,yes,no,241.68,0.2487,0,dist:very_far
T52460,P314,yes,no,no,no,yes,no,327.96,0.1961,0,dist:very_far
T52461,P314,yes,no,no,no,yes,no,174.59,0.3142,1,dist:far
T52462,P314,yes,no,no,no,yes,no,148.53,0.3501,0,dist:far
T52464,P314,yes,no,no,no,no,no,3.1,0.9627,1,dist:very_close
T52465,P314,yes,no,no,no,yes,no,217.35,0.269,0,dist:very_far
T52466,P314,yes,no,no,no,no,no,345.06,0.1882,0,dist:very_far
T52468,P314,yes,no,no,no,no,no,238.19,0.2514,0,dist:very_far
T52469,P315,yes,no,no,no,yes,no,2.65,0.9679,0,dist:very_close
T52470,P315,yes,no,no,no,no,no,345.06,0.1882,1,dist:very_far
T52471,P315,yes,no,no,no,yes,no,2.2,0.9732,1,dist:very_close
T52472,P315,yes,no,no,no,yes,no,340.01,0.1905,0,dist:very_far
T52473,P315,yes,no,no,no,yes,no,147.97,0.3509,0,dist:far
T52474,P315,yes,no,no,no,no,no,319.75,0.2001,1,dist:very_far
T52475,P315,yes,no,no,no,no,no,222.05,0.2649,1,dist:very_far
T52476,P315,yes,no,no,no,no,no,325.0,0.1975,1,dist:very_far
T52477,P315,yes,no,no,no,yes,no,86.18,0.4814,1,dist:far
T52478,P315,yes,no,no,no,no,no,440.33,0.1537,0,dist:very_far
T52479,P315,yes,no,no,no,yes,no,121.2,0.3976,0,dist:far
T52480,P315,yes,no,no,no,no,no,110.02,0.421,0,dist:far
T52481,P315,yes,no,no,no,no,no,221.25,0.2656,0,dist:very_far
T52482,P315,yes,no,no,no,yes,no,445.83,0.1521,1,dist:very_far
T52483,P316,yes,no,no,no,yes,no,5.87,0.9316,1,dist:very_close
T52484,P316,yes,no,no,no,no,no,229.02,0.2589,0,dist:very_far
T52485,P316,yes,no,no,no,no,no,111.48,0.4178,0,dist:far
T52486,P316,yes,no,no,no,no,no,520.46,0.1332,1,dist:very_far
T52488,P316,yes,no,no,no,no,no,649.65,0.1096,0,dist:very_far
T52489,P316,yes,no,no,no,no,no,36.75,0.6852,1,dist:medium
T52490,P316,yes,no,no,no,no,no,234.18,0.2546,1,dist:very_far
T52491,P316,yes,no,no,no,yes,no,319.25,0.2004,1,dist:very_far
T52492,P316,yes,no,no,no,no,no,111.68,0.4174,1,dist:far
T52493,P316,yes,no,no,no,yes,no,3.15,0.9621,1,dist:very_close
T52494,P316,yes,no,no,no,no,no,344.0,0.1887,0,dist:very_far
T52496,P316,yes,no,no,no,yes,no,222.62,0.2644,1,dist:very_far
T52497,P317,yes,no,no,no,yes,no,649.65,0.1096,0,dist:very_far
T52498,P317,yes,no,no,no,yes,no,0.83,0.9897,1,dist:very_close
T52500,P317,yes,no,no,no,no,no,385.7,0.1718,1,dist:very_far
T52501,P317,yes,no,no,no,yes,no,3.96,0.9528,0,dist:very_close
T52502,P317,yes,no,no,no,no,no,229.78,0.2582,0,dist:very_far
T52503,P317,yes,no,no,no,yes,no,1.66,0.9797,1,dist:very_close
T52505,P318,yes,no,no,no,no,no,523.03,0.1327,0,dist:very_far
T52506,P318,yes,no,no,no,yes,no,328.01,0.1961,0,dist:very_far
T52507,P318,yes,no,no,no,no,no,3.47,0.9584,1,dist:very_close
T52508,P318,yes,no,no,no,yes,no,238.19,0.2514,0,dist:very_far
T52509,P318,yes,no,no,no,yes,no,539.43,0.1292,0,dist:very_far
T52511,P318,yes,no,no,no,no,no,107.38,0.4269,0,dist:far
T52512,P318,yes,no,no,no,no,no,110.02,0.421,0,dist:far
T52516,P318,yes,no,no,no,yes,no,36.36,0.6875,0,dist:medium
T52517,P318,yes,no,no,no,no,no,233.78,0.255,0,dist:very_far
T52518,P318,yes,no,no,no,no,no,65.14,0.5512,1,dist:medium
T52519,P319,no,yes,no,yes,no,no,226.06,0.2614,0,dist:very_far
T52520,P319,no,yes,yes,yes,no,no,439.68,0.1539,1,dist:very_far
T52521,P319,no,yes,no,yes,no,no,88.79,0.474,0,dist:far
T52522,P319,no,yes,no,yes,no,no,544.46,0.1281,0,dist:very_far
T52523,P319,no,yes,yes,yes,no,no,121.96,0.3961,0,dist:far
T52524,P319,no,yes,no,yes,no,no,69.72,0.5343,0,dist:medium
T52525,P319,no,yes,no,yes,no,no,442.21,0.1532,1,dist:very_far
T52526,P319,no,yes,no,yes,no,no,345.49,0.188,0,dist:very_far
T52527,P320,no,yes,yes,yes,no,no,174.59,0.3142,1,dist:far
T52528,P320,no,yes,yes,yes,no,no,218.31,0.2682,1,dist:very_far
T52529,P320,no,yes,no,yes,no,no,34.43,0.6991,1,dist:medium
T52530,P320,no,yes,no,yes,no,no,525.26,0.1322,1,dist:very_far
T52531,P320,no,yes,no,yes,no,no,144.49,0.3564,0,dist:far
T52532,P320,no,yes,yes,yes,no,no,321.25,0.1994,1,dist:very_far
T52533,P320,no,yes,yes,yes,no,no,649.65,0.1096,1,dist:very_far
T52534,P320,no,yes,yes,yes,no,no,419.78,0.1601,1,dist:very_far
T52535,P320,no,yes,no,yes,no,no,763.75,0.0948,0,dist:very_far
T52537,P320,no,yes,yes,yes,no,no,32.24,0.7128,1,dist:medium
T52538,P320,no,yes,no,yes,no,no,452.37,0.1503,0,dist:very_far
T52539,P320,no,yes,no,yes,no,no,434.97,0.1553,0,dist:very_far
T52540,P321,no,yes,no,yes,no,no,234.93,0.254,0,dist:very_far
T52541,P321,no,yes,no,yes,no,no,132.51,0.3765,0,dist:far
T52542,P321,no,yes,yes,yes,no,no,384.39,0.1723,1,dist:very_far
T52544,P321,no,yes,yes,yes,no,no,238.02,0.2516,1,dist:very_far
T52545,P321,no,yes,no,yes,no,no,133.34,0.375,1,dist:far
T52547,P321,no,yes,no,yes,no,no,322.94,0.1985,1,dist:very_far
T52548,P321,no,yes,yes,yes,no,no,186.16,0.3006,0,dist:far
T52549,P321,no,yes,no,yes,no,no,762.86,0.0949,0,dist:very_far
T52550,P322,yes,yes,no,no,no,yes,235.69,0.2534,1,dist:very_far
T52552,P322,no,no,no,no,no,yes,110.81,0.4193,1,dist:far
T52553,P322,no,yes,no,no,no,yes,119.88,0.4002,0,dist:far
T52555,P322,yes,no,no,no,no,yes,338.22,0.1913,1,dist:very_far
T52556,P322,yes,no,no,no,no,yes,222.52,0.2644,1,dist:very_far
T52557,P322,yes,yes,no,no,no,yes,327.24,0.1964,1,dist:very_far
T52558,P323,yes,no,no,no,no,yes,148.53,0.3501,1,dist:far
T52559,P323,no,yes,no,no,no,yes,387.17,0.1712,0,dist:very_far
T52561,P323,yes,no,no,no,no,yes,764.84,0.0947,1,dist:very_far
T52562,P323,yes,yes,no,no,no,yes,335.05,0.1927,1,dist:very_far
T52563,P323,no,no,no,no,no,yes,523.41,0.1326,0,dist:very_far
T52564,P323,yes,no,no,no,no,yes,229.88,0.2582,0,dist:very_far
T52565,P323,yes,no,no,no,no,yes,35.43,0.6931,1,dist:medium
T52566,P324,yes,no,no,no,no,yes,651.29,0.1094,0,dist:very_far
T52567,P324,yes,yes,no,no,no,yes,384.71,0.1722,0,dist:very_far
T52568,P324,yes,yes,no,no,no,yes,347.67,0.1871,0,dist:very_far
T52569,P324,no,no,no,no,no,yes,113.52,0.4134,0,dist:far
T52570,P324,no,yes,no,no,no,yes,285.34,0.219,1,dist:very_far
T52571,P324,yes,no,no,no,no,yes,244.66,0.2464,1,dist:very_far
T52572,P324,no,no,no,no,no,yes,184.11,0.3029,1,dist:far
T52573,P324,no,no,no,no,no,yes,232.55,0.256,1,dist:very_far
T52574,P324,no,yes,no,no,no,yes,319.55,0.2002,0,dist:very_far
T52575,P324,no,yes,no,no,no,yes,431.42,0.1564,1,dist:very_far
T52576,P325,yes,no,no,no,yes,no,322.94,0.1985,1,dist:very_far
T52577,P325,yes,no,no,no,yes,no,344.88,0.1883,1,dist:very_far
T52578,P325,yes,no,no,no,yes,no,219.7,0.2669,0,dist:very_far
T52579,P325,yes,no,no,no,yes,no,144.38,0.3565,1,dist:far
T52580,P325,yes,no,no,no,yes,no,188.43,0.298,0,dist:far
T52581,P325,yes,no,no,no,yes,no,116.15,0.4079,1,dist:far
T52582,P325,yes,no,no,no,yes,no,179.8,0.3079,1,dist:far
T52583,P325,yes,no,no,no,yes,no,421.24,0.1596,0,dist:very_far
T52585,P326,yes,no,no,no,yes,no,388.06,0.1709,1,dist:very_far
T52586,P326,yes,no,no,no,yes,no,315.03,0.2025,1,dist:very_far
T52588,P326,yes,no,no,no,yes,no,310.87,0.2047,1,dist:very_far
T52589,P326,yes,no,no,no,yes,no,312.84,0.2036,0,dist:very_far
T52590,P326,yes,no,no,no,yes,no,235.15,0.2538,1,dist:very_far
T52591,P326,yes,no,no,no,yes,no,228.56,0.2593,0,dist:very_far
T52592,P326,yes,no,no,no,yes,no,343.58,0.1889,1,dist:very_far
T52593,P326,yes,no,no,no,yes,no,433.1,0.1559,1,dist:very_far
T52594,P326,yes,no,no,no,yes,no,133.61,0.3745,0,dist:far
T52595,P327,yes,no,no,no,no,no,4.81,0.9433,0,dist:very_close
T52597,P327,yes,no,no,no,no,no,335.78,0.1924,0,dist:very_far
T52598,P327,yes,no,no,no,yes,no,335.05,0.1927,0,dist:very_far
T52600,P327,yes,no,no,no,yes,no,3.25,0.961,1,dist:very_close
T52603,P327,yes,no,no,no,yes,no,239.97,0.25,0,dist:very_far
T52604,P327,yes,no,no,no,yes,no,174.35,0.3145,0,dist:far
T52607,P328,yes,no,no,no,no,no,110.27,0.4205,0,dist:far
T52608,P328,yes,no,no,no,yes,no,244.66,0.2464,1,dist:very_far
T52609,P328,yes,no,no,no,yes,no,2.87,0.9654,0,dist:very_close
T52610,P328,yes,no,no,no,no,no,189.62,0.2967,1,dist:far
T52612,P328,yes,no,no,no,no,no,317.19,0.2014,0,dist:very_far
T52616,P328,yes,no,no,no,no,no,650.97,0.1094,0,dist:very_far
T52617,P328,yes,no,no,no,yes,no,325.0,0.1975,1,dist:very_far
T52619,P329,yes,no,no,no,yes,no,452.86,0.1501,1,dist:very_far
T52621,P329,yes,no,no,no,yes,no,240.82,0.2494,1,dist:very_far
T52622,P329,yes,no,no,no,yes,no,320.05,0.2,0,dist:very_far
T52623,P329,yes,no,no,no,yes,no,116.89,0.4063,1,dist:far
T52624,P329,yes,no,no,no,no,no,109.36,0.4225,0,dist:far
T52625,P329,yes,no,no,no,yes,no,91.97,0.4652,1,dist:far
T52626,P329,yes,no,no,no,yes,no,540.88,0.1288,0,dist:very_far
T52627,P329,yes,no,no,no,no,no,545.25,0.1279,1,dist:very_far
T52629,P329,yes,no,no,no,no,no,542.37,0.1285,0,dist:very_far
T52630,P329,yes,no,no,no,yes,no,326.04,0.197,1,dist:very_far
T52632,P330,yes,no,no,no,yes,no,238.84,0.2509,1,dist:very_far
T52633,P330,yes,no,no,no,yes,no,437.82,0.1545,0,dist:very_far
T52634,P330,yes,no,no,no,no,no,118.47,0.4031,1,dist:far
T52635,P330,yes,no,no,no,no,no,384.49,0.1722,0,dist:very_far
T52636,P330,yes,no,no,no,no,no,352.92,0.1848,0,dist:very_far
T52637,P330,yes,no,no,no,no,no,33.43,0.7053,0,dist:medium
T52638,P330,yes,no,no,no,yes,no,325.94,0.1971,1,dist:very_far
T52640,P330,yes,no,no,no,yes,no,378.71,0.1744,1,dist:very_far
T52641,P330,yes,no,no,no,yes,no,32.17,0.7132,1,dist:medium
T52642,P330,yes,no,no,no,yes,no,89.63,0.4716,0,dist:far
T52643,P330,yes,no,no,no,yes,no,319.55,0.2002,1,dist:very_far
T52644,P331,yes,no,no,no,no,no,238.43,0.2512,1,dist:very_far
T52645,P331,yes,no,no,no,no,no,520.46,0.1332,1,dist:very_far
T52646,P331,yes,no,no,no,no,no,3.47,0.9584,1,dist:very_close
T52647,P331,yes,no,no,no,no,no,109.0,0.4233,0,dist:far
T52648,P331,yes,no,no,no,no,no,6.92,0.9204,1,dist:very_close
T52649,P331,yes,no,no,no,yes,no,132.8,0.3759,0,dist:far
T52651,P331,yes,no,no,no,yes,no,37.94,0.6783,1,dist:medium
T52652,P331,yes,no,no,no,yes,no,219.57,0.267,0,dist:very_far
T52653,P331,yes,no,no,no,no,no,330.5,0.1949,0,dist:very_far
T52654,P331,yes,no,no,no,no,no,443.14,0.1529,0,dist:very_far
T52655,P331,yes,no,no,no,no,no,148.53,0.3501,0,dist:far
T52656,P332,yes,no,no,no,no,no,447.53,0.1517,1,dist:very_far
T52657,P332,yes,no,no,no,yes,no,384.97,0.1721,1,dist:very_far
T52658,P332,yes,no,no,no,no,no,236.99,0.2524,1,dist:very_far
T52659,P332,yes,no,no,no,yes,no,38.13,0.6772,1,dist:medium
T52660,P332,yes,no,no,no,no,no,382.45,0.173,1,dist:very_far
T52661,P332,yes,no,no,no,yes,no,432.87,0.156,1,dist:very_far
T52662,P332,yes,no,no,no,no,no,338.22,0.1913,0,dist:very_far
T52663,P332,yes,no,no,no,yes,no,765.84,0.0946,1,dist:very_far
T52665,P332,yes,no,no,no,no,no,762.86,0.0949,0,dist:very_far
T52666,P333,no,yes,no,yes,no,no,282.76,0.2205,1,dist:very_far
T52667,P333,no,yes,yes,yes,no,no,389.85,0.1703,1,dist:very_far
T52668,P333,no,yes,no,yes,no,no,438.57,0.1543,0,dist:very_far
T52669,P333,no,yes,no,yes,no,no,244.66,0.2464,0,dist:very_far
T52670,P333,no,yes,no,yes,no,no,384.92,0.1721,1,dist:very_far
T52671,P333,no,yes,yes,yes,no,no,543.92,0.1282,0,dist:very_far
T52672,P333,no,yes,no,yes,no,no,116.15,0.4079,1,dist:far
T52673,P333,no,yes,yes,yes,no,no,336.13,0.1922,1,dist:very_far
T52674,P333,no,yes,no,yes,no,no,42.82,0.6514,1,dist:medium
T52675,P333,no,yes,yes,yes,no,no,334.48,0.193,1,dist:very_far
T52676,P333,no,yes,no,yes,no,no,330.5,0.1949,1,dist:very_far
T52677,P333,no,yes,no,yes,no,no,543.64,0.1283,0,dist:very_far
T52678,P333,no,yes,yes,yes,no,no,185.83,0.3009,1,dist:far
T52679,P333,no,yes,yes,yes,no,no,341.45,0.1898,1,dist:very_far
T52680,P333,no,yes,no,yes,no,no,5.07,0.9404,1,dist:very_close
T52681,P334,no,yes,yes,yes,no,no,85.67,0.4829,1,dist:far
T52682,P334,no,yes,no,yes,no,no,285.44,0.2189,0,dist:very_far
T52683,P334,no,yes,yes,yes,no,no,379.89,0.174,1,dist:very_far
T52684,P334,no,yes,no,yes,no,no,416.32,0.1612,0,dist:very_far
T52685,P334,no,yes,yes,yes,no,no,138.8,0.3656,1,dist:far
T52686,P334,no,yes,yes,yes,no,no,37.94,0.6783,1,dist:medium
T52687,P334,no,yes,yes,yes,no,no,224.12,0.2631,0,dist:very_far
T52688,P334,no,yes,no,yes,no,no,387.17,0.1712,1,dist:very_far
T52689,P334,no,yes,yes,yes,no,no,133.84,0.3741,1,dist:far
T52691,P334,no,yes,no,yes,no,no,90.79,0.4684,0,dist:far
T52692,P334,no,yes,yes,yes,no,no,336.13,0.1922,1,dist:very_far
T52694,P335,no,yes,no,yes,no,no,378.6,0.1744,1,dist:very_far
T52695,P335,no,yes,yes,yes,no,no,438.55,0.1543,0,dist:very_far
T52696,P335,no,yes,yes,yes,no,no,133.61,0.3745,1,dist:far
T52697,P335,no,yes,yes,yes,no,no,334.51,0.193,1,dist:very_far
T52699,P335,no,yes,yes,yes,no,no,188.15,0.2983,0,dist:far
T52700,P335,no,yes,yes,yes,no,no,235.15,0.2538,1,dist:very_far
T52701,P335,no,yes,no,yes,no,no,180.68,0.3069,1,dist:far
T52704,P336,no,no,no,no,no,yes,179.52,0.3083,1,dist:far
T52705,P336,yes,no,no,no,no,yes,319.24,0.2004,0,dist:very_far
T52706,P336,yes,yes,no,no,no,yes,218.55,0.268,0,dist:very_far
T52707,P336,no,yes,no,no,no,yes,385.07,0.172,1,dist:very_far
T52708,P336,no,no,no,no,no,yes,240.82,0.2494,1,dist:very_far
