trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T6507,P280,no,no,no,no,no,yes,92.13,0.4648,1,dist:far
T6508,P280,no,no,no,no,no,yes,225.01,0.2623,1,dist:very_far
T6509,P281,yes,no,no,no,no,yes,230.17,0.2579,0,dist:very_far
T6510,P281,no,yes,no,no,no,yes,236.34,0.2529,1,dist:very_far
T6511,P281,yes,yes,no,no,no,yes,421.24,0.1596,0,dist:very_far
T6513,P281,no,yes,no,no,no,yes,442.32,0.1532,0,dist:very_far
T6515,P281,no,no,no,no,no,yes,540.16,0.129,0,dist:very_far
T6516,P281,no,yes,no,no,no,yes,224.48,0.2627,1,dist:very_far
T6518,P281,no,no,no,no,no,yes,541.2,0.1288,1,dist:very_far
T6519,P281,no,yes,no,no,no,yes,339.14,0.1909,0,dist:very_far
T6520,P281,yes,yes,no,no,no,yes,387.14,0.1713,1,dist:very_far
T6521,P282,yes,no,no,no,yes,no,541.26,0.1288,0,dist:very_far
T6522,P282,yes,no,no,no,yes,no,64.31,0.5544,1,dist:medium
T6523,P282,yes,no,no,no,yes,no,216.61,0.2697,0,dist:very_far
T6524,P282,yes,no,no,no,yes,no,383.38,0.1726,1,dist:very_far
T6525,P282,yes,no,no,no,yes,no,277.48,0.2238,0,dist:very_far
T6526,P282,yes,no,no,no,yes,no,650.88,0.1095,1,dist:very_far
T6527,P282,yes,no,no,no,yes,no,89.1,0.4731,0,dist:far
T6528,P282,yes,no,no,no,yes,no,126.56,0.3873,0,dist:far
T6529,P283,yes,no,no,no,yes,no,105.06,0.4323,1,dist:far
T6530,P283,yes,no,no,no,yes,no,322.17,0.1989,1,dist:very_far
T6531,P283,yes,no,no,no,yes,no,181.26,0.3062,0,dist:far
T6532,P283,yes,no,no,no,yes,no,132.13,0.3771,1,dist:far
T6533,P283,yes,no,no,no,yes,no,221.0,0.2658,1,dist:very_far
T6534,P283,yes,no,no,no,yes,no,234.47,0.2544,0,dist:very_far
T6535,P283,yes,no,no,no,yes,no,277.88,0.2235,1,dist:very_far
T6536,P283,yes,no,no,no,yes,no,232.3,0.2562,0,dist:very_far
T6537,P283,yes,no,no,no,yes,no,431.41,0.1564,0,dist:very_far
T6538,P283,yes,no,no,no,yes,no,127.71,0.3852,0,dist:far
T6539,P284,yes,no,no,no,yes,no,83.53,0.4892,1,dist:far
T6540,P284,yes,no,no,no,yes,no,422.55,0.1592,0,dist:very_far
T6541,P284,yes,no,no,no,yes,no,4.1,0.9512,1,dist:very_close
T6542,P284,yes,no,no,no,no,no,50.23,0.6143,1,dist:medium
T6544,P284,yes,no,no,no,yes,no,456.52,0.1491,0,dist:very_far
T6545,P284,yes,no,no,no,no,no,40.22,0.6654,0,dist:medium
T6546,P284,yes,no,no,no,no,no,436.81,0.1548,0,dist:very_far
T6547,P284,yes,no,no,no,no,no,225.01,0.2623,1,dist:very_far
T6548,P285,yes,no,no,no,yes,no,2.91,0.9649,0,dist:very_close
T6552,P285,yes,no,no,no,no,no,230.73,0.2575,0,dist:very_far
T6554,P285,yes,no,no,no,no,no,235.22,0.2538,0,dist:very_far
T6555,P285,yes,no,no,no,no,no,6.87,0.9209,1,dist:very_close
T6556,P285,yes,no,no,no,no,no,92.17,0.4647,1,dist:far
T6557,P285,yes,no,no,no,no,no,35.97,0.6898,1,dist:medium
T6558,P285,yes,no,no,no,no,no,130.51,0.38,1,dist:far
T6559,P285,yes,no,no,no,yes,no,33.42,0.7053,1,dist:medium
T6560,P285,yes,no,no,no,no,no,216.05,0.2702,1,dist:very_far
T6561,P285,yes,no,no,no,no,no,36.21,0.6884,1,dist:medium
T6564,P286,yes,no,no,no,no,no,211.68,0.2743,1,dist:very_far
T6565,P286,yes,no,no,no,yes,no,285.57,0.2188,1,dist:very_far
T6566,P286,yes,no,no,no,yes,no,336.94,0.1919,1,dist:very_far
T6567,P286,yes,no,no,no,no,no,143.04,0.3587,1,dist:far
T6568,P286,yes,no,no,no,no,no,116.72,0.4067,0,dist:far
T6570,P286,yes,no,no,no,yes,no,230.73,0.2575,1,dist:very_far
T6571,P286,yes,no,no,no,yes,no,217.47,0.2689,1,dist:very_far
T6572,P286,yes,no,no,no,no,no,419.86,0.16,0,dist:very_far
T6573,P287,yes,no,no,no,yes,no,419.15,0.1603,1,dist:very_far
T6574,P287,yes,no,no,no,yes,no,439.66,0.1539,1,dist:very_far
T6575,P287,yes,no,no,no,yes,no,318.83,0.2006,1,dist:very_far
T6576,P287,yes,no,no,no,no,no,322.84,0.1986,1,dist:very_far
T6577,P287,yes,no,no,no,no,no,418.58,0.1605,1,dist:very_far
T6579,P287,yes,no,no,no,yes,no,230.8,0.2574,1,dist:very_far
T6580,P287,yes,no,no,no,yes,no,232.4,0.2561,1,dist:very_far
T6581,P287,yes,no,no,no,yes,no,3.9,0.9535,0,dist:very_close
T6582,P287,yes,no,no,no,no,no,217.32,0.2691,0,dist:very_far
T6583,P287,yes,no,no,no,no,no,216.61,0.2697,1,dist:very_far
T6584,P287,yes,no,no,no,yes,no,336.94,0.1919,0,dist:very_far
T6585,P287,yes,no,no,no,yes,no,1.46,0.9821,0,dist:very_close
T6586,P287,yes,no,no,no,yes,no,225.36,0.262,1,dist:very_far
T6588,P288,yes,no,no,no,yes,no,348.95,0.1865,0,dist:very_far
T6589,P288,yes,no,no,no,no,no,210.52,0.2754,1,dist:very_far
T6590,P288,yes,no,no,no,yes,no,124.91,0.3904,0,dist:far
T6591,P288,yes,no,no,no,no,no,220.17,0.2665,0,dist:very_far
T6593,P288,yes,no,no,no,yes,no,143.78,0.3575,0,dist:far
T6594,P288,yes,no,no,no,yes,no,317.66,0.2012,1,dist:very_far
T6595,P288,yes,no,no,no,yes,no,4.06,0.9517,0,dist:very_close
T6596,P288,yes,no,no,no,yes,no,91.36,0.4669,1,dist:far
T6597,P288,yes,no,no,no,no,no,64.31,0.5544,0,dist:medium
T6598,P289,yes,no,no,no,no,no,1.38,0.983,1,dist:very_close
T6599,P289,yes,no,no,no,no,no,653.5,0.1091,0,dist:very_far
T6600,P289,yes,no,no,no,yes,no,342.87,0.1892,0,dist:very_far
T6602,P289,yes,no,no,no,no,no,335.99,0.1923,1,dist:very_far
T6603,P289,yes,no,no,no,yes,no,283.07,0.2203,0,dist:very_far
T6604,P289,yes,no,no,no,no,no,20.76,0.794,0,dist:close
T6605,P289,yes,no,no,no,no,no,3.69,0.9559,0,dist:very_close
T6606,P289,yes,no,no,no,yes,no,111.76,0.4172,0,dist:far
T6607,P289,yes,no,no,no,no,no,64.34,0.5542,1,dist:medium
T6608,P289,yes,no,no,no,no,no,5.57,0.9349,0,dist:very_close
T6609,P289,yes,no,no,no,no,no,38.77,0.6736,1,dist:medium
T6610,P290,no,yes,yes,yes,no,no,185.44,0.3014,1,dist:far
T6611,P290,no,yes,yes,yes,no,no,342.62,0.1893,1,dist:very_far
T6612,P290,no,yes,yes,yes,no,no,145.25,0.3552,0,dist:far
T6613,P290,no,yes,yes,yes,no,no,109.7,0.4217,0,dist:far
T6614,P290,no,yes,no,yes,no,no,454.99,0.1495,1,dist:very_far
T6615,P290,no,yes,no,yes,no,no,436.81,0.1548,1,dist:very_far
T6616,P290,no,yes,no,yes,no,no,344.15,0.1886,1,dist:very_far
T6617,P290,no,yes,no,yes,no,no,429.85,0.1569,0,dist:very_far
T6618,P291,no,yes,no,yes,no,no,278.7,0.223,1,dist:very_far
T6619,P291,no,yes,no,yes,no,no,214.1,0.272,0,dist:very_far
T6620,P291,no,yes,yes,yes,no,no,5.52,0.9355,1,dist:very_close
T6621,P291,no,yes,yes,yes,no,no,89.1,0.4731,1,dist:far
T6622,P291,no,yes,no,yes,no,no,41.7,0.6574,0,dist:medium
T6623,P291,no,yes,yes,yes,no,no,1.71,0.9791,0,dist:very_close
T6624,P291,no,yes,no,yes,no,no,281.04,0.2216,1,dist:very_far
T6625,P291,no,yes,yes,yes,no,no,430.18,0.1568,0,dist:very_far
T6626,P291,no,yes,no,yes,no,no,343.43,0.1889,0,dist:very_far
T6627,P292,no,yes,no,yes,no,no,283.5,0.2201,0,dist:very_far
T6628,P292,no,yes,no,yes,no,no,115.9,0.4084,1,dist:far
T6630,P292,no,yes,no,yes,no,no,92.18,0.4646,0,dist:far
T6631,P292,no,yes,no,yes,no,no,60.79,0.5682,0,dist:medium
T6632,P292,no,yes,no,yes,no,no,233.66,0.2551,0,dist:very_far
T6634,P292,no,yes,yes,yes,no,no,3.69,0.9559,1,dist:very_close
T6635,P292,no,yes,no,yes,no,no,430.17,0.1568,0,dist:very_far
T6636,P292,no,yes,no,yes,no,no,1.96,0.9761,0,dist:very_close
T6637,P293,no,yes,yes,yes,no,no,60.94,0.5676,1,dist:medium
T6638,P293,no,yes,yes,yes,no,no,226.06,0.2614,0,dist:very_far
T6640,P293,no,yes,no,yes,no,no,283.49,0.2201,1,dist:very_far
T6642,P293,no,yes,yes,yes,no,no,114.57,0.4112,0,dist:far
T6643,P293,no,yes,yes,yes,no,no,43.08,0.65,0,dist:medium
T6644,P293,no,yes,yes,yes,no,no,64.83,0.5524,1,dist:medium
T6645,P293,no,yes,yes,yes,no,no,336.45,0.1921,0,dist:very_far
T6646,P293,no,yes,yes,yes,no,no,212.17,0.2738,0,dist:very_far
T6648,P293,no,yes,no,yes,no,no,657.66,0.1085,1,dist:very_far
T6649,P293,no,yes,no,yes,no,no,149.99,0.3478,0,dist:far
T6652,P294,yes,yes,no,no,no,yes,384.58,0.1722,1,dist:very_far
T6653,P294,no,yes,no,no,no,yes,54.91,0.593,0,dist:medium
T6654,P294,no,yes,no,no,no,yes,430.19,0.1568,1,dist:very_far
T6655,P294,yes,no,no,no,no,yes,2.91,0.9649,0,dist:very_close
T6656,P294,no,yes,no,no,no,yes,228.4,0.2594,0,dist:very_far
T6657,P294,no,yes,no,no,no,yes,283.07,0.2203,0,dist:very_far
T6658,P294,no,no,no,no,no,yes,20.23,0.7982,1,dist:close
T6659,P294,yes,yes,no,no,no,yes,149.94,0.3479,1,dist:far
T6660,P295,yes,yes,no,no,no,yes,182.56,0.3047,0,dist:far
T6661,P295,no,no,no,no,no,yes,412.13,0.1626,1,dist:very_far
T6663,P295,no,no,no,no,no,yes,344.04,0.1887,1,dist:very_far
T6664,P295,yes,no,no,no,no,yes,343.27,0.189,0,dist:very_far
T6665,P295,no,no,no,no,no,yes,218.37,0.2681,1,dist:very_far
T6666,P295,no,no,no,no,no,yes,129.62,0.3816,0,dist:far
T6667,P295,no,yes,no,no,no,yes,2.43,0.9705,1,dist:very_close
T6668,P296,yes,no,no,no,yes,no,455.6,0.1494,1,dist:very_far
T6669,P296,yes,no,no,no,yes,no,230.4,0.2577,0,dist:very_far
T6670,P296,yes,no,no,no,yes,no,63.28,0.5583,1,dist:medium
T6671,P296,yes,no,no,no,yes,no,249.36,0.2429,0,dist:very_far
T6672,P296,yes,no,no,no,yes,no,324.82,0.1976,1,dist:very_far
T6673,P296,yes,no,no,no,yes,no,234.91,0.254,1,dist:very_far
T6674,P296,yes,no,no,no,yes,no,2.67,0.9677,0,dist:very_close
T6676,P296,yes,no,no,no,yes,no,336.45,0.1921,0,dist:very_far
T6677,P296,yes,no,no,no,yes,no,89.1,0.4731,1,dist:far
T6679,P297,yes,no,no,no,yes,no,419.95,0.16,1,dist:very_far
T6680,P297,yes,no,no,no,yes,no,64.31,0.5544,1,dist:medium
T6681,P297,yes,no,no,no,yes,no,456.17,0.1492,1,dist:very_far
T6682,P297,yes,no,no,no,yes,no,64.24,0.5546,0,dist:medium
T6683,P297,yes,no,no,no,yes,no,177.95,0.3101,1,dist:far
T6684,P297,yes,no,no,no,yes,no,442.32,0.1532,0,dist:very_far
T6685,P297,yes,no,no,no,yes,no,5.96,0.9307,1,dist:very_close
T6686,P297,yes,no,no,no,yes,no,116.95,0.4062,0,dist:far
T6687,P297,yes,no,no,no,yes,no,221.0,0.2658,0,dist:very_far
T6688,P297,yes,no,no,no,yes,no,49.69,0.6169,1,dist:medium
T6690,P297,yes,no,no,no,yes,no,238.15,0.2515,1,dist:very_far
T6692,P297,yes,no,no,no,yes,no,132.6,0.3763,1,dist:far
T6693,P298,yes,no,no,no,yes,no,322.26,0.1989,1,dist:very_far
T6694,P298,yes,no,no,no,yes,no,3.89,0.9536,0,dist:very_close
T6695,P298,yes,no,no,no,yes,no,541.26,0.1288,0,dist:very_far
T6696,P298,yes,no,no,no,yes,no,331.1,0.1946,1,dist:very_far
T6697,P298,yes,no,no,no,yes,no,107.88,0.4258,1,dist:far
T6699,P298,yes,no,no,no,yes,no,451.31,0.1506,1,dist:very_far
T6700,P298,yes,no,no,no,yes,no,61.69,0.5646,0,dist:medium
T6702,P298,yes,no,no,no,yes,no,655.25,0.1088,0,dist:very_far
T6703,P298,yes,no,no,no,yes,no,543.66,0.1283,0,dist:very_far
T6705,P299,yes,no,no,no,no,no,173.97,0.315,1,dist:far
T6707,P299,yes,no,no,no,no,no,239.63,0.2503,0,dist:very_far
T6709,P299,yes,no,no,no,yes,no,349.6,0.1862,0,dist:very_far
T6710,P299,yes,no,no,no,yes,no,539.68,0.1291,1,dist:very_far
T6711,P299,yes,no,no,no,yes,no,236.53,0.2527,1,dist:very_far
T6712,P299,yes,no,no,no,no,no,119.26,0.4015,0,dist:far
T6713,P299,yes,no,no,no,yes,no,35.78,0.691,1,dist:medium
T6714,P299,yes,no,no,no,no,no,4.16,0.9506,1,dist:very_close
T6715,P299,yes,no,no,no,no,no,210.52,0.2754,1,dist:very_far
T6716,P299,yes,no,no,no,no,no,652.43,0.1092,1,dist:very_far
T6717,P300,yes,no,no,no,yes,no,2.94,0.9646,0,dist:very_close
T6718,P300,yes,no,no,no,yes,no,221.54,0.2653,1,dist:very_far
T6720,P300,yes,no,no,no,yes,no,135.01,0.3721,0,dist:far
T6721,P300,yes,no,no,no,no,no,349.5,0.1863,0,dist:very_far
T6722,P300,yes,no,no,no,no,no,239.8,0.2502,1,dist:very_far
T6723,P300,yes,no,no,no,no,no,23.89,0.77,1,dist:close
T6724,P300,yes,no,no,no,no,no,283.5,0.2201,0,dist:very_far
T6725,P300,yes,no,no,no,no,no,231.26,0.257,0,dist:very_far
T6726,P300,yes,no,no,no,yes,no,337.66,0.1915,1,dist:very_far
T6727,P300,yes,no,no,no,no,no,336.72,0.192,1,dist:very_far
T6728,P300,yes,no,no,no,yes,no,282.6,0.2206,0,dist:very_far
T6729,P300,yes,no,no,no,yes,no,144.05,0.3571,0,dist:far
T6730,P300,yes,no,no,no,yes,no,543.7,0.1283,1,dist:very_far
T6732,P301,yes,no,no,no,no,no,70.9,0.5302,0,dist:medium
T6733,P301,yes,no,no,no,yes,no,447.09,0.1518,1,dist:very_far
T6734,P301,yes,no,no,no,no,no,329.86,0.1952,0,dist:very_far
T6735,P301,yes,no,no,no,no,no,328.7,0.1957,1,dist:very_far
T6736,P301,yes,no,no,no,yes,no,107.88,0.4258,1,dist:far
T6738,P301,yes,no,no,no,no,no,450.09,0.1509,1,dist:very_far
T6739,P301,yes,no,no,no,yes,no,85.44,0.4836,1,dist:far
T6754,P302,yes,no,no,no,yes,no,203.81,0.2819,1,dist:very_far
T6755,P302,yes,no,no,no,no,no,344.04,0.1887,0,dist:very_far
T6756,P303,yes,no,no,no,yes,no,93.39,0.4614,1,dist:far
T6757,P303,yes,no,no,no,no,no,144.6,0.3562,0,dist:far
T6758,P303,yes,no,no,no,yes,no,122.09,0.3959,0,dist:far
T6760,P303,yes,no,no,no,no,no,181.6,0.3058,0,dist:far
T6761,P303,yes,no,no,no,no,no,188.07,0.2984,1,dist:far
T6763,P303,yes,no,no,no,yes,no,113.23,0.414,1,dist:far
T6765,P304,no,yes,yes,yes,no,no,3.9,0.9535,0,dist:very_close
T6766,P304,no,yes,no,yes,no,no,62.77,0.5603,1,dist:medium
T6767,P304,no,yes,no,yes,no,no,443.19,0.1529,1,dist:very_far
T6768,P304,no,yes,no,yes,no,no,199.35,0.2864,1,dist:far
T6769,P304,no,yes,no,yes,no,no,91.36,0.4669,0,dist:far
T6770,P304,no,yes,yes,yes,no,no,342.54,0.1893,0,dist:very_far
T6771,P304,no,yes,yes,yes,no,no,86.19,0.4814,0,dist:far
T6772,P304,no,yes,no,yes,no,no,62.82,0.5601,0,dist:medium
T6773,P304,no,yes,yes,yes,no,no,189.73,0.2966,0,dist:far
T6774,P304,no,yes,yes,yes,no,no,441.62,0.1534,1,dist:very_far
T6775,P304,no,yes,no,yes,no,no,649.34,0.1097,1,dist:very_far
T4253,P1,yes,no,no,no,no,no,73.72,0.5204,0,dist:medium
T4254,P1,yes,no,no,no,yes,no,88.89,0.4737,1,dist:far
T4256,P1,yes,no,no,no,no,no,284.05,0.2198,1,dist:very_far
T4257,P1,yes,no,no,no,no,no,432.71,0.156,1,dist:very_far
T4258,P1,yes,no,no,no,no,no,327.0,0.1966,1,dist:very_far
T4260,P1,yes,no,no,no,no,no,454.45,0.1497,1,dist:very_far
T4261,P1,yes,no,no,no,no,no,243.13,0.2476,1,dist:very_far
T4262,P1,yes,no,no,no,yes,no,110.1,0.4208,0,dist:far
T4263,P1,yes,no,no,no,yes,no,2.8,0.9662,1,dist:very_close
T4265,P1,yes,no,no,no,no,no,432.38,0.1561,1,dist:very_far
T4266,P2,yes,no,no,no,yes,no,432.71,0.156,1,dist:very_far
T4268,P2,yes,no,no,no,no,no,53.4,0.5997,1,dist:medium
T4270,P2,yes,no,no,no,no,no,35.97,0.6898,1,dist:medium
T4271,P2,yes,no,no,no,yes,no,432.38,0.1561,0,dist:very_far
T4272,P2,yes,no,no,no,yes,no,37.21,0.6825,1,dist:medium
T4273,P2,yes,no,no,no,no,no,219.36,0.2672,1,dist:very_far
T4275,P2,yes,no,no,no,no,no,340.8,0.1901,1,dist:very_far
T4277,P2,yes,no,no,no,yes,no,24.38,0.7664,0,dist:close
T4278,P2,yes,no,no,no,no,no,342.62,0.1893,1,dist:very_far
T4280,P2,yes,no,no,no,no,no,6.87,0.9209,1,dist:very_close
T4281,P3,yes,no,no,no,no,no,186.36,0.3003,1,dist:far
T4283,P3,yes,no,no,no,yes,no,3.78,0.9549,0,dist:very_close
T4284,P3,yes,no,no,no,yes,no,202.83,0.2829,0,dist:very_far
T4285,P3,yes,no,no,no,yes,no,143.32,0.3582,1,dist:far
T4286,P3,yes,no,no,no,no,no,410.5,0.1631,1,dist:very_far
T4287,P3,yes,no,no,no,yes,no,22.68,0.7791,0,dist:close
T4288,P3,yes,no,no,no,no,no,277.88,0.2235,1,dist:very_far
T4289,P3,yes,no,no,no,no,no,19.7,0.8024,1,dist:close
T4290,P3,yes,no,no,no,yes,no,129.62,0.3816,0,dist:far
T4291,P3,yes,no,no,no,yes,no,3.42,0.959,0,dist:very_close
T4294,P3,yes,no,no,no,yes,no,64.31,0.5544,1,dist:medium
T4296,P4,no,yes,no,yes,no,no,241.12,0.2491,1,dist:very_far
T4297,P4,no,yes,yes,yes,no,no,416.6,0.1611,0,dist:very_far
T4298,P4,no,yes,no,yes,no,no,182.56,0.3047,0,dist:far
T4299,P4,no,yes,no,yes,no,no,6.02,0.93,1,dist:very_close
T4300,P4,no,yes,yes,yes,no,no,419.95,0.16,1,dist:very_far
T4301,P4,no,yes,no,yes,no,no,183.1,0.3041,0,dist:far
T4302,P4,no,yes,no,yes,no,no,226.9,0.2607,0,dist:very_far
T4304,P5,no,yes,yes,yes,no,no,0.18,0.9978,1,dist:very_close
T4305,P5,no,yes,yes,yes,no,no,335.52,0.1925,1,dist:very_far
T4307,P5,no,yes,yes,yes,no,no,120.26,0.3995,1,dist:far
T4308,P5,no,yes,yes,yes,no,no,432.03,0.1562,0,dist:very_far
T4309,P5,no,yes,no,yes,no,no,4.0,0.9524,0,dist:very_close
T4310,P5,no,yes,no,yes,no,no,654.08,0.109,1,dist:very_far
T4311,P5,no,yes,yes,yes,no,no,543.66,0.1283,0,dist:very_far
T4312,P5,no,yes,no,yes,no,no,116.68,0.4068,1,dist:far
T4313,P5,no,yes,no,yes,no,no,3.81,0.9545,1,dist:very_close
T4314,P5,no,yes,yes,yes,no,no,205.19,0.2805,0,dist:very_far
T4315,P5,no,yes,no,yes,no,no,2.94,0.9646,1,dist:very_close
T4316,P6,no,yes,yes,yes,no,no,50.15,0.6147,0,dist:medium
T4317,P6,no,yes,yes,yes,no,no,113.17,0.4141,1,dist:far
T4318,P6,no,yes,yes,yes,no,no,212.88,0.2731,0,dist:very_far
T4320,P6,no,yes,no,yes,no,no,184.17,0.3028,1,dist:far
T4321,P6,no,yes,yes,yes,no,no,279.98,0.2222,0,dist:very_far
T4322,P6,no,yes,yes,yes,no,no,349.5,0.1863,1,dist:very_far
T4323,P6,no,yes,yes,yes,no,no,316.51,0.2018,0,dist:very_far
T4325,P7,no,yes,yes,yes,no,no,282.42,0.2207,1,dist:very_far
T4326,P7,no,yes,no,yes,no,no,203.34,0.2823,0,dist:very_far
T4327,P7,no,yes,yes,yes,no,no,217.47,0.2689,0,dist:very_far
T4328,P7,no,yes,no,yes,no,no,322.17,0.1989,1,dist:very_far
T4330,P7,no,yes,no,yes,no,no,64.34,0.5542,1,dist:medium
T4331,P7,no,yes,no,yes,no,no,132.6,0.3763,0,dist:far
T4333,P7,no,yes,yes,yes,no,no,422.51,0.1592,0,dist:very_far
T4335,P8,yes,no,no,no,no,yes,203.71,0.282,1,dist:very_far
T4336,P8,yes,no,no,no,no,yes,656.4,0.1086,1,dist:very_far
T4337,P8,yes,no,no,no,no,yes,247.29,0.2444,0,dist:very_far
T4338,P8,yes,yes,no,no,no,yes,143.04,0.3587,1,dist:far
T4339,P8,no,yes,no,no,no,yes,435.66,0.1551,1,dist:very_far
T4340,P8,no,yes,no,no,no,yes,217.77,0.2687,0,dist:very_far
T4341,P8,yes,no,no,no,no,yes,88.89,0.4737,1,dist:far
T4343,P9,yes,no,no,no,no,yes,119.89,0.4002,0,dist:far
T4344,P9,yes,yes,no,no,no,yes,318.36,0.2008,1,dist:very_far
T4345,P9,yes,no,no,no,no,yes,282.45,0.2207,0,dist:very_far
T4347,P9,yes,yes,no,no,no,yes,230.79,0.2574,1,dist:very_far
T4348,P9,no,no,no,no,no,yes,417.81,0.1607,1,dist:very_far
T4349,P9,yes,yes,no,no,no,yes,62.77,0.5603,1,dist:medium
T4350,P9,no,no,no,no,no,yes,4.91,0.9422,1,dist:very_close
T4351,P9,yes,no,no,no,no,yes,67.45,0.5426,1,dist:medium
T4352,P9,no,yes,no,no,no,yes,182.18,0.3051,1,dist:far
T4353,P9,yes,no,no,no,no,yes,328.7,0.1957,1,dist:very_far
T4354,P9,yes,yes,no,no,no,yes,56.76,0.585,1,dist:medium
T4355,P9,no,yes,no,no,no,yes,2.11,0.9743,1,dist:very_close
T4356,P9,no,yes,no,no,no,yes,328.99,0.1956,0,dist:very_far
T4357,P10,yes,yes,no,no,no,yes,384.59,0.1722,0,dist:very_far
T4358,P10,yes,yes,no,no,no,yes,205.59,0.2801,1,dist:very_far
T4359,P10,yes,yes,no,no,no,yes,444.83,0.1524,1,dist:very_far
T4360,P10,yes,no,no,no,no,yes,4.04,0.9519,0,dist:very_close
T4361,P10,yes,yes,no,no,no,yes,4.39,0.948,0,dist:very_close
T4362,P10,yes,no,no,no,no,yes,218.27,0.2682,0,dist:very_far
T4363,P10,no,yes,no,no,no,yes,89.1,0.4731,1,dist:far
T4365,P10,yes,yes,no,no,no,yes,111.27,0.4183,0,dist:far
T4366,P10,yes,no,no,no,no,yes,451.01,0.1507,1,dist:very_far
T4367,P10,no,no,no,no,no,yes,320.96,0.1995,1,dist:very_far
T4368,P10,no,yes,no,no,no,yes,107.97,0.4256,0,dist:far
T4369,P10,yes,no,no,no,no,yes,130.02,0.3809,0,dist:far
T4370,P11,yes,no,no,no,yes,no,119.89,0.4002,1,dist:far
T4371,P11,yes,no,no,no,yes,no,429.96,0.1569,0,dist:very_far
T4372,P11,yes,no,no,no,yes,no,342.62,0.1893,1,dist:very_far
T4373,P11,yes,no,no,no,yes,no,245.19,0.246,0,dist:very_far
T4374,P11,yes,no,no,no,yes,no,184.17,0.3028,1,dist:far
T4375,P11,yes,no,no,no,yes,no,231.29,0.257,1,dist:very_far
T4376,P11,yes,no,no,no,yes,no,110.1,0.4208,1,dist:far
T4377,P11,yes,no,no,no,yes,no,141.06,0.3619,0,dist:far
T4378,P11,yes,no,no,no,yes,no,115.24,0.4098,1,dist:far
T4380,P11,yes,no,no,no,yes,no,144.9,0.3557,0,dist:far
T4381,P11,yes,no,no,no,yes,no,319.22,0.2004,0,dist:very_far
T4382,P11,yes,no,no,no,yes,no,419.86,0.16,0,dist:very_far
T4383,P11,yes,no,no,no,yes,no,5.86,0.9317,0,dist:very_close
T4384,P11,yes,no,no,no,yes,no,243.15,0.2476,0,dist:very_far
T4385,P12,yes,no,no,no,yes,no,435.66,0.1551,1,dist:very_far
T4386,P12,yes,no,no,no,yes,no,341.86,0.1896,1,dist:very_far
T4387,P12,yes,no,no,no,yes,no,122.72,0.3946,1,dist:far
T4388,P12,yes,no,no,no,yes,no,241.21,0.2491,0,dist:very_far
T4389,P12,yes,no,no,no,yes,no,149.18,0.3491,1,dist:far
T4390,P12,yes,no,no,no,yes,no,225.22,0.2621,1,dist:very_far
T4391,P12,yes,no,no,no,yes,no,117.21,0.4057,1,dist:far
T4392,P12,yes,no,no,no,yes,no,220.19,0.2665,1,dist:very_far
T4393,P12,yes,no,no,no,yes,no,219.68,0.267,1,dist:very_far
T4395,P12,yes,no,no,no,yes,no,230.1,0.258,1,dist:very_far
T4396,P12,yes,no,no,no,yes,no,539.81,0.1291,0,dist:very_far
T4397,P12,yes,no,no,no,yes,no,4.77,0.9437,0,dist:very_close
T4398,P12,yes,no,no,no,yes,no,241.51,0.2488,1,dist:very_far
T4399,P13,yes,no,no,no,yes,no,285.57,0.2188,1,dist:very_far
T4400,P13,yes,no,no,no,no,no,223.38,0.2637,1,dist:very_far
T4401,P13,yes,no,no,no,no,no,423.71,0.1588,1,dist:very_far
T4402,P13,yes,no,no,no,yes,no,6.77,0.922,1,dist:very_close
T4404,P13,yes,no,no,no,yes,no,347.21,0.1873,1,dist:very_far
T4405,P13,yes,no,no,no,no,no,24.77,0.7636,0,dist:close
T4406,P13,yes,no,no,no,no,no,110.69,0.4195,0,dist:far
T4407,P13,yes,no,no,no,no,no,145.59,0.3546,0,dist:far
T4408,P13,yes,no,no,no,yes,no,2.21,0.9731,0,dist:very_close
T4409,P13,yes,no,no,no,yes,no,335.3,0.1926,0,dist:very_far
T4410,P13,yes,no,no,no,no,no,422.84,0.1591,1,dist:very_far
T4411,P13,yes,no,no,no,yes,no,3.43,0.9589,0,dist:very_close
T4412,P14,yes,no,no,no,yes,no,55.58,0.5901,1,dist:medium
T4413,P14,yes,no,no,no,no,no,5.96,0.9307,0,dist:very_close
T4414,P14,yes,no,no,no,no,no,85.44,0.4836,0,dist:far
T4416,P14,yes,no,no,no,yes,no,541.74,0.1287,1,dist:very_far
T4417,P14,yes,no,no,no,no,no,249.79,0.2426,0,dist:very_far
T4418,P14,yes,no,no,no,no,no,92.62,0.4634,0,dist:far
T4419,P14,yes,no,no,no,no,no,202.96,0.2827,1,dist:very_far
T4421,P15,yes,no,no,no,yes,no,1.71,0.9791,0,dist:very_close
T4427,P15,yes,no,no,no,no,no,87.21,0.4784,1,dist:far
T4428,P15,yes,no,no,no,yes,no,215.05,0.2711,0,dist:very_far
T4429,P15,yes,no,no,no,yes,no,217.32,0.2691,0,dist:very_far
T4430,P15,yes,no,no,no,no,no,418.2,0.1606,1,dist:very_far
T4431,P15,yes,no,no,no,no,no,19.7,0.8024,1,dist:close
