trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T31778,P227,yes,no,no,no,yes,no,2.64,0.9681,1,dist:very_close
T31779,P227,yes,no,no,no,yes,no,63.47,0.5576,1,dist:medium
T31780,P227,yes,no,no,no,no,no,5.46,0.9361,1,dist:very_close
T31781,P227,yes,no,no,no,yes,no,232.05,0.2564,0,dist:very_far
T31782,P227,yes,no,no,no,yes,no,319.87,0.2001,1,dist:very_far
T31783,P227,yes,no,no,no,no,no,146.36,0.3534,1,dist:far
T31784,P227,yes,no,no,no,yes,no,70.94,0.53,1,dist:medium
T31785,P227,yes,no,no,no,yes,no,64.48,0.5537,1,dist:medium
T31786,P227,yes,no,no,no,no,no,38.7,0.674,1,dist:medium
T31787,P227,yes,no,no,no,no,no,318.74,0.2006,1,dist:very_far
T31788,P228,yes,no,no,no,yes,no,451.31,0.1506,1,dist:very_far
T31789,P228,yes,no,no,no,yes,no,180.68,0.3069,1,dist:far
T31790,P228,yes,no,no,no,no,no,336.65,0.192,1,dist:very_far
T31791,P228,yes,no,no,no,yes,no,218.31,0.2682,1,dist:very_far
T31792,P228,yes,no,no,no,yes,no,2.84,0.9657,1,dist:very_close
T31793,P228,yes,no,no,no,no,no,421.0,0.1597,1,dist:very_far
T31794,P228,yes,no,no,no,no,no,655.85,0.1087,0,dist:very_far
T31795,P228,yes,no,no,no,yes,no,42.88,0.651,1,dist:medium
T31797,P228,yes,no,no,no,yes,no,521.46,0.133,1,dist:very_far
T31798,P228,yes,no,no,no,no,no,241.79,0.2486,1,dist:very_far
T31799,P228,yes,no,no,no,no,no,326.11,0.197,0,dist:very_far
T31800,P228,yes,no,no,no,no,no,226.54,0.261,1,dist:very_far
T31801,P228,yes,no,no,no,yes,no,429.42,0.157,1,dist:very_far
T31802,P228,yes,no,no,no,yes,no,349.49,0.1863,1,dist:very_far
T31803,P229,yes,no,no,no,no,no,120.03,0.3999,1,dist:far
T31804,P229,yes,no,no,no,yes,no,225.29,0.262,1,dist:very_far
T31805,P229,yes,no,no,no,no,no,224.84,0.2624,0,dist:very_far
T31806,P229,yes,no,no,no,no,no,431.0,0.1566,1,dist:very_far
T31807,P229,yes,no,no,no,yes,no,111.21,0.4184,0,dist:far
T31808,P229,yes,no,no,no,no,no,443.14,0.1529,0,dist:very_far
T31809,P229,yes,no,no,no,yes,no,522.38,0.1328,1,dist:very_far
T31810,P229,yes,no,no,no,yes,no,322.54,0.1987,0,dist:very_far
T31811,P229,yes,no,no,no,no,no,439.68,0.1539,1,dist:very_far
T31812,P229,yes,no,no,no,yes,no,179.61,0.3082,1,dist:far
T31813,P229,yes,no,no,no,yes,no,385.7,0.1718,1,dist:very_far
T31814,P229,yes,no,no,no,no,no,229.78,0.2582,0,dist:very_far
T31816,P229,yes,no,no,no,no,no,235.48,0.2536,1,dist:very_far
T31818,P230,yes,no,no,no,yes,no,346.23,0.1877,1,dist:very_far
T31820,P230,yes,no,no,no,yes,no,4.25,0.9496,1,dist:very_close
T31821,P230,yes,no,no,no,yes,no,218.0,0.2685,1,dist:very_far
T31823,P230,yes,no,no,no,yes,no,655.26,0.1088,1,dist:very_far
T31824,P230,yes,no,no,no,yes,no,220.09,0.2666,1,dist:very_far
T31825,P230,yes,no,no,no,no,no,4.38,0.9481,1,dist:very_close
T31826,P230,yes,no,no,no,no,no,5.35,0.9373,1,dist:very_close
T31827,P230,yes,no,no,no,no,no,542.58,0.1285,0,dist:very_far
T31829,P230,yes,no,no,no,yes,no,417.85,0.1607,0,dist:very_far
T31830,P230,yes,no,no,no,no,no,149.93,0.3479,0,dist:far
T31832,P231,yes,no,no,no,no,no,222.85,0.2642,0,dist:very_far
T31833,P231,yes,no,no,no,yes,no,321.42,0.1993,1,dist:very_far
T31834,P231,yes,no,no,no,no,no,215.67,0.2706,0,dist:very_far
T31837,P231,yes,no,no,no,yes,no,319.25,0.2004,1,dist:very_far
T31838,P231,yes,no,no,no,yes,no,323.99,0.198,1,dist:very_far
T31839,P231,yes,no,no,no,no,no,2.31,0.9719,0,dist:very_close
T31841,P231,yes,no,no,no,yes,no,318.62,0.2007,1,dist:very_far
T31842,P231,yes,no,no,no,no,no,527.13,0.1318,0,dist:very_far
T31843,P232,yes,no,no,no,yes,no,5.89,0.9314,1,dist:very_close
T31844,P232,yes,no,no,no,no,no,58.65,0.577,0,dist:medium
T31845,P232,yes,no,no,no,no,no,218.72,0.2678,1,dist:very_far
T31846,P232,yes,no,no,no,no,no,223.24,0.2638,1,dist:very_far
T31847,P232,yes,no,no,no,yes,no,37.94,0.6783,1,dist:medium
T31848,P232,yes,no,no,no,yes,no,222.11,0.2648,1,dist:very_far
T31849,P232,yes,no,no,no,yes,no,231.07,0.2572,1,dist:very_far
T31851,P233,no,yes,yes,yes,no,no,119.87,0.4003,0,dist:far
T31852,P233,no,yes,no,yes,no,no,5.78,0.9326,0,dist:very_close
T31853,P233,no,yes,yes,yes,no,no,4.6,0.9456,1,dist:very_close
T31854,P233,no,yes,no,yes,no,no,3.39,0.9593,0,dist:very_close
T31857,P233,no,yes,no,yes,no,no,321.41,0.1993,1,dist:very_far
T31858,P233,no,yes,yes,yes,no,no,247.86,0.244,1,dist:very_far
T31861,P233,no,yes,no,yes,no,no,217.66,0.2688,0,dist:very_far
T31862,P233,no,yes,no,yes,no,no,328.01,0.1961,1,dist:very_far
T31863,P233,no,yes,no,yes,no,no,245.16,0.246,1,dist:very_far
T31864,P233,no,yes,yes,yes,no,no,179.61,0.3082,1,dist:far
T31865,P234,no,yes,no,yes,no,no,327.99,0.1961,0,dist:very_far
T31867,P234,no,yes,yes,yes,no,no,310.87,0.2047,1,dist:very_far
T31868,P234,no,yes,yes,yes,no,no,121.2,0.3976,1,dist:far
T31869,P234,no,yes,no,yes,no,no,315.08,0.2025,0,dist:very_far
T31870,P234,no,yes,no,yes,no,no,382.33,0.173,1,dist:very_far
T31871,P234,no,yes,no,yes,no,no,32.87,0.7088,0,dist:medium
T31872,P234,no,yes,yes,yes,no,no,108.08,0.4254,1,dist:far
T31874,P234,no,yes,yes,yes,no,no,241.45,0.2489,1,dist:very_far
T31875,P234,no,yes,yes,yes,no,no,111.72,0.4173,0,dist:far
T31876,P234,no,yes,no,yes,no,no,547.75,0.1274,1,dist:very_far
T31878,P235,no,yes,no,yes,no,no,2.14,0.9739,1,dist:very_close
T31879,P235,no,yes,yes,yes,no,no,352.63,0.1849,0,dist:very_far
T31881,P235,no,yes,no,yes,no,no,420.76,0.1598,1,dist:very_far
T31882,P235,no,yes,yes,yes,no,no,352.84,0.1848,1,dist:very_far
T31885,P235,no,yes,yes,yes,no,no,220.21,0.2665,1,dist:very_far
T31886,P235,no,yes,yes,yes,no,no,422.45,0.1592,1,dist:very_far
T31887,P235,no,yes,yes,yes,no,no,350.39,0.1859,1,dist:very_far
T31889,P236,no,yes,no,no,no,yes,324.67,0.1977,1,dist:very_far
T31890,P236,no,yes,no,no,no,yes,3.88,0.9537,0,dist:very_close
T31891,P236,no,yes,no,no,no,yes,5.89,0.9314,1,dist:very_close
T31892,P236,no,yes,no,no,no,yes,352.02,0.1852,1,dist:very_far
T31893,P236,no,yes,no,no,no,yes,322.67,0.1987,0,dist:very_far
T31894,P236,no,no,no,no,no,yes,119.58,0.4008,0,dist:far
T31895,P236,yes,yes,no,no,no,yes,351.53,0.1854,1,dist:very_far
T31896,P236,yes,yes,no,no,no,yes,415.55,0.1614,1,dist:very_far
T31897,P236,yes,yes,no,no,no,yes,248.0,0.2439,1,dist:very_far
T31898,P236,yes,no,no,no,no,yes,223.31,0.2638,1,dist:very_far
T31899,P236,yes,no,no,no,no,yes,109.16,0.4229,0,dist:far
T31900,P237,no,no,no,no,no,yes,283.26,0.2202,1,dist:very_far
T31901,P237,no,yes,no,no,no,yes,4.51,0.9466,1,dist:very_close
T31902,P237,yes,no,no,no,no,yes,245.47,0.2458,1,dist:very_far
T31903,P237,no,yes,no,no,no,yes,221.16,0.2656,1,dist:very_far
T31904,P237,yes,yes,no,no,no,yes,322.03,0.199,0,dist:very_far
T31905,P237,no,yes,no,no,no,yes,352.91,0.1848,1,dist:very_far
T31906,P237,no,yes,no,no,no,yes,106.08,0.4299,1,dist:far
T31907,P237,yes,yes,no,no,no,yes,325.08,0.1975,0,dist:very_far
T31908,P237,no,yes,no,no,no,yes,324.64,0.1977,1,dist:very_far
T31910,P237,no,no,no,no,no,yes,417.21,0.1609,1,dist:very_far
T31911,P237,no,yes,no,no,no,yes,323.38,0.1983,0,dist:very_far
T31912,P237,yes,yes,no,no,no,yes,318.54,0.2007,0,dist:very_far
T31913,P237,no,no,no,no,no,yes,350.09,0.186,0,dist:very_far
T31914,P237,yes,no,no,no,no,yes,4.64,0.9452,1,dist:very_close
T31915,P238,no,yes,no,no,no,yes,420.36,0.1599,0,dist:very_far
T31916,P238,no,yes,no,no,no,yes,62.1,0.563,0,dist:medium
T31918,P238,yes,yes,no,no,no,yes,237.39,0.2521,0,dist:very_far
T31919,P238,yes,no,no,no,no,yes,58.65,0.577,1,dist:medium
T31920,P238,yes,no,no,no,no,yes,387.21,0.1712,1,dist:very_far
T31922,P238,yes,yes,no,no,no,yes,287.29,0.2178,1,dist:very_far
T31923,P238,yes,yes,no,no,no,yes,653.01,0.1091,1,dist:very_far
T31924,P238,no,no,no,no,no,yes,378.71,0.1744,1,dist:very_far
T31925,P238,yes,no,no,no,no,yes,63.95,0.5557,0,dist:medium
T31926,P238,no,no,no,no,no,yes,283.26,0.2202,1,dist:very_far
T31927,P238,no,no,no,no,no,yes,187.78,0.2988,1,dist:far
T31928,P238,yes,yes,no,no,no,yes,349.49,0.1863,1,dist:very_far
T31930,P239,yes,no,no,no,yes,no,282.76,0.2205,1,dist:very_far
T31931,P239,yes,no,no,no,yes,no,280.62,0.2218,1,dist:very_far
T31933,P239,yes,no,no,no,yes,no,4.13,0.9509,1,dist:very_close
T31935,P239,yes,no,no,no,yes,no,237.89,0.2517,0,dist:very_far
T31936,P239,yes,no,no,no,yes,no,120.35,0.3993,1,dist:far
T31937,P239,yes,no,no,no,yes,no,218.48,0.268,1,dist:very_far
T31942,P239,yes,no,no,no,yes,no,120.71,0.3986,0,dist:far
T31943,P240,yes,no,no,no,yes,no,88.79,0.474,0,dist:far
T31944,P240,yes,no,no,no,yes,no,429.51,0.157,1,dist:very_far
T31945,P240,yes,no,no,no,yes,no,420.05,0.16,1,dist:very_far
T31947,P240,yes,no,no,no,yes,no,348.11,0.1869,1,dist:very_far
T31948,P240,yes,no,no,no,yes,no,416.53,0.1611,0,dist:very_far
T31949,P240,yes,no,no,no,yes,no,319.75,0.2001,1,dist:very_far
T31950,P240,yes,no,no,no,yes,no,321.82,0.1991,1,dist:very_far
T31951,P240,yes,no,no,no,yes,no,417.87,0.1607,1,dist:very_far
T31952,P240,yes,no,no,no,yes,no,2.66,0.9678,0,dist:very_close
T31953,P240,yes,no,no,no,yes,no,422.6,0.1592,0,dist:very_far
T31955,P240,yes,no,no,no,yes,no,242.45,0.2481,1,dist:very_far
T31956,P241,yes,no,no,no,no,no,39.59,0.669,1,dist:medium
T31957,P241,yes,no,no,no,yes,no,3.17,0.9619,1,dist:very_close
T31959,P241,yes,no,no,no,no,no,139.8,0.364,1,dist:far
T31960,P241,yes,no,no,no,no,no,322.54,0.1987,0,dist:very_far
T31961,P241,yes,no,no,no,yes,no,440.33,0.1537,0,dist:very_far
T31963,P241,yes,no,no,no,yes,no,520.65,0.1332,1,dist:very_far
T31964,P241,yes,no,no,no,yes,no,2.31,0.9719,0,dist:very_close
T31965,P241,yes,no,no,no,yes,no,2.34,0.9716,1,dist:very_close
T31966,P241,yes,no,no,no,no,no,0.33,0.9959,0,dist:very_close
T31967,P241,yes,no,no,no,yes,no,421.22,0.1596,1,dist:very_far
T31968,P242,yes,no,no,no,no,no,417.84,0.1607,1,dist:very_far
T31969,P242,yes,no,no,no,yes,no,57.44,0.5821,1,dist:medium
T31970,P242,yes,no,no,no,yes,no,354.2,0.1842,0,dist:very_far
T31971,P242,yes,no,no,no,yes,no,654.4,0.1089,1,dist:very_far
T31972,P242,yes,no,no,no,yes,no,220.94,0.2658,1,dist:very_far
T31973,P242,yes,no,no,no,no,no,218.0,0.2685,1,dist:very_far
T31974,P242,yes,no,no,no,no,no,342.06,0.1895,0,dist:very_far
T31975,P242,yes,no,no,no,yes,no,350.65,0.1858,1,dist:very_far
T31976,P242,yes,no,no,no,yes,no,767.04,0.0944,0,dist:very_far
T31977,P242,yes,no,no,no,yes,no,322.54,0.1987,0,dist:very_far
T31978,P242,yes,no,no,no,no,no,440.67,0.1536,0,dist:very_far
T31979,P243,yes,no,no,no,yes,no,420.76,0.1598,0,dist:very_far
T31980,P243,yes,no,no,no,yes,no,322.7,0.1987,0,dist:very_far
T31981,P243,yes,no,no,no,no,no,347.65,0.1871,1,dist:very_far
T31982,P243,yes,no,no,no,no,no,420.27,0.1599,1,dist:very_far
T31985,P243,yes,no,no,no,no,no,223.99,0.2632,1,dist:very_far
T31986,P243,yes,no,no,no,yes,no,351.49,0.1854,0,dist:very_far
T31988,P243,yes,no,no,no,yes,no,420.26,0.1599,1,dist:very_far
T31989,P243,yes,no,no,no,no,no,5.46,0.9361,0,dist:very_close
T31990,P243,yes,no,no,no,no,no,349.49,0.1863,0,dist:very_far
T31992,P244,yes,no,no,no,yes,no,244.11,0.2468,1,dist:very_far
T31994,P244,yes,no,no,no,no,no,5.89,0.9314,0,dist:very_close
T31995,P244,yes,no,no,no,yes,no,445.69,0.1522,1,dist:very_far
T31996,P244,yes,no,no,no,no,no,547.75,0.1274,1,dist:very_far
T31997,P244,yes,no,no,no,yes,no,140.53,0.3628,0,dist:far
T31998,P244,yes,no,no,no,yes,no,117.48,0.4051,1,dist:far
T31999,P244,yes,no,no,no,yes,no,238.28,0.2514,1,dist:very_far
T32000,P244,yes,no,no,no,no,no,311.08,0.2046,1,dist:very_far
T32002,P245,yes,no,no,no,no,no,651.65,0.1093,0,dist:very_far
T32003,P245,yes,no,no,no,yes,no,420.61,0.1598,1,dist:very_far
T32004,P245,yes,no,no,no,no,no,35.0,0.6957,1,dist:medium
T32005,P245,yes,no,no,no,yes,no,352.8,0.1848,1,dist:very_far
T32006,P245,yes,no,no,no,no,no,235.15,0.2538,1,dist:very_far
T32008,P245,yes,no,no,no,yes,no,421.28,0.1596,0,dist:very_far
T32009,P245,yes,no,no,no,no,no,417.85,0.1607,0,dist:very_far
T32010,P245,yes,no,no,no,yes,no,6.55,0.9243,0,dist:very_close
T32011,P245,yes,no,no,no,no,no,321.82,0.1991,1,dist:very_far
T32013,P245,yes,no,no,no,no,no,3.22,0.9613,1,dist:very_close
T32014,P245,yes,no,no,no,no,no,355.51,0.1837,0,dist:very_far
T32015,P246,yes,no,no,no,yes,no,2.94,0.9646,1,dist:very_close
T32018,P246,yes,no,no,no,no,no,118.43,0.4032,0,dist:far
T32020,P246,yes,no,no,no,no,no,84.83,0.4853,1,dist:far
T32021,P246,yes,no,no,no,no,no,318.62,0.2007,1,dist:very_far
T32023,P246,yes,no,no,no,yes,no,347.1,0.1873,1,dist:very_far
T32024,P246,yes,no,no,no,no,no,320.22,0.1999,1,dist:very_far
T32025,P246,yes,no,no,no,yes,no,57.76,0.5807,1,dist:medium
T32026,P246,yes,no,no,no,no,no,39.59,0.669,1,dist:medium
T32027,P246,yes,no,no,no,yes,no,316.23,0.2019,1,dist:very_far
T32028,P246,yes,no,no,no,no,no,237.39,0.2521,0,dist:very_far
T32029,P247,no,yes,yes,yes,no,no,92.48,0.4638,1,dist:far
T32030,P247,no,yes,yes,yes,no,no,220.43,0.2663,1,dist:very_far
T32032,P247,no,yes,yes,yes,no,no,318.62,0.2007,1,dist:very_far
T32034,P247,no,yes,yes,yes,no,no,421.15,0.1596,1,dist:very_far
T32035,P247,no,yes,no,yes,no,no,5.85,0.9319,1,dist:very_close
T32036,P247,no,yes,yes,yes,no,no,422.86,0.1591,1,dist:very_far
T32037,P247,no,yes,no,yes,no,no,421.86,0.1594,0,dist:very_far
T32038,P247,no,yes,yes,yes,no,no,521.46,0.133,1,dist:very_far
T32039,P247,no,yes,no,yes,no,no,5.58,0.9348,0,dist:very_close
T32040,P247,no,yes,yes,yes,no,no,319.87,0.2001,1,dist:very_far
T32041,P248,no,yes,no,yes,no,no,333.35,0.1935,1,dist:very_far
T32042,P248,no,yes,no,yes,no,no,4.64,0.9452,0,dist:very_close
T32043,P248,no,yes,yes,yes,no,no,323.14,0.1984,0,dist:very_far
T32044,P248,no,yes,yes,yes,no,no,350.48,0.1858,1,dist:very_far
T32045,P248,no,yes,no,yes,no,no,5.35,0.9373,1,dist:very_close
T32047,P248,no,yes,yes,yes,no,no,323.16,0.1984,1,dist:very_far
T32048,P248,no,yes,no,yes,no,no,319.3,0.2004,0,dist:very_far
T32049,P248,no,yes,yes,yes,no,no,323.38,0.1983,0,dist:very_far
T32050,P248,no,yes,yes,yes,no,no,346.45,0.1876,1,dist:very_far
T32052,P248,no,yes,no,yes,no,no,325.27,0.1974,0,dist:very_far
T32053,P249,no,yes,no,yes,no,no,650.84,0.1095,0,dist:very_far
T32054,P249,no,yes,yes,yes,no,no,339.57,0.1907,1,dist:very_far
T32055,P249,no,yes,no,yes,no,no,451.33,0.1506,1,dist:very_far
T32056,P249,no,yes,yes,yes,no,no,319.16,0.2004,0,dist:very_far
T32057,P249,no,yes,no,yes,no,no,343.29,0.189,1,dist:very_far
T32058,P249,no,yes,no,yes,no,no,545.64,0.1279,1,dist:very_far
T32059,P249,no,yes,no,yes,no,no,113.94,0.4125,0,dist:far
T32060,P249,no,yes,yes,yes,no,no,353.1,0.1847,0,dist:very_far
T32063,P249,no,yes,no,yes,no,no,546.85,0.1276,0,dist:very_far
T32064,P250,no,yes,yes,yes,no,no,348.9,0.1865,1,dist:very_far
T32065,P250,no,yes,no,yes,no,no,382.63,0.1729,1,dist:very_far
T32066,P250,no,yes,yes,yes,no,no,4.55,0.9462,0,dist:very_close
T32067,P250,no,yes,yes,yes,no,no,2.84,0.9657,1,dist:very_close
T32069,P250,no,yes,yes,yes,no,no,541.89,0.1286,1,dist:very_far
T32070,P250,no,yes,no,yes,no,no,218.62,0.2679,1,dist:very_far
T32071,P250,no,yes,yes,yes,no,no,245.48,0.2458,1,dist:very_far
T32072,P250,no,yes,no,yes,no,no,352.09,0.1851,1,dist:very_far
T32073,P250,no,yes,no,yes,no,no,422.13,0.1593,1,dist:very_far
T32074,P250,no,yes,no,yes,no,no,540.63,0.1289,0,dist:very_far
T32075,P250,no,yes,yes,yes,no,no,5.14,0.9396,1,dist:very_close
T32076,P251,yes,no,no,no,no,yes,319.6,0.2002,1,dist:very_far
T32077,P251,no,no,no,no,no,yes,421.15,0.1596,1,dist:very_far
T32078,P251,no,yes,no,no,no,yes,419.06,0.1603,1,dist:very_far
T32079,P251,no,yes,no,no,no,yes,318.64,0.2007,1,dist:very_far
T32080,P251,no,yes,no,no,no,yes,319.75,0.2001,1,dist:very_far
T32081,P251,yes,yes,no,no,no,yes,419.88,0.16,1,dist:very_far
T32082,P251,yes,no,no,no,no,yes,4.86,0.9427,1,dist:very_close
T32083,P251,no,no,no,no,no,yes,57.76,0.5807,1,dist:medium
T32084,P251,no,yes,no,no,no,yes,388.06,0.1709,1,dist:very_far
T32085,P251,no,no,no,no,no,yes,146.36,0.3534,1,dist:far
T32086,P251,no,yes,no,no,no,yes,215.32,0.2709,0,dist:very_far
T32088,P251,yes,no,no,no,no,yes,345.68,0.1879,0,dist:very_far
T32089,P251,no,no,no,no,no,yes,353.97,0.1843,1,dist:very_far
T32090,P251,yes,yes,no,no,no,yes,418.98,0.1603,1,dist:very_far
T32091,P252,yes,no,no,no,no,yes,241.45,0.2489,0,dist:very_far
T32092,P252,yes,yes,no,no,no,yes,348.84,0.1865,1,dist:very_far
T32093,P252,no,no,no,no,no,yes,113.94,0.4125,0,dist:far
T32094,P252,no,yes,no,no,no,yes,222.15,0.2648,0,dist:very_far
T32096,P252,yes,yes,no,no,no,yes,319.3,0.2004,0,dist:very_far
T32097,P252,yes,no,no,no,no,yes,109.16,0.4229,0,dist:far
T32098,P252,yes,no,no,no,no,yes,220.49,0.2662,1,dist:very_far
T32099,P252,yes,yes,no,no,no,yes,217.29,0.2691,1,dist:very_far
T32100,P252,yes,no,no,no,no,yes,111.51,0.4177,0,dist:far
T32101,P252,yes,yes,no,no,no,yes,222.11,0.2648,1,dist:very_far
T32102,P253,yes,yes,no,no,no,yes,219.26,0.2673,1,dist:very_far
T32104,P253,no,no,no,no,no,yes,420.49,0.1598,1,dist:very_far
T32105,P253,yes,no,no,no,no,yes,219.0,0.2676,0,dist:very_far
T32106,P253,yes,yes,no,no,no,yes,353.1,0.1847,0,dist:very_far
T32107,P253,no,no,no,no,no,yes,418.48,0.1605,1,dist:very_far
T32108,P253,yes,yes,no,no,no,yes,2.03,0.9753,1,dist:very_close
T32109,P253,no,no,no,no,no,yes,2.44,0.9704,1,dist:very_close
T32111,P254,yes,no,no,no,yes,no,319.64,0.2002,0,dist:very_far
T32112,P254,yes,no,no,no,yes,no,347.65,0.1871,0,dist:very_far
T32113,P254,yes,no,no,no,yes,no,381.01,0.1735,0,dist:very_far
T32114,P254,yes,no,no,no,yes,no,106.44,0.4291,0,dist:far
T32115,P254,yes,no,no,no,yes,no,146.92,0.3525,1,dist:far
T32117,P254,yes,no,no,no,yes,no,545.25,0.1279,0,dist:very_far
T32118,P254,yes,no,no,no,yes,no,323.68,0.1982,1,dist:very_far
T32119,P254,yes,no,no,no,yes,no,220.18,0.2665,1,dist:very_far
T32121,P254,yes,no,no,no,yes,no,242.54,0.248,1,dist:very_far
T32122,P255,yes,no,no,no,yes,no,111.72,0.4173,0,dist:far
T32123,P255,yes,no,no,no,yes,no,323.91,0.1981,0,dist:very_far
T32124,P255,yes,no,no,no,yes,no,84.83,0.4853,1,dist:far
T32125,P255,yes,no,no,no,yes,no,760.51,0.0952,1,dist:very_far
T32126,P255,yes,no,no,no,yes,no,221.57,0.2653,1,dist:very_far
T32127,P255,yes,no,no,no,yes,no,349.92,0.1861,0,dist:very_far
T32128,P255,yes,no,no,no,yes,no,285.91,0.2186,1,dist:very_far
T32129,P255,yes,no,no,no,yes,no,319.87,0.2001,1,dist:very_far
T32130,P255,yes,no,no,no,yes,no,4.66,0.945,0,dist:very_close
T32131,P255,yes,no,no,no,yes,no,139.8,0.364,0,dist:far
T32132,P255,yes,no,no,no,yes,no,218.72,0.2678,0,dist:very_far
T32134,P256,yes,no,no,no,no,no,328.01,0.1961,1,dist:very_far
T32135,P256,yes,no,no,no,no,no,388.06,0.1709,1,dist:very_far
T32136,P256,yes,no,no,no,no,no,229.46,0.2585,1,dist:very_far
T32137,P256,yes,no,no,no,no,no,179.52,0.3083,0,dist:far
T32138,P256,yes,no,no,no,yes,no,183.7,0.3034,1,dist:far
T32139,P256,yes,no,no,no,no,no,137.04,0.3686,1,dist:far
T32140,P256,yes,no,no,no,no,no,760.51,0.0952,0,dist:very_far
T32142,P256,yes,no,no,no,no,no,1.59,0.9805,1,dist:very_close
T32144,P257,yes,no,no,no,yes,no,219.85,0.2668,1,dist:very_far
T32146,P257,yes,no,no,no,yes,no,318.62,0.2007,1,dist:very_far
T32147,P257,yes,no,no,no,yes,no,217.15,0.2692,1,dist:very_far
T32148,P257,yes,no,no,no,no,no,415.97,0.1613,1,dist:very_far
T32150,P257,yes,no,no,no,yes,no,439.33,0.154,1,dist:very_far
T32151,P257,yes,no,no,no,no,no,289.06,0.2168,1,dist:very_far
T32152,P257,yes,no,no,no,no,no,86.18,0.4814,1,dist:far
T32153,P257,yes,no,no,no,no,no,34.3,0.6999,0,dist:medium
T32154,P257,yes,no,no,no,yes,no,280.68,0.2218,1,dist:very_far
T32155,P257,yes,no,no,no,no,no,37.27,0.6822,1,dist:medium
T32156,P257,yes,no,no,no,yes,no,86.29,0.4811,0,dist:far
T32157,P257,yes,no,no,no,yes,no,422.33,0.1593,1,dist:very_far
T32158,P258,yes,no,no,no,no,no,345.06,0.1882,1,dist:very_far
T32159,P258,yes,no,no,no,no,no,342.71,0.1893,1,dist:very_far
T32162,P258,yes,no,no,no,no,no,4.53,0.9464,0,dist:very_close
T32163,P258,yes,no,no,no,no,no,387.21,0.1712,1,dist:very_far
T32164,P258,yes,no,no,no,yes,no,114.52,0.4113,0,dist:far
T32165,P258,yes,no,no,no,yes,no,438.94,0.1542,0,dist:very_far
T32166,P258,yes,no,no,no,no,no,230.91,0.2573,1,dist:very_far
T32167,P258,yes,no,no,no,no,no,241.45,0.2489,1,dist:very_far
T32168,P258,yes,no,no,no,yes,no,321.42,0.1993,0,dist:very_far
T32169,P258,yes,no,no,no,yes,no,540.63,0.1289,1,dist:very_far
T32170,P259,yes,no,no,no,no,no,131.17,0.3788,1,dist:far
T32171,P259,yes,no,no,no,no,no,106.44,0.4291,1,dist:far
T32173,P259,yes,no,no,no,no,no,221.94,0.265,0,dist:very_far
T32175,P259,yes,no,no,no,no,no,442.25,0.1532,1,dist:very_far
T32177,P259,yes,no,no,no,no,no,140.53,0.3628,0,dist:far
T32178,P259,yes,no,no,no,yes,no,226.91,0.2607,0,dist:very_far
T32179,P259,yes,no,no,no,no,no,760.51,0.0952,0,dist:very_far
T32180,P259,yes,no,no,no,yes,no,3.25,0.961,0,dist:very_close
T32181,P259,yes,no,no,no,yes,no,57.44,0.5821,1,dist:medium
T32182,P259,yes,no,no,no,no,no,341.9,0.1896,0,dist:very_far
T32183,P259,yes,no,no,no,no,no,37.6,0.6803,1,dist:medium
T32184,P260,yes,no,no,no,yes,no,422.33,0.1593,0,dist:very_far
T32185,P260,yes,no,no,no,yes,no,354.61,0.1841,1,dist:very_far
T32186,P260,yes,no,no,no,yes,no,316.46,0.2018,1,dist:very_far
T32188,P260,yes,no,no,no,no,no,382.47,0.173,1,dist:very_far
T32189,P260,yes,no,no,no,no,no,421.0,0.1597,0,dist:very_far
T32190,P260,yes,no,no,no,yes,no,218.53,0.268,1,dist:very_far
T32191,P260,yes,no,no,no,no,no,321.08,0.1995,1,dist:very_far
T32192,P260,yes,no,no,no,yes,no,40.7,0.6628,1,dist:medium
T32193,P261,no,yes,yes,yes,no,no,419.36,0.1602,0,dist:very_far
T32194,P261,no,yes,no,yes,no,no,226.91,0.2607,0,dist:very_far
T32196,P261,no,yes,yes,yes,no,no,2.03,0.9753,1,dist:very_close
T32197,P261,no,yes,no,yes,no,no,347.08,0.1873,0,dist:very_far
T32198,P261,no,yes,yes,yes,no,no,319.87,0.2001,1,dist:very_far
T32199,P261,no,yes,no,yes,no,no,350.39,0.1859,1,dist:very_far
T32200,P261,no,yes,no,yes,no,no,3.23,0.9612,0,dist:very_close
T32201,P261,no,yes,no,yes,no,no,419.75,0.1601,1,dist:very_far
T32202,P261,no,yes,no,yes,no,no,419.14,0.1603,0,dist:very_far
T32203,P261,no,yes,yes,yes,no,no,121.43,0.3972,1,dist:far
T32204,P262,no,yes,yes,yes,no,no,321.16,0.1994,1,dist:very_far
T32205,P262,no,yes,no,yes,no,no,236.81,0.2525,1,dist:very_far
T32206,P262,no,yes,yes,yes,no,no,354.18,0.1843,0,dist:very_far
T32207,P262,no,yes,yes,yes,no,no,322.1,0.199,1,dist:very_far
T32208,P262,no,yes,no,yes,no,no,450.94,0.1507,1,dist:very_far
T32209,P262,no,yes,yes,yes,no,no,39.57,0.6691,0,dist:medium
T32210,P262,no,yes,no,yes,no,no,176.14,0.3123,1,dist:far
T32211,P262,no,yes,yes,yes,no,no,4.45,0.9473,1,dist:very_close
